frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.43,-1.54,-4.43,-1.55,1.59,1.55,-1.08,-2.83,-2.84,-2.88
20.20,-4.34,-1.46,-4.34,-1.46,1.46,1.46,-1.11,-2.88,-2.88,-2.88
20.40,-4.26,-1.38,-4.23,-1.35,1.33,1.37,-1.15,-2.93,-2.90,-2.88
20.61,-4.12,-1.24,-4.11,-1.23,1.20,1.27,-1.18,-2.92,-2.91,-2.88
20.81,-3.96,-1.08,-3.97,-1.09,1.07,1.16,-1.22,-2.89,-2.90,-2.88
21.02,-3.82,-0.94,-3.82,-0.94,0.93,1.05,-1.25,-2.88,-2.89,-2.88
21.23,-3.68,-0.80,-3.67,-0.80,0.80,0.93,-1.29,-2.88,-2.87,-2.88
21.44,-3.54,-0.66,-3.53,-0.66,0.67,0.81,-1.33,-2.87,-2.87,-2.87
21.66,-3.39,-0.52,-3.39,-0.52,0.52,0.69,-1.37,-2.87,-2.87,-2.87
21.87,-3.25,-0.37,-3.25,-0.38,0.38,0.56,-1.41,-2.86,-2.86,-2.87
22.09,-3.12,-0.25,-3.11,-0.24,0.25,0.43,-1.45,-2.87,-2.86,-2.87
22.31,-2.97,-0.10,-2.98,-0.11,0.11,0.30,-1.50,-2.85,-2.87,-2.87
22.54,-2.86,0.01,-2.85,0.01,-0.02,0.17,-1.54,-2.88,-2.87,-2.87
22.76,-2.73,0.14,-2.72,0.14,-0.14,0.04,-1.59,-2.87,-2.87,-2.87
22.99,-2.60,0.27,-2.60,0.27,-0.27,-0.09,-1.63,-2.87,-2.87,-2.86
23.22,-2.46,0.40,-2.47,0.39,-0.40,-0.22,-1.68,-2.85,-2.86,-2.86
23.45,-2.35,0.51,-2.34,0.52,-0.52,-0.35,-1.73,-2.87,-2.86,-2.86
23.69,-2.22,0.64,-2.22,0.64,-0.64,-0.47,-1.78,-2.86,-2.86,-2.86
23.92,-2.09,0.77,-2.10,0.76,-0.77,-0.60,-1.83,-2.85,-2.86,-2.86
24.16,-1.98,0.88,-1.97,0.89,-0.89,-0.72,-1.89,-2.87,-2.86,-2.86
24.40,-1.85,1.01,-1.84,1.01,-1.01,-0.84,-1.94,-2.86,-2.85,-2.86
24.65,-1.72,1.14,-1.72,1.13,-1.13,-0.96,-1.99,-2.85,-2.85,-2.85
24.89,-1.61,1.25,-1.61,1.25,-1.24,-1.08,-2.05,-2.85,-2.85,-2.85
25.14,-1.50,1.36,-1.49,1.36,-1.35,-1.20,-2.11,-2.85,-2.85,-2.85
25.39,-1.39,1.46,-1.38,1.47,-1.46,-1.31,-2.16,-2.85,-2.85,-2.85
25.65,-1.28,1.57,-1.28,1.57,-1.57,-1.42,-2.22,-2.85,-2.85,-2.85
25.91,-1.17,1.68,-1.18,1.67,-1.67,-1.53,-2.28,-2.84,-2.85,-2.85
26.16,-1.09,1.76,-1.08,1.77,-1.77,-1.63,-2.33,-2.85,-2.84,-2.85
26.43,-0.98,1.87,-0.98,1.87,-1.87,-1.74,-2.39,-2.85,-2.85,-2.84
26.69,-0.87,1.98,-0.88,1.96,-1.97,-1.84,-2.45,-2.84,-2.85,-2.84
26.96,-0.79,2.05,-0.78,2.06,-2.07,-1.94,-2.51,-2.86,-2.85,-2.84
27.23,-0.68,2.16,-0.68,2.16,-2.17,-2.04,-2.56,-2.85,-2.85,-2.84
27.50,-0.57,2.27,-0.57,2.27,-2.28,-2.13,-2.62,-2.84,-2.85,-2.84
27.77,-0.46,2.38,-0.46,2.38,-2.38,-2.22,-2.67,-2.84,-2.84,-2.84
28.05,-0.35,2.49,-0.34,2.49,-2.49,-2.32,-2.73,-2.83,-2.83,-2.84
28.33,-0.24,2.60,-0.24,2.60,-2.59,-2.40,-2.78,-2.83,-2.83,-2.84
28.62,-0.13,2.70,-0.14,2.70,-2.69,-2.49,-2.83,-2.82,-2.83,-2.83
28.90,-0.05,2.79,-0.03,2.80,-2.80,-2.58,-2.88,-2.84,-2.83,-2.83
29.19,0.06,2.89,0.06,2.90,-2.90,-2.66,-2.92,-2.83,-2.83,-2.83
29.48,0.17,3.00,0.16,2.99,-2.99,-2.74,-2.97,-2.82,-2.83,-2.83
29.78,0.25,3.08,0.26,3.09,-3.08,-2.82,-3.01,-2.83,-2.83,-2.83
30.08,0.34,3.17,0.35,3.17,-3.18,-2.90,-3.05,-2.84,-2.83,-2.83
30.38,0.45,3.28,0.43,3.26,-3.26,-2.98,-3.08,-2.81,-2.83,-2.83
30.68,0.51,3.34,0.52,3.35,-3.35,-3.05,-3.11,-2.84,-2.83,-2.82
30.99,0.61,3.43,0.61,3.43,-3.43,-3.13,-3.14,-2.82,-2.82,-2.82
31.30,0.69,3.51,0.69,3.51,-3.51,-3.20,-3.17,-2.82,-2.82,-2.82
31.61,0.76,3.58,0.76,3.58,-3.58,-3.27,-3.20,-2.82,-2.81,-2.82
31.93,0.83,3.65,0.83,3.65,-3.64,-3.34,-3.22,-2.81,-2.81,-2.82
32.24,0.89,3.71,0.89,3.71,-3.70,-3.40,-3.23,-2.81,-2.81,-2.82
32.57,0.95,3.77,0.95,3.76,-3.76,-3.47,-3.25,-2.81,-2.81,-2.82
32.89,0.99,3.81,1.00,3.81,-3.81,-3.53,-3.26,-2.82,-2.82,-2.81
33.22,1.04,3.86,1.04,3.86,-3.86,-3.59,-3.27,-2.82,-2.82,-2.81
33.55,1.09,3.90,1.09,3.90,-3.91,-3.66,-3.28,-2.82,-2.82,-2.81
33.89,1.14,3.95,1.15,3.96,-3.97,-3.72,-3.29,-2.82,-2.82,-2.81
34.23,1.20,4.01,1.21,4.01,-4.02,-3.77,-3.29,-2.81,-2.81,-2.81
34.57,1.27,4.08,1.26,4.07,-4.07,-3.83,-3.29,-2.80,-2.80,-2.81
34.92,1.32,4.13,1.32,4.13,-4.12,-3.88,-3.29,-2.80,-2.80,-2.81
35.27,1.37,4.18,1.37,4.18,-4.18,-3.94,-3.29,-2.80,-2.80,-2.80
35.62,1.42,4.23,1.42,4.23,-4.23,-3.99,-3.29,-2.81,-2.80,-2.80
35.97,1.47,4.27,1.47,4.28,-4.28,-4.04,-3.29,-2.80,-2.80,-2.80
36.33,1.53,4.33,1.52,4.32,-4.32,-4.09,-3.29,-2.79,-2.80,-2.80
36.70,1.56,4.36,1.57,4.37,-4.37,-4.14,-3.28,-2.81,-2.80,-2.80
37.06,1.61,4.41,1.61,4.41,-4.41,-4.18,-3.28,-2.80,-2.80,-2.80
37.43,1.65,4.45,1.65,4.45,-4.45,-4.23,-3.28,-2.80,-2.80,-2.80
37.81,1.69,4.49,1.69,4.49,-4.49,-4.27,-3.28,-2.80,-2.80,-2.80
38.19,1.73,4.53,1.73,4.52,-4.53,-4.31,-3.28,-2.79,-2.79,-2.79
38.57,1.76,4.55,1.77,4.56,-4.56,-4.35,-3.28,-2.80,-2.79,-2.79
38.95,1.81,4.60,1.80,4.59,-4.59,-4.39,-3.29,-2.78,-2.79,-2.79
39.34,1.83,4.62,1.84,4.63,-4.62,-4.43,-3.29,-2.79,-2.79,-2.79
39.74,1.86,4.65,1.87,4.65,-4.66,-4.47,-3.30,-2.79,-2.79,-2.79
40.14,1.90,4.69,1.89,4.68,-4.68,-4.50,-3.31,-2.78,-2.79,-2.79
40.54,1.91,4.70,1.92,4.71,-4.71,-4.53,-3.32,-2.80,-2.79,-2.79
40.94,1.95,4.74,1.95,4.73,-4.74,-4.57,-3.33,-2.78,-2.79,-2.78
41.35,1.98,4.77,1.98,4.76,-4.76,-4.59,-3.34,-2.78,-2.78,-2.78
41.76,2.00,4.78,2.01,4.79,-4.78,-4.62,-3.36,-2.78,-2.77,-2.78
42.18,2.03,4.81,2.03,4.81,-4.80,-4.65,-3.38,-2.77,-2.77,-2.78
42.60,2.04,4.82,2.03,4.81,-4.82,-4.67,-3.40,-2.77,-2.78,-2.78
43.03,2.04,4.82,2.05,4.82,-4.83,-4.70,-3.43,-2.79,-2.79,-2.78
43.46,2.04,4.82,2.06,4.84,-4.84,-4.72,-3.46,-2.80,-2.78,-2.78
43.90,2.09,4.87,2.08,4.85,-4.85,-4.74,-3.49,-2.76,-2.78,-2.77
44.33,2.09,4.87,2.09,4.86,-4.86,-4.76,-3.52,-2.77,-2.77,-2.77
44.78,2.09,4.86,2.10,4.87,-4.86,-4.78,-3.55,-2.77,-2.76,-2.77
45.23,2.09,4.86,2.10,4.87,-4.86,-4.79,-3.59,-2.77,-2.76,-2.77
45.68,2.09,4.86,2.09,4.86,-4.85,-4.81,-3.63,-2.76,-2.76,-2.77
46.13,2.09,4.86,2.08,4.84,-4.84,-4.82,-3.68,-2.75,-2.77,-2.77
46.60,2.04,4.81,2.06,4.83,-4.83,-4.83,-3.72,-2.79,-2.77,-2.77
47.06,2.04,4.81,2.04,4.81,-4.82,-4.84,-3.77,-2.77,-2.77,-2.76
47.53,2.04,4.81,2.02,4.79,-4.80,-4.85,-3.82,-2.76,-2.77,-2.76
48.01,2.00,4.76,2.02,4.78,-4.78,-4.85,-3.87,-2.78,-2.76,-2.76
48.49,2.00,4.76,2.00,4.76,-4.76,-4.86,-3.93,-2.76,-2.76,-2.76
48.97,2.00,4.76,1.99,4.74,-4.74,-4.86,-3.99,-2.74,-2.75,-2.76
49.46,1.95,4.71,1.97,4.73,-4.72,-4.86,-4.04,-2.77,-2.75,-2.76
49.96,1.95,4.71,1.94,4.70,-4.70,-4.86,-4.11,-2.75,-2.76,-2.76
50.46,1.91,4.67,1.92,4.67,-4.68,-4.86,-4.17,-2.77,-2.76,-2.76
50.96,1.90,4.66,1.90,4.65,-4.66,-4.86,-4.23,-2.75,-2.76,-2.75
51.47,1.88,4.63,1.88,4.63,-4.64,-4.86,-4.29,-2.75,-2.75,-2.75
51.99,1.86,4.61,1.87,4.62,-4.62,-4.85,-4.36,-2.76,-2.75,-2.75
52.51,1.86,4.61,1.85,4.60,-4.60,-4.84,-4.42,-2.74,-2.75,-2.75
53.03,1.83,4.58,1.83,4.58,-4.59,-4.83,-4.49,-2.75,-2.75,-2.75
53.56,1.81,4.56,1.82,4.57,-4.57,-4.83,-4.55,-2.76,-2.75,-2.75
54.10,1.81,4.56,1.82,4.56,-4.56,-4.81,-4.62,-2.74,-2.74,-2.75
54.64,1.81,4.56,1.81,4.55,-4.54,-4.80,-4.68,-2.73,-2.74,-2.74
55.18,1.81,4.55,1.80,4.54,-4.53,-4.79,-4.74,-2.72,-2.74,-2.74
55.74,1.76,4.50,1.78,4.52,-4.52,-4.77,-4.80,-2.76,-2.74,-2.74
56.29,1.76,4.50,1.76,4.50,-4.52,-4.76,-4.85,-2.75,-2.75,-2.74
56.86,1.76,4.50,1.76,4.50,-4.51,-4.74,-4.91,-2.74,-2.75,-2.74
57.42,1.76,4.50,1.76,4.50,-4.50,-4.72,-4.95,-2.73,-2.73,-2.74
58.00,1.76,4.50,1.76,4.50,-4.49,-4.70,-5.00,-2.73,-2.72,-2.74
58.58,1.76,4.50,1.75,4.49,-4.48,-4.68,-5.04,-2.72,-2.73,-2.73
59.16,1.74,4.48,1.74,4.48,-4.47,-4.66,-5.07,-2.73,-2.73,-2.73
59.76,1.72,4.45,1.73,4.46,-4.47,-4.64,-5.10,-2.75,-2.74,-2.73
60.35,1.72,4.45,1.72,4.45,-4.46,-4.61,-5.12,-2.74,-2.74,-2.73
60.96,1.72,4.45,1.72,4.45,-4.46,-4.59,-5.14,-2.73,-2.74,-2.73
61.57,1.72,4.45,1.73,4.45,-4.45,-4.56,-5.15,-2.72,-2.72,-2.73
62.18,1.72,4.45,1.72,4.45,-4.44,-4.54,-5.16,-2.71,-2.72,-2.73
62.80,1.72,4.45,1.71,4.43,-4.43,-4.51,-5.15,-2.70,-2.72,-2.72
63.43,1.68,4.41,1.70,4.42,-4.41,-4.48,-5.14,-2.73,-2.72,-2.72
64.07,1.67,4.39,1.68,4.40,-4.40,-4.45,-5.13,-2.73,-2.72,-2.72
64.71,1.67,4.39,1.66,4.38,-4.39,-4.42,-5.11,-2.71,-2.73,-2.72
65.35,1.64,4.36,1.65,4.36,-4.37,-4.39,-5.08,-2.73,-2.72,-2.72
66.01,1.62,4.34,1.63,4.35,-4.35,-4.36,-5.04,-2.73,-2.72,-2.72
66.67,1.62,4.34,1.62,4.33,-4.34,-4.33,-5.00,-2.71,-2.72,-2.72
67.33,1.61,4.33,1.61,4.32,-4.32,-4.29,-4.96,-2.71,-2.71,-2.72
68.01,1.58,4.30,1.59,4.31,-4.30,-4.26,-4.91,-2.72,-2.71,-2.71
68.69,1.58,4.29,1.57,4.28,-4.29,-4.23,-4.86,-2.70,-2.71,-2.71
69.37,1.55,4.26,1.56,4.27,-4.27,-4.19,-4.80,-2.72,-2.71,-2.71
70.07,1.53,4.24,1.54,4.25,-4.25,-4.16,-4.74,-2.72,-2.71,-2.71
70.77,1.53,4.24,1.52,4.23,-4.23,-4.12,-4.67,-2.70,-2.71,-2.71
71.48,1.49,4.20,1.50,4.21,-4.21,-4.09,-4.61,-2.72,-2.71,-2.71
72.19,1.48,4.19,1.48,4.19,-4.19,-4.05,-4.54,-2.70,-2.71,-2.71
72.91,1.45,4.16,1.46,4.16,-4.16,-4.01,-4.47,-2.71,-2.71,-2.70
73.64,1.44,4.14,1.44,4.14,-4.14,-3.97,-4.40,-2.70,-2.70,-2.70
74.38,1.41,4.11,1.41,4.11,-4.11,-3.94,-4.33,-2.70,-2.70,-2.70
75.12,1.39,4.09,1.39,4.09,-4.09,-3.90,-4.26,-2.70,-2.70,-2.70
75.87,1.35,4.05,1.36,4.06,-4.06,-3.86,-4.19,-2.71,-2.70,-2.70
76.63,1.34,4.04,1.33,4.03,-4.03,-3.82,-4.12,-2.69,-2.70,-2.70
77.40,1.30,4.00,1.31,4.00,-4.00,-3.78,-4.05,-2.70,-2.69,-2.70
78.17,1.28,3.98,1.28,3.97,-3.97,-3.74,-3.98,-2.69,-2.69,-2.69
78.95,1.25,3.95,1.24,3.94,-3.94,-3.70,-3.91,-2.69,-2.70,-2.69
79.74,1.20,3.89,1.22,3.91,-3.91,-3.67,-3.84,-2.71,-2.69,-2.69
80.54,1.19,3.88,1.19,3.88,-3.87,-3.63,-3.78,-2.68,-2.69,-2.69
81.35,1.16,3.85,1.15,3.84,-3.84,-3.59,-3.72,-2.68,-2.69,-2.69
82.16,1.11,3.80,1.12,3.81,-3.80,-3.55,-3.66,-2.69,-2.69,-2.69
82.98,1.07,3.76,1.08,3.76,-3.77,-3.51,-3.60,-2.69,-2.69,-2.69
83.81,1.04,3.73,1.04,3.73,-3.73,-3.47,-3.54,-2.69,-2.69,-2.68
84.65,1.01,3.70,1.01,3.69,-3.69,-3.43,-3.49,-2.68,-2.68,-2.68
85.50,0.97,3.65,0.97,3.65,-3.65,-3.39,-3.44,-2.68,-2.68,-2.68
86.35,0.92,3.60,0.93,3.61,-3.61,-3.35,-3.39,-2.69,-2.68,-2.68
87.22,0.89,3.57,0.89,3.57,-3.58,-3.31,-3.35,-2.68,-2.68,-2.68
88.09,0.86,3.54,0.86,3.54,-3.54,-3.27,-3.30,-2.68,-2.68,-2.68
88.97,0.83,3.51,0.83,3.50,-3.50,-3.23,-3.26,-2.67,-2.67,-2.68
89.86,0.78,3.46,0.79,3.46,-3.46,-3.19,-3.22,-2.68,-2.67,-2.68
90.76,0.75,3.43,0.75,3.42,-3.42,-3.15,-3.19,-2.67,-2.67,-2.67
91.66,0.71,3.38,0.71,3.38,-3.38,-3.11,-3.15,-2.67,-2.67,-2.67
92.58,0.67,3.34,0.67,3.35,-3.34,-3.07,-3.12,-2.67,-2.67,-2.67
93.51,0.63,3.30,0.63,3.30,-3.31,-3.03,-3.09,-2.67,-2.67,-2.67
94.44,0.60,3.27,0.60,3.27,-3.27,-2.99,-3.07,-2.67,-2.67,-2.67
95.39,0.55,3.22,0.57,3.23,-3.23,-2.95,-3.04,-2.68,-2.67,-2.67
96.34,0.54,3.21,0.53,3.20,-3.20,-2.91,-3.02,-2.66,-2.67,-2.67
97.30,0.50,3.17,0.50,3.17,-3.17,-2.87,-3.00,-2.67,-2.66,-2.66
98.28,0.46,3.13,0.47,3.14,-3.14,-2.83,-2.99,-2.68,-2.66,-2.66
99.26,0.46,3.12,0.45,3.11,-3.11,-2.79,-2.97,-2.65,-2.66,-2.66
100.25,0.41,3.07,0.42,3.08,-3.08,-2.75,-2.96,-2.67,-2.66,-2.66
101.25,0.41,3.07,0.41,3.06,-3.06,-2.72,-2.94,-2.65,-2.65,-2.66
102.27,0.37,3.03,0.38,3.04,-3.04,-2.68,-2.93,-2.66,-2.66,-2.66
103.29,0.37,3.03,0.36,3.02,-3.01,-2.64,-2.92,-2.64,-2.65,-2.66
104.32,0.32,2.98,0.34,2.99,-2.99,-2.60,-2.91,-2.67,-2.66,-2.65
105.37,0.32,2.98,0.31,2.97,-2.97,-2.56,-2.91,-2.65,-2.66,-2.65
106.42,0.29,2.94,0.29,2.95,-2.95,-2.53,-2.90,-2.66,-2.66,-2.65
107.48,0.27,2.92,0.28,2.93,-2.93,-2.49,-2.89,-2.66,-2.65,-2.65
108.56,0.27,2.92,0.26,2.91,-2.91,-2.45,-2.89,-2.64,-2.65,-2.65
