frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.96,-6.99,1.96,-6.98,5.96,5.45,1.69,7.92,7.92,8.95
20.20,2.04,-6.90,2.03,-6.91,5.99,5.41,1.75,8.03,8.02,8.94
20.40,2.10,-6.83,2.11,-6.83,6.01,5.36,1.80,8.11,8.11,8.94
20.61,2.18,-6.75,2.18,-6.75,6.02,5.31,1.85,8.20,8.20,8.93
20.81,2.26,-6.66,2.26,-6.67,6.03,5.26,1.91,8.29,8.29,8.92
21.02,2.33,-6.59,2.34,-6.58,6.03,5.21,1.97,8.36,8.37,8.92
21.23,2.41,-6.49,2.41,-6.49,6.03,5.16,2.03,8.44,8.44,8.90
21.44,2.49,-6.39,2.49,-6.40,6.02,5.11,2.09,8.51,8.51,8.88
21.66,2.56,-6.30,2.56,-6.30,6.02,5.07,2.15,8.58,8.58,8.86
21.87,2.63,-6.20,2.64,-6.20,6.00,5.02,2.22,8.63,8.64,8.83
22.09,2.71,-6.10,2.71,-6.11,5.97,4.97,2.28,8.69,8.68,8.81
22.31,2.78,-6.01,2.78,-6.01,5.93,4.92,2.35,8.71,8.71,8.79
22.54,2.85,-5.91,2.86,-5.91,5.87,4.87,2.42,8.72,8.73,8.76
22.76,2.93,-5.80,2.93,-5.80,5.80,4.82,2.49,8.73,8.73,8.73
22.99,3.00,-5.70,3.00,-5.70,5.72,4.77,2.57,8.72,8.72,8.70
23.22,3.07,-5.60,3.07,-5.60,5.63,4.72,2.64,8.70,8.70,8.67
23.45,3.14,-5.51,3.14,-5.51,5.53,4.67,2.72,8.67,8.67,8.65
23.69,3.21,-5.42,3.21,-5.42,5.43,4.62,2.80,8.64,8.64,8.63
23.92,3.28,-5.33,3.28,-5.33,5.33,4.57,2.88,8.61,8.61,8.61
24.16,3.35,-5.25,3.35,-5.25,5.24,4.51,2.96,8.59,8.59,8.60
24.40,3.41,-5.17,3.42,-5.16,5.16,4.46,3.04,8.57,8.57,8.58
24.65,3.48,-5.08,3.48,-5.07,5.07,4.41,3.13,8.55,8.55,8.56
24.89,3.56,-4.97,3.56,-4.98,4.98,4.36,3.21,8.54,8.53,8.54
25.14,3.63,-4.88,3.63,-4.89,4.89,4.31,3.30,8.52,8.52,8.52
25.39,3.70,-4.79,3.70,-4.79,4.80,4.26,3.38,8.50,8.50,8.50
25.65,3.77,-4.71,3.77,-4.70,4.71,4.21,3.47,8.48,8.48,8.49
25.91,3.85,-4.61,3.85,-4.61,4.61,4.16,3.55,8.46,8.46,8.45
26.16,3.92,-4.52,3.92,-4.52,4.53,4.11,3.64,8.45,8.45,8.44
26.43,3.99,-4.43,3.99,-4.43,4.44,4.06,3.72,8.43,8.43,8.42
