frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.67,-20.70,-17.66,-20.70,6.00,6.14,2.64,-11.67,-11.66,3.03
20.20,-17.53,-20.56,-17.53,-20.56,6.00,6.14,2.72,-11.53,-11.53,3.03
20.40,-17.38,-20.43,-17.39,-20.43,6.00,6.14,2.80,-11.38,-11.39,3.04
20.61,-17.25,-20.30,-17.25,-20.30,6.00,6.13,2.88,-11.25,-11.25,3.05
20.81,-17.11,-20.17,-17.11,-20.17,6.00,6.13,2.96,-11.11,-11.11,3.05
21.02,-16.98,-20.04,-16.97,-20.03,6.00,6.13,3.05,-10.98,-10.97,3.06
21.23,-16.84,-19.90,-16.84,-19.90,6.00,6.13,3.13,-10.84,-10.84,3.06
21.44,-16.69,-19.77,-16.70,-19.77,6.00,6.12,3.23,-10.69,-10.70,3.07
21.66,-16.56,-19.64,-16.55,-19.63,6.00,6.12,3.32,-10.56,-10.55,3.08
21.87,-16.41,-19.49,-16.41,-19.50,6.00,6.12,3.42,-10.41,-10.41,3.08
22.09,-16.27,-19.37,-16.27,-19.37,6.00,6.11,3.51,-10.27,-10.27,3.09
22.31,-16.13,-19.23,-16.13,-19.23,6.00,6.11,3.62,-10.13,-10.13,3.10
22.54,-15.99,-19.09,-15.99,-19.09,6.00,6.11,3.72,-9.99,-9.99,3.10
22.76,-15.84,-18.95,-15.85,-18.96,6.00,6.10,3.83,-9.84,-9.85,3.11
22.99,-15.71,-18.83,-15.70,-18.82,6.00,6.10,3.94,-9.71,-9.70,3.12
23.22,-15.56,-18.69,-15.56,-18.69,6.00,6.10,4.05,-9.56,-9.56,3.13
23.45,-15.41,-18.55,-15.42,-18.56,6.00,6.09,4.16,-9.41,-9.42,3.14
23.69,-15.28,-18.43,-15.27,-18.42,6.00,6.09,4.28,-9.28,-9.27,3.15
23.92,-15.13,-18.29,-15.13,-18.29,6.00,6.09,4.40,-9.13,-9.13,3.16
24.16,-14.98,-18.15,-14.99,-18.15,6.00,6.08,4.52,-8.98,-8.99,3.17
24.40,-14.83,-18.01,-14.84,-18.02,6.00,6.08,4.65,-8.83,-8.84,3.18
24.65,-14.70,-17.89,-14.69,-17.89,6.00,6.07,4.78,-8.70,-8.69,3.20
24.89,-14.54,-17.75,-14.55,-17.75,6.00,6.07,4.90,-8.54,-8.55,3.21
25.14,-14.40,-17.62,-14.40,-17.62,6.00,6.07,5.03,-8.40,-8.40,3.22
25.39,-14.25,-17.48,-14.26,-17.48,6.00,6.06,5.16,-8.25,-8.26,3.23
25.65,-14.12,-17.35,-14.11,-17.35,6.00,6.06,5.30,-8.12,-8.11,3.24
25.91,-13.97,-17.22,-13.97,-17.22,6.00,6.05,5.43,-7.97,-7.97,3.25
26.16,-13.82,-17.09,-13.82,-17.09,6.00,6.05,5.56,-7.82,-7.82,3.26
26.43,-13.68,-16.95,-13.68,-16.95,6.00,6.04,5.69,-7.68,-7.68,3.27
26.69,-13.54,-16.82,-13.53,-16.82,6.00,6.04,5.83,-7.54,-7.53,3.28
26.96,-13.39,-16.69,-13.39,-16.69,6.00,6.04,5.96,-7.39,-7.39,3.30
27.23,-13.25,-16.56,-13.24,-16.56,6.00,6.03,6.09,-7.25,-7.24,3.31
27.50,-13.10,-16.43,-13.10,-16.43,6.00,6.03,6.21,-7.10,-7.10,3.33
27.77,-12.95,-16.29,-12.95,-16.29,6.00,6.02,6.33,-6.95,-6.95,3.34
28.05,-12.80,-16.16,-12.81,-16.16,6.00,6.02,6.45,-6.80,-6.81,3.36
