frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.51,-0.45,4.51,-0.45,0.45,-0.29,-0.50,4.96,4.96,4.96
20.20,4.55,-0.40,4.54,-0.41,0.41,-0.30,-0.52,4.96,4.96,4.95
20.40,4.57,-0.38,4.57,-0.38,0.38,-0.31,-0.53,4.95,4.95,4.95
20.61,4.61,-0.33,4.61,-0.34,0.34,-0.32,-0.55,4.95,4.95,4.94
20.81,4.64,-0.30,4.64,-0.30,0.30,-0.33,-0.56,4.94,4.94,4.94
21.02,4.67,-0.27,4.67,-0.26,0.26,-0.34,-0.58,4.93,4.93,4.94
21.23,4.70,-0.22,4.70,-0.23,0.22,-0.35,-0.59,4.92,4.92,4.92
21.44,4.72,-0.18,4.72,-0.18,0.18,-0.35,-0.61,4.90,4.90,4.90
21.66,4.75,-0.13,4.75,-0.13,0.13,-0.36,-0.63,4.88,4.88,4.88
21.87,4.77,-0.08,4.77,-0.08,0.08,-0.37,-0.65,4.85,4.85,4.85
22.09,4.80,-0.03,4.80,-0.03,0.03,-0.38,-0.66,4.83,4.83,4.83
22.31,4.82,0.01,4.82,0.01,-0.02,-0.39,-0.68,4.80,4.80,4.81
22.54,4.84,0.06,4.84,0.06,-0.07,-0.41,-0.70,4.77,4.78,4.78
22.76,4.87,0.12,4.86,0.12,-0.12,-0.42,-0.72,4.75,4.75,4.75
22.99,4.89,0.17,4.89,0.17,-0.16,-0.43,-0.74,4.72,4.72,4.72
23.22,4.90,0.21,4.91,0.22,-0.21,-0.44,-0.76,4.69,4.70,4.69
23.45,4.93,0.26,4.92,0.26,-0.25,-0.45,-0.78,4.68,4.67,4.67
23.69,4.94,0.29,4.94,0.29,-0.29,-0.47,-0.81,4.65,4.65,4.65
23.92,4.96,0.33,4.96,0.33,-0.33,-0.48,-0.83,4.63,4.63,4.63
24.16,4.98,0.36,4.97,0.36,-0.37,-0.49,-0.85,4.61,4.61,4.62
24.40,4.99,0.39,4.99,0.40,-0.40,-0.51,-0.87,4.59,4.59,4.60
