frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.30,4.58,12.30,4.58,-4.58,-4.38,-2.35,7.72,7.72,7.72
20.20,12.32,4.61,12.32,4.61,-4.61,-4.41,-2.42,7.71,7.71,7.72
20.40,12.34,4.64,12.34,4.63,-4.63,-4.43,-2.49,7.71,7.71,7.71
20.61,12.36,4.66,12.36,4.66,-4.66,-4.46,-2.56,7.70,7.70,7.70
20.81,12.38,4.69,12.38,4.68,-4.68,-4.48,-2.63,7.70,7.70,7.69
21.02,12.40,4.71,12.40,4.71,-4.71,-4.51,-2.70,7.70,7.69,7.69
21.23,12.41,4.73,12.41,4.73,-4.73,-4.53,-2.78,7.68,7.69,7.68
21.44,12.43,4.75,12.43,4.75,-4.75,-4.56,-2.86,7.68,7.68,7.68
21.66,12.44,4.77,12.44,4.77,-4.77,-4.58,-2.94,7.67,7.67,7.67
21.87,12.46,4.79,12.46,4.79,-4.79,-4.60,-3.03,7.67,7.67,7.67
22.09,12.48,4.82,12.48,4.81,-4.81,-4.63,-3.11,7.67,7.67,7.66
22.31,12.49,4.83,12.49,4.83,-4.83,-4.65,-3.20,7.66,7.66,7.66
22.54,12.51,4.85,12.51,4.85,-4.85,-4.67,-3.29,7.66,7.66,7.66
22.76,12.52,4.87,12.52,4.87,-4.87,-4.69,-3.39,7.65,7.65,7.65
22.99,12.53,4.88,12.53,4.88,-4.89,-4.71,-3.48,7.64,7.64,7.65
23.22,12.54,4.90,12.54,4.90,-4.90,-4.73,-3.58,7.64,7.64,7.64
23.45,12.56,4.92,12.56,4.92,-4.92,-4.76,-3.68,7.64,7.64,7.64
23.69,12.57,4.93,12.57,4.94,-4.93,-4.78,-3.78,7.64,7.64,7.64
23.92,12.58,4.95,12.58,4.95,-4.94,-4.80,-3.89,7.64,7.64,7.63
24.16,12.59,4.96,12.58,4.96,-4.96,-4.82,-3.99,7.64,7.63,7.63
24.40,12.58,4.95,12.59,4.96,-4.97,-4.83,-4.10,7.61,7.62,7.63
24.65,12.59,4.96,12.59,4.97,-4.97,-4.85,-4.21,7.62,7.62,7.63
24.89,12.60,4.99,12.60,4.98,-4.98,-4.87,-4.32,7.62,7.62,7.61
25.14,12.61,5.00,12.61,4.99,-4.99,-4.89,-4.43,7.62,7.62,7.61
25.39,12.61,5.00,12.61,5.00,-5.00,-4.91,-4.55,7.61,7.62,7.61
25.65,12.62,5.01,12.62,5.01,-5.01,-4.93,-4.66,7.61,7.61,7.61
25.91,12.63,5.02,12.63,5.01,-5.02,-4.94,-4.77,7.61,7.61,7.61
26.16,12.63,5.02,12.63,5.02,-5.03,-4.96,-4.88,7.61,7.61,7.61
26.43,12.64,5.03,12.64,5.03,-5.03,-4.97,-5.00,7.61,7.60,7.61
26.69,12.64,5.04,12.64,5.04,-5.04,-4.99,-5.11,7.60,7.60,7.60
26.96,12.65,5.05,12.65,5.05,-5.05,-5.00,-5.22,7.60,7.60,7.60
27.23,12.66,5.06,12.65,5.06,-5.06,-5.02,-5.33,7.60,7.60,7.60
27.50,12.65,5.06,12.66,5.06,-5.07,-5.03,-5.43,7.59,7.59,7.60
27.77,12.66,5.07,12.66,5.07,-5.07,-5.05,-5.53,7.59,7.59,7.59
28.05,12.67,5.09,12.67,5.08,-5.08,-5.06,-5.63,7.59,7.58,7.58
28.33,12.67,5.09,12.67,5.09,-5.09,-5.07,-5.72,7.58,7.58,7.58
28.62,12.68,5.10,12.68,5.10,-5.10,-5.09,-5.81,7.58,7.58,7.58
28.90,12.68,5.11,12.68,5.11,-5.11,-5.10,-5.89,7.57,7.57,7.57
29.19,12.68,5.11,12.68,5.11,-5.11,-5.11,-5.97,7.57,7.57,7.57
29.48,12.68,5.11,12.68,5.12,-5.12,-5.12,-6.04,7.56,7.56,7.57
29.78,12.69,5.14,12.69,5.13,-5.13,-5.13,-6.10,7.56,7.56,7.55
30.08,12.69,5.14,12.69,5.14,-5.13,-5.14,-6.15,7.56,7.55,7.55
30.38,12.69,5.14,12.69,5.14,-5.14,-5.15,-6.20,7.55,7.55,7.55
30.68,12.69,5.14,12.69,5.15,-5.14,-5.16,-6.23,7.55,7.55,7.55
30.99,12.70,5.15,12.70,5.15,-5.15,-5.17,-6.26,7.55,7.55,7.55
31.30,12.70,5.15,12.70,5.15,-5.15,-5.18,-6.28,7.55,7.55,7.55
31.61,12.70,5.15,12.70,5.15,-5.16,-5.19,-6.29,7.55,7.55,7.55
31.93,12.71,5.16,12.71,5.16,-5.16,-5.19,-6.29,7.55,7.55,7.55
32.24,12.71,5.16,12.71,5.16,-5.16,-5.20,-6.28,7.55,7.55,7.55
32.57,12.72,5.17,12.72,5.17,-5.17,-5.21,-6.27,7.55,7.55,7.55
32.89,12.72,5.18,12.72,5.17,-5.17,-5.21,-6.24,7.55,7.55,7.55
33.22,12.72,5.18,12.72,5.18,-5.18,-5.22,-6.21,7.54,7.54,7.54
33.55,12.72,5.18,12.72,5.18,-5.19,-5.22,-6.18,7.53,7.54,7.54
33.89,12.73,5.19,12.73,5.19,-5.19,-5.23,-6.13,7.54,7.53,7.54
34.23,12.73,5.21,12.73,5.20,-5.20,-5.23,-6.08,7.53,7.53,7.53
34.57,12.73,5.21,12.73,5.21,-5.21,-5.23,-6.03,7.52,7.52,7.52
34.92,12.73,5.22,12.73,5.22,-5.22,-5.24,-5.97,7.51,7.51,7.51
35.27,12.73,5.23,12.73,5.23,-5.23,-5.24,-5.91,7.50,7.50,7.50
35.62,12.73,5.25,12.73,5.24,-5.24,-5.24,-5.85,7.49,7.49,7.48
35.97,12.72,5.24,12.72,5.25,-5.25,-5.24,-5.78,7.47,7.47,7.48
36.33,12.72,5.25,12.72,5.26,-5.27,-5.24,-5.71,7.46,7.46,7.47
36.70,12.72,5.28,12.72,5.27,-5.28,-5.24,-5.64,7.44,7.44,7.44
37.06,12.72,5.29,12.72,5.29,-5.29,-5.24,-5.57,7.43,7.43,7.43
37.43,12.72,5.30,12.72,5.31,-5.30,-5.24,-5.50,7.42,7.42,7.42
37.81,12.72,5.32,12.72,5.31,-5.31,-5.24,-5.44,7.41,7.41,7.40
38.19,12.71,5.32,12.71,5.32,-5.32,-5.24,-5.37,7.39,7.39,7.39
38.57,12.70,5.32,12.70,5.33,-5.33,-5.24,-5.30,7.37,7.38,7.38
38.95,12.70,5.33,12.70,5.33,-5.33,-5.23,-5.24,7.37,7.37,7.37
39.34,12.69,5.34,12.69,5.33,-5.33,-5.23,-5.17,7.36,7.36,7.35
39.74,12.68,5.33,12.68,5.33,-5.33,-5.23,-5.11,7.35,7.35,7.35
40.14,12.67,5.34,12.67,5.33,-5.33,-5.22,-5.06,7.34,7.34,7.33
40.54,12.65,5.32,12.66,5.33,-5.33,-5.22,-5.00,7.32,7.33,7.33
40.94,12.65,5.33,12.65,5.32,-5.33,-5.21,-4.95,7.33,7.32,7.32
41.35,12.64,5.32,12.64,5.32,-5.32,-5.21,-4.90,7.32,7.32,7.32
