frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.23,-8.11,-4.23,-8.11,6.00,5.79,2.00,1.77,1.77,3.88
20.20,-4.13,-7.98,-4.13,-7.98,6.00,5.85,2.06,1.87,1.87,3.85
20.40,-4.03,-7.86,-4.03,-7.85,6.00,5.90,2.12,1.97,1.97,3.83
20.61,-3.92,-7.73,-3.92,-7.73,6.00,5.94,2.18,2.08,2.08,3.81
20.81,-3.82,-7.61,-3.82,-7.61,6.00,5.98,2.24,2.18,2.18,3.79
21.02,-3.72,-7.49,-3.72,-7.49,6.00,6.01,2.31,2.28,2.28,3.77
21.23,-3.62,-7.37,-3.62,-7.37,6.00,6.04,2.37,2.38,2.38,3.75
21.44,-3.52,-7.25,-3.52,-7.25,6.00,6.06,2.44,2.48,2.48,3.73
21.66,-3.42,-7.13,-3.42,-7.13,6.00,6.07,2.51,2.58,2.58,3.71
21.87,-3.32,-7.02,-3.32,-7.01,6.00,6.08,2.58,2.68,2.68,3.70
22.09,-3.22,-6.90,-3.22,-6.90,6.00,6.08,2.66,2.78,2.78,3.68
22.31,-3.12,-6.79,-3.12,-6.79,6.00,6.07,2.73,2.88,2.88,3.67
22.54,-3.02,-6.68,-3.02,-6.68,6.01,6.06,2.81,2.98,2.99,3.66
22.76,-2.92,-6.57,-2.92,-6.56,6.01,6.04,2.89,3.10,3.10,3.65
22.99,-2.81,-6.45,-2.81,-6.45,6.02,6.01,2.98,3.21,3.21,3.64
23.22,-2.71,-6.34,-2.71,-6.34,6.02,5.98,3.06,3.31,3.31,3.63
23.45,-2.61,-6.23,-2.61,-6.23,6.00,5.94,3.15,3.39,3.39,3.62
23.69,-2.51,-6.12,-2.51,-6.12,5.98,5.90,3.23,3.47,3.47,3.61
23.92,-2.41,-6.02,-2.41,-6.01,5.94,5.85,3.32,3.53,3.53,3.61
24.16,-2.31,-5.91,-2.31,-5.91,5.88,5.79,3.41,3.57,3.57,3.60
24.40,-2.22,-5.82,-2.21,-5.81,5.81,5.73,3.51,3.59,3.59,3.60
24.65,-2.12,-5.71,-2.12,-5.71,5.72,5.67,3.60,3.60,3.60,3.59
24.89,-2.02,-5.61,-2.02,-5.61,5.63,5.60,3.69,3.61,3.61,3.59
25.14,-1.93,-5.51,-1.93,-5.51,5.52,5.53,3.79,3.59,3.60,3.58
25.39,-1.83,-5.41,-1.83,-5.41,5.41,5.46,3.89,3.59,3.58,3.58
25.65,-1.74,-5.31,-1.74,-5.31,5.31,5.38,3.98,3.57,3.57,3.57
25.91,-1.64,-5.21,-1.64,-5.21,5.21,5.30,4.08,3.57,3.56,3.57
26.16,-1.55,-5.11,-1.55,-5.11,5.11,5.22,4.17,3.56,3.56,3.56
26.43,-1.46,-5.02,-1.46,-5.01,5.01,5.13,4.27,3.55,3.56,3.56
26.69,-1.36,-4.91,-1.36,-4.91,4.91,5.05,4.36,3.55,3.55,3.55
26.96,-1.27,-4.82,-1.27,-4.82,4.82,4.96,4.45,3.55,3.55,3.55
27.23,-1.18,-4.73,-1.18,-4.72,4.72,4.87,4.54,3.54,3.54,3.55
27.50,-1.09,-4.63,-1.09,-4.63,4.63,4.78,4.62,3.54,3.54,3.54
27.77,-1.00,-4.54,-1.00,-4.53,4.54,4.69,4.70,3.54,3.54,3.54
28.05,-0.91,-4.44,-0.91,-4.44,4.44,4.60,4.78,3.53,3.53,3.53
28.33,-0.83,-4.36,-0.83,-4.35,4.35,4.51,4.85,3.52,3.53,3.53
28.62,-0.74,-4.27,-0.74,-4.26,4.26,4.42,4.92,3.52,3.52,3.53
28.90,-0.65,-4.17,-0.65,-4.17,4.17,4.33,4.98,3.52,3.52,3.52
29.19,-0.57,-4.09,-0.57,-4.08,4.09,4.24,5.04,3.52,3.52,3.52
29.48,-0.48,-4.00,-0.48,-4.00,4.00,4.15,5.08,3.52,3.52,3.52
29.78,-0.40,-3.92,-0.40,-3.92,3.92,4.07,5.12,3.52,3.52,3.52
30.08,-0.32,-3.84,-0.33,-3.84,3.85,3.98,5.16,3.53,3.52,3.52
30.38,-0.26,-3.78,-0.26,-3.77,3.78,3.89,5.18,3.51,3.52,3.52
30.68,-0.20,-3.71,-0.20,-3.71,3.70,3.81,5.19,3.50,3.51,3.51
30.99,-0.13,-3.64,-0.13,-3.64,3.64,3.72,5.20,3.51,3.50,3.51
31.30,-0.07,-3.58,-0.07,-3.57,3.57,3.64,5.20,3.50,3.50,3.51
31.61,-0.00,-3.51,-0.00,-3.51,3.51,3.56,5.18,3.50,3.50,3.51
31.93,0.06,-3.44,0.06,-3.44,3.44,3.48,5.16,3.50,3.50,3.50
32.24,0.12,-3.38,0.12,-3.37,3.38,3.40,5.13,3.50,3.50,3.50
32.57,0.18,-3.31,0.18,-3.31,3.31,3.32,5.09,3.49,3.49,3.49
32.89,0.24,-3.25,0.24,-3.25,3.25,3.25,5.05,3.49,3.49,3.49
33.22,0.30,-3.19,0.30,-3.19,3.19,3.17,4.99,3.49,3.48,3.49
33.55,0.35,-3.14,0.35,-3.13,3.12,3.10,4.93,3.48,3.48,3.49
33.89,0.41,-3.07,0.41,-3.07,3.06,3.03,4.86,3.47,3.48,3.48
34.23,0.47,-3.01,0.47,-3.00,3.01,2.96,4.78,3.48,3.48,3.48
34.57,0.53,-2.94,0.53,-2.94,2.95,2.89,4.70,3.48,3.48,3.47
34.92,0.59,-2.88,0.58,-2.89,2.89,2.82,4.61,3.48,3.47,3.47
35.27,0.63,-2.84,0.63,-2.83,2.83,2.76,4.52,3.46,3.47,3.47
35.62,0.68,-2.79,0.68,-2.78,2.78,2.69,4.43,3.46,3.46,3.47
35.97,0.73,-2.73,0.73,-2.73,2.73,2.63,4.33,3.46,3.46,3.46
36.33,0.78,-2.68,0.78,-2.68,2.68,2.57,4.23,3.46,3.46,3.46
36.70,0.83,-2.63,0.83,-2.63,2.63,2.51,4.13,3.46,3.46,3.46
37.06,0.88,-2.58,0.88,-2.58,2.58,2.45,4.02,3.46,3.46,3.46
37.43,0.92,-2.54,0.92,-2.53,2.53,2.40,3.92,3.45,3.45,3.46
37.81,0.97,-2.48,0.97,-2.48,2.48,2.34,3.81,3.45,3.45,3.45
38.19,1.01,-2.44,1.01,-2.43,2.43,2.29,3.70,3.44,3.44,3.45
38.57,1.06,-2.38,1.06,-2.38,2.38,2.23,3.60,3.44,3.44,3.44
38.95,1.11,-2.33,1.11,-2.33,2.33,2.18,3.49,3.44,3.44,3.44
39.34,1.15,-2.28,1.15,-2.28,2.28,2.13,3.38,3.43,3.43,3.43
39.74,1.19,-2.24,1.19,-2.23,2.23,2.08,3.28,3.42,3.43,3.43
40.14,1.24,-2.19,1.24,-2.19,2.18,2.03,3.17,3.42,3.42,3.43
40.54,1.28,-2.14,1.28,-2.14,2.14,1.99,3.07,3.42,3.42,3.42
40.94,1.33,-2.09,1.33,-2.09,2.09,1.94,2.97,3.42,3.42,3.42
41.35,1.38,-2.04,1.38,-2.04,2.04,1.90,2.87,3.42,3.42,3.42
41.76,1.42,-2.00,1.42,-2.00,2.00,1.85,2.77,3.42,3.42,3.42
42.18,1.47,-1.96,1.47,-1.95,1.95,1.81,2.67,3.42,3.43,3.43
42.60,1.52,-1.91,1.52,-1.91,1.91,1.77,2.57,3.43,3.43,3.43
43.03,1.56,-1.87,1.56,-1.87,1.87,1.73,2.48,3.43,3.43,3.43
43.46,1.60,-1.83,1.60,-1.83,1.83,1.69,2.39,3.43,3.43,3.43
43.90,1.64,-1.79,1.64,-1.79,1.79,1.65,2.30,3.43,3.43,3.43
44.33,1.68,-1.76,1.68,-1.75,1.75,1.62,2.21,3.43,3.43,3.44
44.78,1.72,-1.72,1.72,-1.71,1.71,1.58,2.12,3.43,3.43,3.44
45.23,1.77,-1.67,1.77,-1.67,1.67,1.54,2.03,3.44,3.43,3.44
45.68,1.81,-1.63,1.81,-1.63,1.62,1.51,1.95,3.43,3.43,3.44
46.13,1.86,-1.58,1.86,-1.58,1.58,1.48,1.87,3.44,3.43,3.44
46.60,1.90,-1.53,1.90,-1.53,1.53,1.44,1.78,3.43,3.43,3.43
47.06,1.95,-1.48,1.95,-1.48,1.48,1.41,1.71,3.43,3.43,3.43
47.53,1.99,-1.44,1.99,-1.43,1.43,1.38,1.63,3.43,3.43,3.43
48.01,2.04,-1.39,2.04,-1.39,1.39,1.35,1.55,3.43,3.43,3.43
48.49,2.08,-1.34,2.08,-1.34,1.35,1.32,1.48,3.43,3.43,3.42
48.97,2.12,-1.30,2.12,-1.30,1.30,1.29,1.41,3.42,3.42,3.42
49.46,2.15,-1.27,2.15,-1.26,1.26,1.27,1.34,3.41,3.42,3.42
49.96,2.19,-1.23,2.19,-1.23,1.22,1.24,1.27,3.41,3.42,3.42
50.46,2.23,-1.20,2.23,-1.19,1.19,1.21,1.20,3.42,3.42,3.43
50.96,2.28,-1.15,2.28,-1.15,1.15,1.19,1.13,3.43,3.43,3.43
51.47,2.32,-1.11,2.32,-1.11,1.11,1.16,1.07,3.43,3.43,3.43
51.99,2.36,-1.07,2.36,-1.07,1.07,1.14,1.01,3.43,3.43,3.43
52.51,2.40,-1.04,2.40,-1.04,1.03,1.11,0.94,3.43,3.43,3.44
53.03,2.43,-1.01,2.44,-1.00,1.00,1.09,0.89,3.43,3.43,3.44
53.56,2.48,-0.96,2.48,-0.96,0.96,1.07,0.83,3.44,3.44,3.44
54.10,2.52,-0.92,2.52,-0.92,0.93,1.05,0.77,3.45,3.44,3.44
54.64,2.55,-0.89,2.55,-0.89,0.90,1.02,0.72,3.44,3.45,3.44
55.18,2.59,-0.86,2.58,-0.86,0.86,1.00,0.67,3.45,3.45,3.45
55.74,2.61,-0.84,2.61,-0.84,0.83,0.98,0.62,3.44,3.45,3.45
56.29,2.64,-0.81,2.64,-0.81,0.80,0.96,0.57,3.44,3.45,3.45
56.86,2.67,-0.79,2.67,-0.78,0.78,0.94,0.52,3.45,3.45,3.46
57.42,2.71,-0.75,2.71,-0.75,0.75,0.93,0.48,3.46,3.45,3.46
58.00,2.74,-0.72,2.74,-0.72,0.72,0.91,0.43,3.46,3.46,3.46
58.58,2.77,-0.69,2.77,-0.69,0.69,0.89,0.39,3.46,3.46,3.46
59.16,2.81,-0.66,2.80,-0.66,0.66,0.87,0.36,3.47,3.46,3.47
