frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.99,-0.70,-2.00,-0.71,0.75,-0.09,-1.15,-1.23,-1.25,-1.29
20.20,-1.95,-0.66,-1.93,-0.64,0.64,-0.15,-1.18,-1.30,-1.29,-1.29
20.40,-1.85,-0.57,-1.84,-0.55,0.53,-0.21,-1.21,-1.33,-1.31,-1.29
20.61,-1.73,-0.44,-1.74,-0.45,0.42,-0.28,-1.25,-1.31,-1.32,-1.29
20.81,-1.61,-0.33,-1.61,-0.32,0.30,-0.34,-1.28,-1.31,-1.31,-1.29
21.02,-1.49,-0.20,-1.49,-0.21,0.19,-0.40,-1.32,-1.29,-1.30,-1.29
21.23,-1.38,-0.09,-1.37,-0.09,0.08,-0.46,-1.36,-1.30,-1.29,-1.29
21.44,-1.26,0.02,-1.25,0.04,-0.03,-0.53,-1.40,-1.30,-1.28,-1.29
21.66,-1.12,0.17,-1.13,0.16,-0.15,-0.59,-1.44,-1.27,-1.28,-1.29
21.87,-1.00,0.28,-1.01,0.28,-0.27,-0.66,-1.48,-1.27,-1.27,-1.29
22.09,-0.90,0.39,-0.90,0.39,-0.38,-0.72,-1.52,-1.27,-1.28,-1.29
22.31,-0.81,0.47,-0.81,0.48,-0.49,-0.79,-1.56,-1.30,-1.29,-1.29
22.54,-0.71,0.58,-0.70,0.59,-0.59,-0.85,-1.61,-1.30,-1.29,-1.29
22.76,-0.60,0.69,-0.60,0.69,-0.69,-0.92,-1.65,-1.29,-1.29,-1.29
22.99,-0.49,0.80,-0.49,0.80,-0.80,-0.98,-1.70,-1.28,-1.29,-1.29
23.22,-0.40,0.89,-0.39,0.90,-0.90,-1.05,-1.75,-1.29,-1.29,-1.29
23.45,-0.29,1.00,-0.29,1.00,-1.00,-1.11,-1.80,-1.29,-1.29,-1.29
23.69,-0.19,1.10,-0.18,1.10,-1.11,-1.18,-1.85,-1.30,-1.29,-1.29
23.92,-0.07,1.21,-0.07,1.21,-1.22,-1.24,-1.90,-1.29,-1.29,-1.29
24.16,0.03,1.32,0.03,1.32,-1.33,-1.31,-1.95,-1.29,-1.29,-1.29
24.40,0.15,1.43,0.15,1.43,-1.43,-1.38,-2.00,-1.29,-1.29,-1.29
24.65,0.25,1.54,0.26,1.54,-1.54,-1.44,-2.06,-1.29,-1.28,-1.29
24.89,0.37,1.65,0.36,1.65,-1.65,-1.51,-2.11,-1.28,-1.28,-1.29
25.14,0.46,1.75,0.46,1.75,-1.75,-1.57,-2.17,-1.28,-1.29,-1.29
25.39,0.56,1.84,0.56,1.85,-1.85,-1.64,-2.22,-1.29,-1.29,-1.29
25.65,0.66,1.95,0.66,1.94,-1.95,-1.71,-2.28,-1.28,-1.29,-1.29
25.91,0.75,2.04,0.75,2.04,-2.04,-1.77,-2.33,-1.29,-1.29,-1.29
26.16,0.84,2.12,0.84,2.13,-2.13,-1.84,-2.39,-1.29,-1.29,-1.29
26.43,0.94,2.23,0.93,2.22,-2.22,-1.91,-2.45,-1.28,-1.29,-1.29
26.69,1.00,2.29,1.02,2.30,-2.31,-1.97,-2.50,-1.30,-1.29,-1.29
26.96,1.11,2.40,1.10,2.39,-2.39,-2.04,-2.56,-1.28,-1.29,-1.29
27.23,1.17,2.46,1.18,2.47,-2.48,-2.10,-2.61,-1.30,-1.29,-1.29
27.50,1.27,2.56,1.27,2.56,-2.56,-2.17,-2.66,-1.29,-1.29,-1.29
27.77,1.35,2.64,1.35,2.64,-2.64,-2.23,-2.71,-1.28,-1.28,-1.29
28.05,1.43,2.72,1.43,2.72,-2.71,-2.30,-2.76,-1.28,-1.28,-1.29
28.33,1.49,2.78,1.50,2.79,-2.78,-2.36,-2.81,-1.29,-1.29,-1.29
28.62,1.56,2.85,1.56,2.85,-2.85,-2.43,-2.86,-1.29,-1.29,-1.29
28.90,1.62,2.91,1.62,2.91,-2.92,-2.49,-2.90,-1.29,-1.29,-1.29
29.19,1.68,2.97,1.69,2.97,-2.98,-2.56,-2.95,-1.29,-1.29,-1.29
29.48,1.74,3.03,1.75,3.03,-3.03,-2.62,-2.98,-1.29,-1.29,-1.29
29.78,1.80,3.09,1.80,3.09,-3.08,-2.68,-3.02,-1.28,-1.28,-1.29
30.08,1.85,3.14,1.85,3.14,-3.13,-2.74,-3.05,-1.28,-1.28,-1.29
30.38,1.89,3.18,1.89,3.18,-3.18,-2.81,-3.09,-1.28,-1.28,-1.29
30.68,1.92,3.21,1.93,3.22,-3.22,-2.87,-3.11,-1.29,-1.29,-1.29
30.99,1.96,3.25,1.96,3.25,-3.25,-2.93,-3.14,-1.29,-1.29,-1.29
31.30,2.00,3.29,1.99,3.28,-3.29,-2.99,-3.16,-1.28,-1.29,-1.29
31.61,2.01,3.30,2.03,3.32,-3.32,-3.05,-3.18,-1.30,-1.29,-1.29
31.93,2.06,3.35,2.06,3.35,-3.35,-3.11,-3.19,-1.29,-1.29,-1.29
32.24,2.10,3.39,2.09,3.38,-3.38,-3.16,-3.20,-1.28,-1.29,-1.29
32.57,2.11,3.40,2.13,3.41,-3.41,-3.22,-3.21,-1.30,-1.29,-1.29
32.89,2.15,3.44,2.15,3.44,-3.45,-3.28,-3.22,-1.29,-1.29,-1.29
33.22,2.19,3.48,2.19,3.48,-3.48,-3.33,-3.22,-1.29,-1.29,-1.29
33.55,2.22,3.51,2.23,3.52,-3.52,-3.39,-3.22,-1.29,-1.29,-1.29
33.89,2.27,3.56,2.27,3.56,-3.56,-3.44,-3.22,-1.28,-1.28,-1.29
34.23,2.31,3.60,2.31,3.60,-3.59,-3.49,-3.22,-1.28,-1.29,-1.29
34.57,2.34,3.63,2.34,3.63,-3.63,-3.55,-3.21,-1.29,-1.29,-1.29
34.92,2.37,3.66,2.38,3.67,-3.67,-3.60,-3.21,-1.30,-1.29,-1.29
35.27,2.42,3.71,2.42,3.71,-3.71,-3.65,-3.20,-1.29,-1.29,-1.29
35.62,2.46,3.75,2.46,3.75,-3.75,-3.69,-3.19,-1.28,-1.29,-1.29
35.97,2.49,3.78,2.50,3.79,-3.79,-3.74,-3.18,-1.29,-1.29,-1.29
36.33,2.54,3.83,2.54,3.82,-3.83,-3.79,-3.17,-1.28,-1.29,-1.29
36.70,2.57,3.86,2.57,3.86,-3.87,-3.83,-3.16,-1.29,-1.29,-1.29
37.06,2.60,3.89,2.62,3.90,-3.90,-3.88,-3.15,-1.30,-1.29,-1.29
37.43,2.66,3.95,2.65,3.94,-3.94,-3.92,-3.15,-1.28,-1.29,-1.29
37.81,2.69,3.98,2.69,3.98,-3.98,-3.96,-3.14,-1.29,-1.29,-1.29
38.19,2.72,4.01,2.73,4.02,-4.02,-4.00,-3.13,-1.29,-1.28,-1.29
38.57,2.76,4.05,2.76,4.05,-4.05,-4.03,-3.12,-1.29,-1.29,-1.29
38.95,2.80,4.09,2.80,4.08,-4.08,-4.07,-3.12,-1.28,-1.29,-1.29
39.34,2.81,4.10,2.82,4.11,-4.11,-4.11,-3.12,-1.30,-1.29,-1.29
39.74,2.85,4.14,2.85,4.14,-4.14,-4.14,-3.11,-1.29,-1.29,-1.29
40.14,2.86,4.15,2.87,4.16,-4.16,-4.17,-3.11,-1.30,-1.29,-1.29
40.54,2.90,4.19,2.90,4.18,-4.18,-4.20,-3.12,-1.28,-1.29,-1.29
40.94,2.90,4.19,2.92,4.20,-4.20,-4.23,-3.12,-1.30,-1.28,-1.29
41.35,2.94,4.23,2.93,4.22,-4.21,-4.25,-3.13,-1.27,-1.28,-1.29
41.76,2.94,4.23,2.94,4.23,-4.22,-4.28,-3.13,-1.28,-1.28,-1.29
42.18,2.94,4.23,2.95,4.24,-4.23,-4.30,-3.14,-1.29,-1.28,-1.29
42.60,2.94,4.23,2.94,4.23,-4.24,-4.32,-3.16,-1.29,-1.29,-1.29
43.03,2.94,4.23,2.94,4.23,-4.24,-4.34,-3.17,-1.30,-1.30,-1.29
43.46,2.94,4.23,2.95,4.24,-4.25,-4.36,-3.19,-1.30,-1.30,-1.29
43.90,2.96,4.25,2.96,4.25,-4.25,-4.38,-3.21,-1.29,-1.30,-1.29
44.33,2.96,4.25,2.97,4.26,-4.26,-4.39,-3.23,-1.29,-1.29,-1.29
44.78,2.98,4.27,2.98,4.27,-4.27,-4.40,-3.26,-1.28,-1.28,-1.29
45.23,2.99,4.28,2.99,4.28,-4.27,-4.41,-3.29,-1.28,-1.28,-1.29
45.68,2.99,4.28,3.00,4.28,-4.28,-4.42,-3.32,-1.28,-1.28,-1.29
46.13,2.99,4.28,2.99,4.28,-4.28,-4.43,-3.35,-1.29,-1.29,-1.29
46.60,2.99,4.28,2.99,4.28,-4.28,-4.43,-3.38,-1.29,-1.29,-1.29
47.06,2.99,4.28,2.99,4.28,-4.29,-4.44,-3.42,-1.29,-1.29,-1.29
47.53,2.99,4.28,2.99,4.28,-4.29,-4.44,-3.46,-1.29,-1.29,-1.29
48.01,2.99,4.28,2.99,4.28,-4.29,-4.44,-3.50,-1.29,-1.29,-1.29
48.49,2.99,4.28,2.99,4.28,-4.28,-4.44,-3.55,-1.29,-1.29,-1.29
48.97,2.99,4.28,2.99,4.28,-4.28,-4.43,-3.59,-1.29,-1.29,-1.29
49.46,2.99,4.28,3.00,4.29,-4.28,-4.43,-3.64,-1.28,-1.28,-1.29
49.96,2.99,4.28,2.99,4.28,-4.27,-4.42,-3.69,-1.28,-1.28,-1.29
50.46,2.99,4.28,2.98,4.27,-4.27,-4.41,-3.74,-1.27,-1.29,-1.29
50.96,2.94,4.23,2.96,4.25,-4.26,-4.40,-3.79,-1.31,-1.30,-1.29
51.47,2.94,4.23,2.95,4.24,-4.25,-4.39,-3.84,-1.30,-1.30,-1.29
51.99,2.94,4.23,2.94,4.23,-4.24,-4.38,-3.89,-1.29,-1.30,-1.29
52.51,2.94,4.23,2.94,4.23,-4.22,-4.36,-3.95,-1.28,-1.28,-1.29
53.03,2.92,4.21,2.92,4.21,-4.20,-4.35,-4.00,-1.28,-1.28,-1.29
53.56,2.90,4.19,2.91,4.19,-4.19,-4.33,-4.05,-1.28,-1.28,-1.29
54.10,2.87,4.16,2.87,4.16,-4.16,-4.31,-4.11,-1.29,-1.29,-1.29
54.64,2.85,4.14,2.85,4.14,-4.14,-4.29,-4.16,-1.29,-1.29,-1.29
55.18,2.80,4.09,2.82,4.11,-4.11,-4.27,-4.21,-1.31,-1.29,-1.29
55.74,2.80,4.09,2.79,4.08,-4.08,-4.25,-4.26,-1.28,-1.29,-1.29
56.29,2.76,4.05,2.76,4.05,-4.04,-4.23,-4.30,-1.28,-1.29,-1.29
56.86,2.71,4.00,2.73,4.01,-4.01,-4.20,-4.34,-1.29,-1.28,-1.29
57.42,2.68,3.97,2.68,3.97,-3.97,-4.18,-4.38,-1.29,-1.29,-1.29
58.00,2.64,3.93,2.64,3.93,-3.93,-4.15,-4.42,-1.29,-1.29,-1.29
58.58,2.59,3.88,2.60,3.89,-3.89,-4.13,-4.45,-1.30,-1.29,-1.29
59.16,2.56,3.85,2.56,3.85,-3.85,-4.10,-4.48,-1.29,-1.29,-1.29
59.76,2.52,3.81,2.52,3.81,-3.81,-4.07,-4.51,-1.29,-1.29,-1.29
60.35,2.48,3.77,2.49,3.78,-3.77,-4.04,-4.52,-1.29,-1.28,-1.29
60.96,2.45,3.74,2.45,3.74,-3.74,-4.01,-4.54,-1.29,-1.29,-1.29
61.57,2.42,3.71,2.42,3.71,-3.71,-3.98,-4.55,-1.29,-1.29,-1.29
62.18,2.38,3.67,2.39,3.67,-3.68,-3.95,-4.55,-1.30,-1.30,-1.29
62.80,2.35,3.64,2.36,3.65,-3.66,-3.92,-4.55,-1.30,-1.30,-1.29
63.43,2.34,3.63,2.35,3.64,-3.64,-3.89,-4.54,-1.29,-1.29,-1.29
64.07,2.34,3.63,2.34,3.62,-3.62,-3.85,-4.53,-1.28,-1.29,-1.29
64.71,2.33,3.62,2.32,3.61,-3.61,-3.82,-4.51,-1.27,-1.29,-1.29
65.35,2.29,3.58,2.31,3.60,-3.60,-3.79,-4.49,-1.30,-1.29,-1.29
66.01,2.29,3.58,2.29,3.58,-3.59,-3.76,-4.46,-1.29,-1.29,-1.29
66.67,2.29,3.58,2.29,3.58,-3.58,-3.72,-4.43,-1.29,-1.29,-1.29
67.33,2.29,3.58,2.29,3.58,-3.57,-3.69,-4.39,-1.28,-1.28,-1.29
68.01,2.29,3.58,2.28,3.57,-3.56,-3.66,-4.35,-1.27,-1.28,-1.29
68.69,2.24,3.53,2.26,3.55,-3.55,-3.62,-4.31,-1.31,-1.29,-1.29
69.37,2.24,3.53,2.25,3.54,-3.54,-3.59,-4.26,-1.30,-1.29,-1.29
70.07,2.24,3.53,2.24,3.53,-3.53,-3.56,-4.21,-1.29,-1.29,-1.29
70.77,2.24,3.53,2.23,3.52,-3.52,-3.52,-4.16,-1.28,-1.29,-1.29
71.48,2.20,3.49,2.22,3.51,-3.51,-3.49,-4.10,-1.30,-1.29,-1.29
72.19,2.20,3.49,2.21,3.50,-3.50,-3.46,-4.05,-1.29,-1.28,-1.29
72.91,2.20,3.49,2.20,3.49,-3.48,-3.43,-3.99,-1.28,-1.29,-1.29
73.64,2.20,3.49,2.19,3.48,-3.47,-3.39,-3.93,-1.27,-1.29,-1.29
74.38,2.15,3.44,2.17,3.46,-3.46,-3.36,-3.87,-1.31,-1.29,-1.29
75.12,2.15,3.44,2.16,3.45,-3.45,-3.33,-3.82,-1.30,-1.29,-1.29
75.87,2.15,3.44,2.15,3.43,-3.44,-3.30,-3.76,-1.28,-1.29,-1.29
76.63,2.15,3.44,2.14,3.43,-3.42,-3.27,-3.70,-1.27,-1.29,-1.29
77.40,2.10,3.39,2.12,3.41,-3.41,-3.24,-3.64,-1.31,-1.28,-1.29
78.17,2.10,3.39,2.10,3.39,-3.39,-3.21,-3.59,-1.29,-1.29,-1.29
78.95,2.10,3.39,2.09,3.38,-3.38,-3.18,-3.53,-1.27,-1.29,-1.29
79.74,2.06,3.35,2.07,3.36,-3.36,-3.15,-3.48,-1.29,-1.28,-1.29
80.54,2.06,3.35,2.05,3.34,-3.34,-3.12,-3.43,-1.27,-1.29,-1.29
81.35,2.01,3.30,2.03,3.32,-3.32,-3.09,-3.38,-1.31,-1.29,-1.29
82.16,2.01,3.30,2.01,3.30,-3.30,-3.07,-3.33,-1.29,-1.29,-1.29
82.98,1.99,3.28,1.99,3.28,-3.28,-3.04,-3.29,-1.29,-1.29,-1.29
83.81,1.96,3.25,1.97,3.26,-3.26,-3.01,-3.24,-1.30,-1.29,-1.29
84.65,1.96,3.25,1.95,3.24,-3.24,-2.99,-3.20,-1.28,-1.29,-1.29
85.50,1.92,3.21,1.94,3.23,-3.23,-2.96,-3.16,-1.30,-1.29,-1.29
86.35,1.92,3.21,1.92,3.21,-3.21,-2.94,-3.13,-1.29,-1.29,-1.29
87.22,1.92,3.21,1.91,3.19,-3.19,-2.92,-3.09,-1.27,-1.29,-1.29
88.09,1.87,3.16,1.89,3.18,-3.17,-2.89,-3.06,-1.30,-1.28,-1.29
88.97,1.87,3.16,1.87,3.15,-3.16,-2.87,-3.03,-1.28,-1.29,-1.29
89.86,1.84,3.13,1.85,3.13,-3.14,-2.85,-3.00,-1.30,-1.29,-1.29
90.76,1.82,3.11,1.83,3.12,-3.12,-2.83,-2.98,-1.30,-1.29,-1.29
91.66,1.82,3.11,1.81,3.10,-3.10,-2.81,-2.95,-1.27,-1.28,-1.29
92.58,1.78,3.07,1.79,3.08,-3.08,-2.79,-2.93,-1.29,-1.28,-1.29
93.51,1.78,3.07,1.77,3.06,-3.05,-2.77,-2.92,-1.27,-1.28,-1.29
94.44,1.73,3.02,1.74,3.03,-3.03,-2.75,-2.90,-1.30,-1.29,-1.29
95.39,1.73,3.02,1.72,3.01,-3.01,-2.73,-2.89,-1.28,-1.29,-1.29
96.34,1.68,2.97,1.70,2.99,-2.99,-2.71,-2.87,-1.31,-1.30,-1.29
97.30,1.68,2.97,1.68,2.97,-2.97,-2.69,-2.86,-1.29,-1.29,-1.29
98.28,1.67,2.96,1.66,2.95,-2.96,-2.68,-2.86,-1.28,-1.29,-1.29
99.26,1.64,2.93,1.66,2.94,-2.94,-2.66,-2.85,-1.29,-1.28,-1.29
100.25,1.64,2.93,1.64,2.92,-2.92,-2.65,-2.84,-1.28,-1.29,-1.29
101.25,1.62,2.91,1.62,2.91,-2.91,-2.63,-2.84,-1.28,-1.29,-1.29
102.27,1.59,2.88,1.61,2.89,-2.89,-2.61,-2.84,-1.30,-1.28,-1.29
103.29,1.59,2.88,1.59,2.87,-2.88,-2.60,-2.84,-1.28,-1.29,-1.29
104.32,1.57,2.86,1.57,2.86,-2.86,-2.59,-2.84,-1.29,-1.29,-1.29
105.37,1.54,2.83,1.56,2.85,-2.85,-2.57,-2.84,-1.30,-1.29,-1.29
106.42,1.54,2.83,1.54,2.83,-2.83,-2.56,-2.84,-1.29,-1.29,-1.29
107.48,1.54,2.83,1.53,2.82,-2.82,-2.54,-2.84,-1.27,-1.29,-1.29
108.56,1.50,2.79,1.52,2.81,-2.80,-2.53,-2.85,-1.30,-1.28,-1.29
109.64,1.50,2.79,1.50,2.79,-2.79,-2.52,-2.85,-1.28,-1.29,-1.29
110.74,1.49,2.78,1.48,2.77,-2.77,-2.50,-2.85,-1.28,-1.29,-1.29
111.85,1.45,2.74,1.47,2.76,-2.75,-2.49,-2.85,-1.30,-1.29,-1.29
112.97,1.45,2.74,1.44,2.73,-2.74,-2.48,-2.86,-1.28,-1.29,-1.29
114.10,1.42,2.71,1.43,2.72,-2.72,-2.47,-2.86,-1.29,-1.29,-1.29
115.24,1.40,2.69,1.41,2.70,-2.70,-2.45,-2.86,-1.29,-1.29,-1.29
116.39,1.40,2.69,1.39,2.68,-2.68,-2.44,-2.85,-1.27,-1.28,-1.29
117.55,1.36,2.65,1.37,2.66,-2.66,-2.43,-2.85,-1.30,-1.29,-1.29
118.73,1.36,2.65,1.35,2.64,-2.64,-2.42,-2.85,-1.28,-1.29,-1.29
119.92,1.31,2.60,1.33,2.62,-2.62,-2.41,-2.84,-1.30,-1.29,-1.29
121.12,1.31,2.60,1.31,2.60,-2.60,-2.39,-2.83,-1.29,-1.29,-1.29
122.33,1.29,2.58,1.29,2.58,-2.58,-2.38,-2.82,-1.28,-1.29,-1.29
