frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.97,-6.18,-1.97,-6.18,6.08,5.74,1.11,4.11,4.11,4.21
20.20,-1.86,-6.06,-1.86,-6.07,5.99,5.65,1.14,4.13,4.13,4.20
20.40,-1.76,-5.96,-1.75,-5.95,5.90,5.56,1.18,4.14,4.14,4.20
20.61,-1.64,-5.83,-1.64,-5.84,5.80,5.48,1.21,4.16,4.16,4.19
20.81,-1.53,-5.72,-1.53,-5.72,5.70,5.39,1.25,4.17,4.17,4.19
21.02,-1.43,-5.62,-1.42,-5.60,5.60,5.30,1.29,4.17,4.17,4.19
21.23,-1.31,-5.48,-1.31,-5.49,5.49,5.22,1.33,4.18,4.17,4.17
21.44,-1.21,-5.36,-1.21,-5.36,5.37,5.13,1.37,4.16,4.16,4.15
21.66,-1.11,-5.24,-1.11,-5.23,5.24,5.04,1.41,4.13,4.13,4.13
21.87,-1.01,-5.11,-1.00,-5.11,5.11,4.96,1.45,4.10,4.10,4.10
22.09,-0.90,-4.98,-0.90,-4.98,4.98,4.87,1.49,4.08,4.08,4.08
22.31,-0.80,-4.86,-0.80,-4.85,4.85,4.78,1.54,4.05,4.05,4.06
22.54,-0.71,-4.74,-0.70,-4.73,4.73,4.69,1.58,4.02,4.03,4.03
22.76,-0.60,-4.60,-0.61,-4.61,4.60,4.61,1.63,4.01,4.00,4.00
22.99,-0.52,-4.49,-0.52,-4.48,4.49,4.52,1.68,3.97,3.97,3.97
23.22,-0.43,-4.37,-0.43,-4.37,4.37,4.43,1.73,3.94,3.95,3.94
23.45,-0.34,-4.25,-0.34,-4.26,4.26,4.35,1.78,3.92,3.92,3.92
23.69,-0.26,-4.16,-0.26,-4.15,4.16,4.26,1.83,3.90,3.90,3.90
23.92,-0.18,-4.05,-0.18,-4.06,4.06,4.17,1.88,3.88,3.88,3.87
24.16,-0.10,-3.96,-0.10,-3.96,3.96,4.09,1.94,3.86,3.86,3.86
24.40,-0.03,-3.87,-0.02,-3.87,3.86,4.00,1.99,3.84,3.84,3.84
24.65,0.05,-3.77,0.05,-3.77,3.77,3.91,2.04,3.82,3.82,3.82
24.89,0.12,-3.68,0.12,-3.68,3.68,3.83,2.10,3.80,3.80,3.80
25.14,0.19,-3.59,0.19,-3.59,3.59,3.74,2.15,3.78,3.78,3.78
25.39,0.26,-3.50,0.26,-3.50,3.50,3.66,2.21,3.76,3.76,3.76
25.65,0.33,-3.42,0.33,-3.41,3.41,3.57,2.26,3.74,3.74,3.75
25.91,0.40,-3.32,0.40,-3.32,3.32,3.49,2.32,3.72,3.72,3.72
26.16,0.47,-3.24,0.47,-3.24,3.24,3.40,2.38,3.71,3.71,3.71
26.43,0.54,-3.15,0.54,-3.15,3.16,3.32,2.43,3.69,3.69,3.69
26.69,0.60,-3.08,0.61,-3.07,3.07,3.23,2.48,3.67,3.68,3.68
26.96,0.67,-2.99,0.67,-2.99,2.99,3.15,2.54,3.66,3.66,3.66
27.23,0.73,-2.92,0.73,-2.92,2.91,3.07,2.59,3.64,3.64,3.65
27.50,0.78,-2.84,0.79,-2.84,2.84,2.99,2.64,3.62,3.62,3.62
27.77,0.84,-2.76,0.84,-2.77,2.76,2.91,2.68,3.60,3.60,3.60
28.05,0.90,-2.69,0.90,-2.69,2.69,2.83,2.73,3.59,3.59,3.59
28.33,0.95,-2.61,0.96,-2.61,2.62,2.75,2.77,3.57,3.57,3.56
28.62,1.02,-2.53,1.01,-2.54,2.55,2.67,2.81,3.57,3.56,3.55
28.90,1.07,-2.48,1.07,-2.47,2.48,2.59,2.85,3.55,3.55,3.55
29.19,1.12,-2.41,1.13,-2.41,2.41,2.51,2.88,3.53,3.53,3.53
29.48,1.18,-2.35,1.18,-2.34,2.34,2.44,2.91,3.52,3.52,3.53
29.78,1.23,-2.28,1.23,-2.28,2.27,2.36,2.94,3.50,3.50,3.51
30.08,1.29,-2.21,1.28,-2.21,2.20,2.29,2.96,3.49,3.49,3.50
30.38,1.33,-2.14,1.34,-2.14,2.14,2.21,2.98,3.47,3.47,3.47
30.68,1.39,-2.06,1.39,-2.07,2.07,2.14,2.99,3.46,3.46,3.45
30.99,1.44,-1.99,1.44,-2.00,2.00,2.07,3.00,3.44,3.44,3.43
31.30,1.48,-1.94,1.48,-1.94,1.94,2.00,3.00,3.42,3.42,3.42
31.61,1.53,-1.88,1.52,-1.88,1.87,1.93,3.00,3.40,3.40,3.41
31.93,1.56,-1.82,1.56,-1.82,1.81,1.86,2.99,3.37,3.38,3.38
32.24,1.60,-1.75,1.61,-1.75,1.75,1.80,2.98,3.35,3.36,3.36
32.57,1.65,-1.68,1.64,-1.69,1.69,1.73,2.96,3.34,3.34,3.33
32.89,1.68,-1.64,1.68,-1.63,1.63,1.67,2.95,3.32,3.32,3.32
33.22,1.72,-1.57,1.72,-1.58,1.58,1.61,2.92,3.30,3.30,3.29
33.55,1.75,-1.53,1.75,-1.52,1.52,1.55,2.89,3.27,3.27,3.28
33.89,1.78,-1.47,1.78,-1.47,1.47,1.49,2.86,3.25,3.25,3.25
34.23,1.81,-1.42,1.81,-1.42,1.42,1.44,2.83,3.23,3.23,3.24
34.57,1.84,-1.36,1.84,-1.37,1.37,1.38,2.79,3.21,3.21,3.20
