frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-33.79,-30.77,-33.78,-30.77,6.00,6.16,2.61,-27.79,-27.78,-3.02
20.20,-33.62,-30.66,-33.62,-30.66,6.00,6.15,2.69,-27.62,-27.62,-2.96
20.40,-33.46,-30.55,-33.46,-30.55,6.00,6.15,2.76,-27.46,-27.46,-2.91
20.61,-33.29,-30.44,-33.29,-30.44,6.00,6.15,2.84,-27.29,-27.29,-2.85
20.81,-33.13,-30.32,-33.12,-30.33,6.00,6.15,2.92,-27.13,-27.12,-2.80
21.02,-32.96,-30.22,-32.96,-30.21,6.00,6.15,3.01,-26.96,-26.96,-2.74
21.23,-32.79,-30.09,-32.79,-30.09,6.00,6.15,3.09,-26.79,-26.79,-2.69
21.44,-32.61,-29.97,-32.62,-29.98,6.00,6.15,3.18,-26.61,-26.62,-2.64
21.66,-32.45,-29.86,-32.45,-29.85,6.00,6.15,3.27,-26.45,-26.45,-2.59
21.87,-32.27,-29.73,-32.28,-29.73,6.00,6.14,3.36,-26.27,-26.28,-2.54
22.09,-32.11,-29.61,-32.11,-29.61,6.00,6.14,3.46,-26.11,-26.11,-2.49
22.31,-31.93,-29.49,-31.93,-29.49,6.00,6.14,3.55,-25.93,-25.93,-2.44
22.54,-31.76,-29.35,-31.76,-29.36,6.00,6.14,3.65,-25.76,-25.76,-2.41
22.76,-31.59,-29.23,-31.59,-29.23,6.00,6.14,3.76,-25.59,-25.59,-2.35
22.99,-31.42,-29.10,-31.41,-29.10,6.00,6.14,3.86,-25.42,-25.41,-2.32
23.22,-31.24,-28.97,-31.24,-28.97,6.00,6.14,3.97,-25.24,-25.24,-2.27
23.45,-31.07,-28.84,-31.07,-28.84,6.00,6.13,4.08,-25.07,-25.07,-2.23
23.69,-30.89,-28.71,-30.89,-28.71,6.00,6.13,4.20,-24.89,-24.89,-2.18
23.92,-30.71,-28.58,-30.71,-28.58,6.00,6.13,4.31,-24.71,-24.71,-2.14
24.16,-30.54,-28.45,-30.54,-28.45,6.00,6.13,4.43,-24.54,-24.54,-2.09
24.40,-30.35,-28.31,-30.36,-28.31,6.00,6.13,4.55,-24.35,-24.36,-2.05
24.65,-30.18,-28.17,-30.18,-28.17,6.00,6.13,4.67,-24.18,-24.18,-2.01
24.89,-29.99,-28.03,-29.99,-28.03,6.00,6.12,4.79,-23.99,-23.99,-1.97
25.14,-29.81,-27.89,-29.81,-27.89,6.00,6.12,4.92,-23.81,-23.81,-1.93
25.39,-29.63,-27.74,-29.64,-27.75,6.00,6.12,5.04,-23.63,-23.64,-1.89
25.65,-29.46,-27.61,-29.46,-27.61,6.00,6.12,5.17,-23.46,-23.46,-1.85
25.91,-29.28,-27.47,-29.27,-27.46,6.00,6.12,5.29,-23.28,-23.27,-1.81
26.16,-29.08,-27.31,-29.09,-27.32,6.00,6.12,5.42,-23.08,-23.09,-1.77
26.43,-28.91,-27.17,-28.91,-27.17,6.00,6.11,5.55,-22.91,-22.91,-1.74
26.69,-28.73,-27.02,-28.73,-27.02,6.00,6.11,5.67,-22.73,-22.73,-1.70
26.96,-28.55,-26.88,-28.55,-26.88,6.00,6.11,5.80,-22.55,-22.55,-1.67
27.23,-28.37,-26.73,-28.36,-26.73,6.00,6.11,5.92,-22.37,-22.36,-1.64
27.50,-28.18,-26.58,-28.18,-26.58,6.00,6.10,6.04,-22.18,-22.18,-1.60
27.77,-27.99,-26.44,-28.00,-26.43,6.00,6.10,6.16,-21.99,-22.00,-1.56
28.05,-27.82,-26.29,-27.81,-26.29,6.00,6.10,6.27,-21.82,-21.81,-1.53
28.33,-27.63,-26.14,-27.63,-26.14,6.00,6.10,6.38,-21.63,-21.63,-1.49
28.62,-27.45,-26.00,-27.45,-25.99,6.00,6.10,6.48,-21.45,-21.45,-1.45
28.90,-27.26,-25.84,-27.26,-25.84,6.00,6.09,6.58,-21.26,-21.26,-1.41
29.19,-27.08,-25.69,-27.07,-25.70,6.00,6.09,6.67,-21.08,-21.07,-1.38
29.48,-26.89,-25.54,-26.89,-25.55,6.00,6.09,6.76,-20.89,-20.89,-1.34
29.78,-26.71,-25.40,-26.71,-25.40,6.00,6.08,6.84,-20.71,-20.71,-1.31
30.08,-26.52,-25.24,-26.52,-25.24,6.00,6.08,6.90,-20.52,-20.52,-1.28
30.38,-26.33,-25.09,-26.33,-25.09,6.00,6.08,6.97,-20.33,-20.33,-1.24
30.68,-26.13,-24.92,-26.13,-24.93,6.00,6.08,7.02,-20.13,-20.13,-1.21
30.99,-25.94,-24.77,-25.94,-24.77,6.00,6.07,7.06,-19.94,-19.94,-1.17
31.30,-25.75,-24.61,-25.75,-24.60,6.00,6.07,7.09,-19.75,-19.75,-1.14
31.61,-25.56,-24.44,-25.56,-24.45,6.00,6.07,7.12,-19.56,-19.56,-1.11
31.93,-25.37,-24.29,-25.37,-24.29,6.00,6.06,7.13,-19.37,-19.37,-1.08
32.24,-25.18,-24.13,-25.18,-24.13,6.00,6.06,7.14,-19.18,-19.18,-1.06
32.57,-25.00,-23.97,-25.00,-23.97,6.00,6.06,7.14,-19.00,-19.00,-1.03
32.89,-24.82,-23.82,-24.82,-23.81,6.00,6.05,7.13,-18.82,-18.82,-1.00
33.22,-24.64,-23.66,-24.64,-23.66,6.00,6.05,7.11,-18.64,-18.64,-0.98
33.55,-24.46,-23.50,-24.46,-23.50,6.00,6.05,7.08,-18.46,-18.46,-0.95
33.89,-24.28,-23.34,-24.28,-23.34,6.00,6.04,7.05,-18.28,-18.28,-0.93
34.23,-24.10,-23.18,-24.09,-23.18,6.00,6.04,7.02,-18.10,-18.09,-0.92
34.57,-23.91,-23.02,-23.91,-23.02,6.00,6.04,6.97,-17.91,-17.91,-0.89
34.92,-23.72,-22.85,-23.73,-22.85,6.00,6.03,6.93,-17.72,-17.73,-0.87
35.27,-23.55,-22.70,-23.54,-22.69,6.00,6.03,6.88,-17.55,-17.54,-0.85
35.62,-23.37,-22.53,-23.36,-22.53,6.00,6.02,6.82,-17.37,-17.36,-0.84
35.97,-23.19,-22.37,-23.19,-22.37,6.00,6.02,6.77,-17.19,-17.19,-0.82
36.33,-23.02,-22.21,-23.02,-22.21,6.00,6.01,6.71,-17.02,-17.02,-0.81
36.70,-22.86,-22.07,-22.85,-22.06,6.00,6.01,6.66,-16.86,-16.85,-0.79
37.06,-22.69,-21.91,-22.69,-21.91,6.00,6.01,6.60,-16.69,-16.69,-0.77
37.43,-22.52,-21.76,-22.53,-21.76,6.00,6.00,6.54,-16.52,-16.53,-0.77
37.81,-22.37,-21.62,-22.37,-21.61,6.00,6.00,6.49,-16.37,-16.37,-0.75
38.19,-22.21,-21.46,-22.21,-21.46,6.00,5.99,6.43,-16.21,-16.21,-0.74
38.57,-22.05,-21.31,-22.05,-21.31,6.00,5.99,6.38,-16.05,-16.05,-0.74
38.95,-21.89,-21.16,-21.89,-21.16,6.00,5.98,6.33,-15.89,-15.89,-0.73
39.34,-21.74,-21.01,-21.74,-21.02,6.00,5.98,6.29,-15.74,-15.74,-0.72
39.74,-21.60,-20.88,-21.59,-20.87,6.00,5.97,6.24,-15.60,-15.59,-0.72
40.14,-21.45,-20.73,-21.45,-20.74,6.00,5.96,6.20,-15.45,-15.45,-0.72
40.54,-21.31,-20.60,-21.31,-20.59,6.00,5.96,6.16,-15.31,-15.31,-0.71
40.94,-21.17,-20.46,-21.17,-20.46,6.00,5.95,6.13,-15.17,-15.17,-0.71
41.35,-21.03,-20.32,-21.03,-20.32,6.00,5.95,6.10,-15.03,-15.03,-0.71
41.76,-20.90,-20.19,-20.89,-20.19,6.00,5.94,6.07,-14.90,-14.89,-0.70
42.18,-20.77,-20.06,-20.76,-20.06,6.00,5.94,6.05,-14.77,-14.76,-0.71
42.60,-20.64,-19.93,-20.64,-19.93,6.00,5.93,6.04,-14.64,-14.64,-0.70
43.03,-20.52,-19.81,-20.52,-19.81,6.00,5.92,6.03,-14.52,-14.52,-0.71
43.46,-20.40,-19.69,-20.39,-19.69,6.00,5.92,6.02,-14.40,-14.39,-0.70
43.90,-20.27,-19.56,-20.27,-19.56,6.00,5.91,6.01,-14.27,-14.27,-0.71
44.33,-20.15,-19.44,-20.15,-19.45,6.00,5.90,6.01,-14.15,-14.15,-0.70
44.78,-20.04,-19.33,-20.04,-19.33,6.00,5.90,6.02,-14.04,-14.04,-0.71
45.23,-19.93,-19.23,-19.93,-19.22,6.00,5.89,6.03,-13.93,-13.93,-0.70
45.68,-19.82,-19.11,-19.81,-19.11,6.00,5.88,6.05,-13.82,-13.81,-0.71
46.13,-19.70,-18.98,-19.70,-18.99,6.00,5.88,6.07,-13.70,-13.70,-0.71
46.60,-19.58,-18.87,-19.58,-18.87,6.00,5.87,6.09,-13.58,-13.58,-0.71
47.06,-19.47,-18.75,-19.47,-18.75,6.00,5.86,6.12,-13.47,-13.47,-0.72
47.53,-19.36,-18.63,-19.36,-18.64,6.00,5.86,6.15,-13.36,-13.36,-0.72
48.01,-19.25,-18.53,-19.24,-18.52,6.00,5.85,6.19,-13.25,-13.24,-0.72
48.49,-19.13,-18.40,-19.13,-18.40,6.00,5.84,6.23,-13.13,-13.13,-0.73
48.97,-19.01,-18.27,-19.01,-18.28,6.00,5.83,6.27,-13.01,-13.01,-0.73
49.46,-18.89,-18.16,-18.89,-18.16,6.00,5.83,6.32,-12.89,-12.89,-0.73
49.96,-18.78,-18.04,-18.77,-18.04,6.00,5.82,6.37,-12.78,-12.77,-0.74
50.46,-18.66,-17.92,-18.65,-17.92,6.00,5.81,6.42,-12.66,-12.65,-0.74
50.96,-18.53,-17.78,-18.53,-17.79,6.00,5.80,6.48,-12.53,-12.53,-0.74
51.47,-18.40,-17.65,-18.40,-17.65,6.00,5.80,6.53,-12.40,-12.40,-0.74
51.99,-18.26,-17.51,-18.26,-17.51,6.00,5.79,6.59,-12.26,-12.26,-0.75
52.51,-18.12,-17.36,-18.12,-17.36,6.00,5.78,6.65,-12.12,-12.12,-0.76
53.03,-17.97,-17.21,-17.97,-17.21,6.00,5.78,6.71,-11.97,-11.97,-0.76
53.56,-17.82,-17.05,-17.82,-17.05,6.00,5.77,6.78,-11.82,-11.82,-0.77
54.10,-17.67,-16.89,-17.66,-16.89,6.00,5.76,6.84,-11.67,-11.66,-0.78
54.64,-17.51,-16.72,-17.51,-16.72,6.00,5.76,6.90,-11.51,-11.51,-0.79
55.18,-17.35,-16.54,-17.35,-16.55,6.00,5.75,6.95,-11.35,-11.35,-0.80
55.74,-17.19,-16.38,-17.18,-16.37,6.00,5.74,7.01,-11.19,-11.18,-0.81
56.29,-17.02,-16.18,-17.02,-16.19,6.00,5.74,7.06,-11.02,-11.02,-0.83
56.86,-16.85,-16.00,-16.85,-16.00,6.00,5.73,7.11,-10.85,-10.85,-0.85
57.42,-16.68,-15.81,-16.67,-15.81,6.00,5.73,7.15,-10.68,-10.67,-0.87
58.00,-16.50,-15.61,-16.49,-15.60,6.00,5.72,7.19,-10.50,-10.49,-0.89
58.58,-16.31,-15.39,-16.31,-15.40,6.00,5.72,7.22,-10.31,-10.31,-0.91
59.16,-16.13,-15.19,-16.13,-15.19,6.00,5.72,7.24,-10.13,-10.13,-0.94
59.76,-15.95,-14.99,-15.94,-14.98,6.00,5.71,7.26,-9.95,-9.94,-0.96
60.35,-15.76,-14.76,-15.75,-14.76,6.00,5.71,7.27,-9.76,-9.75,-0.99
60.96,-15.56,-14.54,-15.56,-14.54,6.00,5.71,7.27,-9.56,-9.56,-1.02
61.57,-15.36,-14.31,-15.36,-14.31,6.00,5.71,7.26,-9.36,-9.36,-1.04
62.18,-15.16,-14.08,-15.15,-14.08,6.00,5.71,7.24,-9.16,-9.15,-1.08
62.80,-14.95,-13.84,-14.95,-13.84,6.00,5.71,7.21,-8.95,-8.95,-1.11
63.43,-14.74,-13.60,-14.74,-13.60,6.00,5.72,7.18,-8.74,-8.74,-1.13
64.07,-14.53,-13.37,-14.53,-13.37,6.00,5.72,7.13,-8.53,-8.53,-1.16
64.71,-14.32,-13.13,-14.32,-13.14,6.00,5.73,7.07,-8.32,-8.32,-1.19
