frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-21.73,-21.97,-21.74,-21.98,6.00,6.03,2.73,-15.73,-15.74,0.24
20.20,-21.68,-21.92,-21.68,-21.91,6.00,6.03,2.81,-15.68,-15.68,0.24
20.40,-21.63,-21.87,-21.62,-21.86,6.00,6.04,2.88,-15.63,-15.62,0.24
20.61,-21.58,-21.82,-21.58,-21.81,6.00,6.04,2.97,-15.58,-15.58,0.24
20.81,-21.53,-21.77,-21.53,-21.77,6.00,6.04,3.05,-15.53,-15.53,0.24
21.02,-21.48,-21.72,-21.50,-21.74,6.00,6.04,3.14,-15.48,-15.50,0.24
21.23,-21.50,-21.74,-21.50,-21.74,6.00,6.04,3.22,-15.50,-15.50,0.24
21.44,-21.52,-21.76,-21.52,-21.75,6.00,6.04,3.32,-15.52,-15.52,0.24
21.66,-21.54,-21.78,-21.54,-21.78,6.00,6.04,3.41,-15.54,-15.54,0.24
21.87,-21.56,-21.80,-21.56,-21.80,6.00,6.04,3.51,-15.56,-15.56,0.24
22.09,-21.57,-21.81,-21.58,-21.81,6.00,6.04,3.61,-15.57,-15.58,0.24
22.31,-21.59,-21.83,-21.59,-21.83,6.00,6.04,3.71,-15.59,-15.59,0.24
22.54,-21.60,-21.84,-21.62,-21.85,6.00,6.05,3.81,-15.60,-15.62,0.24
22.76,-21.61,-21.85,-21.62,-21.86,6.00,6.05,3.92,-15.61,-15.62,0.24
22.99,-21.62,-21.86,-21.58,-21.82,6.00,6.05,4.03,-15.62,-15.58,0.24
23.22,-21.49,-21.73,-21.50,-21.74,6.00,6.05,4.14,-15.49,-15.50,0.24
23.45,-21.36,-21.60,-21.38,-21.62,6.00,6.05,4.26,-15.36,-15.38,0.24
23.69,-21.23,-21.47,-21.23,-21.47,6.00,6.05,4.38,-15.23,-15.23,0.24
23.92,-21.09,-21.33,-21.08,-21.31,6.00,6.05,4.50,-15.09,-15.08,0.24
24.16,-20.90,-21.14,-20.90,-21.13,6.00,6.05,4.62,-14.90,-14.90,0.24
24.40,-20.68,-20.92,-20.68,-20.92,6.00,6.05,4.74,-14.68,-14.68,0.24
24.65,-20.46,-20.70,-20.46,-20.69,6.00,6.05,4.87,-14.46,-14.46,0.24
24.89,-20.23,-20.47,-20.24,-20.48,6.00,6.06,5.00,-14.23,-14.24,0.24
25.14,-20.04,-20.28,-20.04,-20.28,6.00,6.06,5.13,-14.04,-14.04,0.24
25.39,-19.86,-20.10,-19.85,-20.09,6.00,6.06,5.26,-13.86,-13.85,0.24
25.65,-19.68,-19.92,-19.68,-19.92,6.00,6.06,5.39,-13.68,-13.68,0.24
25.91,-19.52,-19.75,-19.52,-19.76,6.00,6.06,5.52,-13.52,-13.52,0.24
26.16,-19.37,-19.61,-19.38,-19.61,6.00,6.06,5.65,-13.37,-13.38,0.24
26.43,-19.25,-19.49,-19.25,-19.48,6.00,6.06,5.78,-13.25,-13.25,0.24
26.69,-19.13,-19.37,-19.13,-19.37,6.00,6.06,5.92,-13.13,-13.13,0.24
26.96,-19.02,-19.26,-19.03,-19.26,6.00,6.06,6.05,-13.02,-13.03,0.24
27.23,-18.92,-19.16,-18.92,-19.16,6.00,6.07,6.17,-12.92,-12.92,0.24
27.50,-18.82,-19.06,-18.83,-19.06,6.00,6.07,6.30,-12.82,-12.83,0.24
27.77,-18.73,-18.97,-18.73,-18.96,6.00,6.07,6.42,-12.73,-12.73,0.24
28.05,-18.63,-18.87,-18.63,-18.86,6.00,6.07,6.54,-12.63,-12.63,0.24
28.33,-18.51,-18.75,-18.52,-18.76,6.00,6.07,6.65,-12.51,-12.52,0.24
28.62,-18.40,-18.64,-18.41,-18.64,6.00,6.07,6.76,-12.40,-12.41,0.24
28.90,-18.28,-18.52,-18.27,-18.51,6.00,6.07,6.86,-12.28,-12.27,0.24
29.19,-18.12,-18.36,-18.12,-18.35,6.00,6.07,6.95,-12.12,-12.12,0.24
29.48,-17.93,-18.17,-17.94,-18.17,6.00,6.07,7.04,-11.93,-11.94,0.24
29.78,-17.74,-17.98,-17.75,-17.98,6.00,6.08,7.12,-11.74,-11.75,0.24
30.08,-17.56,-17.79,-17.55,-17.79,6.00,6.08,7.19,-11.56,-11.55,0.24
30.38,-17.37,-17.60,-17.36,-17.59,6.00,6.08,7.25,-11.37,-11.36,0.24
30.68,-17.16,-17.40,-17.17,-17.40,6.00,6.08,7.30,-11.16,-11.17,0.24
30.99,-16.97,-17.21,-16.98,-17.22,6.00,6.08,7.34,-10.97,-10.98,0.24
31.30,-16.81,-17.05,-16.81,-17.04,6.00,6.08,7.37,-10.81,-10.81,0.24
31.61,-16.65,-16.89,-16.65,-16.89,6.00,6.08,7.39,-10.65,-10.65,0.24
31.93,-16.50,-16.74,-16.51,-16.75,6.00,6.08,7.40,-10.50,-10.51,0.24
32.24,-16.39,-16.63,-16.40,-16.63,6.00,6.08,7.40,-10.39,-10.40,0.24
32.57,-16.30,-16.54,-16.30,-16.53,6.00,6.08,7.39,-10.30,-10.30,0.24
32.89,-16.21,-16.45,-16.21,-16.45,6.00,6.08,7.38,-10.21,-10.21,0.24
33.22,-16.12,-16.36,-16.13,-16.37,6.00,6.09,7.35,-10.12,-10.13,0.24
33.55,-16.04,-16.28,-16.05,-16.28,6.00,6.09,7.32,-10.04,-10.05,0.24
33.89,-15.96,-16.20,-15.95,-16.18,6.00,6.09,7.27,-9.96,-9.95,0.24
34.23,-15.83,-16.07,-15.83,-16.07,6.00,6.09,7.23,-9.83,-9.83,0.24
34.57,-15.67,-15.91,-15.68,-15.92,6.00,6.09,7.18,-9.67,-9.68,0.24
34.92,-15.52,-15.76,-15.52,-15.75,6.00,6.09,7.12,-9.52,-9.52,0.24
35.27,-15.33,-15.57,-15.33,-15.57,6.00,6.09,7.06,-9.33,-9.33,0.24
35.62,-15.14,-15.38,-15.14,-15.38,6.00,6.09,6.99,-9.14,-9.14,0.24
35.97,-14.94,-15.18,-14.95,-15.19,6.00,6.09,6.93,-8.94,-8.95,0.24
36.33,-14.78,-15.02,-14.77,-15.01,6.00,6.09,6.86,-8.78,-8.77,0.24
36.70,-14.61,-14.85,-14.61,-14.85,6.00,6.09,6.79,-8.61,-8.61,0.24
37.06,-14.46,-14.70,-14.48,-14.71,6.00,6.09,6.72,-8.46,-8.48,0.24
37.43,-14.36,-14.60,-14.36,-14.59,6.00,6.09,6.65,-8.36,-8.36,0.24
37.81,-14.25,-14.49,-14.25,-14.49,6.00,6.09,6.58,-8.25,-8.25,0.24
38.19,-14.15,-14.39,-14.15,-14.39,6.00,6.09,6.52,-8.15,-8.15,0.24
38.57,-14.04,-14.28,-14.04,-14.28,6.00,6.09,6.45,-8.04,-8.04,0.24
38.95,-13.93,-14.17,-13.93,-14.17,6.00,6.09,6.39,-7.93,-7.93,0.24
39.34,-13.81,-14.05,-13.81,-14.05,6.00,6.09,6.33,-7.81,-7.81,0.24
39.74,-13.68,-13.92,-13.69,-13.92,6.00,6.09,6.27,-7.68,-7.69,0.24
40.14,-13.55,-13.79,-13.55,-13.79,6.00,6.09,6.22,-7.55,-7.55,0.24
40.54,-13.40,-13.64,-13.41,-13.64,6.00,6.09,6.17,-7.40,-7.41,0.24
40.94,-13.25,-13.49,-13.25,-13.49,6.00,6.09,6.12,-7.25,-7.25,0.24
41.35,-13.09,-13.33,-13.09,-13.32,6.00,6.09,6.08,-7.09,-7.09,0.24
