frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.66,-9.66,-13.66,-9.66,6.00,6.45,1.85,-7.66,-7.66,-4.00
20.20,-13.48,-9.48,-13.47,-9.48,6.00,6.40,1.91,-7.48,-7.47,-4.00
20.40,-13.29,-9.29,-13.29,-9.29,6.00,6.36,1.96,-7.29,-7.29,-4.00
20.61,-13.11,-9.12,-13.11,-9.12,6.00,6.32,2.02,-7.11,-7.11,-3.99
20.81,-12.93,-8.94,-12.93,-8.94,6.00,6.28,2.08,-6.93,-6.93,-3.99
21.02,-12.75,-8.76,-12.76,-8.77,6.00,6.23,2.15,-6.75,-6.76,-3.99
21.23,-12.60,-8.61,-12.60,-8.61,6.00,6.19,2.21,-6.60,-6.60,-3.99
21.44,-12.45,-8.47,-12.44,-8.46,6.00,6.15,2.28,-6.45,-6.44,-3.98
21.66,-12.30,-8.32,-12.29,-8.32,6.00,6.10,2.34,-6.30,-6.29,-3.98
21.87,-12.15,-8.17,-12.15,-8.17,6.00,6.05,2.41,-6.15,-6.15,-3.98
22.09,-12.01,-8.03,-12.02,-8.04,6.00,6.01,2.49,-6.01,-6.02,-3.98
22.31,-11.90,-7.93,-11.89,-7.92,6.00,5.96,2.56,-5.90,-5.89,-3.97
22.54,-11.79,-7.81,-11.79,-7.82,6.00,5.91,2.64,-5.79,-5.79,-3.98
22.76,-11.68,-7.71,-11.68,-7.71,6.00,5.86,2.71,-5.68,-5.68,-3.97
22.99,-11.58,-7.61,-11.56,-7.59,6.00,5.81,2.79,-5.58,-5.56,-3.97
23.22,-11.43,-7.46,-11.43,-7.46,6.00,5.76,2.87,-5.43,-5.43,-3.97
23.45,-11.28,-7.31,-11.28,-7.32,6.00,5.71,2.96,-5.28,-5.28,-3.97
23.69,-11.13,-7.16,-11.13,-7.17,6.00,5.65,3.04,-5.13,-5.13,-3.97
23.92,-10.99,-7.03,-10.98,-7.02,6.01,5.60,3.13,-4.98,-4.97,-3.96
24.16,-10.83,-6.86,-10.83,-6.86,6.02,5.55,3.22,-4.81,-4.81,-3.97
24.40,-10.67,-6.70,-10.67,-6.70,6.02,5.49,3.30,-4.64,-4.65,-3.97
24.65,-10.52,-6.55,-10.51,-6.54,6.02,5.44,3.40,-4.50,-4.49,-3.97
24.89,-10.36,-6.38,-10.36,-6.38,6.00,5.38,3.49,-4.35,-4.35,-3.98
25.14,-10.21,-6.23,-10.21,-6.23,5.97,5.32,3.58,-4.23,-4.23,-3.98
25.39,-10.06,-6.07,-10.05,-6.07,5.92,5.26,3.67,-4.13,-4.13,-3.99
25.65,-9.91,-5.92,-9.90,-5.92,5.86,5.20,3.76,-4.05,-4.04,-3.99
25.91,-9.76,-5.76,-9.77,-5.77,5.78,5.15,3.85,-3.98,-3.99,-4.00
26.16,-9.65,-5.65,-9.65,-5.65,5.69,5.08,3.94,-3.96,-3.96,-4.00
26.43,-9.55,-5.54,-9.55,-5.54,5.58,5.02,4.04,-3.97,-3.97,-4.01
26.69,-9.45,-5.44,-9.45,-5.45,5.46,4.96,4.12,-3.99,-3.99,-4.01
26.96,-9.36,-5.35,-9.35,-5.34,5.34,4.90,4.21,-4.02,-4.01,-4.01
27.23,-9.24,-5.23,-9.24,-5.22,5.21,4.83,4.29,-4.03,-4.03,-4.01
27.50,-9.11,-5.09,-9.12,-5.10,5.08,4.77,4.38,-4.03,-4.04,-4.02
27.77,-8.99,-4.97,-8.99,-4.97,4.96,4.70,4.45,-4.03,-4.03,-4.02
28.05,-8.87,-4.86,-8.86,-4.85,4.84,4.63,4.53,-4.03,-4.03,-4.01
28.33,-8.74,-4.73,-8.73,-4.72,4.72,4.56,4.59,-4.01,-4.00,-4.01
28.62,-8.61,-4.60,-8.60,-4.59,4.63,4.49,4.66,-3.98,-3.97,-4.01
28.90,-8.47,-4.46,-8.50,-4.49,4.55,4.42,4.71,-3.92,-3.94,-4.01
29.19,-8.43,-4.42,-8.44,-4.43,4.49,4.35,4.77,-3.93,-3.94,-4.01
29.48,-8.43,-4.42,-8.42,-4.41,4.45,4.28,4.81,-3.98,-3.97,-4.01
29.78,-8.43,-4.42,-8.42,-4.41,4.41,4.21,4.85,-4.02,-4.01,-4.01
30.08,-8.42,-4.40,-8.41,-4.39,4.37,4.13,4.87,-4.05,-4.04,-4.02
30.38,-8.37,-4.35,-8.38,-4.37,4.31,4.06,4.89,-4.05,-4.07,-4.02
30.68,-8.32,-4.30,-8.33,-4.31,4.24,3.98,4.90,-4.08,-4.09,-4.02
30.99,-8.27,-4.24,-8.23,-4.21,4.15,3.91,4.90,-4.12,-4.09,-4.03
31.30,-8.09,-4.06,-8.09,-4.06,4.03,3.83,4.89,-4.06,-4.06,-4.03
31.61,-7.90,-3.86,-7.91,-3.88,3.89,3.75,4.87,-4.01,-4.02,-4.04
31.93,-7.71,-3.67,-7.73,-3.69,3.73,3.67,4.84,-3.98,-3.99,-4.04
32.24,-7.58,-3.53,-7.58,-3.53,3.57,3.59,4.81,-4.00,-4.01,-4.05
32.57,-7.45,-3.39,-7.45,-3.39,3.41,3.51,4.76,-4.04,-4.04,-4.06
32.89,-7.33,-3.27,-7.32,-3.26,3.25,3.43,4.71,-4.07,-4.07,-4.06
33.22,-7.19,-3.13,-7.18,-3.12,3.11,3.34,4.65,-4.08,-4.07,-4.06
33.55,-7.04,-2.97,-7.03,-2.97,2.98,3.26,4.58,-4.05,-4.05,-4.07
33.89,-6.89,-2.81,-6.90,-2.83,2.86,3.17,4.50,-4.03,-4.04,-4.08
34.23,-6.79,-2.71,-6.80,-2.72,2.73,3.09,4.42,-4.06,-4.06,-4.08
34.57,-6.71,-2.62,-6.71,-2.62,2.61,3.00,4.33,-4.10,-4.10,-4.09
34.92,-6.63,-2.54,-6.61,-2.53,2.48,2.91,4.23,-4.15,-4.13,-4.09
35.27,-6.49,-2.40,-6.48,-2.39,2.35,2.82,4.13,-4.13,-4.12,-4.09
35.62,-6.33,-2.24,-6.33,-2.24,2.24,2.74,4.03,-4.09,-4.09,-4.09
35.97,-6.17,-2.07,-6.19,-2.10,2.13,2.64,3.92,-4.04,-4.06,-4.10
36.33,-6.08,-1.98,-6.07,-1.98,2.01,2.55,3.81,-4.06,-4.06,-4.10
36.70,-5.99,-1.89,-5.98,-1.88,1.90,2.46,3.69,-4.08,-4.08,-4.10
37.06,-5.91,-1.81,-5.90,-1.81,1.80,2.37,3.57,-4.11,-4.10,-4.10
37.43,-5.82,-1.72,-5.82,-1.73,1.71,2.28,3.45,-4.11,-4.11,-4.10
37.81,-5.74,-1.65,-5.74,-1.65,1.63,2.18,3.33,-4.11,-4.11,-4.09
38.19,-5.66,-1.57,-5.65,-1.56,1.56,2.09,3.21,-4.09,-4.08,-4.09
38.57,-5.57,-1.48,-5.56,-1.48,1.51,2.00,3.09,-4.06,-4.06,-4.09
38.95,-5.48,-1.39,-5.50,-1.41,1.45,1.90,2.97,-4.03,-4.05,-4.09
39.34,-5.46,-1.37,-5.46,-1.38,1.40,1.81,2.85,-4.06,-4.07,-4.09
39.74,-5.45,-1.36,-5.43,-1.35,1.34,1.71,2.72,-4.11,-4.10,-4.09
40.14,-5.41,-1.32,-5.40,-1.31,1.28,1.61,2.60,-4.13,-4.12,-4.09
40.54,-5.33,-1.24,-5.33,-1.25,1.21,1.52,2.48,-4.12,-4.12,-4.09
40.94,-5.25,-1.16,-5.25,-1.16,1.14,1.42,2.36,-4.11,-4.11,-4.09
41.35,-5.16,-1.06,-5.16,-1.06,1.05,1.33,2.24,-4.11,-4.11,-4.10
41.76,-5.06,-0.95,-5.06,-0.96,0.95,1.23,2.12,-4.11,-4.11,-4.11
42.18,-4.97,-0.85,-4.96,-0.85,0.84,1.13,2.00,-4.13,-4.12,-4.12
42.60,-4.87,-0.74,-4.87,-0.74,0.73,1.04,1.88,-4.13,-4.13,-4.13
43.03,-4.77,-0.63,-4.76,-0.62,0.64,0.94,1.76,-4.13,-4.13,-4.14
43.46,-4.68,-0.52,-4.67,-0.52,0.55,0.85,1.65,-4.13,-4.12,-4.16
43.90,-4.58,-0.41,-4.60,-0.44,0.48,0.75,1.53,-4.10,-4.12,-4.17
44.33,-4.56,-0.38,-4.56,-0.39,0.41,0.66,1.42,-4.14,-4.15,-4.18
44.78,-4.56,-0.37,-4.55,-0.36,0.36,0.57,1.31,-4.20,-4.19,-4.19
45.23,-4.54,-0.34,-4.54,-0.34,0.31,0.48,1.19,-4.23,-4.23,-4.20
45.68,-4.51,-0.30,-4.51,-0.30,0.27,0.39,1.08,-4.24,-4.24,-4.21
46.13,-4.47,-0.26,-4.45,-0.25,0.23,0.30,0.97,-4.24,-4.23,-4.21
46.60,-4.39,-0.18,-4.39,-0.19,0.19,0.21,0.86,-4.20,-4.21,-4.21
47.06,-4.33,-0.12,-4.35,-0.14,0.15,0.12,0.76,-4.18,-4.20,-4.21
47.53,-4.30,-0.09,-4.30,-0.10,0.10,0.04,0.65,-4.20,-4.20,-4.21
48.01,-4.28,-0.08,-4.25,-0.05,0.06,-0.04,0.55,-4.22,-4.19,-4.20
48.49,-4.19,-0.00,-4.19,0.00,0.01,-0.12,0.44,-4.18,-4.18,-4.19
48.97,-4.10,0.08,-4.14,0.04,-0.03,-0.20,0.34,-4.13,-4.17,-4.18
49.46,-4.10,0.07,-4.10,0.07,-0.07,-0.28,0.24,-4.17,-4.17,-4.17
49.96,-4.10,0.06,-4.05,0.11,-0.11,-0.35,0.14,-4.21,-4.16,-4.16
50.46,-3.99,0.15,-3.99,0.15,-0.16,-0.42,0.04,-4.15,-4.15,-4.14
50.96,-3.88,0.25,-3.93,0.20,-0.21,-0.48,-0.06,-4.09,-4.14,-4.13
51.47,-3.87,0.25,-3.87,0.25,-0.27,-0.55,-0.15,-4.13,-4.14,-4.12
51.99,-3.87,0.25,-3.81,0.30,-0.31,-0.61,-0.24,-4.18,-4.13,-4.12
52.51,-3.75,0.37,-3.75,0.37,-0.36,-0.67,-0.33,-4.11,-4.11,-4.12
53.03,-3.64,0.48,-3.68,0.44,-0.40,-0.72,-0.42,-4.03,-4.08,-4.12
53.56,-3.64,0.48,-3.63,0.48,-0.43,-0.77,-0.51,-4.07,-4.06,-4.12
54.10,-3.64,0.48,-3.63,0.49,-0.46,-0.82,-0.59,-4.10,-4.09,-4.12
54.64,-3.64,0.49,-3.64,0.48,-0.50,-0.86,-0.67,-4.14,-4.14,-4.13
55.18,-3.64,0.50,-3.65,0.49,-0.53,-0.90,-0.75,-4.17,-4.18,-4.14
55.74,-3.64,0.51,-3.61,0.53,-0.58,-0.93,-0.83,-4.22,-4.19,-4.15
56.29,-3.58,0.59,-3.55,0.61,-0.63,-0.96,-0.90,-4.21,-4.19,-4.17
56.86,-3.45,0.73,-3.50,0.68,-0.70,-0.99,-0.96,-4.15,-4.19,-4.18
57.42,-3.42,0.78,-3.43,0.77,-0.77,-1.01,-1.03,-4.19,-4.21,-4.20
58.00,-3.42,0.80,-3.36,0.86,-0.86,-1.03,-1.09,-4.28,-4.22,-4.22
58.58,-3.29,0.95,-3.29,0.94,-0.94,-1.04,-1.14,-4.23,-4.24,-4.24
59.16,-3.19,1.07,-3.23,1.03,-1.01,-1.05,-1.19,-4.20,-4.24,-4.26
59.76,-3.19,1.09,-3.18,1.10,-1.06,-1.06,-1.24,-4.25,-4.24,-4.28
60.35,-3.19,1.11,-3.17,1.12,-1.09,-1.06,-1.28,-4.28,-4.26,-4.30
60.96,-3.19,1.13,-3.18,1.14,-1.10,-1.06,-1.31,-4.29,-4.27,-4.32
61.57,-3.19,1.14,-3.20,1.13,-1.10,-1.05,-1.34,-4.28,-4.30,-4.33
62.18,-3.23,1.12,-3.27,1.08,-1.09,-1.04,-1.36,-4.32,-4.36,-4.35
62.80,-3.38,0.99,-3.34,1.03,-1.09,-1.03,-1.38,-4.46,-4.43,-4.37
63.43,-3.42,0.97,-3.40,0.99,-1.07,-1.02,-1.40,-4.49,-4.47,-4.39
64.07,-3.42,0.99,-3.43,0.98,-1.05,-1.00,-1.41,-4.47,-4.48,-4.41
64.71,-3.42,1.01,-3.41,1.02,-1.02,-0.98,-1.41,-4.43,-4.42,-4.43
65.35,-3.42,1.03,-3.41,1.04,-0.97,-0.95,-1.41,-4.38,-4.37,-4.45
66.01,-3.42,1.04,-3.46,1.00,-0.90,-0.93,-1.40,-4.32,-4.36,-4.46
66.67,-3.57,0.90,-3.58,0.89,-0.81,-0.90,-1.39,-4.38,-4.39,-4.47
67.33,-3.75,0.72,-3.75,0.72,-0.69,-0.86,-1.38,-4.44,-4.44,-4.47
68.01,-3.97,0.51,-3.93,0.55,-0.55,-0.83,-1.36,-4.52,-4.48,-4.48
68.69,-4.08,0.40,-4.08,0.39,-0.40,-0.80,-1.33,-4.48,-4.48,-4.48
69.37,-4.21,0.26,-4.23,0.24,-0.25,-0.76,-1.31,-4.46,-4.48,-4.47
70.07,-4.35,0.11,-4.37,0.09,-0.13,-0.72,-1.27,-4.48,-4.49,-4.46
70.77,-4.51,-0.06,-4.49,-0.04,-0.04,-0.68,-1.24,-4.55,-4.53,-4.45
71.48,-4.56,-0.12,-4.52,-0.09,0.00,-0.64,-1.20,-4.55,-4.52,-4.44
72.19,-4.51,-0.08,-4.49,-0.06,0.01,-0.60,-1.17,-4.49,-4.47,-4.43
72.91,-4.35,0.06,-4.41,0.00,-0.00,-0.56,-1.12,-4.35,-4.41,-4.41
73.64,-4.33,0.07,-4.32,0.08,-0.04,-0.52,-1.08,-4.37,-4.36,-4.40
74.38,-4.27,0.12,-4.23,0.15,-0.09,-0.47,-1.04,-4.36,-4.33,-4.39
75.12,-4.15,0.23,-4.18,0.20,-0.16,-0.43,-0.99,-4.31,-4.34,-4.38
75.87,-4.11,0.27,-4.12,0.25,-0.23,-0.39,-0.94,-4.34,-4.36,-4.38
76.63,-4.10,0.27,-4.09,0.27,-0.29,-0.34,-0.89,-4.39,-4.39,-4.37
