frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.67,9.12,12.67,9.13,-9.12,-9.14,-4.63,3.55,3.55,3.55
20.20,12.69,9.17,12.69,9.17,-9.17,-9.17,-4.75,3.52,3.52,3.52
20.40,12.70,9.20,12.70,9.21,-9.21,-9.21,-4.88,3.49,3.50,3.50
20.61,12.72,9.24,12.72,9.25,-9.25,-9.24,-5.01,3.47,3.47,3.48
20.81,12.74,9.28,12.74,9.28,-9.28,-9.28,-5.14,3.46,3.45,3.46
21.02,12.75,9.31,12.75,9.32,-9.32,-9.31,-5.28,3.43,3.43,3.44
21.23,12.77,9.35,12.77,9.36,-9.36,-9.35,-5.42,3.41,3.41,3.42
21.44,12.79,9.39,12.79,9.39,-9.39,-9.38,-5.56,3.40,3.40,3.40
21.66,12.81,9.43,12.81,9.43,-9.43,-9.41,-5.71,3.38,3.38,3.38
21.87,12.83,9.46,12.83,9.47,-9.46,-9.45,-5.86,3.37,3.37,3.37
22.09,12.85,9.50,12.85,9.50,-9.50,-9.48,-6.01,3.35,3.35,3.35
22.31,12.87,9.53,12.87,9.53,-9.53,-9.51,-6.17,3.34,3.34,3.34
22.54,12.88,9.55,12.88,9.56,-9.56,-9.54,-6.34,3.32,3.32,3.33
22.76,12.90,9.58,12.90,9.58,-9.59,-9.57,-6.51,3.31,3.31,3.32
22.99,12.92,9.61,12.92,9.61,-9.62,-9.60,-6.68,3.30,3.30,3.31
23.22,12.94,9.64,12.94,9.65,-9.64,-9.64,-6.86,3.30,3.30,3.30
23.45,12.96,9.67,12.96,9.67,-9.67,-9.67,-7.04,3.29,3.29,3.29
23.69,12.98,9.70,12.98,9.70,-9.70,-9.70,-7.22,3.29,3.28,3.28
23.92,12.99,9.71,12.99,9.72,-9.72,-9.73,-7.41,3.27,3.27,3.28
24.16,13.01,9.74,13.01,9.74,-9.74,-9.75,-7.61,3.27,3.27,3.27
24.40,13.03,9.76,13.03,9.76,-9.77,-9.78,-7.80,3.26,3.26,3.27
24.65,13.05,9.79,13.05,9.79,-9.79,-9.81,-8.01,3.26,3.26,3.26
24.89,13.06,9.80,13.06,9.81,-9.81,-9.84,-8.21,3.25,3.25,3.26
25.14,13.08,9.83,13.08,9.83,-9.83,-9.87,-8.42,3.25,3.25,3.25
25.39,13.10,9.85,13.10,9.85,-9.86,-9.89,-8.63,3.25,3.24,3.25
25.65,13.12,9.88,13.12,9.88,-9.88,-9.92,-8.85,3.24,3.24,3.24
25.91,13.13,9.89,13.13,9.90,-9.90,-9.95,-9.06,3.23,3.23,3.24
26.16,13.15,9.92,13.15,9.92,-9.92,-9.97,-9.28,3.23,3.23,3.23
26.43,13.17,9.94,13.17,9.95,-9.95,-10.00,-9.50,3.22,3.22,3.23
26.69,13.19,9.97,13.19,9.97,-9.97,-10.02,-9.72,3.22,3.22,3.22
26.96,13.21,9.99,13.21,9.99,-9.99,-10.05,-9.94,3.22,3.22,3.22
27.23,13.22,10.00,13.23,10.01,-10.01,-10.07,-10.16,3.21,3.21,3.22
27.50,13.24,10.03,13.24,10.03,-10.03,-10.10,-10.38,3.21,3.21,3.21
