frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.37,2.99,2.37,2.99,-2.99,-2.77,-1.24,-0.62,-0.62,-0.62
20.20,2.35,2.97,2.35,2.96,-2.96,-2.79,-1.27,-0.61,-0.61,-0.62
20.40,2.33,2.94,2.34,2.94,-2.94,-2.82,-1.31,-0.61,-0.60,-0.61
20.61,2.32,2.92,2.32,2.92,-2.92,-2.84,-1.35,-0.60,-0.60,-0.60
20.81,2.31,2.91,2.31,2.90,-2.90,-2.86,-1.39,-0.59,-0.59,-0.60
21.02,2.30,2.89,2.30,2.89,-2.89,-2.88,-1.43,-0.59,-0.59,-0.59
21.23,2.29,2.88,2.30,2.88,-2.88,-2.91,-1.47,-0.59,-0.58,-0.59
21.44,2.29,2.87,2.29,2.87,-2.87,-2.93,-1.52,-0.58,-0.58,-0.58
21.66,2.30,2.87,2.30,2.87,-2.87,-2.94,-1.56,-0.57,-0.57,-0.57
21.87,2.30,2.87,2.30,2.87,-2.87,-2.96,-1.61,-0.56,-0.56,-0.57
22.09,2.31,2.87,2.31,2.87,-2.87,-2.98,-1.66,-0.56,-0.56,-0.56
22.31,2.32,2.87,2.32,2.88,-2.88,-3.00,-1.71,-0.56,-0.56,-0.55
22.54,2.34,2.89,2.34,2.89,-2.89,-3.01,-1.76,-0.55,-0.55,-0.55
22.76,2.36,2.90,2.36,2.90,-2.90,-3.02,-1.81,-0.54,-0.54,-0.54
22.99,2.39,2.92,2.39,2.92,-2.92,-3.04,-1.86,-0.53,-0.53,-0.53
23.22,2.42,2.94,2.42,2.94,-2.94,-3.05,-1.92,-0.52,-0.52,-0.52
23.45,2.45,2.96,2.45,2.96,-2.96,-3.06,-1.97,-0.51,-0.51,-0.51
23.69,2.48,2.98,2.48,2.98,-2.98,-3.07,-2.03,-0.50,-0.50,-0.50
23.92,2.51,3.00,2.51,3.00,-3.00,-3.07,-2.09,-0.49,-0.49,-0.49
24.16,2.54,3.02,2.54,3.02,-3.02,-3.08,-2.14,-0.48,-0.48,-0.48
24.40,2.57,3.04,2.57,3.04,-3.04,-3.09,-2.20,-0.47,-0.47,-0.47
24.65,2.60,3.05,2.60,3.05,-3.06,-3.09,-2.26,-0.45,-0.46,-0.45
24.89,2.62,3.06,2.62,3.07,-3.07,-3.09,-2.32,-0.45,-0.44,-0.44
25.14,2.64,3.07,2.64,3.08,-3.08,-3.09,-2.39,-0.43,-0.43,-0.43
25.39,2.66,3.09,2.66,3.08,-3.08,-3.09,-2.45,-0.42,-0.42,-0.42
25.65,2.67,3.09,2.67,3.08,-3.08,-3.09,-2.51,-0.40,-0.40,-0.41
25.91,2.68,3.08,2.68,3.08,-3.07,-3.08,-2.57,-0.39,-0.39,-0.39
