frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.17,-9.43,-4.18,-9.43,6.00,5.65,1.60,1.83,1.82,5.26
20.20,-4.11,-9.37,-4.11,-9.36,6.00,5.78,1.65,1.89,1.89,5.26
20.40,-4.03,-9.28,-4.03,-9.28,6.00,5.89,1.69,1.97,1.97,5.25
20.61,-3.93,-9.17,-3.92,-9.17,6.00,6.00,1.74,2.07,2.08,5.25
20.81,-3.79,-9.03,-3.80,-9.04,6.00,6.10,1.79,2.21,2.20,5.23
21.02,-3.65,-8.89,-3.66,-8.89,6.00,6.18,1.84,2.35,2.34,5.23
21.23,-3.50,-8.73,-3.50,-8.72,6.00,6.25,1.89,2.50,2.50,5.22
21.44,-3.32,-8.55,-3.33,-8.55,6.00,6.31,1.95,2.68,2.67,5.22
21.66,-3.14,-8.35,-3.14,-8.35,6.00,6.35,2.00,2.86,2.86,5.21
21.87,-2.94,-8.15,-2.94,-8.15,6.00,6.37,2.06,3.06,3.06,5.21
22.09,-2.73,-7.93,-2.73,-7.94,6.00,6.38,2.12,3.27,3.27,5.20
22.31,-2.52,-7.72,-2.52,-7.73,6.00,6.37,2.18,3.48,3.48,5.20
22.54,-2.32,-7.52,-2.31,-7.51,6.00,6.35,2.24,3.69,3.69,5.20
22.76,-2.09,-7.28,-2.09,-7.29,6.02,6.31,2.30,3.93,3.92,5.19
22.99,-1.87,-7.06,-1.87,-7.06,6.03,6.25,2.36,4.16,4.16,5.19
23.22,-1.64,-6.82,-1.65,-6.83,6.04,6.18,2.43,4.39,4.39,5.18
23.45,-1.42,-6.60,-1.43,-6.61,6.02,6.10,2.50,4.60,4.60,5.18
23.69,-1.22,-6.40,-1.21,-6.38,5.99,6.01,2.56,4.77,4.78,5.18
23.92,-0.99,-6.16,-0.99,-6.17,5.93,5.91,2.63,4.93,4.93,5.17
24.16,-0.78,-5.95,-0.79,-5.96,5.83,5.79,2.70,5.05,5.05,5.17
24.40,-0.59,-5.76,-0.59,-5.75,5.72,5.68,2.78,5.13,5.13,5.17
24.65,-0.41,-5.57,-0.40,-5.56,5.57,5.55,2.85,5.17,5.17,5.17
24.89,-0.21,-5.37,-0.21,-5.37,5.41,5.43,2.92,5.20,5.20,5.16
25.14,-0.03,-5.19,-0.03,-5.19,5.23,5.30,2.99,5.20,5.20,5.15
25.39,0.14,-5.01,0.14,-5.01,5.05,5.16,3.07,5.18,5.19,5.15
25.65,0.31,-4.85,0.31,-4.85,4.86,5.03,3.14,5.17,5.17,5.15
25.91,0.46,-4.69,0.46,-4.69,4.69,4.90,3.22,5.15,5.15,5.15
26.16,0.62,-4.53,0.61,-4.54,4.54,4.77,3.29,5.15,5.15,5.15
26.43,0.75,-4.40,0.76,-4.39,4.39,4.63,3.36,5.14,5.15,5.15
26.69,0.90,-4.24,0.89,-4.25,4.25,4.51,3.43,5.14,5.14,5.14
26.96,1.02,-4.11,1.03,-4.11,4.11,4.38,3.50,5.14,5.14,5.14
27.23,1.15,-3.98,1.15,-3.98,3.98,4.26,3.57,5.14,5.14,5.14
27.50,1.28,-3.86,1.28,-3.86,3.86,4.14,3.64,5.13,5.14,5.14
27.77,1.40,-3.74,1.40,-3.74,3.74,4.02,3.70,5.14,5.13,5.13
28.05,1.51,-3.62,1.51,-3.62,3.62,3.91,3.76,5.13,5.13,5.12
28.33,1.61,-3.52,1.61,-3.51,3.52,3.80,3.82,5.12,5.12,5.12
28.62,1.70,-3.42,1.71,-3.41,3.41,3.69,3.87,5.12,5.12,5.12
28.90,1.80,-3.31,1.80,-3.31,3.31,3.59,3.92,5.11,5.11,5.11
29.19,1.90,-3.21,1.89,-3.22,3.21,3.49,3.96,5.11,5.11,5.11
29.48,1.98,-3.13,1.98,-3.12,3.12,3.40,4.00,5.10,5.10,5.11
29.78,2.07,-3.03,2.06,-3.03,3.04,3.31,4.04,5.10,5.10,5.10
30.08,2.14,-2.95,2.14,-2.95,2.95,3.23,4.07,5.10,5.09,5.09
30.38,2.22,-2.88,2.22,-2.87,2.87,3.14,4.09,5.09,5.09,5.09
30.68,2.30,-2.79,2.29,-2.80,2.80,3.07,4.11,5.09,5.09,5.09
30.99,2.37,-2.72,2.36,-2.73,2.73,2.99,4.12,5.09,5.09,5.09
31.30,2.43,-2.66,2.43,-2.66,2.66,2.92,4.13,5.08,5.09,5.09
31.61,2.50,-2.60,2.49,-2.60,2.59,2.85,4.13,5.09,5.09,5.09
31.93,2.56,-2.54,2.55,-2.54,2.53,2.79,4.12,5.09,5.09,5.09
32.24,2.62,-2.47,2.62,-2.48,2.48,2.73,4.11,5.09,5.09,5.09
32.57,2.67,-2.42,2.67,-2.42,2.42,2.67,4.09,5.09,5.09,5.09
32.89,2.73,-2.36,2.72,-2.37,2.37,2.62,4.07,5.09,5.09,5.09
33.22,2.77,-2.32,2.77,-2.32,2.32,2.57,4.04,5.08,5.08,5.08
33.55,2.81,-2.27,2.81,-2.27,2.27,2.52,4.01,5.07,5.08,5.08
33.89,2.86,-2.22,2.85,-2.23,2.22,2.48,3.97,5.08,5.07,5.08
34.23,2.89,-2.18,2.89,-2.18,2.18,2.44,3.93,5.06,5.07,5.07
34.57,2.93,-2.14,2.93,-2.14,2.14,2.40,3.89,5.06,5.06,5.06
34.92,2.96,-2.09,2.96,-2.09,2.10,2.36,3.84,5.05,5.05,5.05
35.27,2.99,-2.05,2.98,-2.05,2.06,2.33,3.79,5.04,5.04,5.04
35.62,3.01,-2.02,3.01,-2.02,2.02,2.30,3.74,5.03,5.03,5.02
35.97,3.03,-1.99,3.03,-1.99,1.99,2.27,3.69,5.01,5.01,5.02
36.33,3.05,-1.96,3.05,-1.96,1.95,2.24,3.63,5.00,5.00,5.01
36.70,3.07,-1.92,3.06,-1.93,1.92,2.22,3.57,4.99,4.98,4.98
37.06,3.08,-1.89,3.08,-1.89,1.89,2.19,3.52,4.97,4.97,4.97
37.43,3.09,-1.87,3.09,-1.86,1.87,2.17,3.46,4.95,4.96,4.96
37.81,3.11,-1.84,3.10,-1.84,1.84,2.16,3.40,4.95,4.94,4.94
38.19,3.11,-1.82,3.11,-1.82,1.82,2.14,3.34,4.93,4.93,4.93
38.57,3.12,-1.81,3.11,-1.80,1.80,2.13,3.28,4.92,4.92,4.92
38.95,3.12,-1.79,3.12,-1.79,1.79,2.12,3.23,4.91,4.91,4.91
39.34,3.12,-1.78,3.12,-1.78,1.78,2.11,3.17,4.90,4.90,4.89
39.74,3.12,-1.77,3.11,-1.77,1.77,2.10,3.12,4.89,4.89,4.89
40.14,3.11,-1.77,3.11,-1.77,1.77,2.09,3.06,4.88,4.88,4.87
40.54,3.10,-1.77,3.10,-1.77,1.77,2.09,3.01,4.87,4.87,4.87
40.94,3.10,-1.77,3.09,-1.77,1.78,2.09,2.96,4.87,4.86,4.86
41.35,3.08,-1.78,3.08,-1.78,1.78,2.09,2.91,4.86,4.86,4.86
41.76,3.06,-1.80,3.06,-1.79,1.79,2.09,2.86,4.85,4.85,4.85
42.18,3.04,-1.81,3.04,-1.81,1.81,2.09,2.82,4.84,4.84,4.85
42.60,3.02,-1.82,3.02,-1.82,1.82,2.09,2.77,4.84,4.84,4.84
43.03,3.00,-1.84,2.99,-1.84,1.84,2.10,2.73,4.84,4.84,4.83
43.46,2.97,-1.86,2.97,-1.86,1.87,2.11,2.69,4.83,4.83,4.83
43.90,2.94,-1.88,2.93,-1.89,1.89,2.12,2.65,4.83,4.83,4.82
44.33,2.90,-1.93,2.90,-1.92,1.92,2.13,2.62,4.81,4.82,4.82
44.78,2.87,-1.95,2.86,-1.95,1.95,2.14,2.59,4.81,4.81,4.81
45.23,2.83,-1.98,2.83,-1.98,1.98,2.15,2.55,4.80,4.81,4.81
45.68,2.80,-2.01,2.79,-2.01,2.01,2.16,2.52,4.81,4.80,4.81
46.13,2.76,-2.04,2.76,-2.04,2.04,2.18,2.50,4.80,4.80,4.80
46.60,2.72,-2.07,2.72,-2.07,2.08,2.19,2.47,4.79,4.79,4.79
47.06,2.68,-2.11,2.67,-2.11,2.11,2.21,2.45,4.79,4.78,4.78
47.53,2.63,-2.15,2.63,-2.15,2.15,2.23,2.43,4.77,4.77,4.77
48.01,2.58,-2.19,2.58,-2.18,2.18,2.25,2.41,4.76,4.76,4.76
48.49,2.53,-2.22,2.53,-2.22,2.22,2.27,2.39,4.75,4.75,4.74
48.97,2.48,-2.26,2.48,-2.26,2.26,2.29,2.37,4.73,4.73,4.73
49.46,2.43,-2.30,2.42,-2.29,2.30,2.31,2.36,4.72,4.72,4.72
49.96,2.37,-2.33,2.37,-2.34,2.34,2.33,2.34,4.70,4.70,4.70
50.46,2.31,-2.38,2.31,-2.38,2.38,2.36,2.33,4.68,4.68,4.69
50.96,2.25,-2.42,2.25,-2.42,2.41,2.38,2.32,4.66,4.66,4.67
51.47,2.20,-2.46,2.20,-2.45,2.45,2.40,2.32,4.65,4.65,4.65
51.99,2.15,-2.48,2.14,-2.49,2.49,2.42,2.31,4.64,4.64,4.63
52.51,2.09,-2.53,2.09,-2.53,2.53,2.45,2.30,4.62,4.62,4.62
53.03,2.03,-2.58,2.03,-2.57,2.57,2.47,2.30,4.60,4.60,4.60
53.56,1.97,-2.61,1.97,-2.61,2.61,2.49,2.29,4.58,4.58,4.58
54.10,1.92,-2.65,1.91,-2.65,2.65,2.52,2.29,4.57,4.56,4.56
54.64,1.86,-2.69,1.86,-2.69,2.69,2.54,2.29,4.55,4.55,4.55
55.18,1.81,-2.73,1.81,-2.73,2.73,2.56,2.29,4.53,4.54,4.53
55.74,1.76,-2.77,1.75,-2.77,2.76,2.58,2.28,4.52,4.52,4.52
56.29,1.71,-2.80,1.71,-2.80,2.80,2.60,2.28,4.50,4.50,4.51
56.86,1.66,-2.83,1.66,-2.83,2.83,2.62,2.28,4.49,4.49,4.49
57.42,1.62,-2.86,1.62,-2.86,2.86,2.64,2.28,4.47,4.47,4.47
58.00,1.58,-2.88,1.57,-2.88,2.88,2.65,2.28,4.46,4.45,4.45
58.58,1.54,-2.90,1.53,-2.90,2.90,2.67,2.28,4.43,4.43,4.43
59.16,1.50,-2.92,1.50,-2.91,2.91,2.68,2.28,4.41,4.41,4.41
59.76,1.47,-2.93,1.47,-2.92,2.92,2.69,2.28,4.38,4.38,4.39
60.35,1.45,-2.92,1.45,-2.92,2.92,2.70,2.28,4.36,4.36,4.37
60.96,1.43,-2.91,1.43,-2.91,2.91,2.71,2.27,4.34,4.34,4.34
61.57,1.42,-2.90,1.41,-2.90,2.90,2.72,2.27,4.32,4.32,4.31
62.18,1.40,-2.90,1.40,-2.89,2.89,2.72,2.27,4.29,4.29,4.29
62.80,1.39,-2.87,1.39,-2.87,2.87,2.72,2.26,4.26,4.26,4.26
63.43,1.39,-2.85,1.38,-2.85,2.85,2.72,2.26,4.24,4.23,4.23
64.07,1.38,-2.82,1.38,-2.82,2.82,2.72,2.26,4.20,4.20,4.20
64.71,1.38,-2.79,1.37,-2.80,2.80,2.72,2.25,4.17,4.17,4.17
65.35,1.37,-2.78,1.37,-2.77,2.77,2.71,2.24,4.13,4.14,4.14
66.01,1.38,-2.74,1.38,-2.74,2.74,2.70,2.24,4.11,4.11,4.11
66.67,1.39,-2.70,1.38,-2.71,2.70,2.69,2.23,4.09,4.08,4.08
67.33,1.39,-2.67,1.39,-2.66,2.67,2.68,2.23,4.05,4.06,4.06
68.01,1.40,-2.63,1.40,-2.63,2.63,2.67,2.22,4.02,4.02,4.02
68.69,1.42,-2.58,1.41,-2.58,2.58,2.65,2.21,4.00,3.99,3.99
69.37,1.42,-2.54,1.42,-2.54,2.54,2.63,2.20,3.95,3.96,3.96
70.07,1.44,-2.49,1.44,-2.49,2.49,2.62,2.20,3.93,3.93,3.93
70.77,1.45,-2.45,1.45,-2.44,2.44,2.60,2.19,3.89,3.89,3.89
71.48,1.47,-2.38,1.46,-2.39,2.40,2.58,2.18,3.86,3.86,3.85
72.19,1.47,-2.35,1.47,-2.34,2.35,2.55,2.18,3.82,3.82,3.81
72.91,1.48,-2.30,1.48,-2.30,2.30,2.53,2.17,3.78,3.78,3.78
73.64,1.49,-2.25,1.48,-2.26,2.26,2.51,2.17,3.75,3.74,3.74
74.38,1.49,-2.23,1.49,-2.22,2.22,2.48,2.16,3.70,3.71,3.71
75.12,1.50,-2.18,1.49,-2.18,2.18,2.46,2.16,3.67,3.67,3.67
75.87,1.50,-2.14,1.49,-2.14,2.14,2.43,2.16,3.63,3.63,3.63
76.63,1.49,-2.11,1.49,-2.10,2.10,2.41,2.16,3.59,3.59,3.59
77.40,1.49,-2.07,1.48,-2.07,2.07,2.38,2.16,3.55,3.55,3.55
78.17,1.48,-2.03,1.47,-2.04,2.04,2.35,2.16,3.51,3.51,3.51
78.95,1.46,-2.01,1.46,-2.01,2.01,2.33,2.16,3.47,3.47,3.47
79.74,1.44,-1.99,1.44,-1.98,1.99,2.30,2.17,3.42,3.42,3.42
80.54,1.42,-1.96,1.41,-1.97,1.97,2.28,2.17,3.38,3.38,3.38
81.35,1.39,-1.95,1.39,-1.95,1.95,2.25,2.18,3.34,3.34,3.34
82.16,1.36,-1.94,1.35,-1.94,1.94,2.23,2.19,3.29,3.29,3.29
82.98,1.32,-1.93,1.32,-1.93,1.93,2.21,2.20,3.24,3.25,3.25
83.81,1.29,-1.92,1.28,-1.92,1.92,2.18,2.21,3.21,3.21,3.21
84.65,1.25,-1.91,1.24,-1.92,1.92,2.16,2.23,3.17,3.16,3.16
85.50,1.19,-1.92,1.19,-1.92,1.92,2.14,2.24,3.11,3.12,3.11
86.35,1.15,-1.92,1.14,-1.93,1.93,2.12,2.26,3.07,3.07,3.07
87.22,1.08,-1.94,1.08,-1.94,1.94,2.10,2.28,3.01,3.02,3.02
88.09,1.03,-1.94,1.02,-1.95,1.95,2.08,2.30,2.97,2.97,2.97
88.97,0.96,-1.97,0.96,-1.96,1.97,2.07,2.32,2.92,2.92,2.93
89.86,0.90,-1.98,0.89,-1.98,1.99,2.05,2.34,2.88,2.88,2.87
90.76,0.82,-2.01,0.82,-2.01,2.01,2.03,2.37,2.83,2.83,2.83
91.66,0.74,-2.04,0.74,-2.04,2.04,2.02,2.40,2.78,2.78,2.78
92.58,0.66,-2.07,0.65,-2.07,2.07,2.01,2.43,2.73,2.72,2.72
93.51,0.57,-2.11,0.57,-2.11,2.11,2.00,2.46,2.67,2.67,2.68
94.44,0.48,-2.15,0.48,-2.14,2.14,1.99,2.49,2.62,2.62,2.62
95.39,0.39,-2.18,0.38,-2.18,2.18,1.98,2.52,2.57,2.57,2.57
96.34,0.29,-2.22,0.29,-2.22,2.22,1.98,2.56,2.51,2.51,2.51
97.30,0.19,-2.27,0.19,-2.27,2.27,1.97,2.60,2.45,2.45,2.45
98.28,0.09,-2.31,0.08,-2.31,2.31,1.97,2.63,2.39,2.39,2.40
99.26,-0.02,-2.35,-0.02,-2.35,2.35,1.97,2.67,2.33,2.33,2.33
100.25,-0.11,-2.39,-0.12,-2.39,2.39,1.97,2.71,2.28,2.27,2.27
101.25,-0.22,-2.44,-0.23,-2.44,2.44,1.97,2.75,2.21,2.21,2.21
