frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.31,3.63,3.31,3.63,-3.63,-4.30,-2.00,-0.32,-0.32,-0.32
20.20,3.33,3.68,3.33,3.67,-3.67,-4.30,-2.06,-0.35,-0.34,-0.35
20.40,3.35,3.72,3.35,3.72,-3.72,-4.30,-2.12,-0.37,-0.37,-0.37
20.61,3.38,3.76,3.37,3.76,-3.76,-4.30,-2.18,-0.38,-0.39,-0.39
20.81,3.40,3.81,3.40,3.80,-3.80,-4.30,-2.24,-0.41,-0.41,-0.41
21.02,3.42,3.85,3.42,3.85,-3.84,-4.30,-2.31,-0.43,-0.43,-0.43
21.23,3.44,3.89,3.44,3.89,-3.89,-4.30,-2.37,-0.45,-0.45,-0.45
21.44,3.46,3.93,3.46,3.93,-3.93,-4.30,-2.44,-0.47,-0.47,-0.47
21.66,3.48,3.96,3.48,3.97,-3.97,-4.30,-2.51,-0.49,-0.48,-0.49
21.87,3.51,4.01,3.50,4.00,-4.00,-4.29,-2.59,-0.50,-0.50,-0.50
22.09,3.53,4.05,3.53,4.04,-4.04,-4.29,-2.66,-0.52,-0.52,-0.52
22.31,3.55,4.08,3.55,4.08,-4.08,-4.29,-2.74,-0.53,-0.53,-0.53
22.54,3.58,4.11,3.58,4.12,-4.12,-4.29,-2.82,-0.54,-0.54,-0.54
22.76,3.61,4.16,3.61,4.15,-4.16,-4.29,-2.90,-0.55,-0.55,-0.55
22.99,3.64,4.19,3.63,4.19,-4.19,-4.29,-2.98,-0.56,-0.56,-0.56
23.22,3.66,4.22,3.66,4.23,-4.23,-4.29,-3.07,-0.57,-0.57,-0.57
23.45,3.68,4.26,3.68,4.26,-4.25,-4.29,-3.15,-0.58,-0.57,-0.58
23.69,3.70,4.28,3.70,4.28,-4.28,-4.29,-3.24,-0.58,-0.58,-0.59
23.92,3.72,4.31,3.71,4.30,-4.29,-4.29,-3.33,-0.58,-0.58,-0.59
24.16,3.72,4.32,3.72,4.32,-4.31,-4.29,-3.42,-0.59,-0.59,-0.60
