frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.65,14.41,15.65,14.41,-14.41,-14.60,-6.24,1.24,1.24,1.24
20.20,15.59,14.38,15.59,14.37,-14.37,-14.54,-6.38,1.22,1.22,1.21
20.40,15.53,14.34,15.53,14.34,-14.34,-14.48,-6.54,1.19,1.19,1.19
20.61,15.47,14.30,15.47,14.30,-14.30,-14.43,-6.69,1.17,1.17,1.17
20.81,15.41,14.26,15.41,14.26,-14.26,-14.37,-6.85,1.15,1.15,1.15
21.02,15.36,14.23,15.36,14.22,-14.23,-14.31,-7.02,1.13,1.13,1.13
21.23,15.30,14.19,15.30,14.19,-14.19,-14.26,-7.19,1.11,1.11,1.11
21.44,15.24,14.15,15.24,14.15,-14.15,-14.20,-7.36,1.09,1.09,1.09
21.66,15.19,14.12,15.19,14.11,-14.11,-14.14,-7.54,1.08,1.08,1.07
21.87,15.13,14.07,15.13,14.07,-14.07,-14.09,-7.72,1.06,1.06,1.06
22.09,15.08,14.04,15.08,14.03,-14.03,-14.03,-7.91,1.05,1.05,1.04
22.31,15.02,13.99,15.02,13.99,-13.99,-13.98,-8.10,1.03,1.03,1.03
22.54,14.97,13.95,14.97,13.95,-13.95,-13.92,-8.30,1.02,1.02,1.02
22.76,14.92,13.91,14.92,13.91,-13.91,-13.87,-8.50,1.01,1.01,1.01
22.99,14.87,13.87,14.87,13.86,-13.86,-13.81,-8.71,1.01,1.01,1.00
23.22,14.81,13.82,14.81,13.82,-13.82,-13.76,-8.92,0.99,1.00,0.99
23.45,14.76,13.78,14.76,13.77,-13.77,-13.70,-9.14,0.99,0.99,0.98
23.69,14.70,13.73,14.70,13.73,-13.73,-13.65,-9.37,0.97,0.98,0.97
23.92,14.65,13.68,14.65,13.68,-13.68,-13.60,-9.60,0.97,0.97,0.97
24.16,14.60,13.64,14.60,13.63,-13.64,-13.54,-9.84,0.96,0.96,0.96
24.40,14.55,13.59,14.55,13.59,-13.59,-13.49,-10.08,0.95,0.96,0.96
24.65,14.50,13.55,14.50,13.55,-13.55,-13.44,-10.33,0.95,0.95,0.95
24.89,14.46,13.51,14.46,13.51,-13.51,-13.38,-10.58,0.95,0.95,0.95
25.14,14.41,13.47,14.41,13.47,-13.46,-13.33,-10.84,0.95,0.95,0.94
25.39,14.36,13.43,14.36,13.42,-13.42,-13.28,-11.11,0.94,0.94,0.93
25.65,14.30,13.37,14.30,13.37,-13.37,-13.22,-11.38,0.93,0.93,0.93
25.91,14.24,13.32,14.24,13.32,-13.32,-13.17,-11.65,0.92,0.93,0.92
26.16,14.19,13.27,14.19,13.26,-13.26,-13.12,-11.93,0.92,0.92,0.92
26.43,14.13,13.21,14.13,13.21,-13.21,-13.06,-12.21,0.92,0.92,0.92
26.69,14.07,13.16,14.07,13.15,-13.15,-13.01,-12.50,0.92,0.92,0.91
26.96,14.01,13.10,14.01,13.10,-13.10,-12.96,-12.79,0.91,0.91,0.91
27.23,13.94,13.04,13.94,13.04,-13.04,-12.90,-13.08,0.90,0.90,0.90
27.50,13.88,12.98,13.88,12.98,-12.98,-12.85,-13.36,0.90,0.90,0.90
27.77,13.82,12.92,13.82,12.92,-12.92,-12.80,-13.65,0.90,0.90,0.90
28.05,13.77,12.88,13.77,12.87,-12.86,-12.74,-13.93,0.91,0.90,0.89
28.33,13.71,12.82,13.71,12.81,-12.80,-12.69,-14.20,0.91,0.90,0.89
28.62,13.64,12.75,13.64,12.75,-12.74,-12.64,-14.47,0.90,0.89,0.89
