frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.28,-12.94,-13.28,-12.94,6.00,5.61,2.69,-7.28,-7.28,-0.34
20.20,-13.15,-12.87,-13.15,-12.86,6.00,5.63,2.77,-7.15,-7.15,-0.28
20.40,-13.01,-12.78,-13.02,-12.79,6.00,5.65,2.85,-7.01,-7.02,-0.23
20.61,-12.89,-12.72,-12.89,-12.72,6.00,5.66,2.93,-6.89,-6.89,-0.17
20.81,-12.76,-12.64,-12.76,-12.64,6.00,5.67,3.01,-6.76,-6.76,-0.12
21.02,-12.64,-12.57,-12.64,-12.57,6.00,5.69,3.10,-6.64,-6.64,-0.06
21.23,-12.51,-12.49,-12.51,-12.50,6.00,5.70,3.19,-6.51,-6.51,-0.01
21.44,-12.38,-12.42,-12.38,-12.42,6.00,5.72,3.28,-6.38,-6.38,0.04
21.66,-12.26,-12.34,-12.26,-12.34,6.00,5.73,3.38,-6.26,-6.26,0.09
21.87,-12.12,-12.26,-12.13,-12.27,6.00,5.75,3.48,-6.12,-6.13,0.14
22.09,-12.00,-12.19,-12.00,-12.19,6.00,5.76,3.58,-6.00,-6.00,0.19
22.31,-11.87,-12.11,-11.87,-12.11,6.00,5.77,3.68,-5.87,-5.87,0.24
22.54,-11.75,-12.02,-11.75,-12.03,6.00,5.79,3.79,-5.75,-5.75,0.28
22.76,-11.62,-11.94,-11.62,-11.94,6.00,5.80,3.90,-5.62,-5.62,0.33
22.99,-11.50,-11.86,-11.49,-11.86,6.00,5.81,4.01,-5.50,-5.49,0.37
23.22,-11.37,-11.78,-11.37,-11.78,6.00,5.82,4.12,-5.37,-5.37,0.42
23.45,-11.25,-11.70,-11.24,-11.70,6.00,5.84,4.24,-5.25,-5.24,0.46
23.69,-11.12,-11.62,-11.12,-11.62,6.00,5.85,4.36,-5.12,-5.12,0.50
23.92,-10.99,-11.54,-11.00,-11.54,6.00,5.86,4.48,-4.99,-5.00,0.54
