frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.28,-13.48,-10.27,-13.47,6.00,5.48,2.88,-4.28,-4.27,3.20
20.20,-10.19,-13.43,-10.20,-13.43,6.00,5.52,2.96,-4.19,-4.20,3.24
20.40,-10.10,-13.38,-10.11,-13.39,6.00,5.56,3.04,-4.10,-4.11,3.28
20.61,-10.02,-13.32,-10.02,-13.33,6.00,5.60,3.13,-4.02,-4.02,3.30
20.81,-9.93,-13.27,-9.93,-13.27,6.00,5.64,3.22,-3.93,-3.93,3.34
21.02,-9.84,-13.22,-9.83,-13.19,6.00,5.68,3.31,-3.84,-3.83,3.38
21.23,-9.70,-13.09,-9.70,-13.10,6.00,5.72,3.40,-3.70,-3.70,3.39
21.44,-9.56,-12.97,-9.57,-12.97,6.00,5.75,3.50,-3.56,-3.57,3.41
21.66,-9.42,-12.84,-9.42,-12.83,6.00,5.79,3.60,-3.42,-3.42,3.42
21.87,-9.28,-12.69,-9.28,-12.70,6.00,5.83,3.70,-3.28,-3.28,3.42
22.09,-9.13,-12.55,-9.13,-12.55,6.00,5.86,3.80,-3.13,-3.13,3.42
22.31,-8.97,-12.39,-8.97,-12.39,6.00,5.89,3.91,-2.97,-2.97,3.42
22.54,-8.80,-12.23,-8.80,-12.22,6.00,5.93,4.02,-2.80,-2.80,3.42
22.76,-8.64,-12.05,-8.64,-12.05,6.00,5.96,4.13,-2.64,-2.64,3.41
22.99,-8.48,-11.89,-8.51,-11.91,6.00,5.99,4.24,-2.48,-2.51,3.40
23.22,-8.41,-11.81,-8.41,-11.81,6.00,6.02,4.36,-2.41,-2.41,3.40
23.45,-8.34,-11.73,-8.34,-11.74,6.00,6.05,4.48,-2.34,-2.34,3.39
23.69,-8.27,-11.66,-8.28,-11.67,6.00,6.07,4.60,-2.27,-2.28,3.39
23.92,-8.20,-11.59,-8.18,-11.57,6.00,6.10,4.73,-2.20,-2.18,3.39
24.16,-8.04,-11.44,-8.03,-11.42,6.00,6.12,4.85,-2.04,-2.03,3.40
24.40,-7.82,-11.22,-7.82,-11.22,6.00,6.15,4.98,-1.82,-1.82,3.40
