frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.63,-9.82,-13.63,-9.82,6.00,5.73,1.20,-7.63,-7.63,-3.80
20.20,-13.43,-9.66,-13.43,-9.67,6.00,5.81,1.24,-7.43,-7.43,-3.76
20.40,-13.24,-9.51,-13.24,-9.51,6.00,5.89,1.28,-7.24,-7.24,-3.72
20.61,-13.04,-9.34,-13.04,-9.35,6.00,5.96,1.32,-7.04,-7.04,-3.71
20.81,-12.85,-9.18,-12.85,-9.18,6.00,6.02,1.36,-6.85,-6.85,-3.67
21.02,-12.65,-9.02,-12.65,-9.02,6.00,6.08,1.40,-6.65,-6.65,-3.63
21.23,-12.45,-8.84,-12.45,-8.85,6.00,6.13,1.45,-6.45,-6.45,-3.61
21.44,-12.26,-8.67,-12.25,-8.67,6.00,6.18,1.49,-6.26,-6.25,-3.59
21.66,-12.06,-8.50,-12.06,-8.49,6.00,6.21,1.54,-6.06,-6.06,-3.57
21.87,-11.86,-8.30,-11.86,-8.31,6.00,6.24,1.59,-5.86,-5.86,-3.56
22.09,-11.67,-8.13,-11.66,-8.12,6.00,6.26,1.64,-5.67,-5.66,-3.54
22.31,-11.47,-7.94,-11.47,-7.94,6.00,6.27,1.69,-5.47,-5.47,-3.53
22.54,-11.27,-7.74,-11.27,-7.75,6.00,6.27,1.74,-5.27,-5.27,-3.53
22.76,-11.08,-7.56,-11.08,-7.55,6.00,6.26,1.79,-5.08,-5.08,-3.52
22.99,-10.88,-7.36,-10.88,-7.36,6.00,6.24,1.84,-4.88,-4.88,-3.52
23.22,-10.68,-7.17,-10.68,-7.17,6.01,6.21,1.90,-4.67,-4.68,-3.51
23.45,-10.49,-6.99,-10.49,-6.99,6.02,6.17,1.96,-4.47,-4.46,-3.50
23.69,-10.29,-6.80,-10.29,-6.80,6.03,6.12,2.01,-4.26,-4.26,-3.49
23.92,-10.09,-6.62,-10.09,-6.62,6.03,6.05,2.07,-4.05,-4.06,-3.47
24.16,-9.90,-6.45,-9.90,-6.44,6.01,5.98,2.13,-3.88,-3.88,-3.45
24.40,-9.70,-6.26,-9.70,-6.26,5.97,5.90,2.19,-3.72,-3.73,-3.44
24.65,-9.51,-6.07,-9.51,-6.07,5.90,5.81,2.25,-3.61,-3.60,-3.44
24.89,-9.31,-5.88,-9.31,-5.89,5.81,5.71,2.31,-3.50,-3.50,-3.42
25.14,-9.12,-5.70,-9.12,-5.70,5.69,5.60,2.37,-3.43,-3.43,-3.41
25.39,-8.93,-5.52,-8.92,-5.52,5.54,5.48,2.43,-3.39,-3.38,-3.40
25.65,-8.73,-5.34,-8.73,-5.34,5.37,5.36,2.49,-3.36,-3.36,-3.39
25.91,-8.54,-5.16,-8.54,-5.16,5.19,5.23,2.55,-3.36,-3.35,-3.38
26.16,-8.35,-4.97,-8.35,-4.98,4.99,5.09,2.61,-3.35,-3.35,-3.37
26.43,-8.16,-4.80,-8.16,-4.79,4.80,4.95,2.66,-3.36,-3.36,-3.37
26.69,-7.96,-4.61,-7.96,-4.61,4.62,4.80,2.72,-3.34,-3.35,-3.35
26.96,-7.77,-4.44,-7.77,-4.44,4.44,4.65,2.77,-3.33,-3.34,-3.34
27.23,-7.58,-4.25,-7.58,-4.26,4.26,4.49,2.82,-3.32,-3.32,-3.33
27.50,-7.40,-4.09,-7.40,-4.08,4.08,4.33,2.87,-3.32,-3.31,-3.31
27.77,-7.21,-3.90,-7.21,-3.91,3.91,4.17,2.92,-3.30,-3.30,-3.31
28.05,-7.03,-3.74,-7.03,-3.73,3.73,4.00,2.96,-3.30,-3.30,-3.29
28.33,-6.84,-3.55,-6.84,-3.56,3.55,3.84,3.00,-3.28,-3.29,-3.29
28.62,-6.66,-3.39,-6.66,-3.38,3.38,3.67,3.03,-3.28,-3.28,-3.27
28.90,-6.47,-3.21,-6.47,-3.21,3.21,3.50,3.06,-3.26,-3.26,-3.26
29.19,-6.29,-3.04,-6.29,-3.04,3.04,3.33,3.08,-3.25,-3.25,-3.25
29.48,-6.11,-2.87,-6.11,-2.87,2.87,3.16,3.10,-3.23,-3.23,-3.23
29.78,-5.93,-2.71,-5.93,-2.71,2.71,2.99,3.11,-3.22,-3.22,-3.22
30.08,-5.76,-2.55,-5.77,-2.55,2.56,2.82,3.12,-3.21,-3.21,-3.22
30.38,-5.61,-2.40,-5.61,-2.40,2.40,2.65,3.12,-3.21,-3.20,-3.21
30.68,-5.45,-2.25,-5.45,-2.25,2.25,2.48,3.11,-3.20,-3.20,-3.20
30.99,-5.30,-2.11,-5.30,-2.11,2.11,2.31,3.09,-3.19,-3.19,-3.19
31.30,-5.14,-1.96,-5.14,-1.97,1.96,2.14,3.07,-3.18,-3.18,-3.18
31.61,-4.99,-1.83,-4.99,-1.82,1.82,1.97,3.04,-3.17,-3.17,-3.16
31.93,-4.84,-1.68,-4.84,-1.68,1.68,1.81,3.01,-3.16,-3.16,-3.16
32.24,-4.69,-1.53,-4.69,-1.54,1.54,1.64,2.97,-3.15,-3.15,-3.15
32.57,-4.54,-1.40,-4.54,-1.39,1.40,1.48,2.92,-3.14,-3.14,-3.15
32.89,-4.39,-1.26,-4.39,-1.26,1.26,1.31,2.86,-3.13,-3.13,-3.13
33.22,-4.24,-1.11,-4.24,-1.12,1.12,1.15,2.80,-3.12,-3.12,-3.13
33.55,-4.09,-0.98,-4.09,-0.98,0.98,0.99,2.73,-3.11,-3.11,-3.11
33.89,-3.95,-0.84,-3.95,-0.84,0.84,0.83,2.66,-3.11,-3.11,-3.11
34.23,-3.80,-0.71,-3.80,-0.70,0.70,0.67,2.58,-3.10,-3.10,-3.09
34.57,-3.66,-0.56,-3.66,-0.57,0.56,0.52,2.50,-3.09,-3.09,-3.09
34.92,-3.51,-0.42,-3.51,-0.43,0.43,0.36,2.41,-3.08,-3.09,-3.09
35.27,-3.37,-0.29,-3.37,-0.29,0.29,0.21,2.32,-3.08,-3.08,-3.08
35.62,-3.23,-0.15,-3.23,-0.15,0.15,0.06,2.22,-3.08,-3.08,-3.08
35.97,-3.09,-0.00,-3.09,-0.01,0.01,-0.09,2.13,-3.08,-3.08,-3.08
36.33,-2.95,0.12,-2.95,0.12,-0.13,-0.24,2.02,-3.07,-3.08,-3.07
36.70,-2.81,0.26,-2.81,0.26,-0.27,-0.39,1.92,-3.08,-3.07,-3.07
37.06,-2.67,0.41,-2.67,0.41,-0.41,-0.54,1.81,-3.07,-3.07,-3.08
37.43,-2.52,0.55,-2.52,0.55,-0.55,-0.68,1.70,-3.07,-3.07,-3.07
37.81,-2.38,0.70,-2.38,0.70,-0.69,-0.82,1.59,-3.07,-3.07,-3.07
38.19,-2.24,0.84,-2.24,0.83,-0.84,-0.96,1.48,-3.08,-3.08,-3.08
38.57,-2.10,0.97,-2.10,0.98,-0.99,-1.10,1.37,-3.09,-3.09,-3.07
38.95,-1.96,1.13,-1.96,1.13,-1.13,-1.23,1.25,-3.09,-3.09,-3.08
39.34,-1.81,1.28,-1.81,1.28,-1.28,-1.36,1.13,-3.09,-3.09,-3.09
39.74,-1.66,1.44,-1.66,1.43,-1.43,-1.49,1.02,-3.09,-3.09,-3.10
40.14,-1.51,1.58,-1.52,1.58,-1.58,-1.62,0.90,-3.09,-3.09,-3.09
40.54,-1.38,1.73,-1.38,1.72,-1.72,-1.74,0.78,-3.10,-3.10,-3.11
40.94,-1.24,1.86,-1.24,1.86,-1.86,-1.86,0.66,-3.10,-3.10,-3.10
41.35,-1.11,1.99,-1.11,2.00,-2.00,-1.97,0.54,-3.11,-3.10,-3.10
41.76,-0.97,2.14,-0.97,2.13,-2.13,-2.09,0.42,-3.10,-3.10,-3.11
42.18,-0.85,2.25,-0.84,2.26,-2.26,-2.19,0.30,-3.11,-3.10,-3.10
42.60,-0.72,2.39,-0.72,2.38,-2.38,-2.30,0.18,-3.10,-3.10,-3.10
43.03,-0.60,2.50,-0.60,2.50,-2.50,-2.40,0.06,-3.10,-3.11,-3.10
43.46,-0.49,2.61,-0.49,2.62,-2.62,-2.49,-0.06,-3.11,-3.11,-3.10
43.90,-0.38,2.73,-0.38,2.73,-2.73,-2.58,-0.18,-3.11,-3.11,-3.11
44.33,-0.27,2.84,-0.27,2.84,-2.84,-2.67,-0.30,-3.11,-3.11,-3.11
44.78,-0.17,2.95,-0.17,2.94,-2.94,-2.75,-0.42,-3.11,-3.11,-3.12
45.23,-0.08,3.03,-0.08,3.04,-3.03,-2.82,-0.54,-3.12,-3.11,-3.11
45.68,0.01,3.13,0.01,3.12,-3.12,-2.89,-0.66,-3.11,-3.11,-3.12
46.13,0.09,3.20,0.09,3.20,-3.19,-2.96,-0.78,-3.10,-3.10,-3.11
46.60,0.16,3.26,0.16,3.27,-3.26,-3.02,-0.91,-3.10,-3.10,-3.10
47.06,0.22,3.33,0.22,3.32,-3.32,-3.07,-1.03,-3.10,-3.10,-3.10
47.53,0.26,3.36,0.26,3.36,-3.37,-3.12,-1.15,-3.10,-3.10,-3.10
48.01,0.30,3.39,0.30,3.40,-3.41,-3.16,-1.27,-3.11,-3.10,-3.09
48.49,0.33,3.42,0.33,3.43,-3.44,-3.20,-1.39,-3.11,-3.11,-3.09
48.97,0.37,3.48,0.36,3.47,-3.47,-3.23,-1.52,-3.10,-3.11,-3.11
49.46,0.37,3.49,0.38,3.50,-3.49,-3.25,-1.64,-3.12,-3.11,-3.12
49.96,0.38,3.52,0.38,3.51,-3.50,-3.27,-1.76,-3.12,-3.12,-3.13
50.46,0.38,3.50,0.38,3.51,-3.50,-3.29,-1.88,-3.12,-3.13,-3.12
50.96,0.37,3.50,0.37,3.51,-3.50,-3.30,-2.00,-3.13,-3.13,-3.13
51.47,0.35,3.50,0.35,3.49,-3.49,-3.30,-2.11,-3.14,-3.14,-3.15
51.99,0.32,3.47,0.32,3.47,-3.47,-3.30,-2.23,-3.15,-3.15,-3.15
52.51,0.28,3.43,0.28,3.43,-3.44,-3.30,-2.35,-3.16,-3.15,-3.15
53.03,0.24,3.40,0.24,3.39,-3.40,-3.29,-2.46,-3.16,-3.16,-3.16
53.56,0.19,3.36,0.19,3.36,-3.36,-3.28,-2.57,-3.17,-3.17,-3.16
54.10,0.14,3.33,0.14,3.32,-3.32,-3.26,-2.68,-3.18,-3.18,-3.18
54.64,0.08,3.28,0.08,3.28,-3.27,-3.24,-2.78,-3.19,-3.19,-3.19
55.18,0.02,3.23,0.02,3.22,-3.22,-3.21,-2.88,-3.20,-3.20,-3.20
55.74,-0.06,3.17,-0.05,3.16,-3.17,-3.19,-2.98,-3.22,-3.22,-3.23
56.29,-0.13,3.10,-0.13,3.11,-3.11,-3.15,-3.07,-3.24,-3.24,-3.23
56.86,-0.20,3.05,-0.20,3.05,-3.05,-3.12,-3.16,-3.25,-3.25,-3.25
57.42,-0.28,2.99,-0.28,2.99,-2.99,-3.09,-3.24,-3.27,-3.26,-3.27
58.00,-0.35,2.93,-0.35,2.93,-2.93,-3.05,-3.31,-3.27,-3.28,-3.28
58.58,-0.43,2.87,-0.43,2.87,-2.86,-3.01,-3.38,-3.29,-3.29,-3.30
59.16,-0.51,2.80,-0.51,2.80,-2.80,-2.97,-3.45,-3.31,-3.31,-3.31
59.76,-0.59,2.73,-0.59,2.74,-2.74,-2.92,-3.50,-3.33,-3.33,-3.32
60.35,-0.67,2.68,-0.67,2.68,-2.68,-2.88,-3.55,-3.35,-3.35,-3.35
60.96,-0.74,2.63,-0.75,2.63,-2.63,-2.83,-3.59,-3.37,-3.37,-3.37
61.57,-0.83,2.58,-0.83,2.58,-2.57,-2.79,-3.62,-3.40,-3.40,-3.41
62.18,-0.91,2.52,-0.91,2.52,-2.52,-2.74,-3.65,-3.43,-3.43,-3.43
62.80,-0.99,2.47,-0.99,2.47,-2.47,-2.69,-3.67,-3.46,-3.46,-3.46
63.43,-1.06,2.42,-1.06,2.42,-2.42,-2.65,-3.67,-3.48,-3.48,-3.48
64.07,-1.13,2.38,-1.13,2.38,-2.38,-2.60,-3.67,-3.51,-3.51,-3.51
64.71,-1.20,2.33,-1.20,2.33,-2.33,-2.55,-3.67,-3.53,-3.53,-3.53
65.35,-1.27,2.29,-1.27,2.28,-2.28,-2.50,-3.65,-3.55,-3.55,-3.56
66.01,-1.34,2.24,-1.34,2.24,-2.24,-2.45,-3.63,-3.58,-3.58,-3.57
66.67,-1.41,2.19,-1.41,2.19,-2.19,-2.41,-3.60,-3.60,-3.60,-3.60
67.33,-1.48,2.15,-1.48,2.15,-2.15,-2.36,-3.57,-3.63,-3.63,-3.63
68.01,-1.55,2.10,-1.55,2.11,-2.10,-2.31,-3.53,-3.65,-3.65,-3.65
68.69,-1.62,2.07,-1.62,2.06,-2.06,-2.26,-3.48,-3.68,-3.68,-3.68
69.37,-1.69,2.02,-1.69,2.01,-2.01,-2.22,-3.43,-3.70,-3.70,-3.71
70.07,-1.76,1.97,-1.76,1.97,-1.97,-2.17,-3.37,-3.73,-3.73,-3.73
70.77,-1.83,1.92,-1.83,1.92,-1.93,-2.13,-3.31,-3.76,-3.76,-3.75
71.48,-1.89,1.88,-1.89,1.88,-1.89,-2.08,-3.24,-3.78,-3.78,-3.77
72.19,-1.96,1.84,-1.95,1.84,-1.85,-2.04,-3.18,-3.81,-3.80,-3.80
72.91,-2.01,1.81,-2.01,1.81,-1.81,-1.99,-3.11,-3.82,-3.82,-3.82
73.64,-2.07,1.78,-2.07,1.78,-1.77,-1.95,-3.03,-3.84,-3.83,-3.85
74.38,-2.12,1.74,-2.13,1.73,-1.72,-1.91,-2.96,-3.84,-3.85,-3.86
75.12,-2.19,1.69,-2.19,1.69,-1.68,-1.87,-2.88,-3.87,-3.87,-3.88
75.87,-2.26,1.62,-2.25,1.63,-1.64,-1.83,-2.81,-3.90,-3.89,-3.88
76.63,-2.31,1.59,-2.31,1.59,-1.59,-1.79,-2.73,-3.90,-3.91,-3.90
77.40,-2.37,1.54,-2.37,1.54,-1.54,-1.75,-2.65,-3.91,-3.91,-3.91
78.17,-2.43,1.50,-2.42,1.50,-1.50,-1.71,-2.57,-3.92,-3.92,-3.93
78.95,-2.48,1.45,-2.48,1.45,-1.45,-1.68,-2.49,-3.93,-3.93,-3.93
79.74,-2.53,1.41,-2.53,1.40,-1.40,-1.64,-2.42,-3.93,-3.93,-3.94
80.54,-2.59,1.36,-2.59,1.36,-1.36,-1.61,-2.34,-3.95,-3.94,-3.95
81.35,-2.64,1.32,-2.64,1.31,-1.31,-1.57,-2.26,-3.95,-3.96,-3.96
82.16,-2.70,1.27,-2.70,1.27,-1.27,-1.54,-2.19,-3.97,-3.97,-3.97
82.98,-2.75,1.22,-2.75,1.23,-1.23,-1.51,-2.11,-3.98,-3.98,-3.97
83.81,-2.79,1.20,-2.79,1.19,-1.19,-1.48,-2.04,-3.98,-3.99,-3.99
84.65,-2.84,1.15,-2.84,1.16,-1.16,-1.44,-1.96,-4.00,-3.99,-3.99
85.50,-2.88,1.12,-2.88,1.12,-1.12,-1.41,-1.89,-4.00,-4.00,-4.00
86.35,-2.93,1.08,-2.93,1.08,-1.08,-1.39,-1.82,-4.01,-4.00,-4.01
87.22,-2.97,1.05,-2.97,1.04,-1.04,-1.36,-1.75,-4.00,-4.01,-4.02
88.09,-3.03,1.00,-3.03,1.00,-1.00,-1.33,-1.68,-4.02,-4.02,-4.03
88.97,-3.08,0.95,-3.08,0.95,-0.95,-1.30,-1.62,-4.03,-4.03,-4.03
89.86,-3.13,0.91,-3.13,0.91,-0.92,-1.28,-1.55,-4.04,-4.05,-4.04
90.76,-3.19,0.87,-3.18,0.87,-0.88,-1.25,-1.49,-4.07,-4.06,-4.06
91.66,-3.23,0.83,-3.23,0.84,-0.84,-1.23,-1.43,-4.07,-4.07,-4.05
92.58,-3.26,0.81,-3.26,0.81,-0.81,-1.20,-1.36,-4.07,-4.07,-4.07
93.51,-3.29,0.78,-3.29,0.78,-0.77,-1.18,-1.30,-4.06,-4.07,-4.07
94.44,-3.33,0.75,-3.33,0.75,-0.74,-1.16,-1.24,-4.07,-4.08,-4.08
95.39,-3.38,0.71,-3.37,0.72,-0.71,-1.14,-1.19,-4.09,-4.09,-4.08
96.34,-3.42,0.69,-3.42,0.69,-0.68,-1.12,-1.13,-4.10,-4.10,-4.11
97.30,-3.46,0.66,-3.46,0.66,-0.65,-1.10,-1.08,-4.11,-4.11,-4.12
98.28,-3.50,0.63,-3.50,0.63,-0.63,-1.08,-1.02,-4.12,-4.13,-4.13
99.26,-3.55,0.60,-3.55,0.60,-0.60,-1.06,-0.97,-4.15,-4.15,-4.15
100.25,-3.59,0.57,-3.59,0.57,-0.58,-1.04,-0.92,-4.17,-4.17,-4.16
101.25,-3.63,0.55,-3.63,0.55,-0.56,-1.02,-0.87,-4.19,-4.19,-4.18
102.27,-3.66,0.54,-3.66,0.54,-0.55,-1.01,-0.82,-4.21,-4.21,-4.20
103.29,-3.68,0.55,-3.68,0.54,-0.54,-0.99,-0.77,-4.22,-4.22,-4.23
104.32,-3.70,0.54,-3.70,0.54,-0.53,-0.97,-0.73,-4.23,-4.23,-4.23
105.37,-3.73,0.54,-3.73,0.53,-0.51,-0.96,-0.69,-4.24,-4.24,-4.26
106.42,-3.77,0.51,-3.77,0.52,-0.50,-0.94,-0.64,-4.27,-4.27,-4.28
