frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-27.18,-21.75,-27.18,-21.75,6.00,5.71,2.65,-21.18,-21.18,-5.43
20.20,-27.10,-21.76,-27.10,-21.76,6.00,5.71,2.72,-21.10,-21.10,-5.34
20.40,-27.03,-21.78,-27.03,-21.77,6.00,5.71,2.80,-21.03,-21.03,-5.25
20.61,-26.95,-21.77,-26.95,-21.78,6.00,5.72,2.88,-20.95,-20.95,-5.18
20.81,-26.87,-21.78,-26.87,-21.78,6.00,5.72,2.96,-20.87,-20.87,-5.09
21.02,-26.79,-21.78,-26.79,-21.77,6.00,5.72,3.05,-20.79,-20.79,-5.01
21.23,-26.71,-21.76,-26.71,-21.76,6.00,5.73,3.13,-20.71,-20.71,-4.95
21.44,-26.63,-21.74,-26.63,-21.74,6.00,5.73,3.22,-20.63,-20.63,-4.89
21.66,-26.55,-21.73,-26.55,-21.72,6.00,5.73,3.31,-20.55,-20.55,-4.82
21.87,-26.47,-21.70,-26.47,-21.70,6.00,5.74,3.41,-20.47,-20.47,-4.77
22.09,-26.39,-21.67,-26.39,-21.67,6.00,5.74,3.50,-20.39,-20.39,-4.72
22.31,-26.30,-21.63,-26.30,-21.63,6.00,5.74,3.60,-20.30,-20.30,-4.67
22.54,-26.22,-21.60,-26.22,-21.59,6.00,5.75,3.70,-20.22,-20.22,-4.62
22.76,-26.14,-21.55,-26.14,-21.55,6.00,5.75,3.81,-20.14,-20.14,-4.58
22.99,-26.05,-21.51,-26.05,-21.51,6.00,5.75,3.91,-20.05,-20.05,-4.55
23.22,-25.97,-21.46,-25.97,-21.46,6.00,5.76,4.02,-19.97,-19.97,-4.51
23.45,-25.88,-21.42,-25.88,-21.42,6.00,5.76,4.14,-19.88,-19.88,-4.46
23.69,-25.79,-21.37,-25.79,-21.38,6.00,5.76,4.25,-19.79,-19.79,-4.42
23.92,-25.71,-21.33,-25.71,-21.33,6.00,5.77,4.37,-19.71,-19.71,-4.38
24.16,-25.62,-21.29,-25.62,-21.29,6.00,5.77,4.49,-19.62,-19.62,-4.33
24.40,-25.53,-21.24,-25.53,-21.24,6.00,5.78,4.61,-19.53,-19.53,-4.29
24.65,-25.44,-21.18,-25.44,-21.19,6.00,5.78,4.73,-19.44,-19.44,-4.26
24.89,-25.35,-21.13,-25.35,-21.13,6.00,5.78,4.85,-19.35,-19.35,-4.22
25.14,-25.26,-21.08,-25.26,-21.08,6.00,5.79,4.98,-19.26,-19.26,-4.18
25.39,-25.17,-21.03,-25.17,-21.03,6.00,5.79,5.10,-19.17,-19.17,-4.14
25.65,-25.07,-20.97,-25.07,-20.97,6.00,5.80,5.23,-19.07,-19.07,-4.10
25.91,-24.98,-20.91,-24.98,-20.91,6.00,5.80,5.36,-18.98,-18.98,-4.07
26.16,-24.89,-20.86,-24.89,-20.85,6.00,5.81,5.49,-18.89,-18.89,-4.03
26.43,-24.80,-20.80,-24.80,-20.80,6.00,5.81,5.62,-18.80,-18.80,-4.00
26.69,-24.70,-20.74,-24.70,-20.74,6.00,5.81,5.74,-18.70,-18.70,-3.96
26.96,-24.61,-20.69,-24.61,-20.68,6.00,5.82,5.87,-18.61,-18.61,-3.93
27.23,-24.51,-20.62,-24.51,-20.62,6.00,5.82,5.99,-18.51,-18.51,-3.90
27.50,-24.41,-20.55,-24.41,-20.55,6.00,5.83,6.11,-18.41,-18.41,-3.86
27.77,-24.31,-20.48,-24.31,-20.48,6.00,5.83,6.23,-18.31,-18.31,-3.83
28.05,-24.21,-20.42,-24.21,-20.42,6.00,5.84,6.34,-18.21,-18.21,-3.79
28.33,-24.11,-20.34,-24.11,-20.35,6.00,5.84,6.45,-18.11,-18.11,-3.77
28.62,-24.01,-20.28,-24.01,-20.28,6.00,5.85,6.56,-18.01,-18.01,-3.73
28.90,-23.91,-20.22,-23.91,-20.22,6.00,5.85,6.65,-17.91,-17.91,-3.69
29.19,-23.81,-20.15,-23.81,-20.15,6.00,5.86,6.74,-17.81,-17.81,-3.66
29.48,-23.71,-20.10,-23.71,-20.09,6.00,5.86,6.83,-17.71,-17.71,-3.61
29.78,-23.61,-20.02,-23.61,-20.02,6.00,5.87,6.90,-17.61,-17.61,-3.59
30.08,-23.50,-19.95,-23.50,-19.95,6.00,5.87,6.97,-17.50,-17.50,-3.56
30.38,-23.40,-19.87,-23.40,-19.87,6.00,5.88,7.03,-17.40,-17.40,-3.53
30.68,-23.29,-19.80,-23.29,-19.80,6.00,5.89,7.07,-17.29,-17.29,-3.49
30.99,-23.18,-19.71,-23.18,-19.72,6.00,5.89,7.11,-17.18,-17.18,-3.47
31.30,-23.07,-19.64,-23.07,-19.64,6.00,5.90,7.14,-17.07,-17.07,-3.43
31.61,-22.96,-19.56,-22.96,-19.56,6.00,5.90,7.16,-16.96,-16.96,-3.40
31.93,-22.85,-19.48,-22.85,-19.47,6.00,5.91,7.17,-16.85,-16.85,-3.37
32.24,-22.73,-19.37,-22.73,-19.38,6.00,5.91,7.17,-16.73,-16.73,-3.36
32.57,-22.61,-19.28,-22.61,-19.29,6.00,5.92,7.16,-16.61,-16.61,-3.33
32.89,-22.50,-19.21,-22.49,-19.20,6.00,5.93,7.14,-16.50,-16.49,-3.29
33.22,-22.38,-19.11,-22.38,-19.11,6.00,5.93,7.11,-16.38,-16.38,-3.27
33.55,-22.26,-19.01,-22.26,-19.01,6.00,5.94,7.08,-16.26,-16.26,-3.25
33.89,-22.15,-18.92,-22.15,-18.92,6.00,5.94,7.04,-16.15,-16.15,-3.23
34.23,-22.03,-18.82,-22.03,-18.82,6.00,5.95,6.99,-16.03,-16.03,-3.21
34.57,-21.92,-18.73,-21.92,-18.73,6.00,5.96,6.94,-15.92,-15.92,-3.19
34.92,-21.81,-18.63,-21.81,-18.63,6.00,5.96,6.88,-15.81,-15.81,-3.18
35.27,-21.69,-18.54,-21.69,-18.53,6.00,5.97,6.82,-15.69,-15.69,-3.15
35.62,-21.58,-18.44,-21.58,-18.44,6.00,5.98,6.76,-15.58,-15.58,-3.14
35.97,-21.47,-18.33,-21.47,-18.34,6.00,5.98,6.69,-15.47,-15.47,-3.14
