frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.59,1.89,8.59,1.89,-1.89,-1.65,-1.18,6.70,6.70,6.70
20.20,8.62,1.92,8.61,1.91,-1.91,-1.69,-1.21,6.71,6.70,6.70
20.40,8.62,1.92,8.63,1.93,-1.93,-1.72,-1.24,6.69,6.70,6.70
20.61,8.66,1.96,8.65,1.95,-1.95,-1.75,-1.28,6.70,6.70,6.70
20.81,8.67,1.97,8.67,1.97,-1.97,-1.78,-1.32,6.69,6.70,6.70
21.02,8.70,2.00,8.69,2.00,-2.00,-1.82,-1.35,6.70,6.70,6.70
21.23,8.71,2.01,8.71,2.01,-2.02,-1.85,-1.39,6.69,6.70,6.70
21.44,8.74,2.04,8.73,2.04,-2.04,-1.88,-1.43,6.70,6.70,6.70
21.66,8.76,2.06,8.76,2.06,-2.06,-1.92,-1.47,6.70,6.70,6.70
21.87,8.78,2.08,8.78,2.08,-2.08,-1.95,-1.51,6.70,6.70,6.70
22.09,8.81,2.11,8.80,2.10,-2.10,-1.98,-1.56,6.71,6.70,6.70
22.31,8.81,2.11,8.82,2.12,-2.12,-2.01,-1.60,6.69,6.70,6.70
22.54,8.85,2.15,8.84,2.14,-2.14,-2.05,-1.64,6.71,6.69,6.70
22.76,8.85,2.15,8.85,2.16,-2.16,-2.08,-1.69,6.69,6.69,6.70
22.99,8.87,2.17,8.87,2.18,-2.18,-2.11,-1.74,6.69,6.70,6.69
23.22,8.90,2.20,8.88,2.19,-2.19,-2.14,-1.79,6.70,6.69,6.69
23.45,8.90,2.20,8.91,2.21,-2.21,-2.18,-1.84,6.69,6.70,6.69
23.69,8.92,2.22,8.92,2.23,-2.23,-2.21,-1.89,6.69,6.70,6.69
23.92,8.95,2.26,8.93,2.24,-2.24,-2.24,-1.94,6.70,6.69,6.69
24.16,8.95,2.26,8.95,2.26,-2.26,-2.27,-1.99,6.69,6.69,6.69
24.40,8.96,2.27,8.97,2.27,-2.28,-2.30,-2.04,6.68,6.69,6.69
24.65,8.99,2.30,8.98,2.29,-2.29,-2.33,-2.09,6.70,6.68,6.69
24.89,8.99,2.30,9.00,2.31,-2.31,-2.36,-2.15,6.68,6.69,6.69
25.14,9.01,2.32,9.01,2.33,-2.32,-2.39,-2.20,6.69,6.69,6.69
25.39,9.04,2.35,9.02,2.34,-2.34,-2.41,-2.26,6.70,6.69,6.69
25.65,9.04,2.35,9.04,2.35,-2.35,-2.44,-2.31,6.69,6.69,6.69
25.91,9.04,2.35,9.05,2.37,-2.37,-2.46,-2.37,6.67,6.69,6.69
26.16,9.07,2.38,9.06,2.38,-2.38,-2.49,-2.42,6.69,6.68,6.69
26.43,9.09,2.40,9.08,2.39,-2.39,-2.51,-2.47,6.69,6.69,6.68
26.69,9.09,2.40,9.09,2.41,-2.40,-2.53,-2.53,6.68,6.68,6.68
26.96,9.09,2.41,9.10,2.41,-2.41,-2.55,-2.58,6.67,6.68,6.68
27.23,9.11,2.43,9.11,2.43,-2.43,-2.57,-2.63,6.68,6.68,6.68
27.50,9.13,2.45,9.12,2.44,-2.44,-2.59,-2.68,6.69,6.68,6.68
27.77,9.13,2.45,9.12,2.45,-2.45,-2.61,-2.73,6.68,6.68,6.68
28.05,9.13,2.45,9.13,2.45,-2.46,-2.62,-2.78,6.67,6.67,6.68
28.33,9.13,2.45,9.14,2.47,-2.47,-2.64,-2.82,6.66,6.67,6.68
28.62,9.17,2.49,9.16,2.48,-2.48,-2.65,-2.86,6.69,6.68,6.68
28.90,9.18,2.50,9.17,2.50,-2.49,-2.66,-2.90,6.69,6.68,6.67
29.19,9.18,2.51,9.18,2.51,-2.50,-2.67,-2.94,6.68,6.68,6.67
29.48,9.18,2.51,9.18,2.51,-2.51,-2.68,-2.97,6.67,6.67,6.67
29.78,9.18,2.51,9.18,2.51,-2.52,-2.68,-3.00,6.66,6.66,6.67
30.08,9.18,2.51,9.19,2.52,-2.53,-2.69,-3.03,6.65,6.66,6.67
30.38,9.20,2.53,9.20,2.53,-2.54,-2.69,-3.05,6.66,6.66,6.67
30.68,9.23,2.56,9.22,2.55,-2.54,-2.69,-3.07,6.68,6.67,6.66
30.99,9.23,2.57,9.23,2.57,-2.55,-2.69,-3.08,6.68,6.68,6.66
31.30,9.23,2.57,9.23,2.57,-2.56,-2.69,-3.10,6.67,6.67,6.66
31.61,9.23,2.57,9.23,2.57,-2.57,-2.69,-3.10,6.66,6.65,6.66
31.93,9.23,2.57,9.23,2.57,-2.58,-2.69,-3.11,6.65,6.64,6.66
32.24,9.23,2.57,9.24,2.58,-2.59,-2.68,-3.11,6.64,6.64,6.65
32.57,9.25,2.60,9.25,2.60,-2.60,-2.67,-3.11,6.65,6.65,6.65
32.89,9.27,2.62,9.26,2.61,-2.60,-2.67,-3.10,6.66,6.66,6.65
33.22,9.27,2.62,9.27,2.62,-2.61,-2.66,-3.09,6.66,6.66,6.65
33.55,9.27,2.62,9.27,2.62,-2.62,-2.65,-3.08,6.65,6.65,6.65
33.89,9.27,2.63,9.27,2.63,-2.63,-2.64,-3.06,6.64,6.64,6.64
34.23,9.27,2.63,9.27,2.63,-2.63,-2.63,-3.04,6.64,6.64,6.64
34.57,9.27,2.63,9.27,2.63,-2.63,-2.61,-3.02,6.63,6.63,6.64
34.92,9.27,2.63,9.27,2.63,-2.64,-2.60,-3.00,6.63,6.63,6.63
35.27,9.27,2.64,9.27,2.64,-2.64,-2.59,-2.98,6.63,6.63,6.63
35.62,9.27,2.64,9.27,2.64,-2.64,-2.57,-2.96,6.63,6.63,6.63
35.97,9.27,2.64,9.27,2.64,-2.64,-2.56,-2.93,6.62,6.62,6.62
36.33,9.27,2.65,9.27,2.65,-2.65,-2.54,-2.90,6.62,6.62,6.62
36.70,9.27,2.65,9.27,2.65,-2.65,-2.53,-2.88,6.62,6.62,6.62
37.06,9.27,2.65,9.27,2.65,-2.65,-2.51,-2.85,6.61,6.61,6.61
37.43,9.27,2.66,9.27,2.66,-2.66,-2.50,-2.82,6.61,6.61,6.61
37.81,9.27,2.66,9.27,2.66,-2.66,-2.48,-2.80,6.61,6.61,6.61
38.19,9.27,2.67,9.27,2.67,-2.67,-2.47,-2.77,6.60,6.60,6.60
38.57,9.27,2.67,9.27,2.67,-2.67,-2.45,-2.75,6.60,6.60,6.60
38.95,9.27,2.67,9.27,2.67,-2.67,-2.43,-2.72,6.59,6.59,6.59
39.34,9.27,2.68,9.27,2.68,-2.68,-2.42,-2.70,6.59,6.59,6.59
39.74,9.27,2.68,9.27,2.68,-2.68,-2.41,-2.68,6.58,6.58,6.58
40.14,9.27,2.69,9.27,2.69,-2.69,-2.39,-2.66,6.58,6.58,6.58
40.54,9.27,2.69,9.27,2.69,-2.69,-2.38,-2.64,6.57,6.57,6.57
40.94,9.27,2.70,9.27,2.70,-2.70,-2.37,-2.62,6.57,6.57,6.57
41.35,9.27,2.71,9.27,2.71,-2.71,-2.35,-2.60,6.56,6.56,6.56
41.76,9.27,2.71,9.27,2.71,-2.71,-2.34,-2.59,6.55,6.55,6.56
42.18,9.27,2.72,9.27,2.72,-2.72,-2.33,-2.58,6.55,6.55,6.55
42.60,9.27,2.72,9.27,2.72,-2.72,-2.32,-2.57,6.54,6.54,6.54
43.03,9.27,2.73,9.27,2.73,-2.73,-2.32,-2.56,6.54,6.54,6.54
43.46,9.27,2.74,9.27,2.74,-2.73,-2.31,-2.55,6.54,6.54,6.53
43.90,9.27,2.74,9.26,2.74,-2.73,-2.30,-2.55,6.53,6.53,6.52
44.33,9.26,2.74,9.25,2.73,-2.74,-2.30,-2.55,6.52,6.52,6.52
44.78,9.23,2.72,9.24,2.73,-2.74,-2.30,-2.55,6.49,6.50,6.51
45.23,9.23,2.73,9.23,2.73,-2.74,-2.30,-2.55,6.49,6.49,6.50
45.68,9.23,2.73,9.23,2.74,-2.73,-2.30,-2.55,6.49,6.49,6.49
46.13,9.23,2.74,9.22,2.74,-2.73,-2.30,-2.56,6.50,6.49,6.48
46.60,9.22,2.74,9.21,2.73,-2.73,-2.30,-2.56,6.49,6.48,6.48
47.06,9.18,2.71,9.20,2.73,-2.73,-2.31,-2.57,6.45,6.47,6.47
47.53,9.18,2.72,9.18,2.72,-2.72,-2.32,-2.58,6.46,6.46,6.46
48.01,9.18,2.73,9.16,2.71,-2.72,-2.33,-2.59,6.46,6.44,6.45
48.49,9.13,2.69,9.15,2.71,-2.71,-2.34,-2.61,6.42,6.44,6.44
48.97,9.13,2.70,9.13,2.70,-2.70,-2.36,-2.62,6.43,6.42,6.43
49.46,9.12,2.70,9.11,2.70,-2.69,-2.37,-2.64,6.42,6.42,6.42
49.96,9.09,2.68,9.10,2.69,-2.69,-2.39,-2.66,6.40,6.41,6.40
50.46,9.09,2.70,9.07,2.68,-2.68,-2.41,-2.68,6.41,6.39,6.39
50.96,9.04,2.66,9.06,2.68,-2.68,-2.43,-2.70,6.36,6.38,6.38
51.47,9.04,2.67,9.04,2.67,-2.67,-2.46,-2.72,6.37,6.37,6.37
51.99,9.04,2.68,9.02,2.66,-2.67,-2.48,-2.74,6.37,6.35,6.35
52.51,8.99,2.65,9.01,2.66,-2.66,-2.51,-2.76,6.32,6.34,6.34
53.03,8.99,2.66,8.98,2.66,-2.66,-2.54,-2.78,6.33,6.32,6.33
