frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.95,7.30,7.95,7.30,-7.31,-7.52,-3.54,0.65,0.65,0.65
20.20,7.97,7.32,7.97,7.33,-7.33,-7.52,-3.64,0.65,0.65,0.65
20.40,7.98,7.34,7.99,7.35,-7.34,-7.53,-3.74,0.64,0.64,0.64
20.61,8.00,7.36,8.00,7.37,-7.36,-7.53,-3.84,0.64,0.64,0.64
20.81,8.01,7.38,8.02,7.39,-7.38,-7.54,-3.95,0.63,0.64,0.63
21.02,8.03,7.40,8.03,7.40,-7.40,-7.54,-4.06,0.63,0.63,0.63
21.23,8.03,7.41,8.04,7.42,-7.42,-7.55,-4.17,0.62,0.62,0.62
21.44,8.04,7.42,8.05,7.43,-7.43,-7.55,-4.28,0.61,0.62,0.62
21.66,8.06,7.45,8.06,7.45,-7.45,-7.55,-4.40,0.61,0.61,0.61
21.87,8.07,7.46,8.07,7.47,-7.47,-7.56,-4.52,0.61,0.61,0.61
22.09,8.08,7.48,8.08,7.48,-7.48,-7.56,-4.65,0.60,0.60,0.60
22.31,8.09,7.49,8.09,7.50,-7.50,-7.57,-4.78,0.60,0.60,0.60
22.54,8.10,7.50,8.11,7.51,-7.51,-7.57,-4.91,0.59,0.59,0.60
22.76,8.12,7.53,8.12,7.53,-7.53,-7.58,-5.04,0.59,0.59,0.59
22.99,8.13,7.54,8.13,7.55,-7.55,-7.58,-5.18,0.59,0.59,0.59
23.22,8.14,7.56,8.14,7.56,-7.56,-7.59,-5.32,0.58,0.58,0.58
23.45,8.15,7.57,8.15,7.57,-7.57,-7.59,-5.46,0.58,0.58,0.58
23.69,8.16,7.58,8.16,7.59,-7.59,-7.60,-5.61,0.58,0.58,0.58
23.92,8.17,7.60,8.17,7.60,-7.60,-7.60,-5.76,0.57,0.57,0.57
24.16,8.18,7.61,8.18,7.61,-7.61,-7.61,-5.92,0.57,0.57,0.57
24.40,8.18,7.61,8.19,7.62,-7.62,-7.61,-6.07,0.56,0.57,0.57
24.65,8.19,7.62,8.19,7.63,-7.63,-7.62,-6.24,0.56,0.56,0.57
24.89,8.20,7.64,8.20,7.64,-7.64,-7.62,-6.40,0.56,0.56,0.56
25.14,8.21,7.65,8.21,7.65,-7.65,-7.63,-6.56,0.56,0.56,0.56
25.39,8.22,7.66,8.22,7.67,-7.66,-7.63,-6.73,0.56,0.56,0.56
25.65,8.23,7.67,8.23,7.67,-7.67,-7.64,-6.90,0.56,0.56,0.56
25.91,8.24,7.68,8.24,7.68,-7.69,-7.64,-7.06,0.56,0.56,0.56
26.16,8.25,7.69,8.25,7.70,-7.70,-7.65,-7.23,0.56,0.56,0.56
26.43,8.26,7.70,8.26,7.71,-7.71,-7.66,-7.40,0.56,0.56,0.56
26.69,8.27,7.72,8.27,7.72,-7.72,-7.66,-7.57,0.56,0.56,0.55
26.96,8.28,7.73,8.28,7.73,-7.73,-7.67,-7.74,0.55,0.55,0.55
27.23,8.29,7.74,8.29,7.74,-7.74,-7.67,-7.90,0.55,0.55,0.55
27.50,8.29,7.74,8.30,7.75,-7.75,-7.68,-8.07,0.54,0.55,0.55
27.77,8.30,7.75,8.30,7.76,-7.76,-7.69,-8.23,0.54,0.54,0.55
28.05,8.31,7.77,8.31,7.77,-7.77,-7.69,-8.38,0.54,0.54,0.54
28.33,8.32,7.78,8.32,7.78,-7.78,-7.70,-8.53,0.54,0.54,0.54
28.62,8.33,7.79,8.33,7.80,-7.80,-7.71,-8.67,0.54,0.54,0.54
28.90,8.33,7.80,8.34,7.81,-7.81,-7.71,-8.80,0.53,0.53,0.53
29.19,8.35,7.82,8.35,7.82,-7.82,-7.72,-8.93,0.54,0.53,0.53
29.48,8.35,7.82,8.36,7.83,-7.83,-7.73,-9.04,0.52,0.53,0.53
29.78,8.36,7.84,8.36,7.84,-7.84,-7.73,-9.15,0.52,0.52,0.52
30.08,8.36,7.84,8.37,7.85,-7.85,-7.74,-9.23,0.52,0.52,0.52
30.38,8.37,7.85,8.37,7.86,-7.85,-7.75,-9.32,0.52,0.52,0.52
30.68,8.38,7.86,8.38,7.86,-7.86,-7.75,-9.38,0.52,0.52,0.52
30.99,8.38,7.86,8.39,7.87,-7.86,-7.76,-9.44,0.52,0.52,0.52
31.30,8.39,7.87,8.39,7.87,-7.87,-7.77,-9.47,0.52,0.52,0.52
31.61,8.39,7.86,8.40,7.87,-7.87,-7.78,-9.50,0.52,0.52,0.53
31.93,8.40,7.87,8.40,7.88,-7.88,-7.78,-9.51,0.53,0.53,0.53
32.24,8.41,7.88,8.41,7.88,-7.88,-7.79,-9.51,0.53,0.53,0.53
32.57,8.41,7.88,8.42,7.89,-7.89,-7.80,-9.50,0.53,0.53,0.53
32.89,8.42,7.89,8.42,7.89,-7.89,-7.81,-9.47,0.53,0.53,0.53
33.22,8.43,7.90,8.43,7.90,-7.90,-7.81,-9.43,0.53,0.53,0.53
33.55,8.43,7.90,8.44,7.91,-7.91,-7.82,-9.39,0.53,0.53,0.53
33.89,8.44,7.91,8.44,7.92,-7.92,-7.83,-9.33,0.53,0.53,0.53
34.23,8.44,7.92,8.45,7.92,-7.93,-7.84,-9.27,0.52,0.52,0.52
34.57,8.45,7.93,8.45,7.93,-7.93,-7.85,-9.19,0.52,0.52,0.52
34.92,8.45,7.94,8.46,7.95,-7.94,-7.85,-9.12,0.51,0.51,0.51
35.27,8.46,7.96,8.46,7.96,-7.96,-7.86,-9.04,0.51,0.50,0.50
35.62,8.46,7.97,8.46,7.97,-7.97,-7.87,-8.95,0.49,0.49,0.49
35.97,8.46,7.97,8.46,7.98,-7.98,-7.88,-8.86,0.48,0.48,0.49
36.33,8.46,7.98,8.47,7.99,-8.00,-7.89,-8.77,0.47,0.47,0.48
36.70,8.47,8.01,8.47,8.01,-8.01,-7.89,-8.68,0.46,0.46,0.46
37.06,8.48,8.03,8.48,8.03,-8.03,-7.90,-8.59,0.46,0.45,0.45
37.43,8.48,8.04,8.49,8.05,-8.04,-7.91,-8.50,0.44,0.44,0.44
37.81,8.49,8.06,8.49,8.06,-8.06,-7.92,-8.41,0.44,0.43,0.43
38.19,8.49,8.07,8.49,8.07,-8.07,-7.93,-8.33,0.42,0.42,0.42
38.57,8.49,8.07,8.50,8.08,-8.08,-7.94,-8.24,0.41,0.42,0.42
38.95,8.50,8.09,8.50,8.09,-8.09,-7.95,-8.16,0.41,0.41,0.41
39.34,8.50,8.10,8.50,8.10,-8.10,-7.95,-8.08,0.40,0.40,0.40
39.74,8.50,8.10,8.50,8.11,-8.11,-7.96,-8.01,0.40,0.40,0.40
40.14,8.50,8.11,8.50,8.11,-8.11,-7.97,-7.94,0.39,0.39,0.39
40.54,8.50,8.11,8.51,8.12,-8.12,-7.98,-7.88,0.39,0.39,0.39
40.94,8.51,8.12,8.51,8.12,-8.12,-7.99,-7.82,0.39,0.39,0.39
41.35,8.51,8.12,8.51,8.13,-8.13,-8.00,-7.76,0.39,0.39,0.39
41.76,8.51,8.12,8.52,8.13,-8.13,-8.01,-7.71,0.39,0.39,0.39
42.18,8.52,8.13,8.52,8.13,-8.13,-8.01,-7.67,0.39,0.39,0.39
42.60,8.51,8.12,8.52,8.13,-8.13,-8.02,-7.63,0.38,0.39,0.39
43.03,8.52,8.13,8.52,8.13,-8.13,-8.03,-7.59,0.39,0.39,0.39
43.46,8.52,8.13,8.52,8.13,-8.13,-8.04,-7.56,0.39,0.39,0.39
43.90,8.52,8.13,8.52,8.13,-8.13,-8.05,-7.54,0.39,0.40,0.39
44.33,8.52,8.12,8.52,8.13,-8.13,-8.06,-7.52,0.40,0.40,0.40
44.78,8.52,8.12,8.52,8.12,-8.13,-8.07,-7.51,0.40,0.40,0.40
45.23,8.52,8.12,8.53,8.12,-8.12,-8.07,-7.51,0.40,0.40,0.40
45.68,8.52,8.11,8.53,8.12,-8.12,-8.08,-7.50,0.40,0.40,0.41
46.13,8.53,8.12,8.53,8.12,-8.12,-8.09,-7.51,0.42,0.41,0.41
46.60,8.52,8.11,8.53,8.12,-8.12,-8.10,-7.52,0.41,0.41,0.41
47.06,8.53,8.12,8.53,8.12,-8.12,-8.11,-7.53,0.42,0.41,0.41
