frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.63,-5.00,-0.64,-5.00,4.96,4.71,1.85,4.33,4.33,4.37
20.20,-0.59,-4.95,-0.58,-4.94,4.92,4.70,1.90,4.33,4.34,4.35
20.40,-0.54,-4.87,-0.54,-4.87,4.88,4.69,1.96,4.34,4.34,4.33
20.61,-0.50,-4.83,-0.50,-4.82,4.84,4.67,2.01,4.34,4.34,4.32
20.81,-0.46,-4.76,-0.46,-4.76,4.80,4.66,2.07,4.34,4.34,4.30
21.02,-0.42,-4.71,-0.43,-4.73,4.76,4.65,2.13,4.34,4.33,4.29
21.23,-0.42,-4.70,-0.42,-4.70,4.73,4.63,2.20,4.31,4.31,4.28
21.44,-0.42,-4.69,-0.42,-4.69,4.69,4.62,2.26,4.27,4.27,4.27
21.66,-0.42,-4.67,-0.42,-4.68,4.67,4.61,2.32,4.24,4.24,4.25
21.87,-0.42,-4.67,-0.42,-4.67,4.64,4.59,2.39,4.21,4.22,4.25
22.09,-0.40,-4.64,-0.40,-4.64,4.60,4.58,2.46,4.20,4.21,4.24
22.31,-0.36,-4.59,-0.36,-4.59,4.57,4.56,2.53,4.21,4.21,4.23
22.54,-0.31,-4.53,-0.31,-4.53,4.54,4.54,2.60,4.22,4.22,4.22
22.76,-0.27,-4.48,-0.27,-4.48,4.50,4.53,2.68,4.23,4.24,4.21
22.99,-0.22,-4.43,-0.23,-4.44,4.47,4.51,2.76,4.25,4.24,4.21
23.22,-0.22,-4.42,-0.22,-4.42,4.45,4.49,2.83,4.23,4.23,4.20
23.45,-0.22,-4.42,-0.22,-4.42,4.42,4.48,2.91,4.20,4.21,4.20
23.69,-0.22,-4.42,-0.22,-4.42,4.41,4.46,3.00,4.19,4.19,4.20
23.92,-0.22,-4.42,-0.22,-4.41,4.40,4.44,3.08,4.18,4.18,4.20
24.16,-0.21,-4.41,-0.20,-4.40,4.39,4.42,3.16,4.18,4.18,4.20
24.40,-0.18,-4.38,-0.19,-4.38,4.37,4.40,3.25,4.19,4.19,4.20
24.65,-0.16,-4.36,-0.16,-4.36,4.36,4.38,3.34,4.20,4.20,4.19
24.89,-0.14,-4.33,-0.14,-4.33,4.33,4.37,3.42,4.19,4.20,4.19
25.14,-0.11,-4.30,-0.11,-4.31,4.31,4.35,3.51,4.20,4.19,4.19
25.39,-0.09,-4.28,-0.09,-4.28,4.27,4.33,3.60,4.18,4.19,4.19
25.65,-0.06,-4.24,-0.06,-4.24,4.24,4.31,3.69,4.18,4.18,4.18
25.91,-0.03,-4.21,-0.03,-4.21,4.21,4.29,3.78,4.18,4.17,4.18
26.16,-0.00,-4.17,-0.00,-4.18,4.17,4.27,3.87,4.17,4.17,4.17
26.43,0.02,-4.15,0.03,-4.14,4.14,4.24,3.95,4.16,4.17,4.17
26.69,0.05,-4.11,0.05,-4.11,4.11,4.22,4.04,4.16,4.16,4.16
26.96,0.08,-4.07,0.07,-4.08,4.09,4.20,4.13,4.17,4.16,4.15
27.23,0.08,-4.07,0.08,-4.06,4.07,4.18,4.21,4.15,4.15,4.15
27.50,0.08,-4.06,0.08,-4.05,4.06,4.16,4.29,4.14,4.15,4.13
27.77,0.08,-4.04,0.08,-4.05,4.06,4.14,4.37,4.14,4.13,4.12
