frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.33,-4.29,1.33,-4.29,4.29,3.86,1.48,5.62,5.62,5.62
20.20,1.37,-4.29,1.37,-4.29,4.29,3.85,1.52,5.66,5.66,5.66
20.40,1.42,-4.28,1.42,-4.28,4.28,3.84,1.57,5.70,5.70,5.70
20.61,1.46,-4.26,1.46,-4.27,4.27,3.83,1.62,5.73,5.73,5.72
20.81,1.50,-4.26,1.50,-4.26,4.26,3.82,1.66,5.76,5.76,5.76
21.02,1.54,-4.26,1.54,-4.25,4.25,3.81,1.71,5.79,5.79,5.80
21.23,1.59,-4.23,1.59,-4.23,4.23,3.80,1.77,5.82,5.81,5.82
21.44,1.63,-4.21,1.63,-4.21,4.21,3.79,1.82,5.84,5.84,5.84
21.66,1.68,-4.18,1.68,-4.18,4.18,3.78,1.87,5.86,5.86,5.86
21.87,1.72,-4.15,1.72,-4.15,4.15,3.77,1.93,5.87,5.87,5.87
22.09,1.77,-4.12,1.77,-4.12,4.12,3.76,1.99,5.89,5.88,5.89
22.31,1.81,-4.09,1.81,-4.08,4.08,3.75,2.05,5.89,5.89,5.90
22.54,1.85,-4.05,1.85,-4.05,4.05,3.74,2.11,5.89,5.90,5.90
22.76,1.90,-4.01,1.90,-4.01,4.01,3.72,2.17,5.91,5.90,5.91
22.99,1.94,-3.97,1.94,-3.97,3.97,3.71,2.23,5.91,5.91,5.91
23.22,1.98,-3.94,1.98,-3.93,3.94,3.70,2.30,5.92,5.92,5.92
23.45,2.03,-3.90,2.03,-3.90,3.90,3.68,2.37,5.93,5.93,5.93
23.69,2.07,-3.87,2.07,-3.87,3.87,3.67,2.43,5.94,5.94,5.94
23.92,2.12,-3.84,2.12,-3.84,3.84,3.66,2.50,5.96,5.96,5.96
24.16,2.16,-3.81,2.16,-3.81,3.81,3.64,2.57,5.97,5.97,5.98
24.40,2.20,-3.78,2.20,-3.78,3.78,3.63,2.65,5.98,5.98,5.98
24.65,2.24,-3.74,2.24,-3.75,3.75,3.61,2.72,5.99,5.99,5.98
24.89,2.28,-3.72,2.28,-3.72,3.72,3.60,2.79,6.00,6.00,6.00
25.14,2.32,-3.69,2.32,-3.69,3.69,3.58,2.86,6.01,6.01,6.01
25.39,2.37,-3.65,2.37,-3.66,3.65,3.57,2.94,6.03,6.02,6.02
25.65,2.41,-3.62,2.41,-3.62,3.62,3.55,3.01,6.03,6.03,6.03
25.91,2.45,-3.59,2.45,-3.59,3.59,3.54,3.09,6.04,6.04,6.04
26.16,2.50,-3.55,2.50,-3.55,3.56,3.52,3.16,6.06,6.06,6.05
26.43,2.54,-3.52,2.54,-3.52,3.53,3.50,3.23,6.07,6.07,6.06
26.69,2.58,-3.50,2.58,-3.50,3.50,3.48,3.31,6.08,6.08,6.08
26.96,2.62,-3.47,2.62,-3.47,3.46,3.47,3.38,6.08,6.08,6.09
27.23,2.66,-3.44,2.66,-3.44,3.43,3.45,3.44,6.09,6.10,6.10
27.50,2.71,-3.41,2.71,-3.41,3.40,3.43,3.51,6.11,6.11,6.12
27.77,2.75,-3.37,2.75,-3.37,3.37,3.41,3.58,6.12,6.12,6.12
28.05,2.79,-3.35,2.79,-3.34,3.34,3.39,3.64,6.13,6.13,6.14
28.33,2.83,-3.31,2.83,-3.31,3.31,3.37,3.69,6.14,6.14,6.14
28.62,2.87,-3.28,2.87,-3.28,3.29,3.35,3.75,6.15,6.16,6.15
28.90,2.91,-3.25,2.91,-3.25,3.26,3.33,3.80,6.17,6.17,6.16
29.19,2.95,-3.22,2.95,-3.23,3.23,3.31,3.84,6.18,6.18,6.17
29.48,2.98,-3.21,2.98,-3.21,3.20,3.29,3.88,6.18,6.18,6.19
29.78,3.02,-3.18,3.02,-3.18,3.17,3.27,3.92,6.19,6.19,6.20
30.08,3.06,-3.15,3.06,-3.15,3.15,3.24,3.95,6.21,6.21,6.21
30.38,3.10,-3.12,3.10,-3.12,3.12,3.22,3.97,6.22,6.22,6.22
30.68,3.14,-3.09,3.14,-3.09,3.09,3.20,3.99,6.23,6.23,6.23
30.99,3.18,-3.06,3.18,-3.06,3.07,3.18,4.00,6.25,6.24,6.24
31.30,3.21,-3.04,3.21,-3.04,3.04,3.15,4.01,6.25,6.25,6.25
31.61,3.24,-3.02,3.24,-3.02,3.02,3.13,4.00,6.26,6.26,6.26
31.93,3.27,-2.99,3.27,-2.99,2.99,3.10,4.00,6.26,6.26,6.26
32.24,3.30,-2.97,3.30,-2.97,2.97,3.08,3.98,6.27,6.27,6.27
32.57,3.34,-2.94,3.34,-2.95,2.95,3.06,3.96,6.28,6.28,6.28
32.89,3.37,-2.93,3.37,-2.92,2.92,3.03,3.94,6.29,6.29,6.30
33.22,3.40,-2.90,3.40,-2.90,2.90,3.01,3.91,6.30,6.30,6.30
