frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.36,4.04,8.36,4.05,-4.05,-4.20,-1.93,4.31,4.32,4.32
20.20,8.35,4.04,8.35,4.03,-4.03,-4.20,-1.98,4.32,4.32,4.31
20.40,8.33,4.02,8.33,4.02,-4.02,-4.21,-2.04,4.31,4.31,4.31
20.61,8.32,4.02,8.32,4.01,-4.01,-4.21,-2.10,4.31,4.31,4.30
20.81,8.30,4.00,8.30,4.00,-4.01,-4.21,-2.16,4.30,4.30,4.30
21.02,8.29,3.99,8.29,4.00,-4.00,-4.21,-2.22,4.29,4.29,4.30
21.23,8.28,4.00,8.28,4.00,-4.00,-4.22,-2.28,4.28,4.28,4.28
21.44,8.26,4.00,8.26,4.00,-4.00,-4.22,-2.35,4.26,4.26,4.26
21.66,8.24,4.00,8.25,4.01,-4.01,-4.22,-2.42,4.23,4.24,4.24
21.87,8.23,4.02,8.23,4.02,-4.02,-4.23,-2.49,4.21,4.21,4.21
22.09,8.22,4.03,8.22,4.03,-4.03,-4.23,-2.56,4.19,4.19,4.19
22.31,8.21,4.04,8.21,4.05,-4.05,-4.23,-2.63,4.17,4.16,4.17
22.54,8.19,4.05,8.20,4.06,-4.06,-4.24,-2.70,4.13,4.14,4.14
22.76,8.19,4.09,8.18,4.08,-4.08,-4.24,-2.78,4.11,4.10,4.11
22.99,8.17,4.10,8.17,4.10,-4.10,-4.24,-2.86,4.07,4.08,4.08
23.22,8.16,4.12,8.17,4.12,-4.11,-4.25,-2.94,4.05,4.05,4.05
23.45,8.16,4.14,8.16,4.13,-4.13,-4.25,-3.02,4.03,4.03,4.03
23.69,8.15,4.15,8.16,4.15,-4.15,-4.25,-3.11,4.01,4.01,4.01
23.92,8.15,4.17,8.15,4.16,-4.16,-4.26,-3.19,3.99,3.99,3.98
24.16,8.15,4.18,8.14,4.17,-4.17,-4.26,-3.28,3.98,3.97,3.97
24.40,8.13,4.18,8.14,4.19,-4.19,-4.27,-3.37,3.94,3.95,3.95
24.65,8.13,4.20,8.13,4.20,-4.20,-4.27,-3.46,3.93,3.93,3.93
24.89,8.12,4.21,8.12,4.21,-4.22,-4.27,-3.55,3.91,3.91,3.91
25.14,8.12,4.23,8.12,4.23,-4.23,-4.28,-3.64,3.89,3.89,3.89
25.39,8.12,4.25,8.12,4.25,-4.25,-4.28,-3.74,3.88,3.87,3.87
25.65,8.12,4.26,8.12,4.26,-4.26,-4.29,-3.83,3.86,3.86,3.86
25.91,8.11,4.28,8.11,4.28,-4.28,-4.29,-3.92,3.83,3.84,3.83
26.16,8.11,4.29,8.11,4.30,-4.29,-4.29,-4.02,3.82,3.82,3.82
26.43,8.11,4.31,8.11,4.31,-4.31,-4.30,-4.11,3.80,3.80,3.80
26.69,8.11,4.32,8.11,4.32,-4.32,-4.30,-4.20,3.79,3.78,3.79
26.96,8.10,4.34,8.10,4.34,-4.34,-4.31,-4.29,3.76,3.77,3.77
27.23,8.10,4.35,8.10,4.35,-4.36,-4.31,-4.38,3.75,3.75,3.76
27.50,8.10,4.37,8.10,4.36,-4.37,-4.32,-4.47,3.73,3.73,3.73
27.77,8.10,4.39,8.10,4.39,-4.39,-4.32,-4.55,3.72,3.72,3.71
28.05,8.10,4.40,8.10,4.41,-4.40,-4.33,-4.64,3.70,3.70,3.70
