frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.15,-13.01,-9.16,-13.02,6.00,5.13,2.57,-3.15,-3.16,3.86
20.20,-9.12,-12.98,-9.11,-12.97,6.00,5.14,2.64,-3.12,-3.11,3.87
20.40,-9.06,-12.92,-9.05,-12.91,6.00,5.15,2.72,-3.06,-3.05,3.87
20.61,-8.98,-12.85,-8.97,-12.84,6.00,5.16,2.80,-2.98,-2.97,3.87
20.81,-8.87,-12.74,-8.88,-12.75,6.00,5.18,2.88,-2.87,-2.88,3.87
21.02,-8.80,-12.67,-8.79,-12.66,6.00,5.19,2.96,-2.80,-2.79,3.87
21.23,-8.70,-12.57,-8.70,-12.57,6.00,5.20,3.04,-2.70,-2.70,3.87
21.44,-8.63,-12.50,-8.62,-12.49,6.00,5.21,3.13,-2.63,-2.62,3.87
21.66,-8.52,-12.39,-8.53,-12.40,6.00,5.23,3.22,-2.52,-2.53,3.87
21.87,-8.46,-12.33,-8.45,-12.32,6.00,5.24,3.31,-2.46,-2.45,3.87
22.09,-8.35,-12.22,-8.36,-12.23,6.00,5.25,3.41,-2.35,-2.36,3.88
22.31,-8.29,-12.16,-8.28,-12.15,6.00,5.27,3.51,-2.29,-2.28,3.88
22.54,-8.18,-12.06,-8.19,-12.07,6.00,5.28,3.61,-2.18,-2.19,3.88
22.76,-8.12,-12.00,-8.11,-11.99,6.00,5.30,3.71,-2.12,-2.11,3.88
22.99,-8.01,-11.89,-8.02,-11.90,6.00,5.31,3.82,-2.01,-2.02,3.88
23.22,-7.95,-11.83,-7.94,-11.82,6.00,5.32,3.93,-1.95,-1.94,3.88
23.45,-7.84,-11.72,-7.85,-11.73,6.00,5.34,4.04,-1.84,-1.85,3.88
23.69,-7.78,-11.66,-7.77,-11.65,6.00,5.35,4.15,-1.78,-1.77,3.88
23.92,-7.67,-11.55,-7.68,-11.56,6.00,5.37,4.27,-1.67,-1.68,3.88
24.16,-7.61,-11.49,-7.60,-11.49,6.00,5.38,4.38,-1.61,-1.60,3.88
24.40,-7.51,-11.39,-7.51,-11.40,6.00,5.39,4.50,-1.51,-1.51,3.89
24.65,-7.44,-11.33,-7.43,-11.31,6.00,5.41,4.63,-1.44,-1.43,3.89
24.89,-7.33,-11.21,-7.34,-11.22,6.00,5.42,4.75,-1.33,-1.34,3.89
25.14,-7.26,-11.15,-7.25,-11.14,6.00,5.44,4.87,-1.26,-1.25,3.89
25.39,-7.17,-11.06,-7.17,-11.06,6.00,5.45,5.00,-1.17,-1.17,3.89
25.65,-7.09,-10.98,-7.09,-10.98,6.00,5.47,5.13,-1.09,-1.09,3.89
25.91,-7.02,-10.91,-7.01,-10.90,6.00,5.48,5.26,-1.02,-1.01,3.89
26.16,-6.94,-10.83,-6.94,-10.83,6.00,5.49,5.38,-0.94,-0.94,3.89
26.43,-6.86,-10.75,-6.86,-10.75,6.00,5.51,5.51,-0.86,-0.86,3.89
26.69,-6.78,-10.67,-6.78,-10.68,6.00,5.52,5.64,-0.78,-0.78,3.89
26.96,-6.71,-10.60,-6.71,-10.60,6.00,5.54,5.76,-0.71,-0.71,3.89
27.23,-6.65,-10.54,-6.64,-10.54,6.00,5.55,5.89,-0.65,-0.64,3.89
27.50,-6.57,-10.46,-6.57,-10.47,6.00,5.57,6.01,-0.57,-0.57,3.90
27.77,-6.51,-10.40,-6.50,-10.40,6.00,5.58,6.13,-0.51,-0.50,3.90
28.05,-6.44,-10.33,-6.44,-10.33,6.00,5.60,6.24,-0.44,-0.44,3.90
28.33,-6.37,-10.26,-6.38,-10.28,6.00,5.61,6.35,-0.37,-0.38,3.90
28.62,-6.33,-10.23,-6.32,-10.22,6.00,5.63,6.46,-0.33,-0.32,3.90
28.90,-6.28,-10.18,-6.27,-10.17,6.00,5.64,6.56,-0.28,-0.27,3.90
29.19,-6.21,-10.11,-6.22,-10.12,6.00,5.65,6.65,-0.21,-0.22,3.90
29.48,-6.17,-10.07,-6.16,-10.06,6.00,5.67,6.74,-0.17,-0.16,3.90
29.78,-6.11,-10.01,-6.11,-10.01,6.00,5.68,6.82,-0.11,-0.11,3.90
30.08,-6.07,-9.97,-6.07,-9.97,6.00,5.70,6.89,-0.07,-0.07,3.90
30.38,-6.03,-9.93,-6.02,-9.92,6.00,5.71,6.95,-0.03,-0.02,3.90
30.68,-5.98,-9.88,-5.98,-9.88,6.00,5.73,7.01,0.02,0.02,3.90
30.99,-5.94,-9.84,-5.94,-9.84,6.00,5.74,7.05,0.06,0.06,3.90
31.30,-5.91,-9.81,-5.91,-9.81,6.00,5.76,7.09,0.09,0.09,3.90
