frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.26,-7.37,1.26,-7.37,5.97,6.81,1.64,7.23,7.23,8.63
20.20,1.36,-7.25,1.36,-7.25,5.99,6.73,1.69,7.35,7.35,8.61
20.40,1.47,-7.13,1.47,-7.13,6.00,6.65,1.74,7.47,7.47,8.60
20.61,1.57,-7.03,1.57,-7.02,6.01,6.56,1.80,7.58,7.59,8.60
20.81,1.68,-6.90,1.68,-6.90,6.02,6.48,1.85,7.70,7.69,8.58
21.02,1.78,-6.79,1.78,-6.79,6.02,6.39,1.91,7.80,7.80,8.57
21.23,1.88,-6.68,1.88,-6.68,6.02,6.31,1.97,7.90,7.90,8.56
21.44,1.99,-6.57,1.99,-6.57,6.01,6.22,2.03,8.01,8.00,8.57
21.66,2.09,-6.47,2.09,-6.46,6.02,6.14,2.09,8.11,8.11,8.55
21.87,2.20,-6.34,2.20,-6.35,6.02,6.05,2.15,8.22,8.22,8.54
22.09,2.30,-6.23,2.30,-6.23,6.00,5.97,2.22,8.31,8.31,8.53
22.31,2.41,-6.12,2.41,-6.12,5.98,5.88,2.29,8.39,8.38,8.53
22.54,2.51,-6.01,2.51,-6.02,5.93,5.80,2.35,8.44,8.44,8.52
22.76,2.61,-5.92,2.61,-5.91,5.87,5.71,2.43,8.48,8.49,8.53
22.99,2.72,-5.80,2.72,-5.80,5.80,5.63,2.50,8.52,8.52,8.52
23.22,2.82,-5.69,2.82,-5.70,5.71,5.54,2.57,8.53,8.53,8.51
23.45,2.92,-5.59,2.92,-5.59,5.61,5.45,2.65,8.53,8.53,8.51
23.69,3.02,-5.49,3.02,-5.48,5.51,5.37,2.72,8.52,8.53,8.51
23.92,3.13,-5.38,3.13,-5.38,5.39,5.28,2.80,8.52,8.52,8.51
24.16,3.23,-5.28,3.23,-5.28,5.28,5.19,2.88,8.51,8.51,8.51
24.40,3.33,-5.19,3.33,-5.18,5.17,5.11,2.96,8.51,8.51,8.52
24.65,3.43,-5.09,3.43,-5.08,5.07,5.02,3.05,8.50,8.50,8.52
24.89,3.54,-4.96,3.54,-4.97,4.97,4.93,3.13,8.51,8.50,8.50
25.14,3.64,-4.85,3.64,-4.86,4.86,4.85,3.21,8.50,8.50,8.49
25.39,3.74,-4.75,3.74,-4.75,4.76,4.76,3.29,8.50,8.50,8.49
25.65,3.83,-4.65,3.83,-4.65,4.66,4.67,3.38,8.48,8.49,8.48
25.91,3.93,-4.55,3.93,-4.55,4.55,4.58,3.46,8.48,8.48,8.48
26.16,4.03,-4.46,4.03,-4.45,4.45,4.50,3.54,8.48,8.48,8.49
26.43,4.13,-4.35,4.13,-4.35,4.35,4.41,3.62,8.48,8.48,8.48
26.69,4.23,-4.25,4.23,-4.25,4.25,4.32,3.70,8.48,8.48,8.48
26.96,4.32,-4.16,4.32,-4.15,4.15,4.23,3.78,8.47,8.47,8.48
27.23,4.42,-4.05,4.42,-4.05,4.06,4.15,3.86,8.47,8.47,8.46
27.50,4.51,-3.95,4.51,-3.96,3.96,4.06,3.93,8.47,8.47,8.46
