frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.62,7.89,11.62,7.90,-7.90,-7.83,-3.29,3.72,3.72,3.72
20.20,11.63,7.90,11.62,7.90,-7.90,-7.86,-3.38,3.72,3.72,3.72
20.40,11.63,7.90,11.63,7.90,-7.90,-7.89,-3.47,3.72,3.73,3.73
20.61,11.64,7.91,11.63,7.91,-7.90,-7.91,-3.57,3.73,3.73,3.73
20.81,11.64,7.91,11.64,7.91,-7.90,-7.93,-3.67,3.73,3.74,3.73
21.02,11.65,7.92,11.64,7.91,-7.90,-7.95,-3.77,3.74,3.74,3.73
21.23,11.65,7.91,11.65,7.91,-7.90,-7.96,-3.88,3.74,3.74,3.74
21.44,11.65,7.90,11.65,7.90,-7.91,-7.97,-3.98,3.74,3.74,3.75
21.66,11.66,7.91,11.65,7.90,-7.91,-7.98,-4.10,3.75,3.75,3.75
21.87,11.66,7.90,11.66,7.90,-7.91,-7.98,-4.21,3.75,3.75,3.76
22.09,11.66,7.91,11.66,7.91,-7.91,-7.98,-4.33,3.75,3.75,3.75
22.31,11.67,7.91,11.66,7.91,-7.91,-7.97,-4.45,3.76,3.75,3.76
22.54,11.67,7.92,11.67,7.91,-7.91,-7.97,-4.57,3.75,3.75,3.75
22.76,11.67,7.91,11.67,7.91,-7.92,-7.96,-4.70,3.75,3.75,3.76
22.99,11.67,7.91,11.67,7.92,-7.92,-7.94,-4.83,3.75,3.75,3.76
23.22,11.67,7.92,11.67,7.92,-7.92,-7.93,-4.97,3.75,3.75,3.74
23.45,11.67,7.92,11.66,7.92,-7.91,-7.91,-5.10,3.75,3.75,3.74
23.69,11.66,7.91,11.66,7.92,-7.91,-7.89,-5.24,3.75,3.75,3.74
23.92,11.65,7.90,11.65,7.90,-7.89,-7.86,-5.39,3.75,3.75,3.74
24.16,11.64,7.89,11.63,7.88,-7.88,-7.84,-5.53,3.75,3.75,3.74
24.40,11.61,7.85,11.61,7.86,-7.87,-7.81,-5.68,3.74,3.74,3.75
24.65,11.59,7.83,11.59,7.84,-7.85,-7.78,-5.83,3.74,3.74,3.75
24.89,11.57,7.82,11.57,7.82,-7.82,-7.75,-5.99,3.74,3.74,3.75
25.14,11.55,7.81,11.54,7.80,-7.80,-7.72,-6.14,3.74,3.74,3.74
25.39,11.52,7.79,11.52,7.79,-7.78,-7.69,-6.30,3.75,3.74,3.74
25.65,11.50,7.76,11.50,7.76,-7.76,-7.66,-6.46,3.74,3.74,3.74
25.91,11.48,7.74,11.47,7.73,-7.73,-7.62,-6.62,3.74,3.74,3.74
26.16,11.45,7.70,11.45,7.70,-7.71,-7.59,-6.78,3.74,3.74,3.75
26.43,11.42,7.67,11.42,7.68,-7.68,-7.55,-6.94,3.73,3.73,3.74
26.69,11.40,7.66,11.39,7.66,-7.66,-7.52,-7.10,3.74,3.74,3.73
26.96,11.37,7.63,11.37,7.63,-7.63,-7.48,-7.26,3.73,3.74,3.73
27.23,11.35,7.61,11.34,7.61,-7.60,-7.44,-7.41,3.74,3.74,3.73
27.50,11.31,7.58,11.31,7.58,-7.58,-7.41,-7.57,3.73,3.74,3.73
27.77,11.29,7.55,11.28,7.55,-7.55,-7.37,-7.72,3.74,3.73,3.74
28.05,11.26,7.52,11.25,7.52,-7.52,-7.33,-7.86,3.74,3.73,3.74
28.33,11.22,7.49,11.22,7.49,-7.49,-7.30,-8.00,3.73,3.73,3.73
28.62,11.19,7.46,11.18,7.45,-7.45,-7.26,-8.13,3.73,3.73,3.73
28.90,11.15,7.41,11.15,7.42,-7.42,-7.23,-8.26,3.73,3.73,3.73
29.19,11.12,7.38,11.11,7.38,-7.38,-7.19,-8.38,3.73,3.73,3.73
29.48,11.07,7.34,11.07,7.34,-7.35,-7.16,-8.49,3.72,3.72,3.72
29.78,11.04,7.32,11.03,7.31,-7.31,-7.13,-8.58,3.73,3.72,3.72
30.08,11.00,7.27,10.99,7.27,-7.27,-7.10,-8.67,3.73,3.72,3.73
30.38,10.96,7.24,10.96,7.24,-7.23,-7.07,-8.75,3.73,3.73,3.72
30.68,10.92,7.19,10.92,7.19,-7.19,-7.04,-8.81,3.73,3.73,3.72
30.99,10.88,7.15,10.87,7.15,-7.15,-7.01,-8.86,3.73,3.72,3.72
31.30,10.83,7.10,10.83,7.11,-7.11,-6.98,-8.90,3.72,3.72,3.72
31.61,10.79,7.06,10.79,7.06,-7.07,-6.96,-8.93,3.72,3.72,3.73
31.93,10.75,7.03,10.75,7.02,-7.03,-6.94,-8.94,3.72,3.72,3.72
32.24,10.71,6.98,10.71,6.98,-6.99,-6.91,-8.94,3.72,3.72,3.73
32.57,10.68,6.95,10.67,6.95,-6.95,-6.89,-8.93,3.73,3.72,3.72
32.89,10.64,6.91,10.64,6.92,-6.91,-6.87,-8.91,3.72,3.72,3.72
33.22,10.61,6.89,10.60,6.88,-6.88,-6.85,-8.88,3.72,3.72,3.72
33.55,10.57,6.85,10.57,6.85,-6.85,-6.84,-8.84,3.71,3.71,3.72
33.89,10.54,6.82,10.53,6.82,-6.82,-6.82,-8.79,3.71,3.71,3.71
34.23,10.50,6.80,10.50,6.80,-6.80,-6.81,-8.74,3.70,3.70,3.70
34.57,10.47,6.78,10.47,6.77,-6.77,-6.79,-8.68,3.69,3.69,3.69
34.92,10.44,6.76,10.43,6.76,-6.75,-6.78,-8.61,3.68,3.68,3.67
35.27,10.40,6.72,10.40,6.74,-6.73,-6.78,-8.54,3.66,3.66,3.67
35.62,10.37,6.73,10.36,6.72,-6.72,-6.77,-8.46,3.65,3.65,3.64
35.97,10.33,6.70,10.33,6.70,-6.70,-6.76,-8.39,3.62,3.62,3.63
36.33,10.30,6.69,10.29,6.69,-6.69,-6.76,-8.31,3.60,3.60,3.60
36.70,10.26,6.68,10.26,6.68,-6.68,-6.76,-8.23,3.57,3.58,3.58
37.06,10.24,6.68,10.23,6.68,-6.68,-6.76,-8.15,3.56,3.56,3.55
37.43,10.21,6.67,10.21,6.68,-6.67,-6.76,-8.08,3.53,3.53,3.53
37.81,10.19,6.68,10.18,6.67,-6.67,-6.76,-8.00,3.51,3.51,3.51
38.19,10.16,6.66,10.16,6.67,-6.67,-6.76,-7.93,3.48,3.48,3.49
38.57,10.14,6.67,10.14,6.67,-6.68,-6.77,-7.85,3.46,3.46,3.47
38.95,10.13,6.68,10.12,6.68,-6.68,-6.78,-7.79,3.44,3.44,3.44
