frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.35,-0.35,9.34,-0.36,0.37,-0.56,-0.36,9.71,9.71,9.70
20.20,9.36,-0.34,9.37,-0.33,0.33,-0.56,-0.37,9.69,9.70,9.70
20.40,9.41,-0.29,9.40,-0.30,0.29,-0.57,-0.38,9.70,9.70,9.70
20.61,9.44,-0.26,9.44,-0.26,0.25,-0.58,-0.39,9.69,9.69,9.70
20.81,9.49,-0.21,9.48,-0.22,0.22,-0.59,-0.40,9.70,9.70,9.70
21.02,9.52,-0.18,9.52,-0.18,0.18,-0.59,-0.41,9.69,9.70,9.70
21.23,9.57,-0.13,9.56,-0.14,0.14,-0.60,-0.42,9.71,9.70,9.70
21.44,9.60,-0.10,9.60,-0.10,0.10,-0.61,-0.43,9.70,9.70,9.70
21.66,9.64,-0.06,9.64,-0.06,0.06,-0.62,-0.44,9.69,9.69,9.70
21.87,9.68,-0.02,9.67,-0.02,0.02,-0.62,-0.45,9.70,9.69,9.70
22.09,9.71,0.01,9.72,0.02,-0.02,-0.63,-0.47,9.69,9.70,9.70
22.31,9.77,0.07,9.76,0.06,-0.06,-0.64,-0.48,9.71,9.70,9.70
22.54,9.80,0.10,9.80,0.10,-0.10,-0.65,-0.49,9.70,9.70,9.69
22.76,9.83,0.13,9.84,0.14,-0.14,-0.66,-0.51,9.69,9.70,9.69
22.99,9.88,0.18,9.87,0.18,-0.18,-0.67,-0.52,9.70,9.69,9.69
23.22,9.91,0.21,9.91,0.21,-0.21,-0.68,-0.53,9.69,9.69,9.69
23.45,9.94,0.25,9.94,0.25,-0.25,-0.69,-0.55,9.69,9.69,9.69
23.69,9.98,0.29,9.98,0.29,-0.29,-0.70,-0.56,9.69,9.69,9.69
23.92,10.02,0.33,10.01,0.32,-0.32,-0.71,-0.58,9.70,9.69,9.69
24.16,10.05,0.36,10.05,0.36,-0.36,-0.72,-0.59,9.69,9.69,9.69
24.40,10.08,0.39,10.08,0.39,-0.39,-0.73,-0.61,9.69,9.69,9.69
24.65,10.11,0.42,10.11,0.42,-0.42,-0.74,-0.62,9.68,9.68,9.69
24.89,10.14,0.45,10.14,0.46,-0.46,-0.75,-0.64,9.68,9.68,9.69
25.14,10.18,0.49,10.18,0.49,-0.49,-0.76,-0.65,9.69,9.69,9.69
25.39,10.22,0.53,10.21,0.52,-0.52,-0.77,-0.67,9.69,9.69,9.68
25.65,10.24,0.55,10.24,0.56,-0.56,-0.78,-0.69,9.68,9.69,9.68
25.91,10.27,0.58,10.27,0.59,-0.59,-0.79,-0.70,9.68,9.69,9.68
26.16,10.31,0.63,10.30,0.62,-0.62,-0.80,-0.72,9.69,9.68,9.68
26.43,10.34,0.66,10.33,0.65,-0.65,-0.82,-0.74,9.69,9.68,9.68
26.69,10.35,0.67,10.36,0.68,-0.68,-0.83,-0.75,9.66,9.68,9.68
