frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.78,2.45,9.78,2.45,-2.44,-2.63,-1.35,7.34,7.34,7.34
20.20,9.75,2.45,9.75,2.44,-2.44,-2.63,-1.39,7.31,7.31,7.31
20.40,9.73,2.45,9.73,2.45,-2.45,-2.64,-1.43,7.28,7.28,7.28
20.61,9.72,2.46,9.72,2.45,-2.45,-2.65,-1.47,7.27,7.26,7.26
20.81,9.70,2.46,9.70,2.46,-2.46,-2.66,-1.51,7.24,7.24,7.24
21.02,9.69,2.47,9.69,2.47,-2.47,-2.66,-1.55,7.22,7.22,7.22
21.23,9.69,2.49,9.69,2.48,-2.49,-2.67,-1.60,7.21,7.20,7.20
21.44,9.68,2.50,9.68,2.50,-2.50,-2.68,-1.64,7.18,7.18,7.18
21.66,9.68,2.52,9.68,2.52,-2.52,-2.69,-1.69,7.16,7.17,7.16
21.87,9.69,2.54,9.69,2.54,-2.54,-2.69,-1.74,7.15,7.15,7.15
22.09,9.69,2.56,9.69,2.56,-2.56,-2.70,-1.79,7.13,7.13,7.13
22.31,9.70,2.58,9.70,2.58,-2.58,-2.71,-1.84,7.12,7.12,7.12
22.54,9.71,2.60,9.71,2.60,-2.61,-2.72,-1.89,7.10,7.11,7.11
22.76,9.73,2.63,9.73,2.63,-2.64,-2.73,-1.95,7.10,7.09,7.10
22.99,9.75,2.66,9.75,2.66,-2.67,-2.73,-2.00,7.08,7.08,7.09
23.22,9.77,2.69,9.77,2.70,-2.70,-2.74,-2.06,7.07,7.08,7.08
23.45,9.80,2.73,9.80,2.73,-2.73,-2.75,-2.12,7.07,7.07,7.07
23.69,9.83,2.77,9.83,2.77,-2.77,-2.76,-2.18,7.06,7.06,7.06
23.92,9.86,2.81,9.86,2.81,-2.81,-2.77,-2.24,7.05,7.05,7.05
24.16,9.89,2.85,9.89,2.85,-2.85,-2.78,-2.30,7.05,7.05,7.04
24.40,9.92,2.88,9.92,2.88,-2.88,-2.79,-2.36,7.04,7.04,7.04
24.65,9.95,2.92,9.95,2.92,-2.92,-2.80,-2.43,7.03,7.03,7.03
24.89,9.98,2.95,9.98,2.95,-2.96,-2.80,-2.49,7.03,7.03,7.03
25.14,10.01,2.99,10.01,2.99,-2.99,-2.81,-2.55,7.02,7.02,7.02
25.39,10.03,3.02,10.03,3.02,-3.01,-2.82,-2.62,7.02,7.02,7.01
25.65,10.05,3.04,10.05,3.05,-3.04,-2.83,-2.68,7.01,7.01,7.01
25.91,10.06,3.06,10.06,3.06,-3.05,-2.84,-2.75,7.01,7.01,7.00
26.16,10.07,3.07,10.07,3.07,-3.07,-2.85,-2.81,7.00,7.00,7.00
26.43,10.07,3.08,10.07,3.08,-3.07,-2.86,-2.88,7.00,6.99,6.99
26.69,10.06,3.08,10.06,3.08,-3.08,-2.87,-2.94,6.98,6.98,6.98
26.96,10.05,3.07,10.05,3.07,-3.08,-2.88,-3.01,6.97,6.97,6.98
27.23,10.05,3.08,10.05,3.08,-3.08,-2.89,-3.07,6.97,6.97,6.97
27.50,10.05,3.08,10.05,3.08,-3.08,-2.90,-3.13,6.97,6.97,6.97
27.77,10.05,3.08,10.05,3.09,-3.09,-2.91,-3.19,6.96,6.96,6.97
28.05,10.05,3.09,10.05,3.09,-3.09,-2.92,-3.25,6.96,6.96,6.96
28.33,10.05,3.10,10.05,3.10,-3.09,-2.93,-3.30,6.96,6.96,6.96
28.62,10.05,3.10,10.05,3.10,-3.10,-2.94,-3.35,6.95,6.95,6.95
28.90,10.05,3.11,10.05,3.11,-3.10,-2.95,-3.40,6.95,6.95,6.94
29.19,10.05,3.11,10.05,3.11,-3.11,-2.96,-3.45,6.94,6.94,6.94
29.48,10.05,3.11,10.05,3.11,-3.11,-2.97,-3.49,6.94,6.94,6.94
29.78,10.05,3.11,10.05,3.11,-3.12,-2.98,-3.53,6.94,6.94,6.94
30.08,10.05,3.12,10.05,3.12,-3.12,-3.00,-3.57,6.93,6.93,6.94
30.38,10.05,3.13,10.05,3.12,-3.12,-3.01,-3.60,6.93,6.93,6.92
30.68,10.05,3.13,10.05,3.13,-3.13,-3.02,-3.62,6.92,6.92,6.92
30.99,10.05,3.13,10.05,3.13,-3.13,-3.03,-3.65,6.92,6.92,6.92
31.30,10.05,3.13,10.05,3.14,-3.14,-3.04,-3.67,6.91,6.91,6.92
31.61,10.05,3.15,10.05,3.14,-3.14,-3.05,-3.68,6.91,6.91,6.90
31.93,10.05,3.15,10.05,3.15,-3.15,-3.06,-3.69,6.90,6.90,6.90
32.24,10.05,3.15,10.05,3.15,-3.15,-3.07,-3.70,6.90,6.90,6.90
32.57,10.05,3.16,10.05,3.16,-3.16,-3.08,-3.70,6.89,6.89,6.89
32.89,10.05,3.17,10.05,3.17,-3.17,-3.09,-3.70,6.89,6.89,6.89
33.22,10.05,3.17,10.05,3.17,-3.17,-3.11,-3.69,6.88,6.88,6.88
33.55,10.05,3.18,10.05,3.18,-3.18,-3.12,-3.68,6.87,6.87,6.87
33.89,10.05,3.18,10.05,3.18,-3.18,-3.13,-3.67,6.87,6.87,6.87
34.23,10.05,3.19,10.05,3.19,-3.19,-3.14,-3.65,6.86,6.86,6.86
34.57,10.05,3.20,10.05,3.20,-3.20,-3.15,-3.64,6.85,6.85,6.85
34.92,10.05,3.20,10.05,3.20,-3.20,-3.16,-3.62,6.85,6.85,6.85
35.27,10.05,3.21,10.05,3.21,-3.21,-3.17,-3.60,6.84,6.84,6.84
35.62,10.05,3.22,10.05,3.22,-3.22,-3.19,-3.57,6.84,6.84,6.83
35.97,10.05,3.22,10.05,3.22,-3.22,-3.20,-3.55,6.83,6.83,6.83
36.33,10.05,3.23,10.05,3.23,-3.23,-3.21,-3.52,6.82,6.82,6.82
36.70,10.05,3.23,10.05,3.23,-3.23,-3.22,-3.50,6.82,6.82,6.82
37.06,10.05,3.24,10.05,3.24,-3.24,-3.23,-3.47,6.81,6.81,6.82
37.43,10.05,3.25,10.05,3.25,-3.25,-3.24,-3.45,6.80,6.80,6.80
