frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.26,-6.86,-0.26,-6.86,6.00,5.90,2.66,5.74,5.74,6.60
20.20,-0.26,-6.83,-0.26,-6.83,6.00,5.90,2.74,5.74,5.74,6.56
20.40,-0.26,-6.81,-0.26,-6.81,6.00,5.90,2.82,5.74,5.74,6.54
20.61,-0.26,-6.79,-0.26,-6.79,6.00,5.91,2.90,5.74,5.74,6.52
20.81,-0.26,-6.77,-0.26,-6.77,6.00,5.91,2.98,5.74,5.74,6.50
21.02,-0.26,-6.75,-0.26,-6.75,6.00,5.91,3.07,5.74,5.74,6.48
21.23,-0.26,-6.73,-0.26,-6.73,6.00,5.92,3.15,5.74,5.74,6.46
21.44,-0.26,-6.71,-0.26,-6.71,6.00,5.92,3.24,5.74,5.74,6.44
21.66,-0.26,-6.69,-0.26,-6.69,6.00,5.92,3.33,5.74,5.74,6.42
21.87,-0.26,-6.68,-0.26,-6.67,6.00,5.93,3.43,5.74,5.74,6.41
22.09,-0.26,-6.65,-0.26,-6.66,6.00,5.93,3.53,5.74,5.74,6.39
22.31,-0.26,-6.64,-0.26,-6.64,6.00,5.94,3.63,5.74,5.74,6.38
22.54,-0.26,-6.63,-0.26,-6.63,6.00,5.94,3.73,5.74,5.74,6.37
22.76,-0.26,-6.62,-0.26,-6.62,6.00,5.94,3.83,5.74,5.74,6.36
22.99,-0.26,-6.61,-0.26,-6.61,6.00,5.95,3.94,5.74,5.74,6.35
23.22,-0.26,-6.60,-0.26,-6.60,6.00,5.95,4.05,5.74,5.74,6.34
23.45,-0.26,-6.59,-0.26,-6.59,6.00,5.95,4.16,5.74,5.74,6.33
23.69,-0.26,-6.58,-0.26,-6.58,6.00,5.96,4.28,5.74,5.74,6.32
23.92,-0.26,-6.58,-0.26,-6.58,6.00,5.96,4.40,5.74,5.74,6.31
24.16,-0.26,-6.57,-0.26,-6.57,6.00,5.96,4.52,5.74,5.74,6.30
24.40,-0.26,-6.57,-0.26,-6.57,6.00,5.97,4.64,5.74,5.74,6.30
24.65,-0.26,-6.56,-0.26,-6.56,6.00,5.97,4.76,5.74,5.74,6.29
24.89,-0.26,-6.56,-0.26,-6.55,6.00,5.97,4.89,5.74,5.74,6.29
25.14,-0.26,-6.54,-0.26,-6.54,6.00,5.98,5.02,5.74,5.74,6.28
25.39,-0.26,-6.53,-0.26,-6.54,6.00,5.98,5.14,5.74,5.74,6.27
25.65,-0.26,-6.53,-0.26,-6.53,6.00,5.99,5.27,5.74,5.74,6.27
25.91,-0.26,-6.52,-0.26,-6.52,6.00,5.99,5.40,5.74,5.74,6.26
26.16,-0.26,-6.52,-0.26,-6.52,6.00,5.99,5.53,5.74,5.74,6.26
26.43,-0.26,-6.52,-0.26,-6.52,6.00,6.00,5.66,5.74,5.74,6.25
26.69,-0.26,-6.51,-0.26,-6.51,6.00,6.00,5.79,5.74,5.74,6.24
26.96,-0.26,-6.51,-0.26,-6.50,6.00,6.00,5.92,5.74,5.74,6.24
27.23,-0.26,-6.50,-0.26,-6.50,6.00,6.01,6.04,5.74,5.74,6.23
