frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.24,2.56,2.23,2.56,-2.53,-2.27,-1.59,-0.30,-0.30,-0.32
20.20,2.29,2.57,2.29,2.57,-2.56,-2.30,-1.64,-0.28,-0.28,-0.28
20.40,2.35,2.59,2.34,2.59,-2.59,-2.33,-1.69,-0.25,-0.25,-0.24
20.61,2.39,2.62,2.40,2.61,-2.62,-2.37,-1.74,-0.23,-0.23,-0.22
20.81,2.45,2.63,2.45,2.63,-2.65,-2.40,-1.79,-0.20,-0.20,-0.18
21.02,2.51,2.65,2.50,2.66,-2.68,-2.43,-1.84,-0.17,-0.17,-0.14
21.23,2.56,2.69,2.56,2.68,-2.71,-2.47,-1.90,-0.15,-0.15,-0.13
21.44,2.62,2.73,2.62,2.73,-2.73,-2.50,-1.95,-0.12,-0.12,-0.11
21.66,2.66,2.77,2.67,2.78,-2.77,-2.53,-2.01,-0.10,-0.09,-0.10
21.87,2.73,2.83,2.72,2.82,-2.80,-2.57,-2.07,-0.07,-0.08,-0.10
22.09,2.76,2.85,2.75,2.85,-2.83,-2.60,-2.13,-0.07,-0.08,-0.09
22.31,2.77,2.86,2.77,2.86,-2.85,-2.64,-2.19,-0.09,-0.08,-0.09
22.54,2.78,2.87,2.78,2.87,-2.88,-2.67,-2.25,-0.11,-0.11,-0.09
22.76,2.79,2.89,2.78,2.89,-2.91,-2.71,-2.32,-0.12,-0.12,-0.11
22.99,2.80,2.91,2.80,2.91,-2.93,-2.74,-2.39,-0.13,-0.13,-0.12
23.22,2.83,2.94,2.82,2.94,-2.95,-2.78,-2.45,-0.13,-0.13,-0.12
23.45,2.86,2.98,2.85,2.98,-2.97,-2.82,-2.52,-0.12,-0.12,-0.13
23.69,2.88,3.01,2.89,3.01,-3.00,-2.85,-2.60,-0.11,-0.11,-0.13
23.92,2.92,3.04,2.91,3.04,-3.02,-2.89,-2.67,-0.11,-0.11,-0.13
24.16,2.94,3.05,2.93,3.05,-3.05,-2.92,-2.74,-0.11,-0.11,-0.12
24.40,2.95,3.06,2.95,3.07,-3.07,-2.96,-2.82,-0.13,-0.12,-0.12
24.65,2.97,3.09,2.96,3.09,-3.09,-3.00,-2.90,-0.13,-0.13,-0.13
24.89,2.98,3.10,2.98,3.11,-3.12,-3.03,-2.97,-0.14,-0.14,-0.13
25.14,3.01,3.13,3.00,3.13,-3.14,-3.07,-3.05,-0.14,-0.14,-0.13
25.39,3.03,3.16,3.03,3.16,-3.17,-3.11,-3.13,-0.14,-0.14,-0.13
25.65,3.06,3.20,3.06,3.20,-3.19,-3.14,-3.21,-0.14,-0.13,-0.14
25.91,3.08,3.24,3.08,3.23,-3.22,-3.18,-3.29,-0.13,-0.13,-0.15
26.16,3.11,3.26,3.11,3.26,-3.24,-3.21,-3.37,-0.14,-0.14,-0.15
26.43,3.13,3.28,3.12,3.28,-3.27,-3.25,-3.45,-0.15,-0.15,-0.15
26.69,3.14,3.29,3.14,3.29,-3.31,-3.29,-3.53,-0.17,-0.17,-0.15
26.96,3.16,3.32,3.16,3.32,-3.34,-3.32,-3.61,-0.18,-0.18,-0.16
27.23,3.18,3.35,3.19,3.35,-3.36,-3.36,-3.69,-0.18,-0.18,-0.16
27.50,3.23,3.39,3.23,3.40,-3.39,-3.40,-3.76,-0.16,-0.16,-0.16
27.77,3.27,3.44,3.26,3.43,-3.41,-3.43,-3.84,-0.14,-0.15,-0.18
28.05,3.30,3.47,3.28,3.46,-3.43,-3.47,-3.91,-0.14,-0.15,-0.18
28.33,3.29,3.47,3.29,3.47,-3.46,-3.50,-3.98,-0.17,-0.17,-0.19
28.62,3.29,3.47,3.28,3.47,-3.49,-3.54,-4.05,-0.20,-0.21,-0.19
28.90,3.28,3.46,3.29,3.48,-3.52,-3.58,-4.11,-0.24,-0.23,-0.19
29.19,3.32,3.50,3.32,3.51,-3.55,-3.61,-4.17,-0.23,-0.22,-0.19
29.48,3.39,3.57,3.38,3.57,-3.57,-3.65,-4.22,-0.19,-0.19,-0.18
29.78,3.44,3.64,3.44,3.63,-3.60,-3.68,-4.27,-0.16,-0.16,-0.19
30.08,3.49,3.68,3.48,3.67,-3.64,-3.72,-4.32,-0.14,-0.15,-0.18
30.38,3.50,3.70,3.50,3.69,-3.67,-3.75,-4.36,-0.18,-0.18,-0.20
30.68,3.50,3.70,3.50,3.70,-3.71,-3.78,-4.40,-0.21,-0.21,-0.20
30.99,3.50,3.71,3.50,3.72,-3.74,-3.82,-4.43,-0.24,-0.23,-0.22
31.30,3.52,3.74,3.53,3.75,-3.76,-3.85,-4.45,-0.24,-0.24,-0.22
31.61,3.57,3.78,3.56,3.79,-3.79,-3.88,-4.47,-0.22,-0.22,-0.22
31.93,3.59,3.83,3.59,3.82,-3.81,-3.92,-4.49,-0.21,-0.22,-0.24
32.24,3.61,3.86,3.60,3.85,-3.83,-3.95,-4.50,-0.23,-0.23,-0.25
32.57,3.61,3.86,3.60,3.86,-3.86,-3.98,-4.50,-0.26,-0.26,-0.25
32.89,3.61,3.87,3.61,3.88,-3.89,-4.01,-4.50,-0.29,-0.28,-0.26
33.22,3.63,3.91,3.63,3.91,-3.93,-4.04,-4.50,-0.30,-0.30,-0.29
33.55,3.67,3.95,3.66,3.95,-3.97,-4.07,-4.49,-0.30,-0.31,-0.29
33.89,3.70,4.00,3.69,4.00,-4.00,-4.10,-4.48,-0.31,-0.31,-0.31
34.23,3.73,4.04,3.73,4.05,-4.04,-4.13,-4.47,-0.32,-0.31,-0.31
34.57,3.77,4.10,3.76,4.09,-4.08,-4.16,-4.45,-0.31,-0.32,-0.33
34.92,3.80,4.14,3.79,4.13,-4.12,-4.19,-4.43,-0.32,-0.33,-0.34
35.27,3.81,4.15,3.80,4.16,-4.14,-4.22,-4.40,-0.34,-0.34,-0.35
35.62,3.81,4.17,3.81,4.17,-4.17,-4.25,-4.38,-0.36,-0.36,-0.37
35.97,3.81,4.19,3.81,4.18,-4.18,-4.27,-4.35,-0.37,-0.37,-0.38
36.33,3.81,4.19,3.81,4.19,-4.19,-4.30,-4.33,-0.38,-0.38,-0.38
36.70,3.81,4.20,3.81,4.20,-4.20,-4.33,-4.30,-0.39,-0.39,-0.39
37.06,3.81,4.21,3.80,4.20,-4.21,-4.35,-4.27,-0.40,-0.40,-0.41
37.43,3.81,4.20,3.80,4.21,-4.22,-4.38,-4.24,-0.42,-0.42,-0.40
37.81,3.80,4.21,3.80,4.21,-4.24,-4.40,-4.21,-0.44,-0.44,-0.41
38.19,3.82,4.24,3.82,4.24,-4.26,-4.42,-4.19,-0.44,-0.43,-0.42
38.57,3.86,4.27,3.86,4.28,-4.28,-4.45,-4.16,-0.42,-0.42,-0.42
38.95,3.91,4.34,3.89,4.32,-4.30,-4.47,-4.14,-0.39,-0.41,-0.43
39.34,3.91,4.34,3.91,4.34,-4.32,-4.49,-4.12,-0.41,-0.41,-0.43
39.74,3.91,4.35,3.91,4.35,-4.33,-4.51,-4.10,-0.43,-0.42,-0.45
40.14,3.91,4.35,3.90,4.35,-4.35,-4.53,-4.08,-0.45,-0.45,-0.45
40.54,3.91,4.36,3.90,4.36,-4.37,-4.55,-4.06,-0.46,-0.46,-0.45
40.94,3.91,4.36,3.91,4.37,-4.38,-4.57,-4.05,-0.48,-0.48,-0.46
41.35,3.92,4.39,3.91,4.38,-4.40,-4.58,-4.04,-0.48,-0.49,-0.47
41.76,3.93,4.41,3.93,4.41,-4.42,-4.60,-4.03,-0.49,-0.49,-0.48
42.18,3.95,4.43,3.95,4.44,-4.44,-4.62,-4.02,-0.49,-0.49,-0.49
42.60,3.98,4.48,3.98,4.47,-4.46,-4.63,-4.02,-0.49,-0.49,-0.50
43.03,4.01,4.51,4.00,4.51,-4.49,-4.65,-4.02,-0.49,-0.50,-0.51
43.46,4.01,4.54,4.01,4.54,-4.52,-4.66,-4.02,-0.52,-0.52,-0.53
43.90,4.01,4.56,4.01,4.56,-4.56,-4.68,-4.03,-0.55,-0.55,-0.55
44.33,4.01,4.57,4.00,4.57,-4.59,-4.69,-4.03,-0.59,-0.59,-0.57
44.78,4.01,4.60,4.01,4.60,-4.63,-4.70,-4.05,-0.62,-0.61,-0.59
45.23,4.03,4.63,4.04,4.65,-4.66,-4.71,-4.06,-0.63,-0.62,-0.61
45.68,4.08,4.70,4.07,4.69,-4.68,-4.72,-4.08,-0.61,-0.62,-0.62
46.13,4.11,4.75,4.09,4.73,-4.71,-4.73,-4.10,-0.60,-0.61,-0.64
46.60,4.11,4.75,4.11,4.75,-4.73,-4.74,-4.12,-0.63,-0.62,-0.65
47.06,4.11,4.76,4.11,4.76,-4.75,-4.75,-4.15,-0.65,-0.65,-0.65
47.53,4.11,4.76,4.11,4.76,-4.77,-4.76,-4.18,-0.67,-0.67,-0.66
48.01,4.11,4.77,4.11,4.77,-4.79,-4.77,-4.21,-0.68,-0.68,-0.66
48.49,4.11,4.79,4.11,4.79,-4.79,-4.78,-4.24,-0.69,-0.69,-0.68
48.97,4.11,4.80,4.11,4.80,-4.80,-4.78,-4.28,-0.70,-0.70,-0.70
49.46,4.11,4.81,4.11,4.81,-4.81,-4.79,-4.32,-0.70,-0.70,-0.70
49.96,4.11,4.83,4.11,4.82,-4.81,-4.79,-4.36,-0.71,-0.71,-0.72
50.46,4.11,4.82,4.11,4.82,-4.82,-4.80,-4.40,-0.72,-0.72,-0.71
50.96,4.11,4.82,4.11,4.83,-4.83,-4.80,-4.45,-0.72,-0.72,-0.72
51.47,4.11,4.83,4.11,4.83,-4.83,-4.81,-4.50,-0.73,-0.73,-0.73
51.99,4.11,4.84,4.11,4.84,-4.83,-4.81,-4.55,-0.73,-0.73,-0.73
52.51,4.11,4.84,4.11,4.84,-4.84,-4.82,-4.60,-0.73,-0.73,-0.73
53.03,4.11,4.84,4.11,4.84,-4.84,-4.82,-4.65,-0.74,-0.74,-0.73
53.56,4.11,4.85,4.11,4.85,-4.85,-4.83,-4.70,-0.74,-0.74,-0.74
54.10,4.11,4.86,4.11,4.85,-4.86,-4.83,-4.75,-0.75,-0.75,-0.75
