frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.02,0.22,1.02,0.22,-0.22,-1.30,-1.25,0.80,0.80,0.80
20.20,1.09,0.29,1.10,0.30,-0.30,-1.34,-1.28,0.80,0.80,0.80
20.40,1.17,0.38,1.17,0.38,-0.37,-1.38,-1.32,0.80,0.80,0.79
20.61,1.24,0.45,1.24,0.45,-0.45,-1.43,-1.35,0.79,0.79,0.79
20.81,1.31,0.53,1.31,0.53,-0.53,-1.47,-1.39,0.79,0.79,0.78
21.02,1.38,0.60,1.38,0.60,-0.60,-1.51,-1.43,0.78,0.78,0.78
21.23,1.44,0.67,1.45,0.67,-0.68,-1.55,-1.47,0.77,0.77,0.77
21.44,1.52,0.75,1.52,0.75,-0.75,-1.59,-1.51,0.77,0.77,0.77
21.66,1.59,0.83,1.59,0.83,-0.83,-1.64,-1.55,0.77,0.77,0.76
21.87,1.66,0.90,1.66,0.90,-0.90,-1.68,-1.59,0.76,0.76,0.76
22.09,1.73,0.98,1.73,0.98,-0.98,-1.72,-1.64,0.76,0.76,0.75
22.31,1.80,1.05,1.80,1.05,-1.05,-1.77,-1.68,0.75,0.75,0.75
22.54,1.87,1.12,1.87,1.12,-1.13,-1.81,-1.73,0.75,0.75,0.75
22.76,1.94,1.20,1.94,1.20,-1.20,-1.85,-1.78,0.74,0.74,0.74
22.99,2.01,1.27,2.01,1.27,-1.27,-1.90,-1.83,0.74,0.74,0.74
23.22,2.08,1.35,2.08,1.35,-1.34,-1.94,-1.88,0.74,0.74,0.73
23.45,2.15,1.42,2.15,1.42,-1.42,-1.98,-1.93,0.74,0.73,0.73
23.69,2.21,1.48,2.22,1.49,-1.49,-2.03,-1.98,0.73,0.73,0.73
23.92,2.28,1.56,2.28,1.56,-1.56,-2.07,-2.03,0.73,0.73,0.72
24.16,2.35,1.63,2.35,1.62,-1.63,-2.12,-2.09,0.73,0.72,0.72
24.40,2.41,1.69,2.41,1.69,-1.69,-2.16,-2.14,0.72,0.72,0.72
24.65,2.47,1.75,2.48,1.76,-1.76,-2.21,-2.20,0.71,0.72,0.72
24.89,2.54,1.83,2.54,1.83,-1.83,-2.25,-2.26,0.72,0.72,0.71
25.14,2.61,1.90,2.61,1.90,-1.89,-2.30,-2.31,0.72,0.72,0.71
25.39,2.67,1.96,2.68,1.96,-1.96,-2.34,-2.37,0.71,0.72,0.71
25.65,2.74,2.03,2.74,2.03,-2.03,-2.39,-2.43,0.72,0.71,0.71
25.91,2.80,2.09,2.80,2.09,-2.09,-2.44,-2.49,0.71,0.71,0.71
26.16,2.87,2.16,2.87,2.16,-2.16,-2.48,-2.55,0.71,0.71,0.71
26.43,2.93,2.22,2.94,2.23,-2.23,-2.53,-2.61,0.71,0.71,0.71
26.69,3.00,2.30,3.00,2.29,-2.29,-2.57,-2.67,0.71,0.71,0.70
26.96,3.06,2.36,3.06,2.36,-2.36,-2.62,-2.73,0.71,0.71,0.70
27.23,3.12,2.42,3.12,2.42,-2.42,-2.67,-2.79,0.70,0.70,0.70
27.50,3.18,2.48,3.19,2.48,-2.49,-2.71,-2.84,0.70,0.70,0.70
27.77,3.25,2.55,3.25,2.55,-2.55,-2.76,-2.90,0.70,0.70,0.70
28.05,3.31,2.62,3.31,2.62,-2.62,-2.81,-2.96,0.70,0.70,0.69
28.33,3.37,2.68,3.37,2.68,-2.68,-2.85,-3.01,0.69,0.69,0.69
28.62,3.43,2.74,3.43,2.74,-2.74,-2.90,-3.06,0.69,0.69,0.69
28.90,3.49,2.81,3.49,2.81,-2.81,-2.95,-3.12,0.69,0.69,0.68
29.19,3.55,2.87,3.55,2.87,-2.87,-2.99,-3.17,0.68,0.68,0.68
29.48,3.61,2.93,3.61,2.93,-2.93,-3.04,-3.21,0.68,0.68,0.68
29.78,3.67,3.00,3.67,3.00,-2.99,-3.09,-3.26,0.68,0.68,0.67
30.08,3.73,3.06,3.73,3.06,-3.05,-3.13,-3.30,0.68,0.68,0.67
30.38,3.78,3.11,3.79,3.11,-3.11,-3.18,-3.34,0.67,0.68,0.67
30.68,3.84,3.17,3.84,3.17,-3.17,-3.23,-3.38,0.67,0.67,0.67
30.99,3.90,3.23,3.90,3.22,-3.23,-3.28,-3.42,0.68,0.67,0.67
31.30,3.95,3.28,3.96,3.28,-3.28,-3.32,-3.45,0.67,0.67,0.67
31.61,4.01,3.33,4.01,3.33,-3.34,-3.37,-3.48,0.68,0.68,0.68
31.93,4.07,3.39,4.07,3.39,-3.39,-3.42,-3.51,0.68,0.68,0.68
32.24,4.13,3.45,4.13,3.45,-3.44,-3.47,-3.54,0.69,0.69,0.68
32.57,4.18,3.50,4.19,3.50,-3.50,-3.51,-3.56,0.68,0.69,0.68
