frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.41,5.18,9.41,5.18,-5.18,-4.97,-2.28,4.23,4.23,4.23
20.20,9.41,5.20,9.41,5.19,-5.19,-4.98,-2.34,4.22,4.22,4.21
20.40,9.41,5.21,9.41,5.20,-5.21,-4.99,-2.41,4.20,4.20,4.20
20.61,9.41,5.21,9.41,5.22,-5.22,-4.99,-2.48,4.19,4.19,4.20
20.81,9.41,5.23,9.41,5.23,-5.23,-5.00,-2.55,4.18,4.18,4.18
21.02,9.41,5.24,9.41,5.24,-5.23,-5.01,-2.62,4.18,4.18,4.17
21.23,9.41,5.25,9.41,5.24,-5.24,-5.01,-2.70,4.17,4.17,4.16
21.44,9.41,5.24,9.41,5.25,-5.25,-5.02,-2.78,4.16,4.16,4.17
21.66,9.41,5.25,9.41,5.25,-5.26,-5.03,-2.86,4.15,4.15,4.16
21.87,9.41,5.26,9.41,5.26,-5.26,-5.03,-2.94,4.15,4.15,4.15
22.09,9.41,5.27,9.41,5.27,-5.27,-5.04,-3.03,4.14,4.14,4.14
22.31,9.41,5.27,9.41,5.27,-5.27,-5.05,-3.11,4.14,4.14,4.14
22.54,9.41,5.28,9.41,5.28,-5.28,-5.05,-3.20,4.13,4.13,4.13
22.76,9.41,5.27,9.41,5.28,-5.28,-5.06,-3.29,4.13,4.13,4.14
22.99,9.41,5.28,9.41,5.29,-5.29,-5.06,-3.39,4.12,4.12,4.13
23.22,9.41,5.29,9.41,5.29,-5.29,-5.07,-3.48,4.12,4.12,4.12
23.45,9.41,5.29,9.41,5.30,-5.29,-5.07,-3.58,4.12,4.12,4.12
23.69,9.41,5.30,9.41,5.30,-5.29,-5.08,-3.68,4.12,4.12,4.11
23.92,9.41,5.30,9.41,5.30,-5.29,-5.08,-3.78,4.12,4.12,4.11
24.16,9.41,5.30,9.41,5.29,-5.29,-5.09,-3.89,4.12,4.12,4.11
24.40,9.41,5.29,9.41,5.29,-5.30,-5.09,-3.99,4.11,4.11,4.12
24.65,9.41,5.29,9.41,5.29,-5.30,-5.09,-4.10,4.11,4.11,4.12
24.89,9.41,5.30,9.41,5.30,-5.30,-5.10,-4.21,4.11,4.11,4.11
25.14,9.41,5.31,9.41,5.31,-5.30,-5.10,-4.32,4.11,4.11,4.10
25.39,9.41,5.31,9.41,5.32,-5.31,-5.10,-4.43,4.10,4.10,4.10
25.65,9.41,5.32,9.41,5.32,-5.31,-5.11,-4.54,4.10,4.10,4.09
25.91,9.41,5.32,9.41,5.32,-5.32,-5.11,-4.65,4.09,4.09,4.09
26.16,9.41,5.31,9.41,5.32,-5.32,-5.11,-4.76,4.09,4.09,4.10
26.43,9.41,5.32,9.41,5.32,-5.33,-5.12,-4.87,4.08,4.08,4.09
26.69,9.41,5.32,9.41,5.32,-5.33,-5.12,-4.98,4.08,4.08,4.09
26.96,9.41,5.33,9.41,5.33,-5.33,-5.12,-5.09,4.08,4.08,4.08
27.23,9.41,5.34,9.41,5.33,-5.33,-5.12,-5.19,4.08,4.08,4.07
27.50,9.41,5.34,9.41,5.33,-5.33,-5.13,-5.29,4.08,4.08,4.07
27.77,9.41,5.33,9.41,5.33,-5.33,-5.13,-5.40,4.08,4.08,4.08
28.05,9.41,5.33,9.41,5.33,-5.34,-5.13,-5.49,4.07,4.07,4.08
28.33,9.41,5.33,9.41,5.33,-5.34,-5.13,-5.58,4.07,4.07,4.08
28.62,9.41,5.33,9.41,5.33,-5.34,-5.13,-5.67,4.07,4.07,4.08
28.90,9.42,5.33,9.42,5.34,-5.34,-5.13,-5.76,4.08,4.08,4.09
29.19,9.43,5.35,9.43,5.35,-5.34,-5.13,-5.83,4.09,4.09,4.08
29.48,9.43,5.35,9.43,5.35,-5.34,-5.14,-5.90,4.09,4.09,4.08
29.78,9.43,5.35,9.43,5.34,-5.33,-5.14,-5.97,4.10,4.10,4.08
30.08,9.42,5.32,9.42,5.33,-5.32,-5.14,-6.02,4.10,4.09,4.10
30.38,9.40,5.31,9.40,5.31,-5.31,-5.14,-6.07,4.09,4.09,4.09
30.68,9.38,5.29,9.38,5.29,-5.29,-5.14,-6.11,4.09,4.09,4.09
30.99,9.35,5.27,9.35,5.27,-5.27,-5.14,-6.14,4.08,4.08,4.08
31.30,9.33,5.25,9.33,5.25,-5.25,-5.14,-6.17,4.08,4.08,4.08
31.61,9.30,5.22,9.30,5.22,-5.22,-5.14,-6.18,4.08,4.08,4.08
31.93,9.26,5.19,9.26,5.19,-5.19,-5.14,-6.19,4.07,4.07,4.07
32.24,9.23,5.16,9.23,5.17,-5.17,-5.14,-6.19,4.06,4.07,4.07
32.57,9.20,5.15,9.20,5.14,-5.14,-5.14,-6.18,4.06,4.06,4.05
32.89,9.17,5.12,9.17,5.12,-5.12,-5.14,-6.17,4.05,4.05,4.05
33.22,9.14,5.09,9.14,5.09,-5.09,-5.14,-6.14,4.05,4.05,4.05
33.55,9.12,5.07,9.12,5.08,-5.08,-5.13,-6.11,4.04,4.04,4.05
33.89,9.10,5.07,9.10,5.06,-5.07,-5.13,-6.08,4.03,4.03,4.03
34.23,9.08,5.06,9.08,5.06,-5.06,-5.13,-6.04,4.02,4.02,4.02
34.57,9.07,5.05,9.07,5.05,-5.07,-5.13,-5.99,4.00,4.01,4.02
34.92,9.07,5.06,9.07,5.06,-5.07,-5.13,-5.94,4.00,4.00,4.01
35.27,9.08,5.07,9.08,5.08,-5.08,-5.13,-5.89,4.00,4.00,4.01
35.62,9.09,5.11,9.09,5.10,-5.10,-5.13,-5.83,3.99,3.99,3.98
35.97,9.10,5.12,9.10,5.12,-5.11,-5.12,-5.78,3.99,3.99,3.98
36.33,9.09,5.13,9.09,5.13,-5.11,-5.12,-5.72,3.98,3.98,3.96
36.70,9.08,5.13,9.08,5.13,-5.12,-5.12,-5.65,3.96,3.96,3.95
37.06,9.06,5.12,9.06,5.12,-5.12,-5.12,-5.59,3.94,3.94,3.94
37.43,9.04,5.12,9.04,5.12,-5.12,-5.11,-5.53,3.92,3.92,3.92
37.81,9.01,5.10,9.01,5.11,-5.11,-5.11,-5.47,3.90,3.90,3.91
38.19,8.99,5.11,8.99,5.10,-5.11,-5.11,-5.41,3.88,3.88,3.88
38.57,8.96,5.09,8.96,5.10,-5.10,-5.11,-5.35,3.86,3.86,3.87
38.95,8.94,5.09,8.94,5.09,-5.10,-5.10,-5.29,3.84,3.84,3.84
39.34,8.91,5.09,8.91,5.09,-5.09,-5.10,-5.23,3.82,3.83,3.82
39.74,8.89,5.08,8.89,5.09,-5.08,-5.10,-5.18,3.81,3.81,3.81
40.14,8.86,5.08,8.86,5.07,-5.06,-5.09,-5.13,3.80,3.79,3.78
40.54,8.82,5.05,8.82,5.06,-5.05,-5.09,-5.08,3.77,3.77,3.77
40.94,8.78,5.04,8.78,5.04,-5.03,-5.09,-5.03,3.75,3.75,3.74
41.35,8.74,5.02,8.74,5.01,-5.02,-5.08,-4.99,3.72,3.72,3.72
41.76,8.70,4.99,8.70,4.99,-5.01,-5.08,-4.95,3.69,3.70,3.71
42.18,8.67,4.98,8.67,4.98,-4.99,-5.08,-4.91,3.68,3.67,3.69
42.60,8.64,4.97,8.64,4.97,-4.99,-5.07,-4.88,3.65,3.66,3.67
43.03,8.62,4.98,8.62,4.98,-4.98,-5.07,-4.85,3.64,3.64,3.64
43.46,8.60,4.98,8.60,4.98,-4.97,-5.06,-4.82,3.63,3.63,3.62
43.90,8.58,4.98,8.58,4.98,-4.97,-5.06,-4.80,3.61,3.61,3.60
44.33,8.55,4.97,8.55,4.97,-4.96,-5.06,-4.78,3.59,3.59,3.58
44.78,8.52,4.97,8.52,4.96,-4.96,-5.05,-4.76,3.56,3.56,3.55
45.23,8.48,4.95,8.48,4.95,-4.95,-5.05,-4.75,3.53,3.53,3.53
45.68,8.43,4.94,8.43,4.94,-4.94,-5.04,-4.74,3.49,3.49,3.49
46.13,8.39,4.93,8.39,4.93,-4.94,-5.04,-4.74,3.45,3.46,3.46
