frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.19,-0.92,2.19,-0.93,0.93,0.78,0.11,3.11,3.11,3.11
20.20,2.20,-0.91,2.21,-0.91,0.90,0.77,0.11,3.10,3.11,3.11
20.40,2.24,-0.87,2.23,-0.88,0.88,0.76,0.12,3.12,3.11,3.11
20.61,2.24,-0.87,2.25,-0.86,0.86,0.75,0.12,3.10,3.11,3.11
20.81,2.29,-0.82,2.28,-0.83,0.84,0.75,0.13,3.12,3.11,3.11
21.02,2.29,-0.82,2.30,-0.81,0.82,0.74,0.13,3.10,3.11,3.11
21.23,2.33,-0.78,2.32,-0.79,0.79,0.73,0.14,3.12,3.11,3.11
21.44,2.34,-0.77,2.34,-0.77,0.77,0.72,0.14,3.11,3.11,3.11
21.66,2.35,-0.76,2.35,-0.76,0.75,0.72,0.15,3.10,3.11,3.11
21.87,2.38,-0.73,2.37,-0.74,0.73,0.71,0.15,3.11,3.10,3.11
22.09,2.38,-0.73,2.39,-0.72,0.71,0.70,0.16,3.09,3.11,3.11
22.31,2.43,-0.68,2.41,-0.70,0.69,0.69,0.17,3.12,3.11,3.11
22.54,2.43,-0.68,2.43,-0.67,0.67,0.68,0.17,3.10,3.11,3.11
22.76,2.45,-0.66,2.45,-0.65,0.66,0.67,0.18,3.10,3.11,3.11
22.99,2.48,-0.63,2.47,-0.64,0.64,0.66,0.18,3.12,3.11,3.11
23.22,2.48,-0.63,2.49,-0.61,0.62,0.65,0.19,3.10,3.11,3.11
23.45,2.52,-0.59,2.50,-0.60,0.60,0.65,0.20,3.12,3.10,3.11
23.69,2.52,-0.59,2.52,-0.59,0.59,0.64,0.20,3.10,3.10,3.10
23.92,2.52,-0.59,2.54,-0.57,0.57,0.63,0.21,3.09,3.11,3.10
24.16,2.57,-0.54,2.55,-0.56,0.55,0.62,0.22,3.12,3.10,3.10
24.40,2.57,-0.54,2.57,-0.54,0.53,0.61,0.22,3.10,3.10,3.10
24.65,2.57,-0.53,2.59,-0.52,0.51,0.60,0.23,3.08,3.10,3.10
24.89,2.62,-0.48,2.60,-0.50,0.50,0.59,0.24,3.12,3.10,3.10
25.14,2.62,-0.48,2.63,-0.48,0.48,0.57,0.25,3.10,3.11,3.10
25.39,2.65,-0.45,2.65,-0.45,0.47,0.56,0.25,3.11,3.11,3.10
25.65,2.66,-0.44,2.65,-0.45,0.45,0.55,0.26,3.11,3.10,3.10
25.91,2.66,-0.44,2.66,-0.44,0.43,0.54,0.27,3.09,3.10,3.10
26.16,2.66,-0.44,2.68,-0.42,0.42,0.53,0.27,3.08,3.10,3.10
26.43,2.71,-0.39,2.69,-0.41,0.41,0.52,0.28,3.11,3.09,3.10
26.69,2.71,-0.39,2.71,-0.39,0.39,0.51,0.29,3.10,3.10,3.10
26.96,2.71,-0.39,2.73,-0.37,0.37,0.50,0.29,3.08,3.10,3.10
27.23,2.76,-0.34,2.74,-0.36,0.36,0.48,0.30,3.11,3.09,3.10
27.50,2.76,-0.34,2.76,-0.34,0.33,0.47,0.30,3.09,3.09,3.09
27.77,2.77,-0.33,2.78,-0.31,0.31,0.46,0.31,3.08,3.09,3.09
28.05,2.80,-0.29,2.80,-0.29,0.29,0.45,0.31,3.09,3.09,3.09
28.33,2.84,-0.25,2.83,-0.27,0.27,0.43,0.31,3.10,3.09,3.09
28.62,2.85,-0.24,2.85,-0.24,0.24,0.42,0.31,3.09,3.09,3.09
28.90,2.87,-0.22,2.88,-0.21,0.21,0.41,0.32,3.08,3.09,3.09
29.19,2.90,-0.19,2.90,-0.19,0.19,0.39,0.32,3.09,3.09,3.09
29.48,2.94,-0.15,2.93,-0.16,0.16,0.38,0.32,3.10,3.09,3.09
29.78,2.94,-0.15,2.95,-0.13,0.14,0.36,0.32,3.08,3.09,3.09
30.08,2.98,-0.11,2.97,-0.12,0.12,0.35,0.31,3.10,3.08,3.09
30.38,2.99,-0.10,2.98,-0.10,0.10,0.33,0.31,3.08,3.08,3.08
30.68,2.99,-0.09,3.01,-0.08,0.08,0.32,0.31,3.06,3.08,3.08
30.99,3.04,-0.04,3.02,-0.06,0.06,0.30,0.30,3.09,3.08,3.08
31.30,3.04,-0.04,3.04,-0.04,0.04,0.29,0.29,3.08,3.08,3.08
31.61,3.04,-0.04,3.06,-0.02,0.03,0.27,0.29,3.06,3.08,3.08
31.93,3.08,0.00,3.06,-0.01,0.02,0.26,0.28,3.09,3.08,3.08
32.24,3.08,0.00,3.08,0.00,0.01,0.24,0.27,3.08,3.08,3.08
32.57,3.08,0.00,3.08,0.01,-0.00,0.22,0.26,3.08,3.08,3.07
32.89,3.08,0.01,3.08,0.01,-0.01,0.21,0.25,3.07,3.07,3.07
33.22,3.08,0.01,3.08,0.01,-0.01,0.19,0.23,3.07,3.07,3.07
33.55,3.08,0.01,3.08,0.01,-0.01,0.17,0.22,3.07,3.07,3.07
33.89,3.08,0.01,3.08,0.01,-0.01,0.15,0.20,3.07,3.07,3.07
34.23,3.08,0.01,3.08,0.01,-0.01,0.14,0.19,3.07,3.07,3.06
34.57,3.08,0.01,3.08,0.01,-0.01,0.12,0.17,3.06,3.06,3.06
34.92,3.08,0.02,3.08,0.01,-0.02,0.10,0.15,3.06,3.06,3.06
35.27,3.08,0.02,3.08,0.02,-0.03,0.08,0.13,3.05,3.05,3.06
35.62,3.08,0.02,3.09,0.03,-0.04,0.06,0.12,3.04,3.05,3.06
35.97,3.10,0.04,3.10,0.05,-0.05,0.04,0.10,3.05,3.05,3.05
36.33,3.13,0.08,3.11,0.06,-0.06,0.02,0.08,3.07,3.05,3.05
36.70,3.13,0.08,3.13,0.08,-0.08,0.00,0.06,3.05,3.05,3.05
37.06,3.13,0.08,3.15,0.10,-0.10,-0.02,0.03,3.03,3.05,3.05
37.43,3.18,0.13,3.16,0.11,-0.12,-0.04,0.01,3.06,3.04,3.04
37.81,3.18,0.14,3.18,0.13,-0.13,-0.06,-0.01,3.05,3.04,3.04
38.19,3.18,0.14,3.19,0.15,-0.15,-0.08,-0.03,3.03,3.05,3.04
38.57,3.21,0.17,3.20,0.17,-0.16,-0.10,-0.06,3.05,3.04,3.04
38.95,3.22,0.19,3.21,0.18,-0.18,-0.12,-0.08,3.04,3.04,3.03
39.34,3.22,0.19,3.22,0.19,-0.19,-0.15,-0.10,3.03,3.03,3.03
39.74,3.22,0.19,3.22,0.20,-0.21,-0.17,-0.13,3.01,3.02,3.03
40.14,3.23,0.21,3.24,0.21,-0.22,-0.19,-0.15,3.01,3.02,3.02
40.54,3.27,0.25,3.25,0.23,-0.24,-0.22,-0.17,3.03,3.01,3.02
40.94,3.27,0.25,3.27,0.26,-0.26,-0.24,-0.20,3.01,3.02,3.01
41.35,3.28,0.27,3.29,0.28,-0.28,-0.26,-0.22,3.00,3.02,3.01
41.76,3.32,0.31,3.30,0.29,-0.29,-0.29,-0.25,3.02,3.01,3.01
42.18,3.32,0.32,3.32,0.32,-0.31,-0.31,-0.27,3.01,3.01,3.00
42.60,3.32,0.32,3.34,0.34,-0.33,-0.34,-0.30,2.99,3.00,3.00
43.03,3.36,0.36,3.34,0.35,-0.35,-0.37,-0.33,3.01,2.99,2.99
43.46,3.36,0.37,3.35,0.36,-0.37,-0.39,-0.35,2.99,2.98,2.99
43.90,3.36,0.37,3.36,0.38,-0.39,-0.42,-0.38,2.97,2.98,2.98
44.33,3.36,0.38,3.37,0.40,-0.40,-0.44,-0.40,2.96,2.97,2.98
44.78,3.41,0.43,3.39,0.42,-0.42,-0.47,-0.43,2.99,2.98,2.97
