frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.25,-3.26,1.25,-3.25,3.25,2.85,-0.16,4.50,4.50,4.51
20.20,1.34,-3.16,1.33,-3.17,3.17,2.84,-0.16,4.51,4.50,4.50
20.40,1.42,-3.08,1.42,-3.08,3.08,2.83,-0.17,4.50,4.50,4.50
20.61,1.50,-2.99,1.50,-2.99,2.99,2.82,-0.17,4.49,4.50,4.49
20.81,1.59,-2.90,1.58,-2.91,2.90,2.79,-0.17,4.49,4.49,4.49
21.02,1.66,-2.83,1.66,-2.82,2.81,2.76,-0.17,4.47,4.48,4.49
21.23,1.75,-2.72,1.75,-2.72,2.72,2.73,-0.18,4.46,4.46,4.47
21.44,1.83,-2.62,1.83,-2.62,2.62,2.68,-0.18,4.45,4.44,4.45
21.66,1.91,-2.52,1.91,-2.52,2.52,2.63,-0.18,4.43,4.42,4.43
21.87,1.98,-2.42,1.99,-2.41,2.41,2.57,-0.18,4.39,4.40,4.39
22.09,2.07,-2.31,2.06,-2.31,2.31,2.51,-0.19,4.38,4.37,4.37
22.31,2.15,-2.21,2.15,-2.20,2.20,2.44,-0.19,4.35,4.35,4.35
22.54,2.23,-2.10,2.23,-2.09,2.09,2.37,-0.19,4.31,4.32,4.32
22.76,2.32,-1.98,2.31,-1.98,1.98,2.28,-0.20,4.30,4.29,4.29
22.99,2.40,-1.87,2.40,-1.87,1.87,2.20,-0.20,4.27,4.27,4.26
23.22,2.48,-1.76,2.48,-1.76,1.76,2.11,-0.20,4.24,4.24,4.23
23.45,2.56,-1.65,2.56,-1.65,1.66,2.02,-0.21,4.22,4.22,4.21
23.69,2.64,-1.56,2.64,-1.55,1.56,1.92,-0.21,4.19,4.20,4.19
23.92,2.72,-1.45,2.72,-1.46,1.46,1.82,-0.21,4.18,4.17,4.17
24.16,2.80,-1.36,2.80,-1.36,1.36,1.72,-0.22,4.16,4.16,4.16
24.40,2.87,-1.27,2.87,-1.27,1.27,1.61,-0.22,4.14,4.14,4.14
24.65,2.95,-1.17,2.95,-1.18,1.17,1.51,-0.22,4.12,4.12,4.12
24.89,3.02,-1.08,3.02,-1.08,1.08,1.40,-0.23,4.10,4.10,4.10
25.14,3.09,-0.99,3.09,-0.99,0.99,1.29,-0.23,4.08,4.08,4.08
