frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.09,3.08,9.09,3.08,-3.10,-2.89,-1.09,6.00,6.00,6.01
20.20,9.08,3.07,9.08,3.07,-3.07,-2.88,-1.12,6.01,6.01,6.01
20.40,9.07,3.05,9.07,3.06,-3.05,-2.88,-1.15,6.02,6.02,6.02
20.61,9.05,3.03,9.06,3.04,-3.03,-2.87,-1.19,6.02,6.03,6.02
20.81,9.04,3.02,9.04,3.02,-3.01,-2.86,-1.22,6.03,6.03,6.02
21.02,9.02,3.00,9.02,3.00,-2.99,-2.86,-1.26,6.03,6.03,6.02
21.23,8.99,2.96,9.00,2.97,-2.97,-2.85,-1.30,6.02,6.03,6.03
21.44,8.98,2.94,8.98,2.94,-2.95,-2.84,-1.33,6.03,6.03,6.04
21.66,8.96,2.93,8.96,2.93,-2.93,-2.83,-1.37,6.03,6.03,6.04
21.87,8.95,2.91,8.95,2.91,-2.91,-2.83,-1.41,6.04,6.04,6.05
22.09,8.94,2.91,8.94,2.90,-2.90,-2.82,-1.46,6.04,6.04,6.04
22.31,8.92,2.88,8.92,2.88,-2.88,-2.81,-1.50,6.04,6.04,6.04
22.54,8.91,2.88,8.91,2.87,-2.87,-2.80,-1.54,6.04,6.04,6.03
22.76,8.90,2.86,8.90,2.86,-2.86,-2.79,-1.59,6.04,6.04,6.04
22.99,8.89,2.85,8.89,2.85,-2.85,-2.78,-1.63,6.04,6.04,6.04
23.22,8.88,2.85,8.88,2.84,-2.84,-2.78,-1.68,6.04,6.04,6.03
23.45,8.86,2.83,8.86,2.83,-2.83,-2.77,-1.73,6.03,6.04,6.03
23.69,8.85,2.82,8.85,2.82,-2.82,-2.76,-1.78,6.04,6.04,6.03
23.92,8.84,2.81,8.84,2.81,-2.80,-2.75,-1.82,6.04,6.04,6.03
24.16,8.83,2.80,8.83,2.79,-2.79,-2.74,-1.88,6.04,6.04,6.03
24.40,8.81,2.77,8.81,2.77,-2.78,-2.73,-1.93,6.03,6.03,6.04
24.65,8.79,2.75,8.80,2.76,-2.77,-2.72,-1.98,6.03,6.03,6.04
24.89,8.78,2.74,8.78,2.75,-2.75,-2.72,-2.03,6.03,6.03,6.04
25.14,8.77,2.74,8.77,2.74,-2.74,-2.71,-2.08,6.03,6.03,6.03
25.39,8.76,2.73,8.76,2.74,-2.73,-2.70,-2.14,6.03,6.03,6.03
25.65,8.75,2.73,8.75,2.73,-2.72,-2.69,-2.19,6.03,6.03,6.03
25.91,8.74,2.72,8.74,2.71,-2.71,-2.68,-2.24,6.03,6.03,6.02
26.16,8.72,2.69,8.72,2.69,-2.70,-2.68,-2.30,6.02,6.03,6.03
26.43,8.71,2.68,8.71,2.68,-2.69,-2.67,-2.35,6.02,6.02,6.03
26.69,8.70,2.68,8.70,2.67,-2.68,-2.66,-2.40,6.02,6.02,6.02
26.96,8.69,2.67,8.69,2.67,-2.67,-2.65,-2.46,6.02,6.02,6.02
27.23,8.68,2.66,8.68,2.66,-2.66,-2.65,-2.51,6.02,6.02,6.02
27.50,8.67,2.65,8.67,2.65,-2.65,-2.64,-2.56,6.02,6.02,6.02
27.77,8.66,2.63,8.66,2.64,-2.64,-2.63,-2.61,6.02,6.02,6.03
28.05,8.66,2.63,8.66,2.64,-2.64,-2.63,-2.65,6.02,6.02,6.03
28.33,8.65,2.64,8.65,2.63,-2.63,-2.62,-2.70,6.02,6.02,6.02
28.62,8.65,2.64,8.65,2.63,-2.63,-2.62,-2.74,6.03,6.02,6.01
28.90,8.63,2.61,8.64,2.62,-2.62,-2.61,-2.78,6.01,6.02,6.02
29.19,8.63,2.61,8.63,2.61,-2.61,-2.60,-2.82,6.02,6.02,6.02
29.48,8.62,2.61,8.62,2.60,-2.61,-2.60,-2.86,6.01,6.01,6.01
29.78,8.61,2.60,8.61,2.60,-2.60,-2.60,-2.89,6.01,6.01,6.01
30.08,8.60,2.59,8.60,2.59,-2.59,-2.59,-2.92,6.01,6.01,6.02
30.38,8.59,2.59,8.59,2.58,-2.58,-2.59,-2.95,6.01,6.01,6.01
30.68,8.58,2.57,8.58,2.57,-2.57,-2.58,-2.97,6.01,6.01,6.01
30.99,8.57,2.56,8.57,2.56,-2.56,-2.58,-2.99,6.01,6.01,6.01
31.30,8.56,2.55,8.56,2.55,-2.55,-2.58,-3.01,6.01,6.01,6.01
31.61,8.55,2.53,8.55,2.54,-2.54,-2.58,-3.03,6.01,6.01,6.02
31.93,8.54,2.54,8.54,2.53,-2.53,-2.57,-3.04,6.01,6.01,6.01
32.24,8.53,2.52,8.53,2.52,-2.52,-2.57,-3.04,6.01,6.01,6.01
32.57,8.53,2.52,8.53,2.52,-2.52,-2.57,-3.05,6.02,6.01,6.01
32.89,8.52,2.51,8.52,2.51,-2.51,-2.57,-3.05,6.01,6.01,6.01
33.22,8.51,2.50,8.51,2.51,-2.51,-2.57,-3.05,6.01,6.01,6.01
33.55,8.50,2.50,8.50,2.50,-2.50,-2.57,-3.05,6.00,6.00,6.00
33.89,8.50,2.50,8.50,2.50,-2.50,-2.57,-3.04,6.00,6.00,6.00
34.23,8.49,2.50,8.49,2.50,-2.50,-2.57,-3.03,5.99,5.99,5.99
34.57,8.48,2.51,8.48,2.50,-2.50,-2.58,-3.03,5.98,5.98,5.98
34.92,8.47,2.51,8.47,2.51,-2.51,-2.58,-3.01,5.96,5.96,5.96
35.27,8.47,2.51,8.47,2.52,-2.52,-2.58,-3.00,5.95,5.95,5.96
35.62,8.46,2.53,8.46,2.53,-2.53,-2.58,-2.99,5.93,5.93,5.93
35.97,8.45,2.54,8.45,2.54,-2.54,-2.59,-2.97,5.91,5.91,5.91
36.33,8.44,2.55,8.44,2.56,-2.56,-2.59,-2.96,5.89,5.89,5.89
36.70,8.44,2.57,8.44,2.57,-2.57,-2.60,-2.94,5.87,5.87,5.87
37.06,8.43,2.59,8.43,2.59,-2.59,-2.60,-2.93,5.84,5.84,5.84
37.43,8.42,2.60,8.43,2.61,-2.60,-2.61,-2.91,5.82,5.82,5.82
37.81,8.42,2.63,8.42,2.62,-2.62,-2.61,-2.90,5.80,5.80,5.80
38.19,8.41,2.63,8.41,2.63,-2.63,-2.62,-2.89,5.78,5.78,5.78
38.57,8.40,2.64,8.40,2.65,-2.65,-2.63,-2.87,5.75,5.76,5.76
38.95,8.39,2.66,8.39,2.66,-2.66,-2.63,-2.86,5.73,5.73,5.73
39.34,8.38,2.67,8.38,2.68,-2.67,-2.64,-2.85,5.71,5.71,5.71
39.74,8.37,2.69,8.37,2.68,-2.68,-2.65,-2.84,5.69,5.69,5.68
40.14,8.36,2.69,8.36,2.69,-2.69,-2.66,-2.83,5.67,5.67,5.67
40.54,8.34,2.69,8.35,2.70,-2.70,-2.67,-2.82,5.64,5.64,5.65
40.94,8.34,2.71,8.34,2.71,-2.71,-2.68,-2.82,5.63,5.62,5.63
41.35,8.33,2.72,8.33,2.72,-2.73,-2.69,-2.82,5.60,5.61,5.61
41.76,8.33,2.75,8.33,2.74,-2.74,-2.70,-2.81,5.59,5.59,5.59
42.18,8.32,2.75,8.32,2.75,-2.75,-2.71,-2.82,5.57,5.57,5.57
42.60,8.31,2.77,8.32,2.77,-2.77,-2.72,-2.82,5.54,5.55,5.54
43.03,8.31,2.78,8.31,2.78,-2.78,-2.74,-2.82,5.53,5.53,5.53
43.46,8.30,2.80,8.30,2.80,-2.79,-2.75,-2.83,5.51,5.51,5.50
43.90,8.29,2.81,8.29,2.81,-2.81,-2.76,-2.84,5.48,5.48,5.48
44.33,8.28,2.83,8.28,2.82,-2.82,-2.78,-2.85,5.46,5.46,5.46
44.78,8.27,2.83,8.27,2.83,-2.83,-2.79,-2.86,5.44,5.44,5.44
45.23,8.26,2.83,8.26,2.84,-2.85,-2.81,-2.87,5.41,5.42,5.43
45.68,8.25,2.86,8.25,2.86,-2.86,-2.82,-2.89,5.39,5.39,5.39
46.13,8.25,2.89,8.25,2.88,-2.88,-2.84,-2.91,5.37,5.37,5.36
46.60,8.23,2.90,8.24,2.90,-2.89,-2.86,-2.93,5.34,5.34,5.33
47.06,8.23,2.92,8.23,2.92,-2.92,-2.87,-2.96,5.32,5.31,5.32
47.53,8.21,2.93,8.21,2.93,-2.94,-2.89,-2.98,5.27,5.27,5.29
48.01,8.20,2.97,8.20,2.96,-2.96,-2.91,-3.01,5.24,5.24,5.24
48.49,8.19,2.99,8.19,2.98,-2.99,-2.93,-3.04,5.20,5.20,5.21
48.97,8.18,3.02,8.18,3.02,-3.02,-2.95,-3.07,5.17,5.17,5.16
49.46,8.17,3.04,8.17,3.05,-3.04,-2.97,-3.10,5.13,5.13,5.13
49.96,8.16,3.09,8.16,3.08,-3.07,-2.98,-3.13,5.09,5.09,5.07
50.46,8.14,3.10,8.14,3.10,-3.10,-3.01,-3.17,5.04,5.05,5.04
50.96,8.13,3.12,8.13,3.13,-3.12,-3.03,-3.20,5.01,5.01,5.01
51.47,8.12,3.15,8.12,3.15,-3.15,-3.05,-3.24,4.97,4.97,4.98
