frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.49,-3.31,3.49,-3.31,3.35,2.75,0.80,6.83,6.84,6.80
20.20,3.51,-3.28,3.51,-3.28,3.29,2.74,0.83,6.80,6.80,6.79
20.40,3.54,-3.23,3.53,-3.24,3.23,2.72,0.85,6.77,6.76,6.77
20.61,3.56,-3.20,3.56,-3.20,3.17,2.70,0.88,6.73,6.73,6.76
20.81,3.59,-3.15,3.59,-3.15,3.12,2.68,0.91,6.71,6.71,6.74
21.02,3.62,-3.11,3.63,-3.10,3.07,2.66,0.94,6.68,6.69,6.73
21.23,3.68,-3.04,3.68,-3.04,3.01,2.65,0.97,6.69,6.69,6.72
21.44,3.74,-2.97,3.74,-2.96,2.96,2.63,1.00,6.70,6.70,6.71
21.66,3.80,-2.89,3.80,-2.89,2.91,2.61,1.03,6.71,6.71,6.69
21.87,3.86,-2.83,3.85,-2.83,2.86,2.59,1.06,6.72,6.71,6.68
22.09,3.89,-2.79,3.89,-2.79,2.81,2.57,1.09,6.70,6.70,6.67
22.31,3.91,-2.76,3.91,-2.75,2.77,2.55,1.12,6.68,6.68,6.66
22.54,3.92,-2.74,3.92,-2.74,2.73,2.52,1.16,6.65,6.65,6.65
22.76,3.93,-2.71,3.93,-2.72,2.70,2.50,1.19,6.63,6.63,6.64
22.99,3.94,-2.70,3.95,-2.69,2.66,2.48,1.23,6.60,6.62,6.64
23.22,4.00,-2.63,3.99,-2.64,2.62,2.46,1.27,6.62,6.62,6.63
23.45,4.05,-2.58,4.05,-2.58,2.57,2.44,1.30,6.62,6.62,6.63
23.69,4.11,-2.52,4.11,-2.52,2.52,2.41,1.34,6.63,6.63,6.63
23.92,4.17,-2.46,4.17,-2.46,2.46,2.39,1.38,6.63,6.63,6.63
24.16,4.23,-2.40,4.23,-2.40,2.39,2.37,1.42,6.62,6.63,6.63
24.40,4.30,-2.33,4.30,-2.33,2.34,2.34,1.46,6.64,6.63,6.63
24.65,4.36,-2.27,4.36,-2.27,2.28,2.32,1.50,6.64,6.65,6.63
24.89,4.42,-2.21,4.41,-2.22,2.24,2.29,1.54,6.66,6.65,6.63
25.14,4.45,-2.18,4.44,-2.18,2.20,2.27,1.58,6.65,6.65,6.63
25.39,4.46,-2.17,4.46,-2.16,2.17,2.24,1.63,6.63,6.63,6.63
25.65,4.47,-2.15,4.47,-2.15,2.14,2.21,1.67,6.61,6.61,6.61
25.91,4.48,-2.14,4.48,-2.13,2.11,2.19,1.71,6.59,6.60,6.61
26.16,4.50,-2.10,4.50,-2.11,2.09,2.16,1.75,6.59,6.59,6.60
26.43,4.53,-2.07,4.53,-2.07,2.06,2.13,1.79,6.59,6.59,6.60
26.69,4.56,-2.03,4.56,-2.03,2.03,2.10,1.83,6.59,6.58,6.59
26.96,4.59,-1.99,4.59,-2.00,1.99,2.07,1.87,6.58,6.58,6.58
27.23,4.62,-1.96,4.62,-1.96,1.96,2.04,1.91,6.58,6.58,6.58
27.50,4.65,-1.92,4.65,-1.92,1.93,2.01,1.94,6.58,6.58,6.57
27.77,4.68,-1.88,4.68,-1.88,1.90,1.98,1.98,6.58,6.58,6.56
28.05,4.70,-1.85,4.69,-1.86,1.88,1.95,2.01,6.57,6.57,6.55
28.33,4.70,-1.85,4.70,-1.84,1.85,1.92,2.04,6.55,6.55,6.54
28.62,4.71,-1.83,4.70,-1.84,1.82,1.89,2.07,6.53,6.53,6.54
28.90,4.71,-1.82,4.72,-1.82,1.80,1.85,2.10,6.50,6.51,6.53
29.19,4.74,-1.80,4.75,-1.79,1.76,1.82,2.12,6.50,6.51,6.54
29.48,4.80,-1.74,4.79,-1.74,1.73,1.79,2.14,6.53,6.52,6.54
29.78,4.85,-1.69,4.85,-1.69,1.69,1.75,2.16,6.54,6.54,6.54
30.08,4.90,-1.64,4.89,-1.64,1.65,1.72,2.17,6.55,6.55,6.54
30.38,4.93,-1.61,4.94,-1.60,1.62,1.68,2.18,6.55,6.55,6.53
30.68,4.97,-1.56,4.97,-1.56,1.59,1.64,2.19,6.56,6.56,6.53
30.99,5.00,-1.53,4.99,-1.54,1.56,1.61,2.19,6.56,6.55,6.53
31.30,5.00,-1.53,5.00,-1.53,1.54,1.57,2.19,6.54,6.54,6.53
31.61,5.00,-1.53,5.00,-1.53,1.52,1.54,2.19,6.51,6.51,6.53
