frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.55,-4.01,1.55,-4.01,4.00,3.71,1.58,5.55,5.55,5.56
20.20,1.60,-3.95,1.60,-3.95,3.95,3.71,1.63,5.55,5.55,5.55
20.40,1.64,-3.90,1.64,-3.90,3.91,3.70,1.67,5.55,5.55,5.54
20.61,1.68,-3.86,1.68,-3.86,3.86,3.70,1.72,5.54,5.55,5.54
20.81,1.72,-3.81,1.72,-3.82,3.82,3.69,1.77,5.54,5.54,5.53
21.02,1.75,-3.78,1.75,-3.78,3.79,3.69,1.83,5.54,5.53,5.53
21.23,1.77,-3.75,1.77,-3.75,3.75,3.68,1.88,5.52,5.52,5.52
21.44,1.79,-3.73,1.79,-3.73,3.72,3.68,1.94,5.51,5.52,5.52
21.66,1.82,-3.69,1.82,-3.70,3.69,3.67,2.00,5.51,5.51,5.51
21.87,1.84,-3.67,1.84,-3.67,3.67,3.66,2.06,5.51,5.51,5.51
22.09,1.86,-3.64,1.86,-3.64,3.65,3.66,2.12,5.51,5.50,5.50
22.31,1.87,-3.63,1.87,-3.63,3.62,3.65,2.18,5.50,5.50,5.50
22.54,1.89,-3.61,1.89,-3.61,3.61,3.64,2.24,5.50,5.49,5.50
22.76,1.90,-3.59,1.90,-3.59,3.59,3.64,2.31,5.49,5.49,5.49
22.99,1.91,-3.58,1.91,-3.57,3.58,3.63,2.38,5.49,5.49,5.49
23.22,1.92,-3.56,1.92,-3.56,3.57,3.62,2.45,5.49,5.48,5.48
23.45,1.92,-3.56,1.92,-3.56,3.56,3.62,2.52,5.48,5.48,5.48
23.69,1.92,-3.56,1.92,-3.55,3.56,3.61,2.59,5.48,5.48,5.48
23.92,1.92,-3.54,1.92,-3.55,3.55,3.60,2.66,5.47,5.47,5.46
24.16,1.92,-3.54,1.92,-3.55,3.55,3.59,2.74,5.47,5.46,5.46
24.40,1.91,-3.55,1.91,-3.55,3.54,3.59,2.81,5.45,5.45,5.46
24.65,1.91,-3.55,1.91,-3.54,3.53,3.58,2.89,5.44,5.45,5.46
24.89,1.92,-3.53,1.92,-3.53,3.53,3.57,2.97,5.45,5.45,5.45
25.14,1.94,-3.51,1.94,-3.51,3.52,3.56,3.04,5.46,5.45,5.45
25.39,1.95,-3.50,1.95,-3.50,3.51,3.55,3.12,5.46,5.45,5.45
25.65,1.96,-3.49,1.96,-3.49,3.49,3.55,3.20,5.45,5.45,5.45
25.91,1.97,-3.48,1.97,-3.48,3.48,3.54,3.28,5.45,5.45,5.45
26.16,1.98,-3.47,1.98,-3.47,3.46,3.53,3.36,5.44,5.44,5.45
26.43,1.99,-3.45,1.99,-3.45,3.45,3.52,3.43,5.44,5.44,5.44
26.69,2.00,-3.43,2.00,-3.44,3.44,3.51,3.51,5.44,5.44,5.43
26.96,2.01,-3.42,2.01,-3.42,3.42,3.50,3.59,5.43,5.43,5.43
27.23,2.02,-3.41,2.02,-3.41,3.41,3.49,3.66,5.43,5.43,5.43
27.50,2.03,-3.40,2.03,-3.40,3.39,3.48,3.73,5.42,5.42,5.43
27.77,2.05,-3.38,2.05,-3.37,3.37,3.47,3.79,5.42,5.42,5.43
28.05,2.07,-3.35,2.07,-3.35,3.35,3.46,3.86,5.42,5.42,5.42
28.33,2.08,-3.34,2.08,-3.34,3.34,3.45,3.92,5.42,5.42,5.42
28.62,2.09,-3.32,2.09,-3.32,3.33,3.43,3.98,5.42,5.42,5.41
28.90,2.09,-3.31,2.09,-3.31,3.32,3.42,4.03,5.41,5.41,5.40
29.19,2.10,-3.30,2.10,-3.30,3.31,3.41,4.07,5.41,5.41,5.40
29.48,2.09,-3.31,2.09,-3.30,3.31,3.40,4.11,5.40,5.40,5.40
29.78,2.09,-3.30,2.08,-3.31,3.31,3.39,4.15,5.40,5.39,5.39
30.08,2.07,-3.31,2.07,-3.31,3.31,3.37,4.18,5.38,5.38,5.38
30.38,2.06,-3.32,2.06,-3.32,3.32,3.36,4.20,5.38,5.38,5.38
30.68,2.06,-3.32,2.06,-3.32,3.32,3.35,4.22,5.38,5.38,5.38
30.99,2.06,-3.32,2.06,-3.32,3.32,3.33,4.23,5.38,5.38,5.38
31.30,2.06,-3.32,2.06,-3.32,3.32,3.32,4.23,5.38,5.38,5.38
31.61,2.06,-3.32,2.06,-3.32,3.31,3.31,4.23,5.37,5.38,5.38
31.93,2.07,-3.31,2.07,-3.31,3.30,3.29,4.21,5.37,5.38,5.38
32.24,2.09,-3.29,2.09,-3.30,3.29,3.28,4.20,5.38,5.38,5.38
32.57,2.10,-3.28,2.10,-3.27,3.27,3.26,4.17,5.37,5.38,5.38
32.89,2.12,-3.25,2.12,-3.25,3.26,3.24,4.14,5.38,5.38,5.37
33.22,2.14,-3.23,2.14,-3.24,3.24,3.23,4.10,5.38,5.37,5.37
33.55,2.15,-3.22,2.15,-3.21,3.22,3.21,4.06,5.37,5.37,5.37
