frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.97,2.30,3.97,2.29,-2.29,-2.02,-1.48,1.68,1.68,1.67
20.20,3.97,2.32,3.97,2.32,-2.32,-2.06,-1.53,1.65,1.65,1.65
20.40,3.97,2.35,3.97,2.35,-2.35,-2.11,-1.57,1.62,1.62,1.62
20.61,3.98,2.38,3.98,2.38,-2.38,-2.16,-1.62,1.59,1.60,1.60
20.81,4.00,2.42,3.99,2.41,-2.41,-2.21,-1.67,1.58,1.58,1.58
21.02,4.00,2.45,4.00,2.45,-2.45,-2.26,-1.71,1.55,1.56,1.55
21.23,4.02,2.49,4.01,2.48,-2.48,-2.31,-1.76,1.54,1.53,1.53
21.44,4.03,2.52,4.03,2.52,-2.52,-2.36,-1.82,1.51,1.51,1.51
21.66,4.04,2.55,4.04,2.55,-2.55,-2.42,-1.87,1.48,1.49,1.49
21.87,4.06,2.59,4.06,2.59,-2.59,-2.47,-1.92,1.47,1.47,1.47
22.09,4.08,2.63,4.07,2.62,-2.63,-2.52,-1.98,1.45,1.44,1.45
22.31,4.09,2.66,4.09,2.66,-2.66,-2.58,-2.04,1.42,1.42,1.43
22.54,4.10,2.70,4.10,2.70,-2.70,-2.63,-2.10,1.39,1.40,1.40
22.76,4.13,2.75,4.12,2.74,-2.74,-2.68,-2.16,1.39,1.38,1.38
22.99,4.14,2.78,4.14,2.78,-2.78,-2.74,-2.22,1.36,1.36,1.36
23.22,4.15,2.81,4.15,2.82,-2.81,-2.79,-2.28,1.33,1.34,1.34
23.45,4.18,2.85,4.17,2.85,-2.85,-2.84,-2.35,1.33,1.32,1.33
23.69,4.19,2.88,4.19,2.88,-2.88,-2.89,-2.41,1.31,1.31,1.31
23.92,4.21,2.91,4.21,2.92,-2.91,-2.94,-2.48,1.29,1.30,1.30
24.16,4.23,2.95,4.22,2.94,-2.94,-3.00,-2.55,1.28,1.28,1.28
24.40,4.24,2.97,4.24,2.97,-2.97,-3.04,-2.62,1.26,1.26,1.26
24.65,4.25,2.99,4.25,3.00,-3.00,-3.09,-2.69,1.24,1.25,1.25
24.89,4.27,3.03,4.27,3.03,-3.03,-3.14,-2.76,1.23,1.23,1.23
25.14,4.29,3.06,4.29,3.06,-3.06,-3.19,-2.83,1.23,1.22,1.22
25.39,4.31,3.09,4.30,3.09,-3.09,-3.23,-2.91,1.22,1.22,1.21
25.65,4.32,3.11,4.32,3.12,-3.12,-3.27,-2.98,1.20,1.20,1.20
25.91,4.34,3.14,4.33,3.14,-3.14,-3.31,-3.05,1.19,1.19,1.19
26.16,4.35,3.17,4.35,3.17,-3.17,-3.35,-3.12,1.18,1.18,1.18
26.43,4.36,3.20,4.36,3.19,-3.19,-3.38,-3.20,1.16,1.16,1.16
26.69,4.37,3.22,4.37,3.22,-3.22,-3.42,-3.27,1.15,1.15,1.15
26.96,4.39,3.25,4.38,3.24,-3.24,-3.45,-3.34,1.15,1.14,1.14
27.23,4.40,3.27,4.39,3.26,-3.26,-3.48,-3.41,1.13,1.13,1.13
27.50,4.40,3.28,4.41,3.28,-3.29,-3.50,-3.47,1.11,1.12,1.12
27.77,4.42,3.30,4.42,3.30,-3.31,-3.52,-3.54,1.11,1.11,1.12
28.05,4.44,3.33,4.43,3.33,-3.33,-3.54,-3.60,1.11,1.10,1.11
28.33,4.45,3.35,4.45,3.35,-3.35,-3.56,-3.66,1.10,1.10,1.10
28.62,4.47,3.37,4.46,3.37,-3.37,-3.57,-3.71,1.10,1.10,1.09
28.90,4.48,3.39,4.47,3.39,-3.39,-3.59,-3.77,1.09,1.09,1.08
29.19,4.48,3.39,4.48,3.40,-3.41,-3.59,-3.81,1.07,1.08,1.08
29.48,4.50,3.42,4.50,3.42,-3.42,-3.60,-3.86,1.07,1.07,1.07
29.78,4.51,3.44,4.51,3.44,-3.44,-3.60,-3.90,1.06,1.07,1.07
30.08,4.53,3.47,4.52,3.46,-3.46,-3.60,-3.93,1.07,1.06,1.06
30.38,4.53,3.47,4.53,3.48,-3.47,-3.60,-3.96,1.05,1.06,1.06
30.68,4.54,3.49,4.54,3.49,-3.49,-3.60,-3.98,1.05,1.05,1.05
30.99,4.55,3.51,4.54,3.50,-3.50,-3.59,-4.00,1.05,1.04,1.04
31.30,4.54,3.50,4.54,3.51,-3.51,-3.59,-4.02,1.03,1.04,1.04
31.61,4.55,3.52,4.54,3.52,-3.52,-3.58,-4.02,1.03,1.02,1.02
31.93,4.54,3.52,4.54,3.52,-3.52,-3.57,-4.02,1.01,1.01,1.01
32.24,4.53,3.52,4.53,3.53,-3.53,-3.56,-4.02,1.00,1.00,1.01
32.57,4.54,3.54,4.53,3.53,-3.54,-3.54,-4.01,1.00,1.00,1.00
32.89,4.53,3.54,4.53,3.54,-3.54,-3.53,-4.00,0.99,0.99,0.99
33.22,4.53,3.55,4.53,3.55,-3.54,-3.51,-3.98,0.98,0.98,0.98
33.55,4.52,3.55,4.52,3.55,-3.55,-3.50,-3.96,0.97,0.97,0.97
33.89,4.51,3.55,4.51,3.55,-3.55,-3.48,-3.93,0.95,0.96,0.95
34.23,4.50,3.55,4.50,3.55,-3.55,-3.47,-3.90,0.94,0.94,0.94
34.57,4.50,3.56,4.49,3.55,-3.56,-3.45,-3.87,0.94,0.94,0.94
34.92,4.48,3.55,4.48,3.55,-3.56,-3.43,-3.83,0.92,0.93,0.93
35.27,4.48,3.56,4.48,3.55,-3.55,-3.41,-3.80,0.92,0.92,0.92
35.62,4.47,3.55,4.47,3.55,-3.55,-3.40,-3.76,0.91,0.91,0.91
35.97,4.46,3.55,4.46,3.55,-3.55,-3.38,-3.71,0.90,0.90,0.90
36.33,4.45,3.55,4.44,3.55,-3.55,-3.37,-3.67,0.90,0.89,0.90
36.70,4.43,3.54,4.43,3.55,-3.55,-3.35,-3.62,0.88,0.89,0.89
37.06,4.43,3.55,4.42,3.54,-3.54,-3.34,-3.58,0.88,0.88,0.88
37.43,4.42,3.54,4.41,3.54,-3.54,-3.32,-3.53,0.88,0.87,0.87
37.81,4.40,3.54,4.40,3.54,-3.54,-3.31,-3.49,0.86,0.87,0.86
38.19,4.39,3.53,4.38,3.53,-3.53,-3.29,-3.44,0.86,0.85,0.86
38.57,4.37,3.52,4.37,3.52,-3.52,-3.28,-3.40,0.84,0.85,0.85
38.95,4.36,3.51,4.36,3.52,-3.52,-3.27,-3.36,0.84,0.84,0.84
39.34,4.35,3.52,4.34,3.51,-3.51,-3.26,-3.31,0.84,0.83,0.83
39.74,4.33,3.50,4.33,3.50,-3.50,-3.25,-3.27,0.82,0.82,0.83
40.14,4.31,3.49,4.31,3.49,-3.49,-3.24,-3.23,0.81,0.82,0.81
40.54,4.29,3.48,4.29,3.48,-3.48,-3.23,-3.20,0.81,0.81,0.81
40.94,4.28,3.48,4.27,3.47,-3.47,-3.23,-3.16,0.81,0.80,0.80
41.35,4.25,3.45,4.25,3.46,-3.46,-3.22,-3.12,0.79,0.79,0.79
41.76,4.23,3.45,4.23,3.44,-3.44,-3.22,-3.09,0.78,0.78,0.78
42.18,4.20,3.42,4.20,3.43,-3.43,-3.21,-3.06,0.77,0.77,0.78
42.60,4.18,3.42,4.17,3.41,-3.41,-3.21,-3.03,0.76,0.76,0.76
43.03,4.15,3.39,4.15,3.40,-3.40,-3.21,-3.01,0.75,0.75,0.76
43.46,4.13,3.38,4.13,3.38,-3.38,-3.21,-2.98,0.75,0.75,0.74
43.90,4.11,3.37,4.10,3.36,-3.36,-3.21,-2.96,0.74,0.74,0.74
44.33,4.08,3.34,4.08,3.35,-3.35,-3.21,-2.94,0.73,0.73,0.73
44.78,4.05,3.33,4.05,3.33,-3.33,-3.21,-2.92,0.72,0.72,0.72
45.23,4.03,3.31,4.02,3.31,-3.31,-3.21,-2.91,0.72,0.71,0.71
45.68,4.00,3.29,4.00,3.30,-3.30,-3.22,-2.89,0.70,0.71,0.71
46.13,3.99,3.28,3.98,3.28,-3.28,-3.22,-2.88,0.71,0.70,0.70
46.60,3.96,3.26,3.96,3.26,-3.26,-3.23,-2.88,0.69,0.70,0.70
