frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.46,8.16,17.46,8.16,-8.17,-8.12,-3.69,9.30,9.30,9.30
20.20,17.47,8.17,17.47,8.16,-8.17,-8.12,-3.79,9.31,9.31,9.30
20.40,17.48,8.17,17.48,8.17,-8.17,-8.12,-3.89,9.31,9.31,9.31
20.61,17.48,8.17,17.49,8.17,-8.17,-8.12,-4.00,9.31,9.32,9.31
20.81,17.49,8.18,17.49,8.18,-8.17,-8.12,-4.11,9.32,9.32,9.31
21.02,17.50,8.19,17.49,8.18,-8.17,-8.12,-4.22,9.33,9.32,9.31
21.23,17.49,8.17,17.50,8.18,-8.17,-8.12,-4.34,9.32,9.33,9.32
21.44,17.50,8.17,17.50,8.17,-8.18,-8.12,-4.46,9.32,9.33,9.33
21.66,17.51,8.18,17.51,8.17,-8.18,-8.12,-4.59,9.33,9.33,9.33
21.87,17.51,8.17,17.51,8.18,-8.18,-8.12,-4.71,9.33,9.33,9.34
22.09,17.52,8.19,17.52,8.18,-8.18,-8.12,-4.84,9.34,9.34,9.33
22.31,17.52,8.18,17.52,8.19,-8.19,-8.12,-4.98,9.33,9.34,9.34
22.54,17.53,8.20,17.53,8.20,-8.20,-8.12,-5.12,9.34,9.34,9.33
22.76,17.54,8.20,17.54,8.20,-8.20,-8.12,-5.26,9.34,9.33,9.34
22.99,17.54,8.20,17.54,8.21,-8.21,-8.12,-5.40,9.33,9.33,9.34
23.22,17.55,8.22,17.55,8.22,-8.22,-8.12,-5.55,9.33,9.33,9.33
23.45,17.55,8.22,17.55,8.23,-8.22,-8.12,-5.70,9.33,9.33,9.33
23.69,17.56,8.23,17.56,8.24,-8.23,-8.12,-5.86,9.33,9.33,9.33
23.92,17.56,8.23,17.56,8.24,-8.23,-8.12,-6.01,9.33,9.33,9.33
24.16,17.57,8.25,17.57,8.24,-8.23,-8.12,-6.18,9.34,9.33,9.33
