frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-19.49,-20.11,-19.50,-20.12,6.00,5.77,2.89,-13.49,-13.50,0.62
20.20,-19.34,-20.00,-19.34,-20.00,6.00,5.77,2.98,-13.34,-13.34,0.66
20.40,-19.20,-19.90,-19.19,-19.89,6.00,5.77,3.06,-13.20,-13.19,0.70
20.61,-19.06,-19.78,-19.05,-19.78,6.00,5.78,3.15,-13.06,-13.05,0.72
20.81,-18.90,-19.66,-18.91,-19.67,6.00,5.78,3.24,-12.90,-12.91,0.76
21.02,-18.76,-19.56,-18.77,-19.56,6.00,5.78,3.33,-12.76,-12.77,0.80
21.23,-18.66,-19.47,-18.66,-19.47,6.00,5.79,3.42,-12.66,-12.66,0.81
21.44,-18.56,-19.39,-18.56,-19.39,6.00,5.79,3.52,-12.56,-12.56,0.83
21.66,-18.46,-19.30,-18.47,-19.30,6.00,5.79,3.62,-12.46,-12.47,0.84
21.87,-18.36,-19.20,-18.35,-19.19,6.00,5.80,3.72,-12.36,-12.35,0.84
22.09,-18.22,-19.07,-18.21,-19.06,6.00,5.80,3.83,-12.22,-12.21,0.85
22.31,-18.04,-18.89,-18.05,-18.89,6.00,5.81,3.94,-12.04,-12.05,0.85
22.54,-17.87,-18.71,-17.86,-18.71,6.00,5.82,4.05,-11.87,-11.86,0.85
22.76,-17.68,-18.52,-17.68,-18.52,6.00,5.82,4.16,-11.68,-11.68,0.84
22.99,-17.50,-18.33,-17.52,-18.35,6.00,5.83,4.28,-11.50,-11.52,0.83
23.22,-17.37,-18.20,-17.37,-18.19,6.00,5.83,4.40,-11.37,-11.37,0.83
23.45,-17.25,-18.07,-17.24,-18.06,6.00,5.84,4.52,-11.25,-11.24,0.82
23.69,-17.13,-17.94,-17.13,-17.94,6.00,5.85,4.65,-11.13,-11.13,0.81
23.92,-17.00,-17.82,-17.00,-17.82,6.00,5.86,4.77,-11.00,-11.00,0.81
24.16,-16.88,-17.71,-16.88,-17.70,6.00,5.86,4.90,-10.88,-10.88,0.82
24.40,-16.76,-17.58,-16.76,-17.58,6.00,5.87,5.03,-10.76,-10.76,0.82
24.65,-16.63,-17.45,-16.64,-17.45,6.00,5.88,5.17,-10.63,-10.64,0.81
24.89,-16.51,-17.32,-16.51,-17.32,6.00,5.89,5.30,-10.51,-10.51,0.81
25.14,-16.39,-17.20,-16.39,-17.20,6.00,5.90,5.44,-10.39,-10.39,0.81
25.39,-16.26,-17.07,-16.27,-17.08,6.00,5.91,5.58,-10.26,-10.27,0.81
25.65,-16.14,-16.94,-16.14,-16.94,6.00,5.92,5.72,-10.14,-10.14,0.80
25.91,-16.03,-16.81,-16.01,-16.81,6.00,5.93,5.86,-10.03,-10.01,0.79
26.16,-15.87,-16.66,-15.88,-16.67,6.00,5.94,6.00,-9.87,-9.88,0.79
26.43,-15.73,-16.51,-15.72,-16.51,6.00,5.95,6.14,-9.73,-9.72,0.79
26.69,-15.57,-16.36,-15.57,-16.35,6.00,5.97,6.28,-9.57,-9.57,0.79
