frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.07,-1.38,7.07,-1.37,1.38,0.40,0.10,8.44,8.44,8.44
20.20,7.15,-1.29,7.15,-1.30,1.30,0.40,0.11,8.45,8.45,8.44
20.40,7.23,-1.22,7.23,-1.22,1.22,0.40,0.11,8.45,8.45,8.45
20.61,7.31,-1.16,7.30,-1.15,1.15,0.39,0.12,8.46,8.46,8.46
20.81,7.38,-1.08,7.38,-1.09,1.08,0.39,0.12,8.46,8.46,8.46
21.02,7.45,-1.02,7.45,-1.02,1.02,0.38,0.12,8.46,8.47,8.47
21.23,7.52,-0.95,7.52,-0.96,0.95,0.38,0.13,8.47,8.47,8.47
21.44,7.59,-0.89,7.58,-0.90,0.89,0.37,0.13,8.48,8.48,8.48
21.66,7.65,-0.84,7.65,-0.84,0.84,0.37,0.14,8.49,8.49,8.49
21.87,7.71,-0.78,7.71,-0.78,0.79,0.36,0.14,8.49,8.50,8.49
22.09,7.77,-0.73,7.77,-0.73,0.74,0.36,0.15,8.50,8.51,8.50
22.31,7.83,-0.68,7.82,-0.68,0.69,0.35,0.15,8.52,8.51,8.51
22.54,7.87,-0.64,7.87,-0.64,0.65,0.35,0.16,8.51,8.51,8.51
22.76,7.91,-0.61,7.91,-0.61,0.60,0.34,0.16,8.51,8.51,8.52
22.99,7.96,-0.57,7.96,-0.57,0.56,0.34,0.17,8.52,8.52,8.53
23.22,8.01,-0.53,8.01,-0.53,0.52,0.33,0.17,8.53,8.53,8.54
23.45,8.06,-0.49,8.06,-0.49,0.48,0.33,0.18,8.54,8.55,8.55
23.69,8.12,-0.44,8.11,-0.45,0.45,0.32,0.18,8.57,8.56,8.56
23.92,8.16,-0.41,8.16,-0.41,0.41,0.31,0.19,8.57,8.57,8.57
24.16,8.20,-0.38,8.20,-0.38,0.38,0.31,0.19,8.58,8.58,8.58
24.40,8.24,-0.35,8.24,-0.35,0.35,0.30,0.20,8.59,8.59,8.59
24.65,8.28,-0.33,8.28,-0.32,0.32,0.29,0.21,8.60,8.60,8.60
24.89,8.32,-0.30,8.31,-0.30,0.30,0.29,0.21,8.61,8.61,8.61
25.14,8.35,-0.27,8.35,-0.27,0.27,0.28,0.22,8.62,8.62,8.62
25.39,8.39,-0.24,8.39,-0.24,0.24,0.27,0.22,8.63,8.63,8.63
25.65,8.43,-0.21,8.42,-0.22,0.22,0.26,0.23,8.65,8.64,8.64
25.91,8.46,-0.20,8.46,-0.20,0.19,0.25,0.24,8.65,8.65,8.66
26.16,8.50,-0.17,8.50,-0.17,0.16,0.25,0.24,8.66,8.66,8.67
26.43,8.54,-0.14,8.54,-0.14,0.14,0.24,0.25,8.68,8.68,8.68
