frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.34,-8.58,0.34,-8.58,6.00,6.29,2.62,6.34,6.34,8.92
20.20,0.40,-8.52,0.41,-8.51,6.00,6.27,2.70,6.40,6.41,8.92
20.40,0.47,-8.44,0.47,-8.44,6.00,6.25,2.77,6.47,6.47,8.91
20.61,0.54,-8.37,0.54,-8.37,6.00,6.23,2.85,6.54,6.54,8.91
20.81,0.60,-8.30,0.60,-8.30,6.00,6.22,2.93,6.60,6.60,8.90
21.02,0.67,-8.23,0.67,-8.23,6.00,6.20,3.02,6.67,6.67,8.90
21.23,0.73,-8.16,0.73,-8.16,6.00,6.18,3.11,6.73,6.73,8.89
21.44,0.79,-8.09,0.80,-8.09,6.00,6.16,3.20,6.79,6.80,8.89
21.66,0.86,-8.02,0.86,-8.02,6.00,6.13,3.29,6.86,6.86,8.88
21.87,0.93,-7.94,0.93,-7.94,6.00,6.11,3.38,6.93,6.93,8.87
22.09,0.99,-7.87,0.99,-7.87,6.00,6.09,3.48,6.99,6.99,8.86
22.31,1.06,-7.80,1.06,-7.80,6.00,6.07,3.58,7.06,7.06,8.86
22.54,1.12,-7.74,1.12,-7.74,6.00,6.05,3.68,7.12,7.12,8.86
22.76,1.19,-7.66,1.19,-7.67,6.00,6.03,3.79,7.19,7.19,8.85
22.99,1.25,-7.60,1.25,-7.60,6.00,6.01,3.89,7.25,7.25,8.85
23.22,1.32,-7.52,1.32,-7.53,6.00,5.98,4.01,7.32,7.32,8.84
23.45,1.38,-7.46,1.38,-7.46,6.00,5.96,4.12,7.38,7.38,8.84
23.69,1.44,-7.40,1.45,-7.39,6.00,5.94,4.23,7.44,7.45,8.84
23.92,1.51,-7.32,1.51,-7.32,6.00,5.92,4.35,7.51,7.51,8.83
24.16,1.57,-7.26,1.57,-7.26,6.00,5.89,4.47,7.57,7.57,8.83
24.40,1.62,-7.21,1.63,-7.20,6.00,5.87,4.59,7.62,7.63,8.83
24.65,1.68,-7.15,1.69,-7.14,6.00,5.85,4.72,7.68,7.69,8.83
24.89,1.75,-7.06,1.75,-7.07,6.00,5.82,4.84,7.75,7.75,8.82
25.14,1.81,-7.00,1.81,-7.00,6.00,5.80,4.97,7.81,7.81,8.81
25.39,1.87,-6.94,1.87,-6.94,6.00,5.78,5.10,7.87,7.87,8.81
25.65,1.93,-6.88,1.93,-6.88,6.00,5.75,5.22,7.93,7.93,8.81
25.91,1.99,-6.82,1.99,-6.82,6.00,5.73,5.35,7.99,7.99,8.81
26.16,2.05,-6.76,2.05,-6.76,6.00,5.70,5.48,8.05,8.05,8.81
