frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.70,2.81,4.70,2.81,-2.78,-2.56,-1.72,1.92,1.92,1.89
20.20,4.74,2.81,4.74,2.81,-2.80,-2.59,-1.77,1.94,1.94,1.93
20.40,4.78,2.81,4.78,2.81,-2.82,-2.63,-1.82,1.96,1.95,1.97
20.61,4.82,2.83,4.82,2.82,-2.84,-2.67,-1.87,1.98,1.98,1.99
20.81,4.86,2.83,4.86,2.83,-2.86,-2.71,-1.92,2.00,2.00,2.03
21.02,4.90,2.83,4.90,2.85,-2.88,-2.75,-1.98,2.02,2.02,2.07
21.23,4.96,2.88,4.95,2.87,-2.90,-2.79,-2.03,2.06,2.05,2.08
21.44,5.01,2.91,5.01,2.92,-2.92,-2.82,-2.09,2.09,2.09,2.10
21.66,5.06,2.95,5.06,2.96,-2.94,-2.86,-2.15,2.11,2.12,2.10
21.87,5.11,3.00,5.10,3.00,-2.96,-2.90,-2.21,2.15,2.14,2.10
22.09,5.14,3.02,5.13,3.01,-2.98,-2.94,-2.27,2.16,2.15,2.11
22.31,5.13,3.01,5.13,3.02,-3.00,-2.98,-2.34,2.13,2.13,2.11
22.54,5.12,3.01,5.12,3.01,-3.02,-3.02,-2.41,2.10,2.10,2.11
22.76,5.12,3.02,5.11,3.01,-3.04,-3.05,-2.47,2.08,2.07,2.10
22.99,5.11,3.02,5.13,3.03,-3.07,-3.09,-2.54,2.04,2.06,2.09
23.22,5.16,3.07,5.16,3.07,-3.09,-3.13,-2.62,2.07,2.06,2.09
23.45,5.21,3.13,5.20,3.12,-3.12,-3.17,-2.69,2.09,2.08,2.08
23.69,5.26,3.18,5.26,3.18,-3.15,-3.21,-2.76,2.11,2.11,2.08
23.92,5.31,3.23,5.30,3.22,-3.19,-3.24,-2.84,2.12,2.12,2.08
24.16,5.34,3.25,5.33,3.25,-3.22,-3.28,-2.92,2.12,2.11,2.09
24.40,5.35,3.26,5.35,3.27,-3.26,-3.32,-3.00,2.09,2.09,2.09
24.65,5.37,3.29,5.36,3.28,-3.30,-3.35,-3.08,2.07,2.07,2.08
24.89,5.38,3.30,5.39,3.30,-3.34,-3.39,-3.16,2.04,2.05,2.08
25.14,5.42,3.34,5.42,3.34,-3.37,-3.43,-3.24,2.05,2.05,2.08
25.39,5.47,3.39,5.47,3.40,-3.41,-3.46,-3.32,2.06,2.07,2.08
25.65,5.53,3.46,5.53,3.46,-3.44,-3.50,-3.40,2.09,2.09,2.07
25.91,5.58,3.52,5.57,3.51,-3.47,-3.53,-3.49,2.11,2.10,2.06
26.16,5.60,3.54,5.59,3.53,-3.50,-3.56,-3.57,2.10,2.10,2.06
26.43,5.59,3.53,5.59,3.54,-3.53,-3.60,-3.65,2.06,2.07,2.06
26.69,5.59,3.53,5.58,3.53,-3.55,-3.63,-3.74,2.03,2.03,2.06
26.96,5.58,3.53,5.59,3.54,-3.58,-3.66,-3.82,2.00,2.01,2.05
27.23,5.62,3.57,5.62,3.58,-3.61,-3.69,-3.90,2.01,2.01,2.04
27.50,5.67,3.62,5.67,3.63,-3.64,-3.72,-3.97,2.03,2.03,2.04
27.77,5.72,3.69,5.72,3.68,-3.67,-3.75,-4.05,2.05,2.05,2.03
28.05,5.76,3.73,5.75,3.72,-3.70,-3.78,-4.12,2.06,2.05,2.03
28.33,5.78,3.76,5.78,3.76,-3.74,-3.81,-4.20,2.04,2.04,2.02
28.62,5.80,3.78,5.80,3.78,-3.77,-3.84,-4.26,2.03,2.03,2.02
28.90,5.82,3.80,5.82,3.80,-3.80,-3.87,-4.33,2.02,2.02,2.02
29.19,5.84,3.82,5.84,3.82,-3.82,-3.89,-4.39,2.02,2.02,2.02
29.48,5.86,3.83,5.86,3.84,-3.84,-3.92,-4.44,2.02,2.02,2.03
29.78,5.88,3.86,5.88,3.86,-3.85,-3.95,-4.49,2.02,2.03,2.02
30.08,5.90,3.87,5.90,3.88,-3.87,-3.97,-4.54,2.02,2.02,2.03
30.38,5.91,3.90,5.90,3.90,-3.90,-3.99,-4.58,2.01,2.00,2.00
30.68,5.92,3.91,5.92,3.92,-3.93,-4.02,-4.61,1.99,1.98,2.00
30.99,5.93,3.94,5.94,3.94,-3.97,-4.04,-4.64,1.96,1.97,1.99
31.30,5.98,3.99,5.98,3.99,-4.01,-4.06,-4.67,1.97,1.97,1.99
31.61,6.03,4.04,6.03,4.05,-4.04,-4.08,-4.69,1.99,1.99,1.99
31.93,6.09,4.12,6.07,4.10,-4.07,-4.10,-4.70,2.01,2.00,1.97
32.24,6.10,4.14,6.10,4.13,-4.10,-4.12,-4.71,1.99,1.99,1.96
32.57,6.10,4.14,6.10,4.15,-4.13,-4.14,-4.71,1.97,1.97,1.96
32.89,6.10,4.15,6.10,4.16,-4.16,-4.16,-4.71,1.94,1.94,1.94
33.22,6.10,4.18,6.10,4.17,-4.18,-4.18,-4.70,1.92,1.92,1.92
33.55,6.10,4.18,6.10,4.18,-4.20,-4.19,-4.69,1.90,1.89,1.92
33.89,6.10,4.20,6.10,4.20,-4.22,-4.21,-4.68,1.87,1.88,1.90
34.23,6.12,4.22,6.13,4.23,-4.25,-4.22,-4.66,1.87,1.88,1.90
34.57,6.16,4.28,6.15,4.28,-4.27,-4.24,-4.64,1.89,1.88,1.88
34.92,6.19,4.32,6.18,4.31,-4.30,-4.25,-4.61,1.89,1.88,1.86
