frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.53,-13.15,-15.53,-13.15,6.00,5.22,3.01,-9.53,-9.53,-2.38
20.20,-15.47,-13.09,-15.47,-13.09,6.00,5.28,3.10,-9.47,-9.47,-2.38
20.40,-15.41,-13.03,-15.39,-13.01,6.00,5.33,3.18,-9.41,-9.39,-2.38
20.61,-15.30,-12.92,-15.31,-12.93,6.00,5.39,3.27,-9.30,-9.31,-2.38
20.81,-15.22,-12.84,-15.21,-12.84,6.00,5.44,3.36,-9.22,-9.21,-2.38
21.02,-15.11,-12.73,-15.11,-12.74,6.00,5.50,3.46,-9.11,-9.11,-2.37
21.23,-15.02,-12.64,-15.01,-12.64,6.00,5.55,3.55,-9.02,-9.01,-2.37
21.44,-14.91,-12.53,-14.91,-12.54,6.00,5.61,3.65,-8.91,-8.91,-2.37
21.66,-14.83,-12.46,-14.82,-12.45,6.00,5.66,3.75,-8.83,-8.82,-2.37
21.87,-14.72,-12.35,-14.72,-12.35,6.00,5.71,3.86,-8.72,-8.72,-2.37
22.09,-14.63,-12.26,-14.63,-12.27,6.00,5.76,3.97,-8.63,-8.63,-2.37
22.31,-14.55,-12.18,-14.53,-12.16,6.00,5.81,4.08,-8.55,-8.53,-2.37
22.54,-14.44,-12.07,-14.44,-12.08,6.00,5.86,4.19,-8.44,-8.44,-2.36
22.76,-14.33,-11.96,-14.35,-11.98,6.00,5.91,4.30,-8.33,-8.35,-2.36
22.99,-14.27,-11.91,-14.25,-11.89,6.00,5.95,4.42,-8.27,-8.25,-2.36
23.22,-14.16,-11.80,-14.15,-11.79,6.00,6.00,4.54,-8.16,-8.15,-2.36
23.45,-14.05,-11.69,-14.06,-11.70,6.00,6.04,4.67,-8.05,-8.06,-2.36
23.69,-13.97,-11.61,-13.96,-11.61,6.00,6.08,4.79,-7.97,-7.96,-2.36
23.92,-13.88,-11.52,-13.87,-11.51,6.00,6.12,4.92,-7.88,-7.87,-2.36
24.16,-13.77,-11.41,-13.77,-11.42,6.00,6.16,5.05,-7.77,-7.77,-2.35
24.40,-13.67,-11.31,-13.67,-11.32,6.00,6.20,5.19,-7.67,-7.67,-2.35
24.65,-13.58,-11.23,-13.57,-11.22,6.00,6.24,5.32,-7.58,-7.57,-2.35
24.89,-13.47,-11.11,-13.47,-11.12,6.00,6.27,5.46,-7.47,-7.47,-2.35
25.14,-13.38,-11.03,-13.37,-11.02,6.00,6.30,5.60,-7.38,-7.37,-2.35
25.39,-13.27,-10.92,-13.27,-10.93,6.00,6.33,5.74,-7.27,-7.27,-2.35
25.65,-13.19,-10.84,-13.18,-10.83,6.00,6.36,5.88,-7.19,-7.18,-2.35
25.91,-13.08,-10.73,-13.08,-10.74,6.00,6.39,6.02,-7.08,-7.08,-2.35
26.16,-12.99,-10.64,-12.99,-10.64,6.00,6.41,6.16,-6.99,-6.99,-2.34
26.43,-12.89,-10.55,-12.89,-10.54,6.00,6.44,6.30,-6.89,-6.89,-2.34
26.69,-12.79,-10.45,-12.79,-10.45,6.00,6.46,6.43,-6.79,-6.79,-2.34
26.96,-12.69,-10.35,-12.69,-10.35,6.00,6.48,6.57,-6.69,-6.69,-2.34
27.23,-12.59,-10.25,-12.59,-10.25,6.00,6.49,6.70,-6.59,-6.59,-2.34
27.50,-12.50,-10.16,-12.49,-10.16,6.00,6.51,6.83,-6.50,-6.49,-2.34
27.77,-12.39,-10.05,-12.39,-10.06,6.00,6.52,6.95,-6.39,-6.39,-2.34
28.05,-12.30,-9.96,-12.29,-9.96,6.00,6.53,7.07,-6.30,-6.29,-2.33
28.33,-12.19,-9.85,-12.19,-9.86,6.00,6.54,7.18,-6.19,-6.19,-2.33
28.62,-12.09,-9.76,-12.09,-9.76,6.00,6.54,7.29,-6.09,-6.09,-2.33
28.90,-12.00,-9.67,-11.99,-9.66,6.00,6.55,7.39,-6.00,-5.99,-2.33
29.19,-11.89,-9.56,-11.89,-9.56,6.00,6.55,7.47,-5.89,-5.89,-2.33
29.48,-11.80,-9.47,-11.80,-9.47,6.00,6.55,7.55,-5.80,-5.80,-2.33
29.78,-11.70,-9.37,-11.70,-9.37,6.00,6.54,7.62,-5.70,-5.70,-2.33
30.08,-11.61,-9.28,-11.60,-9.28,6.00,6.54,7.68,-5.61,-5.60,-2.32
30.38,-11.50,-9.18,-11.51,-9.19,6.00,6.53,7.72,-5.50,-5.51,-2.32
30.68,-11.42,-9.10,-11.42,-9.09,6.00,6.52,7.75,-5.42,-5.42,-2.32
30.99,-11.33,-9.01,-11.32,-9.00,6.00,6.51,7.77,-5.33,-5.32,-2.32
31.30,-11.22,-8.90,-11.22,-8.90,6.00,6.50,7.78,-5.22,-5.22,-2.32
31.61,-11.12,-8.80,-11.12,-8.81,6.00,6.49,7.77,-5.12,-5.12,-2.32
31.93,-11.03,-8.71,-11.03,-8.71,6.00,6.47,7.75,-5.03,-5.03,-2.32
32.24,-10.94,-8.62,-10.93,-8.62,6.00,6.45,7.72,-4.94,-4.93,-2.31
32.57,-10.84,-8.52,-10.84,-8.52,6.00,6.43,7.68,-4.84,-4.84,-2.31
32.89,-10.74,-8.42,-10.74,-8.43,6.00,6.41,7.62,-4.74,-4.74,-2.31
33.22,-10.66,-8.35,-10.65,-8.34,6.00,6.39,7.56,-4.66,-4.65,-2.31
33.55,-10.56,-8.25,-10.56,-8.25,6.00,6.36,7.48,-4.56,-4.56,-2.31
33.89,-10.46,-8.15,-10.47,-8.16,6.00,6.34,7.40,-4.46,-4.47,-2.31
34.23,-10.38,-8.07,-10.37,-8.06,6.00,6.31,7.31,-4.38,-4.37,-2.31
34.57,-10.28,-7.97,-10.28,-7.97,6.00,6.29,7.21,-4.28,-4.28,-2.31
34.92,-10.18,-7.87,-10.19,-7.88,6.00,6.26,7.10,-4.18,-4.19,-2.30
35.27,-10.10,-7.80,-10.09,-7.79,6.00,6.23,6.99,-4.10,-4.09,-2.30
35.62,-10.00,-7.70,-10.00,-7.70,6.00,6.20,6.88,-4.00,-4.00,-2.30
35.97,-9.90,-7.60,-9.91,-7.61,6.00,6.17,6.76,-3.90,-3.91,-2.30
36.33,-9.82,-7.52,-9.81,-7.51,6.00,6.14,6.64,-3.82,-3.81,-2.30
36.70,-9.72,-7.42,-9.71,-7.42,6.00,6.11,6.52,-3.72,-3.71,-2.30
37.06,-9.61,-7.31,-9.62,-7.33,6.00,6.08,6.39,-3.61,-3.62,-2.30
37.43,-9.54,-7.24,-9.52,-7.23,6.00,6.05,6.27,-3.54,-3.52,-2.29
37.81,-9.44,-7.14,-9.44,-7.14,6.00,6.02,6.14,-3.44,-3.44,-2.29
38.19,-9.34,-7.05,-9.35,-7.06,6.00,5.99,6.02,-3.34,-3.35,-2.29
