frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.04,-18.52,-16.04,-18.51,6.00,4.56,2.80,-10.04,-10.04,2.48
20.20,-15.94,-18.42,-15.94,-18.42,6.00,4.62,2.88,-9.94,-9.94,2.48
20.40,-15.83,-18.31,-15.83,-18.32,6.00,4.68,2.96,-9.83,-9.83,2.49
20.61,-15.73,-18.23,-15.73,-18.22,6.00,4.74,3.04,-9.73,-9.73,2.50
20.81,-15.62,-18.11,-15.62,-18.12,6.00,4.80,3.13,-9.62,-9.62,2.50
21.02,-15.52,-18.02,-15.52,-18.02,6.00,4.86,3.21,-9.52,-9.52,2.51
21.23,-15.41,-17.91,-15.41,-17.92,6.00,4.91,3.30,-9.41,-9.41,2.51
21.44,-15.31,-17.82,-15.31,-17.82,6.00,4.97,3.40,-9.31,-9.31,2.51
21.66,-15.20,-17.73,-15.20,-17.72,6.00,5.03,3.49,-9.20,-9.20,2.52
21.87,-15.09,-17.61,-15.09,-17.62,6.00,5.09,3.59,-9.09,-9.09,2.52
22.09,-14.98,-17.51,-14.98,-17.51,6.00,5.14,3.69,-8.98,-8.98,2.53
22.31,-14.87,-17.41,-14.87,-17.41,6.00,5.20,3.80,-8.87,-8.87,2.54
22.54,-14.76,-17.30,-14.76,-17.31,6.00,5.26,3.90,-8.76,-8.76,2.54
22.76,-14.65,-17.20,-14.65,-17.20,6.00,5.31,4.01,-8.65,-8.65,2.55
22.99,-14.54,-17.10,-14.54,-17.10,6.00,5.37,4.12,-8.54,-8.54,2.56
23.22,-14.42,-16.99,-14.42,-17.00,6.00,5.42,4.24,-8.42,-8.42,2.57
23.45,-14.31,-16.89,-14.31,-16.89,6.00,5.47,4.35,-8.31,-8.31,2.58
23.69,-14.20,-16.79,-14.20,-16.79,6.00,5.53,4.47,-8.20,-8.20,2.59
23.92,-14.09,-16.69,-14.09,-16.69,6.00,5.58,4.60,-8.09,-8.09,2.60
24.16,-13.97,-16.58,-13.97,-16.58,6.00,5.63,4.72,-7.97,-7.97,2.61
24.40,-13.86,-16.48,-13.86,-16.48,6.00,5.68,4.85,-7.86,-7.86,2.62
24.65,-13.74,-16.38,-13.74,-16.38,6.00,5.73,4.97,-7.74,-7.74,2.64
24.89,-13.63,-16.28,-13.63,-16.27,6.00,5.77,5.10,-7.63,-7.63,2.65
25.14,-13.51,-16.17,-13.51,-16.17,6.00,5.82,5.24,-7.51,-7.51,2.66
25.39,-13.39,-16.06,-13.39,-16.06,6.00,5.87,5.37,-7.39,-7.39,2.67
25.65,-13.27,-15.95,-13.27,-15.95,6.00,5.91,5.50,-7.27,-7.27,2.68
25.91,-13.15,-15.85,-13.15,-15.84,6.00,5.95,5.63,-7.15,-7.15,2.70
26.16,-13.03,-15.73,-13.03,-15.74,6.00,5.99,5.77,-7.03,-7.03,2.71
26.43,-12.92,-15.64,-12.92,-15.63,6.00,6.03,5.90,-6.92,-6.92,2.72
26.69,-12.80,-15.52,-12.80,-15.53,6.00,6.06,6.03,-6.80,-6.80,2.73
26.96,-12.68,-15.43,-12.68,-15.42,6.00,6.09,6.16,-6.68,-6.68,2.74
27.23,-12.56,-15.31,-12.56,-15.32,6.00,6.13,6.29,-6.56,-6.56,2.75
27.50,-12.44,-15.21,-12.44,-15.21,6.00,6.15,6.42,-6.44,-6.44,2.77
27.77,-12.32,-15.10,-12.32,-15.10,6.00,6.18,6.54,-6.32,-6.32,2.78
28.05,-12.20,-15.00,-12.20,-15.00,6.00,6.20,6.66,-6.20,-6.20,2.80
28.33,-12.08,-14.89,-12.08,-14.89,6.00,6.22,6.77,-6.08,-6.08,2.81
28.62,-11.95,-14.78,-11.95,-14.78,6.00,6.24,6.87,-5.95,-5.95,2.83
