frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-23.86,-24.83,-23.86,-24.83,6.00,5.15,3.10,-17.86,-17.86,0.96
20.20,-23.76,-24.73,-23.76,-24.73,6.00,5.20,3.19,-17.76,-17.76,0.96
20.40,-23.65,-24.62,-23.66,-24.62,6.00,5.24,3.28,-17.65,-17.66,0.97
20.61,-23.56,-24.52,-23.55,-24.52,6.00,5.29,3.37,-17.56,-17.55,0.97
20.81,-23.45,-24.42,-23.45,-24.42,6.00,5.33,3.47,-17.45,-17.45,0.97
21.02,-23.34,-24.31,-23.35,-24.32,6.00,5.38,3.57,-17.34,-17.35,0.97
21.23,-23.24,-24.21,-23.24,-24.21,6.00,5.42,3.67,-17.24,-17.24,0.97
21.44,-23.14,-24.11,-23.14,-24.11,6.00,5.46,3.77,-17.14,-17.14,0.97
21.66,-23.04,-24.01,-23.04,-24.01,6.00,5.51,3.88,-17.04,-17.04,0.97
21.87,-22.93,-23.91,-22.93,-23.91,6.00,5.55,3.99,-16.93,-16.93,0.97
22.09,-22.83,-23.81,-22.83,-23.81,6.00,5.59,4.10,-16.83,-16.83,0.97
22.31,-22.70,-23.68,-22.71,-23.69,6.00,5.63,4.22,-16.70,-16.71,0.98
22.54,-22.59,-23.56,-22.56,-23.54,6.00,5.67,4.34,-16.59,-16.56,0.98
22.76,-22.36,-23.34,-22.37,-23.35,6.00,5.71,4.46,-16.36,-16.37,0.98
22.99,-22.15,-23.13,-22.16,-23.13,6.00,5.75,4.59,-16.15,-16.16,0.98
23.22,-21.92,-22.90,-21.92,-22.90,6.00,5.79,4.71,-15.92,-15.92,0.98
23.45,-21.69,-22.67,-21.70,-22.68,6.00,5.83,4.84,-15.69,-15.70,0.98
23.69,-21.49,-22.47,-21.48,-22.46,6.00,5.87,4.98,-15.49,-15.48,0.98
23.92,-21.26,-22.24,-21.26,-22.24,6.00,5.91,5.11,-15.26,-15.26,0.98
24.16,-21.03,-22.02,-21.04,-22.03,6.00,5.95,5.25,-15.03,-15.04,0.98
24.40,-20.82,-21.81,-20.82,-21.80,6.00,5.98,5.39,-14.82,-14.82,0.98
24.65,-20.61,-21.59,-20.60,-21.58,6.00,6.02,5.54,-14.61,-14.60,0.99
