frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.88,-0.10,0.89,-0.10,0.10,0.14,0.20,0.99,0.99,0.99
20.20,0.87,-0.09,0.87,-0.10,0.10,0.15,0.20,0.97,0.96,0.97
20.40,0.84,-0.09,0.85,-0.09,0.09,0.15,0.21,0.94,0.94,0.94
20.61,0.82,-0.09,0.83,-0.09,0.09,0.15,0.21,0.91,0.92,0.92
20.81,0.81,-0.08,0.81,-0.09,0.09,0.16,0.22,0.90,0.89,0.90
21.02,0.78,-0.08,0.79,-0.08,0.09,0.16,0.22,0.87,0.87,0.87
21.23,0.76,-0.08,0.77,-0.08,0.08,0.16,0.22,0.85,0.85,0.85
21.44,0.74,-0.08,0.74,-0.08,0.08,0.17,0.23,0.83,0.82,0.83
21.66,0.72,-0.08,0.72,-0.09,0.08,0.17,0.23,0.81,0.80,0.81
21.87,0.69,-0.09,0.70,-0.09,0.08,0.18,0.24,0.77,0.78,0.79
22.09,0.68,-0.08,0.68,-0.08,0.08,0.18,0.24,0.76,0.76,0.77
22.31,0.66,-0.08,0.66,-0.08,0.08,0.18,0.25,0.75,0.74,0.75
22.54,0.63,-0.08,0.64,-0.08,0.08,0.19,0.25,0.72,0.72,0.72
22.76,0.61,-0.08,0.61,-0.08,0.09,0.19,0.26,0.70,0.70,0.69
22.99,0.58,-0.09,0.58,-0.09,0.09,0.20,0.26,0.68,0.68,0.67
23.22,0.55,-0.10,0.56,-0.10,0.10,0.20,0.27,0.65,0.66,0.65
23.45,0.53,-0.11,0.53,-0.11,0.11,0.20,0.27,0.64,0.64,0.64
23.69,0.50,-0.12,0.50,-0.12,0.12,0.21,0.28,0.63,0.63,0.62
23.92,0.47,-0.14,0.47,-0.14,0.14,0.21,0.28,0.61,0.61,0.61
24.16,0.44,-0.15,0.44,-0.16,0.16,0.22,0.29,0.60,0.60,0.59
24.40,0.40,-0.18,0.41,-0.18,0.17,0.22,0.29,0.58,0.58,0.58
24.65,0.37,-0.20,0.37,-0.19,0.19,0.23,0.30,0.57,0.56,0.57
24.89,0.34,-0.21,0.34,-0.21,0.21,0.23,0.31,0.55,0.55,0.55
25.14,0.31,-0.23,0.32,-0.23,0.22,0.24,0.31,0.54,0.54,0.54
25.39,0.29,-0.24,0.29,-0.24,0.24,0.24,0.32,0.53,0.53,0.53
25.65,0.26,-0.26,0.27,-0.25,0.25,0.25,0.32,0.51,0.52,0.52
25.91,0.24,-0.27,0.25,-0.26,0.26,0.25,0.33,0.51,0.51,0.51
26.16,0.22,-0.27,0.22,-0.27,0.27,0.26,0.33,0.50,0.49,0.50
26.43,0.20,-0.27,0.20,-0.28,0.28,0.26,0.34,0.49,0.48,0.48
26.69,0.17,-0.29,0.18,-0.29,0.29,0.27,0.35,0.47,0.47,0.47
26.96,0.15,-0.30,0.15,-0.30,0.31,0.28,0.35,0.46,0.46,0.46
27.23,0.13,-0.31,0.13,-0.32,0.32,0.28,0.36,0.45,0.45,0.45
27.50,0.10,-0.33,0.11,-0.33,0.33,0.29,0.36,0.43,0.44,0.44
27.77,0.08,-0.35,0.08,-0.35,0.35,0.30,0.37,0.43,0.43,0.43
28.05,0.06,-0.36,0.06,-0.36,0.36,0.30,0.37,0.42,0.42,0.42
28.33,0.03,-0.38,0.04,-0.38,0.38,0.31,0.38,0.41,0.42,0.41
28.62,0.02,-0.39,0.02,-0.39,0.39,0.32,0.38,0.42,0.41,0.41
28.90,-0.01,-0.41,-0.01,-0.41,0.41,0.32,0.39,0.40,0.40,0.40
29.19,-0.04,-0.44,-0.03,-0.43,0.43,0.33,0.39,0.39,0.40,0.40
29.48,-0.05,-0.44,-0.05,-0.44,0.45,0.34,0.40,0.40,0.39,0.39
29.78,-0.08,-0.46,-0.07,-0.46,0.46,0.34,0.40,0.39,0.39,0.39
30.08,-0.10,-0.47,-0.10,-0.48,0.48,0.35,0.41,0.38,0.38,0.38
30.38,-0.13,-0.50,-0.12,-0.50,0.49,0.36,0.41,0.37,0.37,0.38
30.68,-0.15,-0.51,-0.14,-0.51,0.51,0.37,0.42,0.36,0.36,0.37
30.99,-0.16,-0.51,-0.16,-0.52,0.52,0.38,0.42,0.36,0.36,0.35
31.30,-0.19,-0.54,-0.18,-0.53,0.53,0.39,0.43,0.35,0.35,0.35
31.61,-0.20,-0.54,-0.20,-0.54,0.54,0.39,0.43,0.35,0.35,0.34
31.93,-0.22,-0.55,-0.22,-0.56,0.55,0.40,0.44,0.34,0.33,0.33
32.24,-0.25,-0.58,-0.24,-0.57,0.56,0.41,0.44,0.32,0.32,0.33
32.57,-0.26,-0.57,-0.26,-0.58,0.57,0.42,0.44,0.32,0.31,0.32
32.89,-0.28,-0.58,-0.27,-0.58,0.58,0.43,0.45,0.30,0.30,0.31
33.22,-0.29,-0.58,-0.29,-0.58,0.58,0.44,0.45,0.30,0.30,0.29
33.55,-0.31,-0.59,-0.31,-0.59,0.59,0.45,0.46,0.28,0.28,0.28
33.89,-0.33,-0.60,-0.32,-0.59,0.60,0.46,0.46,0.27,0.27,0.27
34.23,-0.34,-0.60,-0.34,-0.60,0.60,0.47,0.47,0.26,0.26,0.26
34.57,-0.35,-0.60,-0.35,-0.60,0.61,0.48,0.47,0.26,0.26,0.26
34.92,-0.37,-0.61,-0.36,-0.61,0.61,0.49,0.48,0.25,0.25,0.25
35.27,-0.38,-0.61,-0.38,-0.62,0.62,0.50,0.48,0.24,0.24,0.23
35.62,-0.40,-0.63,-0.39,-0.62,0.62,0.51,0.49,0.22,0.23,0.23
35.97,-0.41,-0.63,-0.41,-0.63,0.63,0.52,0.49,0.22,0.22,0.22
36.33,-0.42,-0.63,-0.42,-0.63,0.63,0.53,0.50,0.21,0.21,0.22
36.70,-0.43,-0.63,-0.43,-0.63,0.63,0.55,0.50,0.21,0.21,0.21
37.06,-0.44,-0.63,-0.44,-0.63,0.63,0.56,0.51,0.20,0.20,0.19
37.43,-0.45,-0.64,-0.45,-0.63,0.64,0.57,0.52,0.19,0.19,0.19
37.81,-0.46,-0.63,-0.46,-0.64,0.64,0.58,0.53,0.18,0.18,0.18
38.19,-0.47,-0.64,-0.47,-0.64,0.64,0.59,0.54,0.17,0.17,0.18
38.57,-0.48,-0.64,-0.48,-0.64,0.64,0.61,0.54,0.16,0.16,0.16
38.95,-0.49,-0.65,-0.49,-0.64,0.64,0.62,0.55,0.16,0.16,0.16
39.34,-0.50,-0.64,-0.50,-0.64,0.65,0.63,0.56,0.15,0.15,0.15
39.74,-0.51,-0.65,-0.51,-0.65,0.65,0.64,0.57,0.14,0.14,0.14
40.14,-0.52,-0.65,-0.52,-0.65,0.65,0.66,0.59,0.14,0.13,0.13
40.54,-0.54,-0.66,-0.53,-0.66,0.65,0.67,0.60,0.12,0.12,0.13
40.94,-0.54,-0.65,-0.54,-0.66,0.66,0.68,0.61,0.12,0.12,0.11
41.35,-0.56,-0.67,-0.55,-0.66,0.66,0.70,0.62,0.10,0.11,0.11
41.76,-0.56,-0.65,-0.56,-0.66,0.66,0.71,0.64,0.10,0.10,0.10
42.18,-0.58,-0.67,-0.57,-0.66,0.66,0.72,0.65,0.09,0.09,0.09
42.60,-0.59,-0.66,-0.59,-0.67,0.67,0.74,0.67,0.08,0.08,0.08
43.03,-0.60,-0.67,-0.60,-0.67,0.67,0.75,0.68,0.07,0.07,0.07
43.46,-0.62,-0.68,-0.61,-0.67,0.67,0.76,0.70,0.06,0.06,0.06
43.90,-0.62,-0.67,-0.62,-0.68,0.68,0.78,0.71,0.06,0.06,0.06
44.33,-0.64,-0.69,-0.64,-0.68,0.69,0.79,0.73,0.05,0.05,0.05
44.78,-0.66,-0.69,-0.66,-0.69,0.69,0.81,0.75,0.04,0.04,0.04
45.23,-0.68,-0.71,-0.68,-0.71,0.70,0.82,0.77,0.03,0.03,0.03
45.68,-0.70,-0.72,-0.69,-0.72,0.72,0.83,0.79,0.02,0.02,0.03
46.13,-0.71,-0.73,-0.71,-0.73,0.73,0.85,0.81,0.02,0.02,0.02
46.60,-0.73,-0.74,-0.73,-0.74,0.74,0.86,0.83,0.02,0.02,0.01
47.06,-0.75,-0.75,-0.75,-0.76,0.76,0.87,0.85,0.01,0.01,0.01
