frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.99,2.72,9.99,2.73,-2.72,-2.50,-1.39,7.27,7.27,7.26
20.20,10.04,2.77,10.04,2.77,-2.77,-2.51,-1.43,7.27,7.27,7.26
20.40,10.09,2.81,10.08,2.81,-2.81,-2.53,-1.47,7.28,7.27,7.27
20.61,10.13,2.84,10.13,2.85,-2.85,-2.54,-1.51,7.28,7.28,7.28
20.81,10.17,2.89,10.17,2.88,-2.89,-2.55,-1.55,7.28,7.28,7.28
21.02,10.21,2.92,10.21,2.92,-2.92,-2.57,-1.60,7.29,7.29,7.29
21.23,10.25,2.96,10.25,2.95,-2.95,-2.58,-1.64,7.30,7.30,7.29
21.44,10.28,2.98,10.28,2.97,-2.97,-2.60,-1.69,7.31,7.30,7.30
21.66,10.30,2.99,10.30,3.00,-3.00,-2.61,-1.73,7.30,7.31,7.31
21.87,10.33,3.02,10.33,3.01,-3.02,-2.63,-1.78,7.31,7.31,7.31
22.09,10.35,3.03,10.35,3.03,-3.03,-2.64,-1.83,7.32,7.32,7.32
22.31,10.37,3.04,10.37,3.05,-3.04,-2.66,-1.89,7.33,7.33,7.33
22.54,10.39,3.06,10.39,3.05,-3.04,-2.67,-1.94,7.35,7.35,7.33
22.76,10.40,3.06,10.39,3.05,-3.04,-2.69,-1.99,7.36,7.35,7.34
22.99,10.39,3.04,10.39,3.04,-3.04,-2.70,-2.05,7.35,7.35,7.35
23.22,10.39,3.03,10.39,3.03,-3.03,-2.72,-2.10,7.36,7.35,7.36
23.45,10.38,3.01,10.38,3.01,-3.03,-2.73,-2.16,7.35,7.35,7.37
23.69,10.39,3.01,10.39,3.01,-3.02,-2.75,-2.22,7.36,7.36,7.38
23.92,10.40,3.01,10.40,3.01,-3.02,-2.77,-2.28,7.38,7.38,7.39
24.16,10.42,3.02,10.42,3.02,-3.02,-2.79,-2.34,7.40,7.40,7.40
24.40,10.43,3.02,10.43,3.02,-3.01,-2.80,-2.40,7.41,7.42,7.41
24.65,10.45,3.02,10.44,3.02,-3.01,-2.82,-2.47,7.44,7.43,7.43
24.89,10.45,3.01,10.45,3.02,-3.01,-2.84,-2.53,7.44,7.44,7.44
