frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.34,-11.62,-4.34,-11.62,6.00,5.30,2.67,1.66,1.66,7.28
20.20,-4.30,-11.55,-4.30,-11.55,6.00,5.33,2.75,1.70,1.70,7.25
20.40,-4.25,-11.48,-4.25,-11.48,6.00,5.36,2.83,1.75,1.75,7.23
20.61,-4.21,-11.42,-4.21,-11.42,6.00,5.39,2.91,1.79,1.79,7.21
20.81,-4.16,-11.35,-4.16,-11.35,6.00,5.42,2.99,1.84,1.84,7.19
21.02,-4.12,-11.29,-4.12,-11.28,6.00,5.45,3.08,1.88,1.88,7.17
21.23,-4.07,-11.22,-4.07,-11.21,6.00,5.47,3.17,1.93,1.93,7.15
21.44,-4.02,-11.15,-4.02,-11.15,6.00,5.50,3.26,1.98,1.98,7.13
21.66,-3.97,-11.08,-3.97,-11.08,6.00,5.53,3.35,2.03,2.03,7.11
21.87,-3.93,-11.02,-3.92,-11.02,6.00,5.56,3.45,2.07,2.08,7.10
22.09,-3.88,-10.95,-3.88,-10.96,6.00,5.58,3.55,2.12,2.12,7.08
22.31,-3.83,-10.89,-3.83,-10.90,6.00,5.61,3.65,2.17,2.17,7.07
22.54,-3.79,-10.85,-3.78,-10.84,6.00,5.63,3.75,2.21,2.22,7.06
22.76,-3.74,-10.78,-3.74,-10.78,6.00,5.66,3.86,2.26,2.26,7.04
22.99,-3.69,-10.72,-3.69,-10.73,6.00,5.68,3.97,2.31,2.31,7.03
23.22,-3.65,-10.67,-3.64,-10.67,6.00,5.71,4.08,2.35,2.36,7.02
23.45,-3.60,-10.61,-3.60,-10.61,6.00,5.73,4.20,2.40,2.40,7.01
23.69,-3.55,-10.55,-3.55,-10.56,6.00,5.76,4.31,2.45,2.45,7.00
23.92,-3.51,-10.51,-3.50,-10.50,6.00,5.78,4.43,2.49,2.50,7.00
24.16,-3.46,-10.45,-3.46,-10.45,6.00,5.80,4.55,2.54,2.54,6.99
24.40,-3.41,-10.40,-3.41,-10.40,6.00,5.82,4.68,2.59,2.59,6.99
24.65,-3.37,-10.35,-3.36,-10.35,6.00,5.84,4.80,2.63,2.64,6.98
24.89,-3.32,-10.30,-3.32,-10.29,6.00,5.86,4.93,2.68,2.68,6.98
25.14,-3.27,-10.24,-3.27,-10.24,6.00,5.88,5.06,2.73,2.73,6.97
25.39,-3.23,-10.19,-3.23,-10.19,6.00,5.90,5.19,2.77,2.77,6.96
25.65,-3.18,-10.14,-3.18,-10.13,6.00,5.92,5.32,2.82,2.82,6.96
25.91,-3.14,-10.09,-3.14,-10.09,6.00,5.94,5.45,2.86,2.86,6.95
26.16,-3.09,-10.03,-3.09,-10.04,6.00,5.96,5.58,2.91,2.91,6.94
26.43,-3.05,-9.99,-3.05,-9.99,6.00,5.98,5.71,2.95,2.95,6.94
26.69,-3.00,-9.93,-3.00,-9.94,6.00,5.99,5.84,3.00,3.00,6.93
26.96,-2.96,-9.89,-2.96,-9.89,6.00,6.01,5.97,3.04,3.04,6.93
27.23,-2.91,-9.83,-2.91,-9.84,6.00,6.02,6.10,3.09,3.09,6.92
27.50,-2.87,-9.79,-2.87,-9.79,6.00,6.04,6.22,3.13,3.13,6.92
27.77,-2.83,-9.75,-2.82,-9.74,6.00,6.05,6.34,3.17,3.18,6.92
28.05,-2.78,-9.69,-2.78,-9.69,6.00,6.07,6.45,3.22,3.22,6.91
28.33,-2.74,-9.64,-2.74,-9.65,6.00,6.08,6.57,3.26,3.26,6.91
28.62,-2.70,-9.60,-2.69,-9.60,6.00,6.09,6.67,3.30,3.31,6.90
28.90,-2.65,-9.54,-2.65,-9.55,6.00,6.10,6.77,3.35,3.35,6.89
29.19,-2.61,-9.50,-2.61,-9.50,6.00,6.11,6.86,3.39,3.39,6.89
29.48,-2.57,-9.46,-2.57,-9.46,6.00,6.12,6.95,3.43,3.43,6.89
29.78,-2.52,-9.41,-2.52,-9.41,6.00,6.13,7.02,3.48,3.48,6.89
30.08,-2.48,-9.37,-2.48,-9.36,6.00,6.14,7.09,3.52,3.52,6.89
30.38,-2.43,-9.31,-2.43,-9.31,6.00,6.15,7.15,3.57,3.57,6.88
30.68,-2.39,-9.26,-2.39,-9.26,6.00,6.15,7.20,3.61,3.61,6.87
30.99,-2.34,-9.21,-2.34,-9.21,6.00,6.16,7.24,3.66,3.66,6.87
31.30,-2.30,-9.17,-2.30,-9.17,6.00,6.17,7.27,3.70,3.70,6.87
31.61,-2.27,-9.13,-2.26,-9.13,6.00,6.17,7.29,3.73,3.74,6.86
31.93,-2.23,-9.09,-2.23,-9.09,6.00,6.17,7.30,3.77,3.77,6.86
32.24,-2.19,-9.04,-2.19,-9.04,6.00,6.18,7.30,3.81,3.81,6.85
32.57,-2.16,-9.00,-2.16,-9.00,6.00,6.18,7.29,3.84,3.84,6.84
32.89,-2.12,-8.96,-2.12,-8.96,6.00,6.18,7.27,3.88,3.88,6.84
33.22,-2.09,-8.93,-2.09,-8.92,6.00,6.18,7.24,3.91,3.91,6.84
33.55,-2.06,-8.88,-2.06,-8.89,6.00,6.18,7.21,3.94,3.94,6.82
33.89,-2.03,-8.85,-2.03,-8.85,6.00,6.18,7.17,3.97,3.97,6.82
34.23,-2.00,-8.82,-2.00,-8.81,6.00,6.18,7.13,4.00,4.00,6.82
34.57,-1.96,-8.77,-1.96,-8.77,6.00,6.18,7.08,4.04,4.04,6.81
34.92,-1.93,-8.73,-1.93,-8.73,6.00,6.17,7.02,4.07,4.07,6.80
35.27,-1.89,-8.69,-1.89,-8.69,6.00,6.17,6.96,4.11,4.11,6.80
35.62,-1.86,-8.65,-1.86,-8.65,6.00,6.16,6.90,4.14,4.14,6.79
35.97,-1.82,-8.60,-1.82,-8.61,6.00,6.16,6.83,4.18,4.18,6.78
36.33,-1.80,-8.58,-1.80,-8.58,6.00,6.15,6.77,4.20,4.20,6.78
36.70,-1.77,-8.55,-1.77,-8.55,6.00,6.14,6.70,4.23,4.23,6.78
37.06,-1.75,-8.52,-1.75,-8.52,6.00,6.13,6.63,4.25,4.25,6.77
37.43,-1.72,-8.48,-1.72,-8.48,6.00,6.13,6.57,4.28,4.28,6.76
37.81,-1.69,-8.45,-1.69,-8.45,6.00,6.12,6.50,4.31,4.31,6.76
38.19,-1.66,-8.41,-1.66,-8.41,6.00,6.11,6.44,4.34,4.34,6.75
38.57,-1.63,-8.37,-1.63,-8.37,6.00,6.10,6.37,4.37,4.37,6.74
38.95,-1.60,-8.33,-1.60,-8.33,6.00,6.09,6.31,4.40,4.40,6.73
39.34,-1.57,-8.29,-1.57,-8.29,6.00,6.08,6.25,4.43,4.43,6.72
39.74,-1.54,-8.25,-1.54,-8.25,6.00,6.07,6.20,4.46,4.46,6.71
40.14,-1.51,-8.21,-1.51,-8.21,6.00,6.06,6.15,4.49,4.49,6.70
40.54,-1.48,-8.17,-1.48,-8.17,6.00,6.05,6.10,4.52,4.52,6.69
40.94,-1.45,-8.14,-1.45,-8.14,6.00,6.04,6.05,4.55,4.55,6.69
41.35,-1.42,-8.10,-1.42,-8.10,6.00,6.03,6.01,4.58,4.58,6.68
41.76,-1.39,-8.07,-1.39,-8.06,6.00,6.02,5.98,4.61,4.61,6.68
42.18,-1.36,-8.03,-1.36,-8.03,6.00,6.02,5.94,4.64,4.64,6.67
42.60,-1.33,-7.99,-1.33,-8.00,6.00,6.01,5.91,4.67,4.67,6.66
43.03,-1.30,-7.97,-1.30,-7.97,6.00,6.01,5.89,4.70,4.70,6.67
43.46,-1.28,-7.94,-1.28,-7.94,6.00,6.00,5.87,4.72,4.72,6.66
43.90,-1.26,-7.91,-1.26,-7.91,6.00,6.00,5.85,4.74,4.74,6.65
44.33,-1.23,-7.88,-1.23,-7.88,6.00,6.00,5.84,4.77,4.77,6.65
44.78,-1.20,-7.84,-1.20,-7.84,6.00,5.99,5.83,4.80,4.80,6.64
45.23,-1.17,-7.80,-1.17,-7.80,6.00,5.99,5.83,4.83,4.83,6.63
45.68,-1.14,-7.76,-1.14,-7.76,6.00,5.99,5.83,4.86,4.86,6.62
46.13,-1.11,-7.72,-1.12,-7.73,6.00,5.99,5.84,4.89,4.88,6.61
46.60,-1.10,-7.70,-1.09,-7.70,6.00,5.99,5.85,4.90,4.91,6.61
47.06,-1.08,-7.68,-1.07,-7.67,6.00,5.99,5.86,4.92,4.93,6.60
47.53,-1.05,-7.63,-1.05,-7.63,6.00,6.00,5.88,4.95,4.95,6.58
48.01,-1.03,-7.60,-1.03,-7.60,6.00,6.00,5.90,4.97,4.97,6.57
48.49,-1.01,-7.57,-1.01,-7.56,6.00,6.00,5.93,4.99,4.99,6.56
