frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.91,-6.03,-1.91,-6.03,6.02,4.93,2.21,4.11,4.11,4.12
20.20,-1.86,-5.95,-1.86,-5.95,5.95,4.93,2.28,4.08,4.08,4.09
20.40,-1.82,-5.89,-1.82,-5.89,5.88,4.93,2.34,4.05,4.06,4.07
20.61,-1.77,-5.82,-1.78,-5.82,5.81,4.93,2.41,4.04,4.04,4.05
20.81,-1.73,-5.76,-1.74,-5.76,5.75,4.92,2.48,4.02,4.02,4.02
21.02,-1.70,-5.71,-1.70,-5.70,5.70,4.92,2.55,3.99,4.00,4.00
21.23,-1.66,-5.65,-1.67,-5.65,5.65,4.92,2.62,3.98,3.98,3.98
21.44,-1.63,-5.60,-1.63,-5.60,5.60,4.92,2.70,3.97,3.96,3.96
21.66,-1.61,-5.56,-1.61,-5.55,5.55,4.92,2.78,3.94,3.94,3.94
21.87,-1.58,-5.51,-1.59,-5.52,5.52,4.92,2.86,3.93,3.93,3.93
22.09,-1.57,-5.48,-1.57,-5.48,5.49,4.92,2.94,3.91,3.92,3.91
22.31,-1.55,-5.45,-1.55,-5.45,5.46,4.92,3.03,3.91,3.91,3.90
22.54,-1.54,-5.43,-1.55,-5.43,5.45,4.92,3.11,3.90,3.90,3.89
22.76,-1.54,-5.42,-1.55,-5.42,5.44,4.92,3.20,3.89,3.89,3.88
22.99,-1.55,-5.42,-1.56,-5.43,5.43,4.92,3.29,3.88,3.87,3.87
23.22,-1.57,-5.43,-1.57,-5.43,5.42,4.92,3.39,3.85,3.85,3.86
23.45,-1.58,-5.43,-1.58,-5.43,5.42,4.92,3.48,3.83,3.84,3.85
23.69,-1.58,-5.42,-1.58,-5.42,5.41,4.92,3.58,3.82,3.83,3.84
23.92,-1.56,-5.40,-1.57,-5.40,5.39,4.92,3.68,3.83,3.82,3.84
24.16,-1.55,-5.38,-1.55,-5.38,5.37,4.92,3.78,3.82,3.82,3.83
24.40,-1.53,-5.36,-1.53,-5.35,5.35,4.91,3.88,3.82,3.82,3.82
24.65,-1.50,-5.32,-1.50,-5.32,5.32,4.91,3.99,3.81,3.81,3.81
24.89,-1.47,-5.28,-1.47,-5.28,5.28,4.91,4.09,3.81,3.81,3.81
25.14,-1.44,-5.24,-1.44,-5.24,5.25,4.91,4.20,3.80,3.80,3.80
25.39,-1.41,-5.20,-1.41,-5.21,5.21,4.91,4.31,3.80,3.80,3.79
25.65,-1.38,-5.17,-1.38,-5.17,5.17,4.91,4.42,3.79,3.79,3.79
