frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.74,3.99,8.74,4.00,-4.00,-4.00,-1.81,4.74,4.74,4.75
20.20,8.74,4.01,8.74,4.01,-4.01,-4.00,-1.86,4.73,4.73,4.72
20.40,8.74,4.02,8.74,4.02,-4.02,-4.00,-1.91,4.72,4.72,4.71
20.61,8.74,4.02,8.74,4.03,-4.03,-4.00,-1.97,4.71,4.71,4.71
20.81,8.74,4.04,8.74,4.04,-4.04,-4.00,-2.02,4.70,4.70,4.69
21.02,8.74,4.05,8.74,4.05,-4.05,-4.01,-2.08,4.69,4.69,4.68
21.23,8.74,4.06,8.74,4.06,-4.06,-4.01,-2.14,4.68,4.68,4.67
21.44,8.74,4.05,8.74,4.06,-4.06,-4.01,-2.20,4.67,4.67,4.68
21.66,8.74,4.06,8.74,4.07,-4.07,-4.01,-2.27,4.67,4.67,4.67
21.87,8.74,4.08,8.74,4.07,-4.08,-4.02,-2.33,4.66,4.66,4.66
22.09,8.74,4.09,8.74,4.08,-4.08,-4.02,-2.40,4.66,4.66,4.65
22.31,8.74,4.09,8.74,4.09,-4.09,-4.02,-2.47,4.65,4.65,4.65
22.54,8.74,4.10,8.74,4.09,-4.09,-4.02,-2.54,4.65,4.65,4.64
22.76,8.74,4.09,8.74,4.09,-4.10,-4.02,-2.61,4.64,4.64,4.65
22.99,8.74,4.10,8.74,4.10,-4.10,-4.03,-2.69,4.64,4.64,4.64
23.22,8.74,4.11,8.74,4.10,-4.10,-4.03,-2.77,4.63,4.63,4.63
23.45,8.74,4.11,8.74,4.11,-4.10,-4.03,-2.84,4.63,4.63,4.63
23.69,8.74,4.11,8.74,4.11,-4.10,-4.03,-2.92,4.63,4.63,4.63
23.92,8.74,4.11,8.74,4.11,-4.11,-4.03,-3.00,4.63,4.63,4.63
24.16,8.74,4.11,8.74,4.11,-4.11,-4.04,-3.09,4.63,4.63,4.63
24.40,8.74,4.10,8.74,4.10,-4.11,-4.04,-3.17,4.63,4.63,4.64
24.65,8.74,4.10,8.74,4.11,-4.11,-4.04,-3.25,4.62,4.62,4.63
24.89,8.74,4.11,8.74,4.11,-4.12,-4.04,-3.34,4.62,4.62,4.62
25.14,8.74,4.12,8.74,4.12,-4.12,-4.04,-3.43,4.62,4.62,4.61
25.39,8.74,4.12,8.74,4.13,-4.12,-4.04,-3.51,4.61,4.61,4.61
25.65,8.74,4.14,8.74,4.13,-4.13,-4.05,-3.60,4.61,4.61,4.60
25.91,8.74,4.14,8.74,4.13,-4.13,-4.05,-3.69,4.61,4.61,4.60
26.16,8.74,4.13,8.74,4.13,-4.13,-4.05,-3.77,4.60,4.60,4.61
26.43,8.74,4.14,8.74,4.13,-4.14,-4.05,-3.86,4.60,4.60,4.60
26.69,8.74,4.14,8.74,4.14,-4.14,-4.05,-3.95,4.60,4.60,4.60
26.96,8.74,4.14,8.74,4.14,-4.14,-4.06,-4.03,4.59,4.59,4.60
27.23,8.74,4.15,8.74,4.15,-4.15,-4.06,-4.11,4.59,4.59,4.59
27.50,8.74,4.15,8.74,4.15,-4.15,-4.06,-4.19,4.58,4.58,4.58
27.77,8.74,4.14,8.74,4.15,-4.16,-4.06,-4.27,4.58,4.58,4.59
28.05,8.75,4.15,8.75,4.16,-4.16,-4.06,-4.35,4.59,4.59,4.59
28.33,8.76,4.17,8.75,4.16,-4.16,-4.06,-4.42,4.60,4.59,4.59
28.62,8.76,4.17,8.76,4.17,-4.16,-4.07,-4.49,4.60,4.60,4.59
28.90,8.76,4.16,8.76,4.16,-4.15,-4.07,-4.55,4.60,4.60,4.60
29.19,8.75,4.15,8.74,4.15,-4.14,-4.07,-4.61,4.61,4.60,4.60
29.48,8.73,4.13,8.73,4.13,-4.13,-4.07,-4.67,4.60,4.60,4.60
29.78,8.71,4.11,8.71,4.11,-4.11,-4.07,-4.71,4.60,4.60,4.59
30.08,8.69,4.07,8.68,4.08,-4.08,-4.08,-4.76,4.60,4.60,4.61
30.38,8.66,4.06,8.66,4.05,-4.06,-4.08,-4.79,4.60,4.60,4.60
30.68,8.63,4.03,8.63,4.03,-4.03,-4.08,-4.83,4.60,4.60,4.60
30.99,8.60,4.00,8.60,4.00,-4.00,-4.08,-4.85,4.60,4.60,4.60
31.30,8.57,3.97,8.57,3.97,-3.97,-4.08,-4.87,4.59,4.59,4.60
31.61,8.54,3.94,8.54,3.95,-3.95,-4.08,-4.88,4.59,4.59,4.59
31.93,8.51,3.93,8.51,3.92,-3.92,-4.09,-4.89,4.59,4.59,4.58
32.24,8.48,3.90,8.48,3.90,-3.90,-4.09,-4.89,4.58,4.58,4.58
32.57,8.45,3.88,8.45,3.88,-3.88,-4.09,-4.89,4.57,4.57,4.57
32.89,8.43,3.86,8.43,3.86,-3.86,-4.09,-4.87,4.56,4.56,4.56
33.22,8.41,3.84,8.41,3.85,-3.85,-4.09,-4.86,4.55,4.56,4.56
33.55,8.40,3.84,8.39,3.84,-3.85,-4.09,-4.84,4.55,4.55,4.56
33.89,8.39,3.84,8.39,3.84,-3.85,-4.10,-4.81,4.54,4.54,4.55
34.23,8.39,3.85,8.39,3.85,-3.85,-4.10,-4.78,4.53,4.54,4.53
34.57,8.40,3.86,8.39,3.86,-3.86,-4.10,-4.75,4.53,4.53,4.53
34.92,8.41,3.89,8.40,3.88,-3.88,-4.10,-4.72,4.53,4.53,4.52
35.27,8.41,3.88,8.41,3.90,-3.89,-4.10,-4.68,4.52,4.52,4.53
35.62,8.42,3.92,8.41,3.91,-3.91,-4.11,-4.64,4.51,4.51,4.49
35.97,8.42,3.93,8.42,3.93,-3.92,-4.11,-4.60,4.49,4.49,4.49
36.33,8.42,3.94,8.42,3.94,-3.94,-4.11,-4.55,4.47,4.47,4.48
36.70,8.42,3.95,8.42,3.95,-3.96,-4.11,-4.51,4.46,4.46,4.46
37.06,8.42,3.97,8.42,3.97,-3.98,-4.11,-4.47,4.44,4.44,4.45
37.43,8.43,3.99,8.43,3.99,-4.00,-4.12,-4.42,4.43,4.43,4.44
37.81,8.44,4.02,8.43,4.01,-4.02,-4.12,-4.38,4.42,4.42,4.42
