frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.39,-3.44,-6.39,-3.45,3.46,3.33,0.58,-2.93,-2.93,-2.94
20.20,-6.32,-3.41,-6.32,-3.41,3.42,3.28,0.60,-2.90,-2.90,-2.90
20.40,-6.25,-3.38,-6.25,-3.38,3.38,3.23,0.62,-2.87,-2.87,-2.87
20.61,-6.18,-3.33,-6.18,-3.34,3.33,3.18,0.64,-2.85,-2.84,-2.85
20.81,-6.10,-3.29,-6.10,-3.30,3.28,3.13,0.66,-2.81,-2.82,-2.81
21.02,-6.03,-3.26,-6.03,-3.25,3.24,3.08,0.68,-2.79,-2.79,-2.77
21.23,-5.96,-3.20,-5.95,-3.20,3.19,3.03,0.71,-2.77,-2.77,-2.76
21.44,-5.88,-3.14,-5.88,-3.14,3.14,2.98,0.73,-2.74,-2.74,-2.74
21.66,-5.81,-3.08,-5.80,-3.07,3.08,2.93,0.75,-2.73,-2.72,-2.73
21.87,-5.73,-3.00,-5.73,-3.01,3.02,2.88,0.78,-2.70,-2.71,-2.73
22.09,-5.67,-2.95,-5.67,-2.95,2.97,2.83,0.80,-2.70,-2.71,-2.72
22.31,-5.63,-2.91,-5.62,-2.90,2.91,2.78,0.83,-2.72,-2.71,-2.72
22.54,-5.58,-2.86,-5.58,-2.86,2.85,2.73,0.86,-2.72,-2.73,-2.72
22.76,-5.54,-2.81,-5.54,-2.81,2.80,2.68,0.88,-2.74,-2.73,-2.73
22.99,-5.49,-2.75,-5.49,-2.75,2.75,2.63,0.91,-2.74,-2.74,-2.74
23.22,-5.44,-2.70,-5.44,-2.70,2.70,2.57,0.94,-2.74,-2.74,-2.74
23.45,-5.39,-2.64,-5.39,-2.64,2.65,2.52,0.97,-2.74,-2.74,-2.75
23.69,-5.34,-2.59,-5.34,-2.59,2.59,2.47,1.00,-2.75,-2.75,-2.75
23.92,-5.29,-2.54,-5.28,-2.54,2.53,2.42,1.03,-2.76,-2.76,-2.75
24.16,-5.22,-2.48,-5.22,-2.47,2.46,2.37,1.06,-2.76,-2.76,-2.74
24.40,-5.15,-2.40,-5.15,-2.40,2.39,2.31,1.09,-2.75,-2.75,-2.74
24.65,-5.07,-2.32,-5.07,-2.32,2.32,2.26,1.12,-2.75,-2.75,-2.75
24.89,-5.00,-2.24,-5.00,-2.25,2.25,2.21,1.15,-2.75,-2.75,-2.75
25.14,-4.93,-2.17,-4.93,-2.17,2.17,2.15,1.18,-2.76,-2.75,-2.75
25.39,-4.86,-2.10,-4.86,-2.10,2.10,2.10,1.22,-2.76,-2.76,-2.76
25.65,-4.79,-2.02,-4.79,-2.02,2.02,2.05,1.25,-2.77,-2.77,-2.77
25.91,-4.72,-1.94,-4.72,-1.95,1.95,1.99,1.28,-2.77,-2.77,-2.78
26.16,-4.65,-1.87,-4.65,-1.88,1.88,1.94,1.31,-2.76,-2.77,-2.78
26.43,-4.60,-1.82,-4.59,-1.81,1.82,1.88,1.34,-2.77,-2.77,-2.78
26.69,-4.54,-1.76,-4.54,-1.76,1.77,1.83,1.36,-2.77,-2.77,-2.78
26.96,-4.49,-1.70,-4.50,-1.71,1.72,1.78,1.39,-2.77,-2.77,-2.79
27.23,-4.46,-1.67,-4.46,-1.67,1.67,1.72,1.42,-2.78,-2.78,-2.79
27.50,-4.43,-1.64,-4.43,-1.64,1.63,1.67,1.44,-2.80,-2.80,-2.79
27.77,-4.40,-1.60,-4.40,-1.60,1.58,1.61,1.46,-2.82,-2.82,-2.80
28.05,-4.37,-1.57,-4.36,-1.55,1.53,1.56,1.48,-2.84,-2.83,-2.80
28.33,-4.30,-1.48,-4.30,-1.49,1.48,1.50,1.50,-2.82,-2.82,-2.81
28.62,-4.23,-1.41,-4.23,-1.42,1.42,1.45,1.52,-2.80,-2.81,-2.81
28.90,-4.16,-1.34,-4.16,-1.35,1.37,1.39,1.53,-2.79,-2.79,-2.82
29.19,-4.11,-1.29,-4.11,-1.29,1.31,1.34,1.54,-2.80,-2.80,-2.82
29.48,-4.06,-1.25,-4.06,-1.25,1.25,1.28,1.55,-2.81,-2.81,-2.81
29.78,-4.02,-1.20,-4.01,-1.20,1.19,1.23,1.55,-2.83,-2.83,-2.82
30.08,-3.96,-1.15,-3.96,-1.14,1.13,1.17,1.55,-2.83,-2.83,-2.81
30.38,-3.90,-1.07,-3.90,-1.07,1.07,1.12,1.55,-2.83,-2.83,-2.83
30.68,-3.84,-1.01,-3.84,-1.00,1.01,1.06,1.54,-2.82,-2.82,-2.83
30.99,-3.78,-0.94,-3.78,-0.94,0.96,1.01,1.53,-2.82,-2.83,-2.84
31.30,-3.74,-0.89,-3.74,-0.89,0.90,0.95,1.52,-2.84,-2.84,-2.85
31.61,-3.70,-0.85,-3.70,-0.84,0.84,0.90,1.50,-2.86,-2.86,-2.85
31.93,-3.66,-0.79,-3.66,-0.79,0.78,0.84,1.47,-2.88,-2.87,-2.87
32.24,-3.61,-0.73,-3.60,-0.73,0.73,0.79,1.45,-2.88,-2.88,-2.88
32.57,-3.55,-0.67,-3.55,-0.66,0.67,0.73,1.42,-2.88,-2.88,-2.88
32.89,-3.50,-0.60,-3.50,-0.61,0.61,0.68,1.38,-2.88,-2.89,-2.89
33.22,-3.46,-0.54,-3.46,-0.55,0.55,0.62,1.35,-2.90,-2.91,-2.92
33.55,-3.42,-0.50,-3.42,-0.50,0.49,0.57,1.31,-2.93,-2.93,-2.92
33.89,-3.38,-0.44,-3.37,-0.44,0.42,0.51,1.26,-2.96,-2.95,-2.94
34.23,-3.32,-0.38,-3.32,-0.37,0.36,0.46,1.21,-2.96,-2.96,-2.94
34.57,-3.26,-0.30,-3.26,-0.30,0.29,0.40,1.16,-2.96,-2.96,-2.96
34.92,-3.19,-0.21,-3.19,-0.22,0.24,0.35,1.11,-2.95,-2.96,-2.97
35.27,-3.14,-0.16,-3.14,-0.15,0.18,0.30,1.05,-2.96,-2.96,-2.98
35.62,-3.10,-0.10,-3.10,-0.10,0.12,0.24,1.00,-2.98,-2.97,-3.00
35.97,-3.06,-0.05,-3.06,-0.06,0.06,0.19,0.94,-3.00,-3.00,-3.01
36.33,-3.04,-0.02,-3.04,-0.02,0.01,0.13,0.87,-3.03,-3.04,-3.01
36.70,-3.02,0.01,-3.02,0.01,-0.04,0.08,0.81,-3.06,-3.06,-3.03
37.06,-2.99,0.05,-2.97,0.06,-0.09,0.03,0.74,-3.08,-3.06,-3.04
37.43,-2.90,0.13,-2.90,0.14,-0.13,-0.03,0.68,-3.03,-3.03,-3.03
37.81,-2.82,0.23,-2.83,0.21,-0.17,-0.08,0.61,-2.99,-3.00,-3.04
38.19,-2.78,0.28,-2.80,0.25,-0.21,-0.13,0.54,-2.99,-3.01,-3.06
38.57,-2.79,0.26,-2.79,0.27,-0.26,-0.18,0.47,-3.05,-3.05,-3.05
38.95,-2.81,0.26,-2.78,0.28,-0.31,-0.24,0.40,-3.12,-3.09,-3.06
39.34,-2.75,0.32,-2.75,0.32,-0.37,-0.29,0.32,-3.12,-3.12,-3.07
39.74,-2.68,0.40,-2.69,0.39,-0.42,-0.34,0.25,-3.10,-3.11,-3.08
40.14,-2.62,0.46,-2.61,0.47,-0.47,-0.39,0.18,-3.09,-3.08,-3.08
40.54,-2.55,0.54,-2.55,0.54,-0.52,-0.44,0.10,-3.07,-3.06,-3.09
40.94,-2.48,0.61,-2.49,0.60,-0.56,-0.49,0.03,-3.04,-3.06,-3.09
41.35,-2.46,0.65,-2.46,0.65,-0.61,-0.55,-0.05,-3.07,-3.07,-3.11
41.76,-2.44,0.68,-2.44,0.68,-0.66,-0.60,-0.12,-3.10,-3.10,-3.12
42.18,-2.43,0.69,-2.43,0.69,-0.71,-0.65,-0.20,-3.13,-3.14,-3.12
42.60,-2.42,0.72,-2.42,0.71,-0.75,-0.70,-0.28,-3.17,-3.17,-3.14
43.03,-2.41,0.73,-2.39,0.76,-0.80,-0.75,-0.35,-3.21,-3.19,-3.14
43.46,-2.35,0.82,-2.35,0.82,-0.85,-0.79,-0.43,-3.20,-3.20,-3.17
43.90,-2.28,0.91,-2.29,0.90,-0.90,-0.84,-0.51,-3.18,-3.18,-3.19
44.33,-2.23,0.98,-2.22,0.99,-0.95,-0.89,-0.59,-3.18,-3.17,-3.21
44.78,-2.17,1.06,-2.18,1.05,-1.00,-0.94,-0.67,-3.17,-3.18,-3.23
45.23,-2.16,1.09,-2.18,1.07,-1.05,-0.99,-0.74,-3.21,-3.23,-3.25
45.68,-2.19,1.07,-2.18,1.09,-1.09,-1.04,-0.82,-3.28,-3.27,-3.26
46.13,-2.19,1.09,-2.16,1.11,-1.13,-1.08,-0.90,-3.32,-3.29,-3.28
46.60,-2.13,1.16,-2.13,1.15,-1.16,-1.13,-0.98,-3.29,-3.29,-3.28
47.06,-2.07,1.22,-2.10,1.19,-1.20,-1.18,-1.06,-3.27,-3.29,-3.29
47.53,-2.07,1.23,-2.07,1.23,-1.23,-1.22,-1.14,-3.30,-3.30,-3.30
48.01,-2.07,1.24,-2.05,1.26,-1.28,-1.27,-1.23,-3.34,-3.32,-3.30
48.49,-2.02,1.30,-2.02,1.30,-1.32,-1.31,-1.31,-3.34,-3.34,-3.32
48.97,-1.97,1.37,-1.97,1.37,-1.36,-1.36,-1.39,-3.33,-3.33,-3.34
49.46,-1.92,1.43,-1.92,1.43,-1.40,-1.40,-1.47,-3.32,-3.32,-3.35
49.96,-1.87,1.49,-1.89,1.47,-1.44,-1.45,-1.55,-3.31,-3.33,-3.36
50.46,-1.87,1.48,-1.87,1.49,-1.48,-1.49,-1.63,-3.35,-3.35,-3.35
50.96,-1.87,1.49,-1.85,1.51,-1.51,-1.53,-1.71,-3.38,-3.37,-3.36
51.47,-1.84,1.53,-1.84,1.53,-1.55,-1.58,-1.79,-3.38,-3.38,-3.37
51.99,-1.80,1.58,-1.81,1.56,-1.58,-1.62,-1.87,-3.38,-3.39,-3.38
52.51,-1.78,1.60,-1.78,1.60,-1.61,-1.66,-1.95,-3.38,-3.38,-3.38
53.03,-1.76,1.62,-1.75,1.63,-1.63,-1.70,-2.03,-3.39,-3.38,-3.37
53.56,-1.72,1.67,-1.72,1.66,-1.66,-1.75,-2.11,-3.38,-3.38,-3.38
54.10,-1.69,1.71,-1.69,1.70,-1.68,-1.79,-2.18,-3.37,-3.37,-3.39
54.64,-1.67,1.73,-1.67,1.73,-1.71,-1.83,-2.26,-3.38,-3.38,-3.39
55.18,-1.66,1.75,-1.66,1.74,-1.73,-1.87,-2.33,-3.39,-3.39,-3.41
55.74,-1.66,1.76,-1.66,1.75,-1.76,-1.91,-2.40,-3.42,-3.42,-3.42
56.29,-1.66,1.76,-1.66,1.76,-1.79,-1.95,-2.47,-3.44,-3.45,-3.42
56.86,-1.66,1.78,-1.64,1.79,-1.82,-1.99,-2.53,-3.48,-3.46,-3.44
57.42,-1.62,1.83,-1.61,1.84,-1.85,-2.02,-2.59,-3.47,-3.47,-3.45
58.00,-1.56,1.91,-1.58,1.89,-1.89,-2.06,-2.65,-3.45,-3.47,-3.46
58.58,-1.54,1.94,-1.53,1.94,-1.93,-2.10,-2.71,-3.47,-3.47,-3.48
59.16,-1.51,1.98,-1.50,1.99,-1.98,-2.14,-2.76,-3.49,-3.48,-3.49
59.76,-1.47,2.05,-1.48,2.03,-2.03,-2.18,-2.81,-3.50,-3.50,-3.51
60.35,-1.46,2.08,-1.46,2.08,-2.07,-2.21,-2.86,-3.53,-3.53,-3.54
60.96,-1.46,2.11,-1.46,2.11,-2.11,-2.25,-2.90,-3.57,-3.56,-3.56
61.57,-1.46,2.15,-1.46,2.15,-2.14,-2.29,-2.94,-3.60,-3.60,-3.61
62.18,-1.46,2.19,-1.46,2.18,-2.18,-2.32,-2.97,-3.64,-3.64,-3.64
62.80,-1.46,2.22,-1.46,2.22,-2.23,-2.36,-3.00,-3.68,-3.68,-3.68
63.43,-1.46,2.26,-1.46,2.25,-2.27,-2.39,-3.02,-3.73,-3.74,-3.72
64.07,-1.46,2.30,-1.46,2.29,-2.32,-2.43,-3.05,-3.78,-3.78,-3.75
64.71,-1.46,2.33,-1.43,2.35,-2.36,-2.46,-3.06,-3.82,-3.80,-3.79
65.35,-1.41,2.41,-1.39,2.43,-2.41,-2.50,-3.08,-3.82,-3.81,-3.82
66.01,-1.32,2.54,-1.36,2.50,-2.46,-2.53,-3.09,-3.78,-3.82,-3.86
66.67,-1.35,2.55,-1.35,2.55,-2.52,-2.57,-3.10,-3.86,-3.86,-3.90
67.33,-1.37,2.56,-1.36,2.57,-2.57,-2.60,-3.10,-3.94,-3.93,-3.93
68.01,-1.39,2.58,-1.38,2.59,-2.63,-2.63,-3.10,-4.02,-4.01,-3.97
68.69,-1.37,2.64,-1.36,2.65,-2.68,-2.67,-3.10,-4.05,-4.04,-4.01
69.37,-1.32,2.73,-1.32,2.73,-2.74,-2.70,-3.10,-4.06,-4.05,-4.05
70.07,-1.26,2.83,-1.28,2.81,-2.79,-2.74,-3.09,-4.05,-4.07,-4.09
70.77,-1.26,2.86,-1.26,2.87,-2.84,-2.77,-3.09,-4.10,-4.10,-4.12
71.48,-1.26,2.91,-1.25,2.91,-2.90,-2.80,-3.08,-4.16,-4.15,-4.17
72.19,-1.26,2.95,-1.26,2.95,-2.96,-2.83,-3.07,-4.22,-4.22,-4.21
72.91,-1.26,3.00,-1.26,3.00,-3.01,-2.87,-3.06,-4.27,-4.27,-4.26
73.64,-1.26,3.05,-1.26,3.05,-3.05,-2.90,-3.05,-4.31,-4.31,-4.31
