frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.71,-12.87,-8.71,-12.86,6.00,6.16,2.76,-2.71,-2.71,4.16
20.20,-8.67,-12.82,-8.67,-12.82,6.00,6.16,2.83,-2.67,-2.67,4.15
20.40,-8.62,-12.76,-8.63,-12.77,6.00,6.16,2.91,-2.62,-2.63,4.14
20.61,-8.58,-12.72,-8.58,-12.71,6.00,6.16,3.00,-2.58,-2.58,4.14
20.81,-8.53,-12.65,-8.53,-12.65,6.00,6.15,3.08,-2.53,-2.53,4.12
21.02,-8.48,-12.60,-8.47,-12.58,6.00,6.15,3.17,-2.48,-2.47,4.12
21.23,-8.38,-12.50,-8.38,-12.50,6.00,6.15,3.26,-2.38,-2.38,4.11
21.44,-8.28,-12.39,-8.29,-12.40,6.00,6.15,3.35,-2.28,-2.29,4.11
21.66,-8.19,-12.30,-8.18,-12.29,6.00,6.15,3.45,-2.19,-2.18,4.10
21.87,-8.09,-12.19,-8.09,-12.20,6.00,6.15,3.55,-2.09,-2.09,4.10
22.09,-8.00,-12.10,-8.01,-12.11,6.00,6.14,3.65,-2.00,-2.01,4.10
22.31,-7.94,-12.04,-7.94,-12.04,6.00,6.14,3.75,-1.94,-1.94,4.10
22.54,-7.88,-11.97,-7.88,-11.98,6.00,6.14,3.86,-1.88,-1.88,4.09
22.76,-7.82,-11.92,-7.82,-11.92,6.00,6.14,3.97,-1.82,-1.82,4.10
22.99,-7.75,-11.85,-7.75,-11.84,6.00,6.13,4.08,-1.75,-1.75,4.10
23.22,-7.66,-11.76,-7.66,-11.76,6.00,6.13,4.19,-1.66,-1.66,4.10
23.45,-7.57,-11.67,-7.57,-11.67,6.00,6.13,4.31,-1.57,-1.57,4.10
23.69,-7.47,-11.58,-7.47,-11.58,6.00,6.13,4.43,-1.47,-1.47,4.11
23.92,-7.38,-11.49,-7.39,-11.50,6.00,6.12,4.55,-1.38,-1.39,4.11
24.16,-7.32,-11.45,-7.32,-11.44,6.00,6.12,4.68,-1.32,-1.32,4.13
24.40,-7.27,-11.40,-7.27,-11.40,6.00,6.12,4.80,-1.27,-1.27,4.14
24.65,-7.22,-11.36,-7.22,-11.35,6.00,6.12,4.93,-1.22,-1.22,4.13
24.89,-7.17,-11.30,-7.17,-11.30,6.00,6.11,5.06,-1.17,-1.17,4.13
25.14,-7.11,-11.23,-7.11,-11.24,6.00,6.11,5.19,-1.11,-1.11,4.12
25.39,-7.05,-11.17,-7.05,-11.17,6.00,6.11,5.33,-1.05,-1.05,4.12
25.65,-6.98,-11.11,-6.98,-11.11,6.00,6.11,5.46,-0.98,-0.98,4.13
25.91,-6.91,-11.04,-6.91,-11.04,6.00,6.10,5.59,-0.91,-0.91,4.13
26.16,-6.85,-10.98,-6.85,-10.98,6.00,6.10,5.73,-0.85,-0.85,4.13
26.43,-6.79,-10.92,-6.79,-10.92,6.00,6.10,5.86,-0.79,-0.79,4.13
26.69,-6.73,-10.86,-6.73,-10.86,6.00,6.09,5.99,-0.73,-0.73,4.13
26.96,-6.67,-10.80,-6.67,-10.79,6.00,6.09,6.13,-0.67,-0.67,4.12
27.23,-6.61,-10.72,-6.61,-10.73,6.00,6.09,6.25,-0.61,-0.61,4.11
27.50,-6.55,-10.66,-6.56,-10.67,6.00,6.08,6.38,-0.55,-0.56,4.11
27.77,-6.50,-10.61,-6.50,-10.61,6.00,6.08,6.50,-0.50,-0.50,4.11
28.05,-6.44,-10.55,-6.44,-10.55,6.00,6.08,6.62,-0.44,-0.44,4.11
28.33,-6.37,-10.48,-6.37,-10.48,6.00,6.07,6.73,-0.37,-0.37,4.11
28.62,-6.30,-10.40,-6.30,-10.40,6.00,6.07,6.84,-0.30,-0.30,4.10
28.90,-6.23,-10.32,-6.23,-10.33,6.00,6.07,6.94,-0.23,-0.23,4.09
29.19,-6.17,-10.25,-6.17,-10.25,6.00,6.06,7.04,-0.17,-0.17,4.08
29.48,-6.11,-10.19,-6.11,-10.19,6.00,6.06,7.12,-0.11,-0.11,4.08
29.78,-6.05,-10.12,-6.05,-10.13,6.00,6.06,7.20,-0.05,-0.05,4.07
30.08,-5.99,-10.07,-5.99,-10.06,6.00,6.05,7.26,0.01,0.01,4.08
30.38,-5.93,-9.99,-5.93,-9.99,6.00,6.05,7.32,0.07,0.07,4.06
30.68,-5.88,-9.92,-5.88,-9.92,6.00,6.04,7.36,0.12,0.12,4.04
30.99,-5.82,-9.85,-5.83,-9.87,6.00,6.04,7.40,0.18,0.17,4.03
31.30,-5.80,-9.83,-5.80,-9.83,6.00,6.04,7.42,0.20,0.20,4.03
31.61,-5.78,-9.81,-5.78,-9.80,6.00,6.03,7.44,0.22,0.22,4.03
31.93,-5.76,-9.77,-5.75,-9.76,6.00,6.03,7.44,0.24,0.25,4.00
32.24,-5.69,-9.69,-5.69,-9.69,6.00,6.02,7.44,0.31,0.31,4.00
32.57,-5.62,-9.61,-5.62,-9.61,6.00,6.02,7.41,0.38,0.38,3.99
32.89,-5.54,-9.53,-5.54,-9.53,6.00,6.02,7.39,0.46,0.46,3.99
33.22,-5.47,-9.45,-5.47,-9.46,6.00,6.01,7.35,0.53,0.53,3.98
33.55,-5.39,-9.38,-5.39,-9.38,6.00,6.01,7.31,0.61,0.61,3.99
33.89,-5.32,-9.32,-5.32,-9.31,6.00,6.00,7.25,0.68,0.68,4.00
34.23,-5.25,-9.24,-5.25,-9.24,6.00,6.00,7.19,0.75,0.75,3.99
34.57,-5.20,-9.18,-5.19,-9.18,6.00,5.99,7.13,0.80,0.81,3.98
34.92,-5.14,-9.12,-5.15,-9.13,6.00,5.99,7.06,0.86,0.85,3.98
35.27,-5.11,-9.10,-5.12,-9.10,6.00,5.99,6.98,0.89,0.88,3.99
35.62,-5.09,-9.05,-5.09,-9.06,6.00,5.98,6.90,0.91,0.91,3.96
