frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.10,8.39,10.10,8.39,-8.38,-7.66,-4.44,1.72,1.72,1.71
20.20,10.12,8.43,10.12,8.43,-8.43,-7.71,-4.56,1.69,1.69,1.69
20.40,10.13,8.47,10.14,8.47,-8.48,-7.77,-4.68,1.66,1.66,1.66
20.61,10.16,8.52,10.16,8.52,-8.52,-7.83,-4.80,1.64,1.64,1.64
20.81,10.19,8.57,10.18,8.57,-8.57,-7.89,-4.92,1.63,1.62,1.62
21.02,10.20,8.61,10.21,8.61,-8.61,-7.96,-5.05,1.59,1.60,1.59
21.23,10.23,8.66,10.23,8.66,-8.66,-8.03,-5.19,1.58,1.57,1.57
21.44,10.25,8.70,10.25,8.70,-8.70,-8.09,-5.32,1.55,1.55,1.55
21.66,10.27,8.74,10.27,8.74,-8.74,-8.16,-5.46,1.53,1.53,1.53
21.87,10.29,8.78,10.29,8.78,-8.79,-8.23,-5.61,1.51,1.51,1.51
22.09,10.32,8.83,10.32,8.83,-8.83,-8.29,-5.75,1.49,1.49,1.49
22.31,10.33,8.86,10.33,8.87,-8.87,-8.35,-5.91,1.46,1.47,1.47
22.54,10.35,8.91,10.35,8.91,-8.91,-8.42,-6.06,1.44,1.44,1.44
22.76,10.37,8.95,10.37,8.95,-8.95,-8.47,-6.22,1.42,1.42,1.42
22.99,10.39,8.99,10.39,8.99,-8.99,-8.53,-6.38,1.40,1.40,1.40
23.22,10.40,9.02,10.41,9.03,-9.02,-8.58,-6.55,1.38,1.38,1.38
23.45,10.43,9.06,10.43,9.06,-9.06,-8.64,-6.72,1.37,1.37,1.37
23.69,10.44,9.09,10.44,9.09,-9.09,-8.68,-6.90,1.35,1.35,1.35
23.92,10.46,9.12,10.46,9.13,-9.13,-8.73,-7.07,1.34,1.34,1.34
24.16,10.48,9.16,10.48,9.16,-9.16,-8.78,-7.26,1.32,1.32,1.32
24.40,10.49,9.19,10.50,9.19,-9.19,-8.82,-7.44,1.30,1.30,1.31
24.65,10.51,9.22,10.51,9.22,-9.22,-8.86,-7.63,1.29,1.29,1.30
