frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.40,-7.14,-6.40,-7.14,5.96,6.30,1.50,-0.44,-0.44,0.74
20.20,-6.28,-7.06,-6.27,-7.06,5.98,6.23,1.54,-0.29,-0.29,0.78
20.40,-6.15,-6.98,-6.15,-6.97,6.01,6.16,1.59,-0.15,-0.14,0.82
20.61,-6.03,-6.87,-6.03,-6.88,6.02,6.08,1.63,-0.01,-0.00,0.84
20.81,-5.90,-6.79,-5.91,-6.79,6.03,6.01,1.68,0.13,0.13,0.88
21.02,-5.79,-6.71,-5.79,-6.70,6.04,5.93,1.73,0.25,0.25,0.92
21.23,-5.69,-6.62,-5.68,-6.62,6.03,5.86,1.78,0.35,0.35,0.93
21.44,-5.58,-6.54,-5.59,-6.54,6.02,5.78,1.84,0.44,0.43,0.95
21.66,-5.50,-6.46,-5.49,-6.45,6.02,5.71,1.89,0.53,0.53,0.96
21.87,-5.39,-6.36,-5.39,-6.36,6.01,5.63,1.95,0.62,0.63,0.96
22.09,-5.27,-6.25,-5.27,-6.24,5.99,5.56,2.01,0.71,0.72,0.97
22.31,-5.13,-6.10,-5.14,-6.11,5.94,5.48,2.07,0.81,0.80,0.97
22.54,-5.00,-5.97,-5.00,-5.97,5.88,5.40,2.13,0.88,0.88,0.97
22.76,-4.86,-5.82,-4.86,-5.82,5.80,5.33,2.19,0.94,0.94,0.96
22.99,-4.73,-5.68,-4.73,-5.69,5.71,5.25,2.25,0.98,0.98,0.95
23.22,-4.62,-5.56,-4.62,-5.56,5.60,5.17,2.32,0.99,0.98,0.95
23.45,-4.51,-5.45,-4.51,-5.45,5.49,5.10,2.38,0.97,0.98,0.94
23.69,-4.42,-5.36,-4.41,-5.35,5.37,5.02,2.45,0.95,0.96,0.94
23.92,-4.30,-5.24,-4.31,-5.25,5.25,4.94,2.52,0.95,0.94,0.94
24.16,-4.20,-5.15,-4.20,-5.14,5.14,4.86,2.59,0.93,0.94,0.95
24.40,-4.09,-5.04,-4.10,-5.04,5.03,4.79,2.66,0.94,0.94,0.95
24.65,-3.99,-4.92,-3.99,-4.93,4.92,4.71,2.74,0.93,0.93,0.94
24.89,-3.88,-4.82,-3.88,-4.81,4.80,4.63,2.81,0.92,0.93,0.94
25.14,-3.76,-4.70,-3.76,-4.70,4.69,4.55,2.88,0.92,0.92,0.93
25.39,-3.64,-4.58,-3.64,-4.57,4.57,4.48,2.96,0.92,0.92,0.93
25.65,-3.53,-4.45,-3.52,-4.44,4.45,4.40,3.03,0.93,0.93,0.92
25.91,-3.40,-4.31,-3.41,-4.32,4.34,4.32,3.11,0.94,0.93,0.91
26.16,-3.29,-4.21,-3.30,-4.21,4.23,4.24,3.18,0.94,0.93,0.91
26.43,-3.22,-4.13,-3.21,-4.12,4.13,4.17,3.25,0.91,0.92,0.91
26.69,-3.13,-4.04,-3.12,-4.03,4.03,4.09,3.32,0.91,0.91,0.91
26.96,-3.04,-3.94,-3.04,-3.94,3.94,4.01,3.40,0.90,0.90,0.90
27.23,-2.96,-3.86,-2.96,-3.86,3.85,3.94,3.46,0.89,0.89,0.90
27.50,-2.88,-3.77,-2.88,-3.77,3.76,3.86,3.53,0.88,0.88,0.90
27.77,-2.79,-3.68,-2.79,-3.68,3.67,3.78,3.60,0.87,0.87,0.89
28.05,-2.70,-3.59,-2.70,-3.59,3.57,3.71,3.66,0.87,0.87,0.89
28.33,-2.60,-3.48,-2.60,-3.48,3.48,3.63,3.72,0.87,0.88,0.88
28.62,-2.50,-3.37,-2.50,-3.37,3.38,3.56,3.77,0.89,0.89,0.87
28.90,-2.40,-3.27,-2.40,-3.27,3.29,3.48,3.82,0.90,0.89,0.87
29.19,-2.32,-3.19,-2.32,-3.19,3.21,3.41,3.87,0.89,0.89,0.87
29.48,-2.24,-3.13,-2.24,-3.12,3.12,3.34,3.91,0.88,0.88,0.88
29.78,-2.18,-3.05,-2.17,-3.05,3.05,3.26,3.95,0.87,0.87,0.87
30.08,-2.11,-2.99,-2.11,-2.98,2.97,3.19,3.98,0.86,0.86,0.88
30.38,-2.05,-2.90,-2.05,-2.91,2.90,3.12,4.00,0.85,0.86,0.86
30.68,-1.99,-2.84,-1.98,-2.84,2.83,3.05,4.02,0.85,0.85,0.86
30.99,-1.92,-2.76,-1.92,-2.77,2.77,2.98,4.04,0.85,0.85,0.84
31.30,-1.86,-2.70,-1.85,-2.70,2.70,2.91,4.04,0.84,0.85,0.84
31.61,-1.80,-2.64,-1.80,-2.63,2.63,2.84,4.04,0.84,0.84,0.84
31.93,-1.74,-2.56,-1.74,-2.57,2.57,2.78,4.04,0.84,0.83,0.82
32.24,-1.69,-2.50,-1.69,-2.51,2.51,2.71,4.03,0.82,0.82,0.81
32.57,-1.65,-2.45,-1.64,-2.45,2.45,2.65,4.01,0.80,0.80,0.81
32.89,-1.60,-2.39,-1.60,-2.39,2.39,2.58,3.99,0.79,0.79,0.80
33.22,-1.56,-2.33,-1.55,-2.33,2.32,2.52,3.96,0.77,0.77,0.77
33.55,-1.50,-2.28,-1.51,-2.27,2.26,2.46,3.93,0.75,0.75,0.77
33.89,-1.46,-2.21,-1.45,-2.21,2.20,2.40,3.89,0.74,0.74,0.75
34.23,-1.40,-2.14,-1.39,-2.13,2.14,2.34,3.85,0.74,0.74,0.75
34.57,-1.34,-2.06,-1.33,-2.06,2.08,2.28,3.80,0.75,0.75,0.73
34.92,-1.28,-1.99,-1.29,-2.01,2.03,2.23,3.75,0.76,0.75,0.71
35.27,-1.26,-1.97,-1.26,-1.96,1.99,2.17,3.70,0.73,0.73,0.71
35.62,-1.25,-1.94,-1.24,-1.94,1.94,2.12,3.65,0.70,0.70,0.69
35.97,-1.24,-1.91,-1.23,-1.91,1.90,2.07,3.59,0.66,0.67,0.68
36.33,-1.21,-1.88,-1.21,-1.88,1.85,2.02,3.53,0.65,0.64,0.67
36.70,-1.18,-1.84,-1.18,-1.84,1.81,1.97,3.47,0.63,0.63,0.66
37.06,-1.13,-1.78,-1.12,-1.78,1.76,1.93,3.41,0.63,0.64,0.65
37.43,-1.06,-1.72,-1.06,-1.71,1.72,1.88,3.35,0.65,0.66,0.66
37.81,-1.00,-1.64,-1.01,-1.65,1.68,1.84,3.28,0.68,0.67,0.64
38.19,-0.97,-1.60,-0.97,-1.61,1.64,1.80,3.22,0.68,0.67,0.63
38.57,-0.96,-1.59,-0.95,-1.58,1.61,1.76,3.16,0.65,0.66,0.64
38.95,-0.95,-1.57,-0.95,-1.57,1.58,1.72,3.10,0.63,0.63,0.63
39.34,-0.95,-1.57,-0.95,-1.57,1.55,1.69,3.04,0.61,0.60,0.62
39.74,-0.95,-1.55,-0.94,-1.55,1.53,1.66,2.98,0.58,0.59,0.61
40.14,-0.94,-1.54,-0.93,-1.53,1.51,1.63,2.92,0.58,0.59,0.61
40.54,-0.90,-1.50,-0.90,-1.50,1.49,1.60,2.86,0.60,0.59,0.60
40.94,-0.87,-1.46,-0.87,-1.47,1.47,1.57,2.81,0.61,0.60,0.60
41.35,-0.86,-1.44,-0.86,-1.44,1.45,1.54,2.75,0.60,0.60,0.58
41.76,-0.86,-1.43,-0.85,-1.43,1.44,1.52,2.70,0.58,0.58,0.57
42.18,-0.86,-1.42,-0.85,-1.41,1.42,1.50,2.65,0.57,0.57,0.57
42.60,-0.86,-1.41,-0.85,-1.41,1.41,1.48,2.60,0.56,0.56,0.55
43.03,-0.86,-1.40,-0.87,-1.41,1.41,1.46,2.55,0.55,0.54,0.55
43.46,-0.90,-1.42,-0.90,-1.42,1.41,1.45,2.50,0.51,0.51,0.52
43.90,-0.94,-1.43,-0.92,-1.42,1.41,1.44,2.46,0.47,0.49,0.50
44.33,-0.95,-1.43,-0.94,-1.42,1.41,1.42,2.42,0.47,0.47,0.48
44.78,-0.95,-1.40,-0.95,-1.41,1.42,1.42,2.38,0.48,0.47,0.46
45.23,-0.97,-1.41,-0.98,-1.42,1.43,1.41,2.34,0.47,0.46,0.44
45.68,-1.02,-1.44,-1.01,-1.43,1.45,1.40,2.30,0.43,0.44,0.43
46.13,-1.06,-1.47,-1.04,-1.46,1.46,1.40,2.27,0.40,0.41,0.41
46.60,-1.07,-1.47,-1.07,-1.47,1.47,1.39,2.23,0.40,0.40,0.40
47.06,-1.09,-1.48,-1.09,-1.49,1.48,1.39,2.20,0.39,0.38,0.40
47.53,-1.12,-1.51,-1.12,-1.51,1.49,1.39,2.17,0.37,0.37,0.39
48.01,-1.15,-1.53,-1.13,-1.51,1.50,1.40,2.14,0.36,0.37,0.39
48.49,-1.15,-1.51,-1.14,-1.51,1.52,1.40,2.12,0.38,0.38,0.37
48.97,-1.15,-1.50,-1.16,-1.51,1.54,1.40,2.09,0.39,0.38,0.35
49.46,-1.19,-1.53,-1.19,-1.53,1.56,1.41,2.07,0.37,0.37,0.34
49.96,-1.24,-1.56,-1.23,-1.57,1.57,1.42,2.05,0.34,0.34,0.33
50.46,-1.28,-1.61,-1.28,-1.61,1.59,1.43,2.03,0.32,0.31,0.34
50.96,-1.33,-1.66,-1.31,-1.64,1.61,1.44,2.01,0.29,0.30,0.33
51.47,-1.33,-1.65,-1.33,-1.65,1.63,1.45,1.99,0.31,0.30,0.32
51.99,-1.34,-1.65,-1.33,-1.65,1.65,1.46,1.98,0.32,0.32,0.31
52.51,-1.34,-1.65,-1.33,-1.65,1.67,1.47,1.96,0.33,0.33,0.31
53.03,-1.34,-1.65,-1.36,-1.67,1.68,1.49,1.94,0.35,0.32,0.31
53.56,-1.40,-1.70,-1.39,-1.69,1.69,1.50,1.93,0.30,0.30,0.30
54.10,-1.44,-1.73,-1.42,-1.72,1.71,1.51,1.92,0.27,0.29,0.29
54.64,-1.44,-1.73,-1.44,-1.73,1.72,1.53,1.90,0.29,0.28,0.29
55.18,-1.45,-1.73,-1.45,-1.73,1.75,1.54,1.89,0.30,0.30,0.28
55.74,-1.47,-1.74,-1.47,-1.75,1.77,1.56,1.88,0.30,0.30,0.27
56.29,-1.51,-1.78,-1.51,-1.78,1.78,1.58,1.87,0.28,0.27,0.27
56.86,-1.57,-1.81,-1.56,-1.81,1.80,1.59,1.85,0.23,0.24,0.25
57.42,-1.61,-1.84,-1.60,-1.84,1.81,1.61,1.84,0.20,0.21,0.24
58.00,-1.63,-1.85,-1.62,-1.85,1.82,1.63,1.83,0.20,0.20,0.22
58.58,-1.63,-1.84,-1.62,-1.83,1.84,1.64,1.81,0.21,0.22,0.21
59.16,-1.63,-1.82,-1.62,-1.82,1.85,1.66,1.80,0.23,0.23,0.20
59.76,-1.63,-1.80,-1.65,-1.83,1.86,1.67,1.78,0.24,0.21,0.17
60.35,-1.70,-1.85,-1.71,-1.86,1.87,1.69,1.77,0.17,0.16,0.15
60.96,-1.80,-1.93,-1.76,-1.88,1.87,1.71,1.75,0.07,0.11,0.13
61.57,-1.82,-1.90,-1.82,-1.90,1.87,1.72,1.74,0.06,0.05,0.08
62.18,-1.83,-1.87,-1.85,-1.89,1.87,1.73,1.72,0.05,0.02,0.04
62.80,-1.88,-1.88,-1.87,-1.87,1.87,1.75,1.70,-0.00,0.01,0.01
63.43,-1.90,-1.87,-1.89,-1.86,1.87,1.76,1.68,-0.03,-0.02,-0.03
64.07,-1.92,-1.85,-1.91,-1.85,1.86,1.77,1.66,-0.06,-0.05,-0.06
64.71,-1.93,-1.82,-1.93,-1.83,1.85,1.79,1.64,-0.08,-0.09,-0.10
65.35,-1.96,-1.83,-1.97,-1.83,1.84,1.80,1.61,-0.12,-0.13,-0.13
66.01,-2.02,-1.85,-2.00,-1.83,1.83,1.81,1.59,-0.18,-0.17,-0.17
66.67,-2.04,-1.83,-2.04,-1.83,1.83,1.82,1.57,-0.21,-0.21,-0.21
67.33,-2.07,-1.83,-2.07,-1.83,1.83,1.83,1.54,-0.24,-0.24,-0.24
68.01,-2.11,-1.83,-2.11,-1.83,1.83,1.83,1.52,-0.28,-0.28,-0.28
68.69,-2.15,-1.83,-2.14,-1.82,1.83,1.84,1.49,-0.32,-0.32,-0.32
69.37,-2.19,-1.83,-2.18,-1.82,1.82,1.85,1.46,-0.36,-0.36,-0.36
70.07,-2.21,-1.80,-2.22,-1.82,1.81,1.85,1.43,-0.39,-0.41,-0.40
70.77,-2.26,-1.82,-2.25,-1.82,1.80,1.85,1.41,-0.46,-0.45,-0.43
71.48,-2.29,-1.81,-2.27,-1.79,1.79,1.85,1.38,-0.50,-0.49,-0.48
72.19,-2.30,-1.78,-2.29,-1.77,1.77,1.86,1.35,-0.52,-0.52,-0.52
72.91,-2.30,-1.72,-2.32,-1.75,1.76,1.86,1.32,-0.54,-0.56,-0.57
73.64,-2.36,-1.74,-2.34,-1.73,1.74,1.85,1.29,-0.61,-0.60,-0.62
74.38,-2.40,-1.73,-2.38,-1.72,1.73,1.85,1.26,-0.67,-0.66,-0.66
75.12,-2.41,-1.70,-2.43,-1.72,1.71,1.85,1.23,-0.70,-0.72,-0.71
75.87,-2.47,-1.72,-2.46,-1.71,1.69,1.84,1.20,-0.77,-0.76,-0.75
76.63,-2.49,-1.70,-2.48,-1.70,1.68,1.84,1.18,-0.81,-0.80,-0.78
77.40,-2.50,-1.68,-2.49,-1.67,1.67,1.83,1.15,-0.83,-0.82,-0.82
78.17,-2.50,-1.64,-2.50,-1.64,1.66,1.82,1.12,-0.83,-0.84,-0.86
78.95,-2.50,-1.61,-2.52,-1.63,1.66,1.81,1.09,-0.84,-0.86,-0.89
79.74,-2.57,-1.65,-2.55,-1.63,1.65,1.80,1.07,-0.91,-0.89,-0.92
80.54,-2.59,-1.64,-2.59,-1.64,1.65,1.78,1.04,-0.94,-0.94,-0.95
81.35,-2.62,-1.64,-2.63,-1.65,1.64,1.77,1.01,-0.97,-0.99,-0.98
82.16,-2.67,-1.66,-2.66,-1.65,1.63,1.75,0.99,-1.03,-1.02,-1.01
82.98,-2.69,-1.66,-2.68,-1.64,1.63,1.74,0.96,-1.06,-1.05,-1.03
83.81,-2.69,-1.62,-2.69,-1.62,1.61,1.72,0.94,-1.07,-1.08,-1.07
84.65,-2.69,-1.58,-2.69,-1.59,1.59,1.70,0.91,-1.10,-1.10,-1.10
85.50,-2.69,-1.56,-2.69,-1.56,1.56,1.68,0.89,-1.13,-1.13,-1.12
86.35,-2.69,-1.53,-2.69,-1.53,1.53,1.66,0.87,-1.16,-1.16,-1.16
87.22,-2.69,-1.49,-2.69,-1.50,1.50,1.64,0.85,-1.19,-1.19,-1.19
88.09,-2.69,-1.46,-2.68,-1.46,1.47,1.61,0.82,-1.21,-1.21,-1.22
88.97,-2.69,-1.44,-2.68,-1.43,1.45,1.59,0.80,-1.24,-1.24,-1.25
89.86,-2.69,-1.40,-2.70,-1.41,1.43,1.56,0.78,-1.26,-1.27,-1.28
90.76,-2.72,-1.40,-2.72,-1.40,1.41,1.54,0.76,-1.31,-1.31,-1.32
91.66,-2.76,-1.41,-2.75,-1.40,1.39,1.51,0.74,-1.37,-1.36,-1.35
92.58,-2.78,-1.39,-2.77,-1.39,1.37,1.48,0.72,-1.40,-1.40,-1.38
93.51,-2.78,-1.37,-2.78,-1.37,1.36,1.45,0.71,-1.42,-1.42,-1.41
94.44,-2.78,-1.34,-2.77,-1.34,1.34,1.42,0.69,-1.44,-1.43,-1.43
95.39,-2.78,-1.31,-2.77,-1.31,1.32,1.39,0.67,-1.45,-1.45,-1.46
96.34,-2.78,-1.28,-2.79,-1.30,1.30,1.36,0.66,-1.47,-1.49,-1.50
97.30,-2.81,-1.28,-2.81,-1.28,1.29,1.32,0.64,-1.52,-1.52,-1.53
98.28,-2.85,-1.29,-2.82,-1.27,1.27,1.29,0.62,-1.58,-1.55,-1.55
99.26,-2.81,-1.23,-2.83,-1.25,1.25,1.25,0.61,-1.56,-1.58,-1.57
100.25,-2.83,-1.23,-2.83,-1.23,1.23,1.22,0.59,-1.59,-1.60,-1.60
101.25,-2.85,-1.22,-2.84,-1.21,1.21,1.18,0.58,-1.63,-1.63,-1.63
102.27,-2.86,-1.20,-2.86,-1.20,1.19,1.15,0.57,-1.67,-1.67,-1.66
103.29,-2.87,-1.16,-2.87,-1.17,1.16,1.11,0.55,-1.71,-1.71,-1.70
104.32,-2.88,-1.15,-2.87,-1.14,1.13,1.07,0.54,-1.74,-1.73,-1.72
105.37,-2.87,-1.11,-2.86,-1.10,1.11,1.04,0.53,-1.76,-1.75,-1.76
106.42,-2.85,-1.06,-2.86,-1.07,1.08,1.00,0.52,-1.76,-1.77,-1.79
107.48,-2.87,-1.04,-2.86,-1.04,1.06,0.96,0.50,-1.81,-1.81,-1.83
108.56,-2.89,-1.02,-2.88,-1.02,1.03,0.92,0.49,-1.85,-1.85,-1.87
109.64,-2.91,-1.00,-2.91,-1.01,1.00,0.88,0.48,-1.90,-1.91,-1.90
110.74,-2.93,-0.99,-2.93,-1.00,0.97,0.84,0.47,-1.95,-1.96,-1.93
111.85,-2.95,-0.99,-2.93,-0.96,0.94,0.80,0.46,-2.00,-1.99,-1.96
112.97,-2.93,-0.92,-2.91,-0.92,0.91,0.76,0.45,-2.02,-2.01,-2.01
114.10,-2.87,-0.84,-2.89,-0.86,0.86,0.73,0.44,-2.00,-2.02,-2.02
115.24,-2.87,-0.80,-2.87,-0.81,0.82,0.69,0.43,-2.05,-2.05,-2.06
116.39,-2.87,-0.78,-2.86,-0.77,0.77,0.65,0.42,-2.09,-2.09,-2.09
117.55,-2.87,-0.75,-2.84,-0.73,0.72,0.61,0.41,-2.14,-2.12,-2.12
118.73,-2.80,-0.65,-2.81,-0.67,0.68,0.57,0.41,-2.12,-2.13,-2.14
119.92,-2.76,-0.61,-2.77,-0.61,0.63,0.53,0.40,-2.13,-2.14,-2.15
121.12,-2.75,-0.57,-2.75,-0.58,0.59,0.49,0.39,-2.16,-2.16,-2.17
122.33,-2.74,-0.55,-2.74,-0.55,0.54,0.45,0.38,-2.19,-2.20,-2.19
123.55,-2.74,-0.54,-2.71,-0.51,0.50,0.41,0.38,-2.24,-2.21,-2.19
124.79,-2.68,-0.46,-2.68,-0.46,0.45,0.38,0.37,-2.23,-2.23,-2.22
126.03,-2.62,-0.38,-2.64,-0.41,0.40,0.34,0.36,-2.21,-2.24,-2.23
127.29,-2.62,-0.37,-2.61,-0.36,0.36,0.30,0.35,-2.26,-2.25,-2.25
128.57,-2.61,-0.34,-2.58,-0.31,0.32,0.26,0.35,-2.29,-2.27,-2.27
129.85,-2.55,-0.26,-2.55,-0.27,0.27,0.23,0.34,-2.27,-2.28,-2.28
131.15,-2.50,-0.20,-2.52,-0.22,0.24,0.19,0.34,-2.26,-2.28,-2.30
132.46,-2.50,-0.19,-2.49,-0.19,0.20,0.16,0.33,-2.29,-2.29,-2.31
133.79,-2.50,-0.19,-2.49,-0.17,0.17,0.12,0.32,-2.32,-2.31,-2.31
135.12,-2.49,-0.15,-2.49,-0.16,0.15,0.09,0.32,-2.33,-2.34,-2.34
136.48,-2.49,-0.15,-2.49,-0.14,0.13,0.06,0.31,-2.35,-2.35,-2.34
137.84,-2.49,-0.13,-2.48,-0.11,0.12,0.03,0.31,-2.37,-2.36,-2.36
139.22,-2.48,-0.09,-2.48,-0.10,0.10,-0.01,0.30,-2.37,-2.38,-2.39
140.61,-2.48,-0.07,-2.48,-0.08,0.08,-0.04,0.30,-2.39,-2.39,-2.41
142.02,-2.48,-0.07,-2.48,-0.07,0.06,-0.07,0.29,-2.42,-2.42,-2.41
143.44,-2.48,-0.05,-2.48,-0.05,0.03,-0.09,0.29,-2.45,-2.45,-2.42
144.87,-2.48,-0.03,-2.45,-0.01,-0.01,-0.12,0.29,-2.49,-2.46,-2.45
146.32,-2.42,0.06,-2.43,0.05,-0.05,-0.15,0.28,-2.47,-2.48,-2.48
147.78,-2.39,0.12,-2.40,0.11,-0.10,-0.18,0.28,-2.48,-2.50,-2.50
149.26,-2.39,0.15,-2.38,0.16,-0.15,-0.20,0.27,-2.54,-2.53,-2.54
150.75,-2.39,0.21,-2.38,0.20,-0.21,-0.23,0.27,-2.59,-2.59,-2.59
152.26,-2.39,0.25,-2.39,0.25,-0.26,-0.25,0.27,-2.65,-2.65,-2.64
153.78,-2.39,0.31,-2.38,0.32,-0.32,-0.27,0.26,-2.70,-2.69,-2.69
155.32,-2.38,0.38,-2.38,0.37,-0.36,-0.29,0.26,-2.74,-2.74,-2.75
156.88,-2.38,0.43,-2.40,0.41,-0.40,-0.31,0.26,-2.78,-2.80,-2.81
158.44,-2.45,0.43,-2.43,0.45,-0.44,-0.33,0.25,-2.88,-2.87,-2.88
160.03,-2.48,0.46,-2.47,0.47,-0.46,-0.35,0.25,-2.94,-2.93,-2.94
161.63,-2.50,0.49,-2.51,0.49,-0.48,-0.37,0.25,-2.98,-2.99,-2.99
163.24,-2.55,0.50,-2.54,0.50,-0.49,-0.38,0.25,-3.04,-3.03,-3.05
