frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.86,2.45,3.86,2.45,-2.45,-2.49,-1.66,1.41,1.41,1.41
20.20,3.86,2.48,3.86,2.47,-2.47,-2.52,-1.70,1.38,1.38,1.38
20.40,3.86,2.50,3.86,2.50,-2.50,-2.55,-1.75,1.36,1.36,1.36
20.61,3.86,2.52,3.86,2.52,-2.52,-2.58,-1.80,1.34,1.34,1.34
20.81,3.87,2.55,3.87,2.55,-2.55,-2.62,-1.85,1.32,1.32,1.32
21.02,3.88,2.58,3.88,2.58,-2.58,-2.65,-1.91,1.30,1.30,1.30
21.23,3.89,2.61,3.89,2.61,-2.61,-2.69,-1.96,1.28,1.28,1.28
21.44,3.91,2.65,3.90,2.64,-2.64,-2.72,-2.02,1.26,1.26,1.26
21.66,3.92,2.68,3.92,2.68,-2.68,-2.75,-2.07,1.24,1.24,1.24
21.87,3.95,2.72,3.94,2.72,-2.72,-2.79,-2.13,1.23,1.23,1.23
22.09,3.97,2.76,3.97,2.76,-2.76,-2.82,-2.19,1.21,1.21,1.21
22.31,4.00,2.80,4.00,2.80,-2.80,-2.86,-2.26,1.20,1.20,1.20
22.54,4.03,2.84,4.03,2.84,-2.85,-2.89,-2.32,1.18,1.18,1.19
22.76,4.07,2.89,4.07,2.89,-2.90,-2.92,-2.38,1.17,1.17,1.18
22.99,4.11,2.94,4.11,2.94,-2.95,-2.96,-2.45,1.16,1.16,1.17
23.22,4.16,3.00,4.16,3.00,-3.00,-2.99,-2.52,1.16,1.16,1.16
23.45,4.21,3.06,4.20,3.06,-3.05,-3.03,-2.59,1.16,1.15,1.15
23.69,4.25,3.11,4.25,3.11,-3.10,-3.06,-2.66,1.15,1.15,1.14
23.92,4.30,3.16,4.29,3.16,-3.15,-3.10,-2.73,1.15,1.15,1.14
24.16,4.33,3.20,4.33,3.20,-3.19,-3.13,-2.81,1.14,1.14,1.13
24.40,4.36,3.23,4.36,3.23,-3.23,-3.17,-2.88,1.13,1.13,1.13
24.65,4.39,3.27,4.38,3.26,-3.26,-3.20,-2.96,1.12,1.12,1.12
24.89,4.41,3.29,4.41,3.29,-3.30,-3.24,-3.03,1.11,1.11,1.12
25.14,4.44,3.33,4.44,3.33,-3.34,-3.27,-3.11,1.10,1.10,1.11
