frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.47,8.98,11.47,8.98,-8.98,-9.64,-4.03,2.50,2.50,2.49
20.20,11.44,8.98,11.44,8.98,-8.97,-9.61,-4.14,2.47,2.47,2.46
20.40,11.41,8.97,11.42,8.97,-8.97,-9.59,-4.25,2.44,2.44,2.44
20.61,11.39,8.97,11.39,8.97,-8.97,-9.57,-4.36,2.42,2.42,2.42
20.81,11.36,8.96,11.37,8.96,-8.97,-9.55,-4.48,2.40,2.40,2.40
21.02,11.34,8.96,11.34,8.96,-8.96,-9.52,-4.60,2.38,2.38,2.38
21.23,11.31,8.95,11.31,8.95,-8.96,-9.50,-4.73,2.36,2.36,2.36
21.44,11.29,8.95,11.29,8.95,-8.95,-9.48,-4.85,2.34,2.34,2.34
21.66,11.26,8.94,11.27,8.94,-8.94,-9.45,-4.99,2.32,2.32,2.32
21.87,11.24,8.93,11.24,8.93,-8.93,-9.43,-5.12,2.31,2.31,2.31
22.09,11.22,8.93,11.22,8.93,-8.92,-9.40,-5.26,2.30,2.30,2.29
22.31,11.20,8.92,11.20,8.92,-8.91,-9.38,-5.40,2.29,2.29,2.28
22.54,11.17,8.90,11.17,8.90,-8.89,-9.36,-5.55,2.28,2.28,2.27
22.76,11.14,8.88,11.14,8.88,-8.88,-9.33,-5.70,2.26,2.27,2.26
22.99,11.11,8.86,11.12,8.86,-8.86,-9.31,-5.85,2.25,2.25,2.25
23.22,11.09,8.85,11.09,8.85,-8.85,-9.28,-6.01,2.24,2.24,2.24
23.45,11.07,8.84,11.07,8.84,-8.84,-9.26,-6.17,2.23,2.23,2.23
23.69,11.05,8.83,11.06,8.83,-8.84,-9.24,-6.34,2.21,2.22,2.22
23.92,11.04,8.82,11.05,8.83,-8.84,-9.21,-6.51,2.20,2.21,2.22
24.16,11.05,8.84,11.05,8.84,-8.85,-9.19,-6.68,2.21,2.21,2.21
24.40,11.06,8.85,11.07,8.85,-8.86,-9.17,-6.86,2.21,2.21,2.21
24.65,11.08,8.88,11.08,8.87,-8.87,-9.14,-7.04,2.22,2.21,2.20
24.89,11.08,8.88,11.08,8.88,-8.87,-9.12,-7.22,2.21,2.21,2.20
25.14,11.08,8.89,11.08,8.89,-8.88,-9.10,-7.41,2.21,2.21,2.19
25.39,11.07,8.89,11.07,8.88,-8.87,-9.08,-7.60,2.20,2.20,2.18
25.65,11.05,8.87,11.05,8.87,-8.87,-9.05,-7.79,2.19,2.19,2.18
25.91,11.03,8.86,11.03,8.85,-8.85,-9.03,-7.98,2.18,2.18,2.17
26.16,11.00,8.83,11.00,8.83,-8.83,-9.01,-8.17,2.17,2.17,2.17
26.43,10.97,8.80,10.97,8.80,-8.81,-8.99,-8.36,2.17,2.17,2.17
26.69,10.94,8.78,10.94,8.78,-8.78,-8.97,-8.56,2.16,2.16,2.16
26.96,10.91,8.75,10.91,8.75,-8.75,-8.95,-8.75,2.16,2.16,2.16
27.23,10.88,8.73,10.88,8.73,-8.72,-8.93,-8.94,2.16,2.16,2.15
27.50,10.85,8.70,10.85,8.70,-8.70,-8.91,-9.13,2.16,2.15,2.15
27.77,10.82,8.67,10.82,8.67,-8.67,-8.89,-9.31,2.15,2.15,2.15
28.05,10.79,8.65,10.80,8.65,-8.65,-8.87,-9.49,2.14,2.15,2.14
28.33,10.77,8.63,10.77,8.63,-8.63,-8.85,-9.66,2.14,2.14,2.14
28.62,10.75,8.61,10.75,8.61,-8.61,-8.83,-9.82,2.14,2.14,2.14
28.90,10.73,8.60,10.74,8.60,-8.60,-8.81,-9.98,2.13,2.13,2.13
29.19,10.72,8.59,10.72,8.59,-8.60,-8.80,-10.12,2.13,2.13,2.13
29.48,10.72,8.59,10.72,8.59,-8.59,-8.78,-10.25,2.13,2.13,2.13
29.78,10.72,8.59,10.73,8.59,-8.60,-8.77,-10.37,2.13,2.13,2.13
30.08,10.73,8.60,10.73,8.60,-8.60,-8.75,-10.47,2.13,2.13,2.13
30.38,10.74,8.62,10.74,8.61,-8.60,-8.74,-10.55,2.14,2.14,2.12
30.68,10.74,8.62,10.74,8.62,-8.61,-8.72,-10.62,2.13,2.13,2.12
30.99,10.74,8.62,10.74,8.62,-8.62,-8.71,-10.68,2.13,2.13,2.12
31.30,10.74,8.62,10.74,8.62,-8.63,-8.70,-10.71,2.12,2.12,2.12
31.61,10.74,8.63,10.74,8.62,-8.63,-8.69,-10.73,2.11,2.11,2.11
31.93,10.74,8.63,10.75,8.63,-8.64,-8.67,-10.72,2.10,2.11,2.11
32.24,10.75,8.64,10.75,8.64,-8.65,-8.66,-10.71,2.11,2.11,2.11
32.57,10.76,8.66,10.76,8.65,-8.65,-8.65,-10.67,2.11,2.11,2.10
32.89,10.76,8.66,10.76,8.66,-8.65,-8.64,-10.62,2.11,2.11,2.10
33.22,10.76,8.66,10.76,8.66,-8.65,-8.64,-10.55,2.11,2.11,2.10
33.55,10.75,8.66,10.75,8.66,-8.65,-8.63,-10.48,2.10,2.10,2.09
33.89,10.74,8.65,10.74,8.65,-8.64,-8.62,-10.39,2.10,2.10,2.09
34.23,10.72,8.63,10.72,8.63,-8.63,-8.61,-10.29,2.09,2.09,2.09
34.57,10.70,8.62,10.70,8.61,-8.62,-8.60,-10.18,2.09,2.09,2.08
34.92,10.67,8.59,10.68,8.59,-8.60,-8.59,-10.06,2.08,2.08,2.08
35.27,10.65,8.57,10.65,8.57,-8.58,-8.59,-9.94,2.08,2.08,2.08
35.62,10.62,8.55,10.63,8.55,-8.55,-8.58,-9.82,2.07,2.07,2.07
35.97,10.60,8.53,10.60,8.53,-8.53,-8.57,-9.69,2.08,2.07,2.07
36.33,10.57,8.50,10.57,8.50,-8.50,-8.56,-9.56,2.08,2.08,2.07
36.70,10.54,8.47,10.54,8.47,-8.47,-8.55,-9.42,2.08,2.08,2.07
37.06,10.51,8.44,10.51,8.44,-8.43,-8.53,-9.29,2.08,2.08,2.07
37.43,10.47,8.41,10.47,8.40,-8.40,-8.52,-9.16,2.07,2.08,2.06
