frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.25,0.58,6.25,0.58,-0.57,-0.27,-0.17,5.67,5.67,5.67
20.20,6.23,0.52,6.22,0.52,-0.51,-0.28,-0.17,5.71,5.71,5.71
20.40,6.21,0.46,6.20,0.46,-0.46,-0.28,-0.18,5.75,5.75,5.75
20.61,6.19,0.42,6.18,0.41,-0.41,-0.29,-0.18,5.78,5.78,5.77
20.81,6.17,0.36,6.16,0.36,-0.36,-0.29,-0.18,5.80,5.80,5.81
21.02,6.15,0.30,6.15,0.31,-0.33,-0.30,-0.19,5.82,5.82,5.85
21.23,6.15,0.29,6.14,0.28,-0.30,-0.30,-0.19,5.85,5.85,5.86
21.44,6.15,0.27,6.14,0.27,-0.27,-0.31,-0.20,5.87,5.87,5.88
21.66,6.15,0.26,6.15,0.26,-0.26,-0.31,-0.20,5.89,5.89,5.89
21.87,6.15,0.26,6.15,0.25,-0.25,-0.32,-0.21,5.90,5.90,5.89
22.09,6.15,0.25,6.15,0.25,-0.24,-0.32,-0.22,5.90,5.90,5.90
22.31,6.15,0.25,6.15,0.25,-0.25,-0.33,-0.22,5.90,5.90,5.89
22.54,6.15,0.25,6.14,0.25,-0.26,-0.33,-0.23,5.89,5.89,5.89
22.76,6.15,0.26,6.14,0.26,-0.27,-0.34,-0.23,5.87,5.87,5.88
22.99,6.15,0.27,6.15,0.27,-0.29,-0.34,-0.24,5.86,5.87,5.87
23.22,6.17,0.29,6.17,0.30,-0.30,-0.35,-0.24,5.86,5.86,5.87
23.45,6.20,0.33,6.19,0.33,-0.32,-0.36,-0.25,5.87,5.87,5.86
23.69,6.22,0.35,6.22,0.35,-0.34,-0.36,-0.26,5.88,5.88,5.86
23.92,6.24,0.37,6.23,0.37,-0.35,-0.37,-0.26,5.88,5.88,5.86
24.16,6.25,0.37,6.24,0.38,-0.37,-0.38,-0.27,5.88,5.87,5.87
24.40,6.25,0.37,6.25,0.38,-0.38,-0.38,-0.28,5.87,5.87,5.87
24.65,6.25,0.39,6.25,0.38,-0.39,-0.39,-0.28,5.86,5.86,5.86
24.89,6.25,0.39,6.25,0.38,-0.39,-0.39,-0.29,5.86,5.86,5.86
25.14,6.25,0.39,6.25,0.39,-0.39,-0.40,-0.30,5.85,5.85,5.86
25.39,6.25,0.39,6.25,0.39,-0.39,-0.41,-0.31,5.85,5.85,5.86
