frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.31,-1.49,0.31,-1.49,1.48,-0.52,-0.57,1.79,1.79,1.80
20.20,0.39,-1.40,0.38,-1.41,1.41,-0.53,-0.59,1.80,1.79,1.79
20.40,0.45,-1.34,0.45,-1.33,1.34,-0.54,-0.60,1.78,1.79,1.79
20.61,0.53,-1.25,0.52,-1.26,1.26,-0.55,-0.62,1.79,1.79,1.78
20.81,0.60,-1.18,0.59,-1.19,1.19,-0.56,-0.64,1.78,1.78,1.78
21.02,0.66,-1.12,0.66,-1.11,1.11,-0.58,-0.65,1.76,1.77,1.78
21.23,0.73,-1.03,0.72,-1.03,1.03,-0.59,-0.67,1.76,1.75,1.76
21.44,0.79,-0.95,0.79,-0.95,0.95,-0.60,-0.69,1.74,1.73,1.74
21.66,0.85,-0.87,0.85,-0.86,0.87,-0.61,-0.71,1.71,1.72,1.72
21.87,0.91,-0.78,0.91,-0.78,0.78,-0.63,-0.73,1.69,1.69,1.69
22.09,0.98,-0.69,0.97,-0.70,0.70,-0.64,-0.75,1.67,1.67,1.67
22.31,1.03,-0.62,1.03,-0.61,0.61,-0.66,-0.77,1.64,1.64,1.64
22.54,1.09,-0.53,1.09,-0.52,0.52,-0.67,-0.79,1.61,1.61,1.62
22.76,1.16,-0.43,1.15,-0.44,0.43,-0.69,-0.81,1.59,1.58,1.58
22.99,1.21,-0.35,1.21,-0.34,0.35,-0.70,-0.83,1.55,1.56,1.55
23.22,1.27,-0.26,1.27,-0.26,0.26,-0.72,-0.85,1.53,1.53,1.52
23.45,1.33,-0.18,1.33,-0.18,0.18,-0.74,-0.88,1.51,1.51,1.50
23.69,1.39,-0.10,1.39,-0.10,0.10,-0.75,-0.90,1.49,1.49,1.48
23.92,1.45,-0.02,1.44,-0.02,0.03,-0.77,-0.92,1.47,1.47,1.46
24.16,1.50,0.05,1.50,0.05,-0.05,-0.79,-0.95,1.45,1.45,1.45
24.40,1.55,0.12,1.55,0.12,-0.12,-0.81,-0.97,1.43,1.43,1.43
24.65,1.60,0.18,1.60,0.19,-0.19,-0.83,-1.00,1.41,1.41,1.41
24.89,1.65,0.26,1.65,0.26,-0.26,-0.85,-1.02,1.39,1.39,1.39
25.14,1.71,0.34,1.70,0.33,-0.33,-0.87,-1.05,1.37,1.37,1.37
25.39,1.76,0.41,1.76,0.41,-0.41,-0.89,-1.08,1.35,1.35,1.35
25.65,1.81,0.47,1.81,0.48,-0.48,-0.91,-1.10,1.33,1.33,1.34
25.91,1.87,0.56,1.86,0.55,-0.55,-0.93,-1.13,1.32,1.31,1.31
26.16,1.92,0.62,1.92,0.62,-0.62,-0.96,-1.16,1.30,1.30,1.30
26.43,1.98,0.70,1.98,0.70,-0.69,-0.98,-1.18,1.28,1.28,1.28
26.69,2.04,0.77,2.03,0.77,-0.77,-1.01,-1.21,1.27,1.27,1.27
26.96,2.09,0.84,2.09,0.84,-0.84,-1.03,-1.24,1.25,1.25,1.25
27.23,2.15,0.91,2.14,0.91,-0.91,-1.06,-1.27,1.23,1.23,1.24
27.50,2.19,0.97,2.19,0.98,-0.98,-1.08,-1.29,1.20,1.21,1.22
27.77,2.25,1.05,2.25,1.05,-1.05,-1.11,-1.32,1.19,1.20,1.19
28.05,2.31,1.12,2.30,1.13,-1.12,-1.14,-1.35,1.19,1.18,1.18
28.33,2.36,1.20,2.36,1.20,-1.19,-1.17,-1.37,1.17,1.17,1.15
28.62,2.41,1.26,2.41,1.26,-1.26,-1.20,-1.40,1.15,1.15,1.14
28.90,2.46,1.32,2.46,1.32,-1.32,-1.23,-1.43,1.13,1.13,1.14
29.19,2.51,1.39,2.51,1.39,-1.39,-1.27,-1.45,1.12,1.12,1.12
29.48,2.57,1.45,2.57,1.45,-1.46,-1.30,-1.47,1.11,1.11,1.12
29.78,2.63,1.53,2.62,1.52,-1.53,-1.34,-1.50,1.10,1.10,1.10
30.08,2.68,1.59,2.68,1.59,-1.59,-1.37,-1.52,1.08,1.08,1.09
30.38,2.73,1.66,2.73,1.66,-1.66,-1.41,-1.54,1.07,1.07,1.07
30.68,2.78,1.73,2.78,1.73,-1.73,-1.45,-1.57,1.05,1.05,1.04
30.99,2.83,1.80,2.83,1.80,-1.80,-1.49,-1.59,1.03,1.03,1.02
31.30,2.88,1.86,2.88,1.86,-1.86,-1.53,-1.61,1.01,1.01,1.01
31.61,2.93,1.93,2.92,1.93,-1.93,-1.58,-1.63,1.00,0.99,1.00
31.93,2.97,2.00,2.97,2.00,-2.00,-1.62,-1.65,0.97,0.97,0.97
32.24,3.01,2.06,3.01,2.06,-2.06,-1.67,-1.66,0.95,0.95,0.95
32.57,3.06,2.13,3.05,2.12,-2.12,-1.72,-1.68,0.93,0.93,0.93
32.89,3.09,2.17,3.09,2.18,-2.18,-1.77,-1.70,0.90,0.91,0.92
33.22,3.14,2.25,3.13,2.24,-2.24,-1.82,-1.72,0.89,0.89,0.88
33.55,3.17,2.29,3.17,2.30,-2.30,-1.87,-1.73,0.86,0.87,0.87
33.89,3.21,2.37,3.21,2.36,-2.36,-1.93,-1.75,0.85,0.85,0.84
34.23,3.24,2.41,3.24,2.42,-2.42,-1.98,-1.77,0.82,0.82,0.83
34.57,3.28,2.48,3.27,2.47,-2.47,-2.04,-1.78,0.81,0.80,0.80
34.92,3.31,2.53,3.30,2.52,-2.52,-2.10,-1.80,0.78,0.78,0.78
35.27,3.33,2.56,3.33,2.57,-2.57,-2.16,-1.82,0.75,0.76,0.76
35.62,3.36,2.61,3.36,2.62,-2.62,-2.22,-1.83,0.74,0.74,0.74
35.97,3.38,2.67,3.38,2.66,-2.66,-2.29,-1.85,0.71,0.71,0.71
36.33,3.41,2.71,3.40,2.71,-2.71,-2.35,-1.87,0.70,0.70,0.70
36.70,3.42,2.74,3.42,2.75,-2.75,-2.41,-1.89,0.67,0.67,0.68
37.06,3.44,2.79,3.43,2.78,-2.78,-2.48,-1.91,0.65,0.65,0.64
37.43,3.45,2.82,3.45,2.82,-2.82,-2.55,-1.93,0.63,0.63,0.63
37.81,3.46,2.85,3.46,2.85,-2.85,-2.61,-1.95,0.60,0.61,0.61
38.19,3.48,2.89,3.47,2.88,-2.88,-2.68,-1.97,0.59,0.59,0.59
38.57,3.48,2.90,3.48,2.91,-2.91,-2.74,-1.99,0.56,0.57,0.57
38.95,3.49,2.94,3.48,2.94,-2.94,-2.80,-2.02,0.55,0.55,0.55
39.34,3.49,2.96,3.49,2.96,-2.97,-2.87,-2.04,0.52,0.52,0.53
39.74,3.49,2.99,3.49,2.99,-2.99,-2.92,-2.07,0.50,0.50,0.49
40.14,3.50,3.02,3.49,3.01,-3.01,-2.98,-2.10,0.48,0.48,0.48
40.54,3.49,3.03,3.49,3.03,-3.03,-3.03,-2.13,0.45,0.46,0.46
40.94,3.50,3.05,3.49,3.05,-3.05,-3.08,-2.16,0.45,0.44,0.44
41.35,3.49,3.07,3.49,3.07,-3.07,-3.13,-2.20,0.42,0.43,0.42
41.76,3.50,3.09,3.49,3.09,-3.08,-3.17,-2.23,0.42,0.41,0.41
42.18,3.49,3.09,3.48,3.10,-3.10,-3.21,-2.27,0.39,0.39,0.39
42.60,3.48,3.11,3.48,3.10,-3.11,-3.24,-2.31,0.37,0.37,0.37
43.03,3.47,3.10,3.47,3.11,-3.12,-3.27,-2.35,0.35,0.35,0.36
43.46,3.47,3.13,3.46,3.13,-3.13,-3.29,-2.39,0.33,0.33,0.34
43.90,3.46,3.15,3.46,3.15,-3.15,-3.31,-2.43,0.31,0.31,0.31
44.33,3.45,3.17,3.45,3.16,-3.16,-3.32,-2.48,0.29,0.29,0.28
44.78,3.44,3.17,3.44,3.18,-3.17,-3.33,-2.53,0.27,0.27,0.27
45.23,3.43,3.19,3.43,3.19,-3.18,-3.33,-2.58,0.24,0.24,0.24
45.68,3.42,3.19,3.42,3.19,-3.19,-3.33,-2.63,0.23,0.23,0.23
46.13,3.41,3.21,3.41,3.20,-3.20,-3.33,-2.68,0.21,0.21,0.20
46.60,3.40,3.20,3.40,3.21,-3.20,-3.33,-2.74,0.19,0.19,0.19
47.06,3.39,3.21,3.39,3.21,-3.21,-3.32,-2.80,0.18,0.18,0.18
47.53,3.38,3.22,3.38,3.21,-3.22,-3.32,-2.86,0.16,0.16,0.16
48.01,3.37,3.22,3.36,3.22,-3.23,-3.31,-2.92,0.14,0.14,0.15
48.49,3.35,3.23,3.35,3.23,-3.24,-3.30,-2.98,0.11,0.11,0.12
48.97,3.34,3.24,3.34,3.24,-3.25,-3.29,-3.04,0.09,0.09,0.09
49.46,3.33,3.26,3.33,3.26,-3.26,-3.28,-3.11,0.07,0.07,0.06
49.96,3.32,3.28,3.32,3.28,-3.27,-3.27,-3.17,0.04,0.05,0.04
50.46,3.32,3.30,3.31,3.29,-3.29,-3.27,-3.24,0.03,0.02,0.02
50.96,3.31,3.30,3.31,3.31,-3.31,-3.26,-3.31,0.00,0.00,0.00
51.47,3.30,3.32,3.30,3.32,-3.32,-3.26,-3.38,-0.03,-0.02,-0.03
51.99,3.30,3.34,3.30,3.34,-3.34,-3.25,-3.45,-0.04,-0.04,-0.04
52.51,3.30,3.35,3.30,3.35,-3.36,-3.25,-3.52,-0.06,-0.06,-0.05
53.03,3.30,3.37,3.30,3.37,-3.38,-3.25,-3.59,-0.08,-0.08,-0.07
53.56,3.30,3.40,3.30,3.40,-3.40,-3.25,-3.65,-0.10,-0.10,-0.10
54.10,3.31,3.43,3.30,3.42,-3.42,-3.25,-3.72,-0.11,-0.12,-0.12
54.64,3.30,3.44,3.30,3.45,-3.44,-3.26,-3.79,-0.15,-0.14,-0.14
55.18,3.31,3.47,3.31,3.47,-3.47,-3.26,-3.86,-0.16,-0.16,-0.16
55.74,3.32,3.50,3.31,3.49,-3.50,-3.27,-3.92,-0.18,-0.19,-0.18
56.29,3.32,3.52,3.32,3.53,-3.52,-3.28,-3.98,-0.21,-0.20,-0.20
56.86,3.33,3.55,3.33,3.55,-3.55,-3.29,-4.04,-0.22,-0.22,-0.23
57.42,3.34,3.58,3.34,3.58,-3.58,-3.31,-4.10,-0.24,-0.24,-0.25
58.00,3.35,3.61,3.35,3.61,-3.60,-3.32,-4.15,-0.26,-0.25,-0.26
58.58,3.36,3.63,3.36,3.63,-3.63,-3.34,-4.20,-0.27,-0.27,-0.27
59.16,3.37,3.65,3.36,3.65,-3.66,-3.36,-4.25,-0.29,-0.29,-0.29
59.76,3.37,3.68,3.37,3.68,-3.69,-3.38,-4.29,-0.32,-0.31,-0.31
60.35,3.39,3.72,3.38,3.71,-3.72,-3.40,-4.33,-0.33,-0.34,-0.33
60.96,3.39,3.74,3.39,3.74,-3.75,-3.42,-4.36,-0.36,-0.36,-0.35
61.57,3.40,3.78,3.40,3.78,-3.78,-3.45,-4.39,-0.38,-0.38,-0.38
62.18,3.41,3.82,3.41,3.81,-3.81,-3.47,-4.41,-0.40,-0.40,-0.41
62.80,3.42,3.84,3.42,3.85,-3.84,-3.50,-4.43,-0.42,-0.42,-0.42
63.43,3.43,3.88,3.42,3.87,-3.87,-3.53,-4.45,-0.44,-0.44,-0.45
64.07,3.43,3.90,3.43,3.90,-3.90,-3.56,-4.46,-0.47,-0.46,-0.47
64.71,3.44,3.92,3.43,3.92,-3.92,-3.59,-4.46,-0.48,-0.49,-0.49
65.35,3.44,3.94,3.44,3.94,-3.94,-3.62,-4.46,-0.51,-0.51,-0.50
66.01,3.44,3.96,3.44,3.96,-3.97,-3.65,-4.46,-0.53,-0.52,-0.52
66.67,3.45,3.99,3.44,3.98,-3.99,-3.68,-4.46,-0.54,-0.54,-0.54
67.33,3.45,4.01,3.45,4.01,-4.01,-3.72,-4.45,-0.56,-0.56,-0.56
68.01,3.45,4.03,3.45,4.03,-4.03,-3.75,-4.43,-0.58,-0.58,-0.58
68.69,3.45,4.05,3.45,4.05,-4.05,-3.78,-4.42,-0.60,-0.60,-0.60
69.37,3.45,4.07,3.45,4.07,-4.07,-3.82,-4.40,-0.62,-0.62,-0.62
70.07,3.45,4.09,3.45,4.09,-4.09,-3.86,-4.38,-0.64,-0.64,-0.64
70.77,3.45,4.10,3.45,4.11,-4.11,-3.89,-4.36,-0.67,-0.66,-0.66
71.48,3.46,4.14,3.45,4.13,-4.14,-3.93,-4.33,-0.68,-0.68,-0.68
72.19,3.45,4.15,3.45,4.16,-4.16,-3.97,-4.31,-0.71,-0.71,-0.70
72.91,3.45,4.18,3.45,4.18,-4.18,-4.01,-4.29,-0.73,-0.73,-0.74
