frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.58,-3.53,-6.58,-3.52,3.52,3.31,0.40,-3.06,-3.06,-3.06
20.20,-6.49,-3.48,-6.50,-3.48,3.48,3.25,0.41,-3.01,-3.02,-3.02
20.40,-6.41,-3.43,-6.41,-3.43,3.43,3.19,0.43,-2.98,-2.98,-2.98
20.61,-6.33,-3.37,-6.33,-3.38,3.38,3.13,0.44,-2.95,-2.95,-2.96
20.81,-6.24,-3.32,-6.24,-3.32,3.32,3.08,0.46,-2.92,-2.92,-2.92
21.02,-6.15,-3.27,-6.15,-3.27,3.26,3.02,0.48,-2.89,-2.89,-2.88
21.23,-6.06,-3.20,-6.06,-3.21,3.20,2.96,0.49,-2.86,-2.87,-2.86
21.44,-5.97,-3.13,-5.97,-3.13,3.13,2.90,0.51,-2.84,-2.84,-2.84
21.66,-5.89,-3.06,-5.88,-3.06,3.06,2.84,0.53,-2.82,-2.82,-2.82
21.87,-5.79,-2.98,-5.79,-2.99,2.99,2.78,0.55,-2.81,-2.81,-2.81
22.09,-5.70,-2.91,-5.70,-2.91,2.91,2.71,0.57,-2.80,-2.80,-2.79
22.31,-5.61,-2.83,-5.61,-2.83,2.83,2.65,0.59,-2.79,-2.79,-2.78
22.54,-5.53,-2.74,-5.52,-2.74,2.74,2.59,0.61,-2.78,-2.78,-2.78
22.76,-5.43,-2.66,-5.43,-2.66,2.66,2.53,0.63,-2.77,-2.77,-2.77
22.99,-5.34,-2.57,-5.35,-2.58,2.58,2.46,0.65,-2.76,-2.77,-2.77
23.22,-5.26,-2.50,-5.26,-2.50,2.50,2.40,0.67,-2.76,-2.76,-2.76
23.45,-5.17,-2.42,-5.17,-2.42,2.42,2.33,0.70,-2.75,-2.75,-2.75
23.69,-5.09,-2.34,-5.09,-2.34,2.34,2.27,0.72,-2.74,-2.74,-2.75
23.92,-4.99,-2.27,-4.99,-2.27,2.26,2.20,0.74,-2.73,-2.73,-2.73
24.16,-4.90,-2.20,-4.90,-2.19,2.19,2.14,0.77,-2.72,-2.72,-2.71
24.40,-4.80,-2.11,-4.81,-2.11,2.11,2.07,0.79,-2.70,-2.70,-2.70
24.65,-4.71,-2.02,-4.71,-2.02,2.03,2.00,0.81,-2.69,-2.69,-2.70
24.89,-4.62,-1.94,-4.62,-1.94,1.94,1.93,0.84,-2.68,-2.68,-2.68
25.14,-4.53,-1.86,-4.53,-1.86,1.86,1.86,0.86,-2.67,-2.67,-2.67
25.39,-4.44,-1.78,-4.44,-1.78,1.78,1.79,0.88,-2.66,-2.66,-2.66
25.65,-4.34,-1.69,-4.35,-1.70,1.70,1.72,0.91,-2.65,-2.65,-2.65
25.91,-4.26,-1.62,-4.25,-1.61,1.62,1.65,0.93,-2.64,-2.64,-2.64
26.16,-4.16,-1.53,-4.16,-1.53,1.54,1.58,0.95,-2.62,-2.63,-2.63
26.43,-4.08,-1.45,-4.07,-1.46,1.46,1.51,0.97,-2.62,-2.62,-2.62
26.69,-3.98,-1.38,-3.98,-1.38,1.38,1.44,0.99,-2.61,-2.61,-2.60
26.96,-3.90,-1.30,-3.90,-1.30,1.30,1.37,1.01,-2.60,-2.60,-2.59
27.23,-3.81,-1.22,-3.81,-1.22,1.22,1.29,1.02,-2.59,-2.59,-2.58
27.50,-3.71,-1.15,-3.71,-1.14,1.14,1.22,1.04,-2.58,-2.58,-2.57
27.77,-3.62,-1.06,-3.62,-1.06,1.06,1.15,1.05,-2.56,-2.56,-2.57
