frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.54,-0.62,1.54,-0.62,0.62,0.05,-0.68,2.16,2.16,2.16
20.20,1.62,-0.51,1.62,-0.51,0.52,0.01,-0.70,2.13,2.14,2.13
20.40,1.70,-0.41,1.70,-0.41,0.41,-0.02,-0.72,2.11,2.11,2.11
20.61,1.78,-0.31,1.78,-0.31,0.31,-0.06,-0.74,2.09,2.09,2.09
20.81,1.85,-0.22,1.85,-0.22,0.21,-0.10,-0.76,2.06,2.06,2.07
21.02,1.92,-0.13,1.92,-0.13,0.12,-0.14,-0.78,2.04,2.04,2.05
21.23,1.99,-0.04,1.99,-0.04,0.03,-0.18,-0.81,2.02,2.02,2.03
21.44,2.06,0.05,2.06,0.05,-0.05,-0.22,-0.83,2.01,2.01,2.01
21.66,2.12,0.13,2.12,0.13,-0.13,-0.26,-0.85,1.99,1.99,1.99
21.87,2.19,0.21,2.19,0.21,-0.20,-0.30,-0.88,1.99,1.98,1.98
22.09,2.24,0.28,2.24,0.28,-0.27,-0.34,-0.90,1.97,1.97,1.96
22.31,2.30,0.35,2.29,0.34,-0.34,-0.38,-0.93,1.96,1.95,1.95
22.54,2.34,0.40,2.34,0.40,-0.40,-0.42,-0.95,1.94,1.94,1.94
22.76,2.38,0.45,2.38,0.45,-0.46,-0.46,-0.98,1.92,1.92,1.93
22.99,2.43,0.51,2.43,0.51,-0.52,-0.50,-1.01,1.91,1.91,1.92
23.22,2.48,0.57,2.48,0.57,-0.57,-0.54,-1.03,1.91,1.91,1.91
23.45,2.53,0.63,2.53,0.63,-0.62,-0.59,-1.06,1.91,1.91,1.90
23.69,2.58,0.69,2.58,0.68,-0.67,-0.63,-1.09,1.91,1.90,1.89
23.92,2.62,0.73,2.61,0.73,-0.72,-0.67,-1.12,1.89,1.89,1.89
24.16,2.65,0.77,2.65,0.77,-0.78,-0.71,-1.15,1.87,1.87,1.88
24.40,2.69,0.81,2.69,0.82,-0.83,-0.75,-1.18,1.86,1.86,1.88
24.65,2.74,0.87,2.74,0.87,-0.88,-0.79,-1.21,1.86,1.86,1.87
24.89,2.80,0.93,2.80,0.93,-0.93,-0.83,-1.25,1.87,1.86,1.87
25.14,2.85,0.99,2.85,0.99,-0.98,-0.88,-1.28,1.87,1.87,1.86
25.39,2.90,1.05,2.90,1.04,-1.03,-0.92,-1.31,1.87,1.86,1.85
25.65,2.94,1.09,2.94,1.09,-1.08,-0.96,-1.34,1.85,1.85,1.85
25.91,2.98,1.14,2.98,1.14,-1.13,-1.00,-1.38,1.84,1.84,1.84
26.16,3.02,1.18,3.02,1.18,-1.18,-1.04,-1.41,1.84,1.84,1.84
26.43,3.06,1.22,3.06,1.22,-1.23,-1.09,-1.44,1.83,1.83,1.84
26.69,3.10,1.27,3.10,1.27,-1.27,-1.13,-1.47,1.83,1.83,1.83
26.96,3.14,1.31,3.14,1.31,-1.31,-1.17,-1.51,1.82,1.83,1.83
27.23,3.19,1.37,3.18,1.36,-1.36,-1.21,-1.54,1.83,1.82,1.82
27.50,3.22,1.40,3.22,1.40,-1.40,-1.26,-1.57,1.82,1.82,1.82
27.77,3.26,1.44,3.26,1.45,-1.44,-1.30,-1.60,1.81,1.82,1.82
28.05,3.30,1.49,3.30,1.49,-1.49,-1.34,-1.63,1.81,1.81,1.81
28.33,3.34,1.53,3.34,1.53,-1.53,-1.38,-1.66,1.81,1.81,1.81
28.62,3.38,1.57,3.37,1.57,-1.56,-1.42,-1.69,1.81,1.81,1.81
28.90,3.41,1.61,3.41,1.61,-1.60,-1.47,-1.72,1.81,1.81,1.80
29.19,3.44,1.64,3.44,1.64,-1.64,-1.51,-1.75,1.80,1.80,1.80
29.48,3.48,1.68,3.47,1.67,-1.68,-1.55,-1.77,1.80,1.79,1.80
29.78,3.51,1.71,3.51,1.71,-1.72,-1.59,-1.80,1.79,1.79,1.80
30.08,3.55,1.75,3.55,1.75,-1.76,-1.63,-1.82,1.78,1.79,1.80
30.38,3.60,1.81,3.60,1.80,-1.80,-1.67,-1.84,1.79,1.79,1.79
30.68,3.64,1.85,3.64,1.85,-1.85,-1.71,-1.86,1.79,1.80,1.79
30.99,3.69,1.90,3.68,1.90,-1.88,-1.75,-1.88,1.80,1.80,1.79
31.30,3.72,1.93,3.72,1.93,-1.92,-1.80,-1.90,1.80,1.80,1.79
31.61,3.75,1.97,3.75,1.97,-1.96,-1.84,-1.92,1.79,1.79,1.78
31.93,3.78,2.00,3.77,2.00,-1.99,-1.88,-1.93,1.78,1.78,1.78
32.24,3.80,2.02,3.80,2.03,-2.03,-1.92,-1.95,1.77,1.77,1.78
32.57,3.83,2.06,3.83,2.05,-2.07,-1.96,-1.96,1.76,1.76,1.77
32.89,3.86,2.09,3.86,2.09,-2.10,-2.00,-1.97,1.76,1.76,1.77
33.22,3.90,2.13,3.90,2.14,-2.14,-2.04,-1.98,1.76,1.76,1.77
33.55,3.95,2.19,3.94,2.18,-2.18,-2.07,-1.99,1.77,1.76,1.76
33.89,3.99,2.23,3.99,2.23,-2.22,-2.11,-2.00,1.77,1.76,1.76
34.23,4.02,2.26,4.02,2.27,-2.26,-2.15,-2.00,1.76,1.76,1.76
34.57,4.06,2.31,4.06,2.30,-2.30,-2.19,-2.01,1.76,1.76,1.75
34.92,4.09,2.34,4.08,2.34,-2.33,-2.23,-2.02,1.76,1.75,1.75
35.27,4.11,2.36,4.11,2.36,-2.36,-2.27,-2.02,1.75,1.75,1.75
35.62,4.13,2.39,4.13,2.39,-2.39,-2.30,-2.03,1.74,1.74,1.74
35.97,4.15,2.41,4.15,2.41,-2.41,-2.34,-2.03,1.74,1.74,1.74
36.33,4.17,2.43,4.17,2.43,-2.43,-2.38,-2.04,1.74,1.74,1.74
36.70,4.19,2.45,4.19,2.45,-2.45,-2.41,-2.04,1.73,1.74,1.74
37.06,4.21,2.47,4.21,2.47,-2.47,-2.45,-2.05,1.73,1.73,1.74
