frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.32,-9.60,-5.32,-9.60,6.00,5.29,2.19,0.68,0.68,4.28
20.20,-5.22,-9.48,-5.23,-9.48,6.00,5.36,2.26,0.78,0.77,4.26
20.40,-5.13,-9.36,-5.13,-9.36,6.00,5.44,2.33,0.87,0.87,4.23
20.61,-5.03,-9.24,-5.03,-9.24,6.00,5.51,2.40,0.97,0.97,4.21
20.81,-4.93,-9.12,-4.93,-9.12,6.00,5.58,2.47,1.07,1.07,4.18
21.02,-4.84,-9.00,-4.84,-9.00,6.00,5.65,2.54,1.16,1.16,4.15
21.23,-4.74,-8.88,-4.75,-8.88,6.00,5.71,2.62,1.26,1.25,4.13
21.44,-4.66,-8.78,-4.66,-8.77,6.00,5.78,2.70,1.34,1.34,4.11
21.66,-4.57,-8.67,-4.57,-8.67,6.00,5.84,2.78,1.43,1.43,4.09
21.87,-4.49,-8.56,-4.49,-8.56,6.00,5.89,2.86,1.51,1.51,4.07
22.09,-4.40,-8.45,-4.40,-8.46,6.00,5.94,2.95,1.60,1.60,4.05
22.31,-4.31,-8.34,-4.31,-8.34,6.00,5.99,3.03,1.69,1.69,4.03
22.54,-4.22,-8.23,-4.22,-8.23,6.00,6.04,3.12,1.78,1.78,4.00
22.76,-4.12,-8.10,-4.13,-8.11,6.00,6.08,3.22,1.88,1.87,3.98
22.99,-4.03,-7.99,-4.03,-7.99,6.00,6.11,3.31,1.97,1.97,3.96
23.22,-3.93,-7.87,-3.93,-7.88,6.00,6.14,3.41,2.07,2.07,3.94
23.45,-3.83,-7.76,-3.83,-7.76,6.00,6.17,3.51,2.17,2.17,3.93
23.69,-3.73,-7.65,-3.73,-7.65,6.00,6.19,3.61,2.27,2.27,3.91
23.92,-3.63,-7.53,-3.64,-7.53,6.00,6.20,3.71,2.37,2.36,3.90
24.16,-3.54,-7.42,-3.54,-7.43,6.00,6.21,3.81,2.46,2.46,3.88
24.40,-3.45,-7.32,-3.45,-7.32,6.00,6.21,3.92,2.55,2.55,3.87
24.65,-3.35,-7.21,-3.35,-7.21,6.00,6.20,4.02,2.65,2.65,3.86
24.89,-3.25,-7.09,-3.25,-7.09,6.00,6.19,4.13,2.75,2.75,3.84
25.14,-3.14,-6.97,-3.14,-6.97,6.00,6.18,4.24,2.86,2.86,3.83
25.39,-3.04,-6.86,-3.04,-6.86,6.00,6.15,4.35,2.96,2.96,3.82
25.65,-2.93,-6.74,-2.93,-6.74,6.00,6.13,4.46,3.07,3.07,3.81
25.91,-2.83,-6.63,-2.83,-6.63,6.01,6.09,4.57,3.18,3.18,3.80
26.16,-2.73,-6.52,-2.73,-6.52,6.02,6.05,4.68,3.29,3.29,3.79
26.43,-2.63,-6.40,-2.63,-6.40,6.02,6.00,4.78,3.39,3.39,3.77
26.69,-2.53,-6.29,-2.53,-6.29,6.01,5.95,4.89,3.48,3.48,3.76
26.96,-2.43,-6.18,-2.44,-6.18,6.00,5.89,4.99,3.56,3.56,3.74
